route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
4-10445,2017-2-COMBNXT-Weekday-10,33687821-2017-2-COMBNXT-Weekday-10,"North",0,6146013,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687822-2017-2-COMBNXT-Weekday-10,"North",0,6146123,40153,2
4-10445,2017-2-COMBNXT-Weekday-10,33687823-2017-2-COMBNXT-Weekday-10,"South",1,6146119,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687824-2017-2-COMBNXT-Weekday-10,"North",0,6146352,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687825-2017-2-COMBNXT-Weekday-10,"South",1,6146629,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687826-2017-2-COMBNXT-Weekday-10,"North",0,6146426,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687827-2017-2-COMBNXT-Weekday-10,"South",1,6146536,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687828-2017-2-COMBNXT-Weekday-10,"North",0,6146629,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687829-2017-2-COMBNXT-Weekday-10,"South",1,6146328,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687830-2017-2-COMBNXT-Weekday-10,"North",0,6146536,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687831-2017-2-COMBNXT-Weekday-10,"South",1,6146671,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687832-2017-2-COMBNXT-Weekday-10,"North",0,6146328,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687833-2017-2-COMBNXT-Weekday-10,"South",1,6146548,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687834-2017-2-COMBNXT-Weekday-10,"North",0,6146671,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687835-2017-2-COMBNXT-Weekday-10,"South",1,6146448,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687836-2017-2-COMBNXT-Weekday-10,"North",0,6146548,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687837-2017-2-COMBNXT-Weekday-10,"South",1,6146075,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687838-2017-2-COMBNXT-Weekday-10,"North",0,6146448,40153,2
4-10445,2017-2-COMBNXT-Weekday-10,33687839-2017-2-COMBNXT-Weekday-10,"North",0,6146222,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687840-2017-2-COMBNXT-Weekday-10,"South",1,6146306,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687841-2017-2-COMBNXT-Weekday-10,"North",0,6146246,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687842-2017-2-COMBNXT-Weekday-10,"South",1,6146511,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687843-2017-2-COMBNXT-Weekday-10,"South",1,6146610,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687844-2017-2-COMBNXT-Weekday-10,"South",1,6146491,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687845-2017-2-COMBNXT-Weekday-10,"North",0,6146306,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687846-2017-2-COMBNXT-Weekday-10,"North",0,6146511,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687847-2017-2-COMBNXT-Weekday-10,"South",1,6146400,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687848-2017-2-COMBNXT-Weekday-10,"North",0,6146394,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687849-2017-2-COMBNXT-Weekday-10,"South",1,6146031,40152,1
4-10445,2017-2-COMBNXT-Weekday-10,33687850-2017-2-COMBNXT-Weekday-10,"North",0,6146256,40153,2
4-10445,2017-2-COMBNXT-Weekday-10,33687851-2017-2-COMBNXT-Weekday-10,"South",1,6146256,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687852-2017-2-COMBNXT-Weekday-10,"North",0,6146491,40153,1
4-10445,2017-2-COMBNXT-Weekday-10,33687853-2017-2-COMBNXT-Weekday-10,"South",1,6146488,40152,2
4-10445,2017-2-COMBNXT-Weekday-10,33687854-2017-2-COMBNXT-Weekday-10,"North",0,6146400,40153,2
6-10445,2017-2-COMBNXT-Weekday-10,33687855-2017-2-COMBNXT-Weekday-10,"North",0,6146151,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687856-2017-2-COMBNXT-Weekday-10,"South",1,6145808,60051,2
6-10445,2017-2-COMBNXT-Weekday-10,33687857-2017-2-COMBNXT-Weekday-10,"North",0,6146412,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687858-2017-2-COMBNXT-Weekday-10,"South",1,6145738,60051,2
6-10445,2017-2-COMBNXT-Weekday-10,33687859-2017-2-COMBNXT-Weekday-10,"North",0,6146351,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687860-2017-2-COMBNXT-Weekday-10,"South",1,6146103,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687861-2017-2-COMBNXT-Weekday-10,"South",1,6146147,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687862-2017-2-COMBNXT-Weekday-10,"North",0,6145984,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687863-2017-2-COMBNXT-Weekday-10,"South",1,6146602,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687864-2017-2-COMBNXT-Weekday-10,"North",0,6146049,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687865-2017-2-COMBNXT-Weekday-10,"South",1,6146151,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687866-2017-2-COMBNXT-Weekday-10,"North",0,6146341,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687867-2017-2-COMBNXT-Weekday-10,"South",1,6146412,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687868-2017-2-COMBNXT-Weekday-10,"North",0,6146497,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687869-2017-2-COMBNXT-Weekday-10,"South",1,6146620,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687870-2017-2-COMBNXT-Weekday-10,"North",0,6145971,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687871-2017-2-COMBNXT-Weekday-10,"South",1,6145791,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687872-2017-2-COMBNXT-Weekday-10,"North",0,6146077,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687873-2017-2-COMBNXT-Weekday-10,"North",0,6145917,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687874-2017-2-COMBNXT-Weekday-10,"South",1,6146040,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687875-2017-2-COMBNXT-Weekday-10,"South",1,6145701,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687876-2017-2-COMBNXT-Weekday-10,"North",0,6145644,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687877-2017-2-COMBNXT-Weekday-10,"South",1,6145773,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687878-2017-2-COMBNXT-Weekday-10,"North",0,6145887,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687879-2017-2-COMBNXT-Weekday-10,"South",1,6145727,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687880-2017-2-COMBNXT-Weekday-10,"North",0,6145668,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687881-2017-2-COMBNXT-Weekday-10,"South",1,6146088,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687882-2017-2-COMBNXT-Weekday-10,"North",0,6145995,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687883-2017-2-COMBNXT-Weekday-10,"South",1,6145854,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687884-2017-2-COMBNXT-Weekday-10,"North",0,6145960,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687885-2017-2-COMBNXT-Weekday-10,"North",0,6146148,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687886-2017-2-COMBNXT-Weekday-10,"South",1,6146064,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687887-2017-2-COMBNXT-Weekday-10,"North",0,6146300,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687888-2017-2-COMBNXT-Weekday-10,"South",1,6146718,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687889-2017-2-COMBNXT-Weekday-10,"North",0,6146397,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687890-2017-2-COMBNXT-Weekday-10,"South",1,6146716,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687891-2017-2-COMBNXT-Weekday-10,"North",0,6146258,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687892-2017-2-COMBNXT-Weekday-10,"South",1,6146599,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687893-2017-2-COMBNXT-Weekday-10,"North",0,6146287,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687894-2017-2-COMBNXT-Weekday-10,"South",1,6146397,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687895-2017-2-COMBNXT-Weekday-10,"North",0,6146348,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687896-2017-2-COMBNXT-Weekday-10,"South",1,6146410,60051,2
6-10445,2017-2-COMBNXT-Weekday-10,33687897-2017-2-COMBNXT-Weekday-10,"North",0,6146566,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687898-2017-2-COMBNXT-Weekday-10,"South",1,6146287,60051,2
6-10445,2017-2-COMBNXT-Weekday-10,33687899-2017-2-COMBNXT-Weekday-10,"North",0,6146539,60050,2
6-10445,2017-2-COMBNXT-Weekday-10,33687900-2017-2-COMBNXT-Weekday-10,"South",1,6146348,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687901-2017-2-COMBNXT-Weekday-10,"North",0,6146469,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687902-2017-2-COMBNXT-Weekday-10,"South",1,6146566,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687903-2017-2-COMBNXT-Weekday-10,"North",0,6146370,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687904-2017-2-COMBNXT-Weekday-10,"South",1,6146539,60051,2
6-10445,2017-2-COMBNXT-Weekday-10,33687905-2017-2-COMBNXT-Weekday-10,"North",0,6146472,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687906-2017-2-COMBNXT-Weekday-10,"South",1,6146469,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687907-2017-2-COMBNXT-Weekday-10,"North",0,6146454,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687908-2017-2-COMBNXT-Weekday-10,"South",1,6145880,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687909-2017-2-COMBNXT-Weekday-10,"North",0,6146456,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687910-2017-2-COMBNXT-Weekday-10,"South",1,6146227,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687911-2017-2-COMBNXT-Weekday-10,"North",0,6145638,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687912-2017-2-COMBNXT-Weekday-10,"North",0,6146388,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687913-2017-2-COMBNXT-Weekday-10,"North",0,6146103,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687914-2017-2-COMBNXT-Weekday-10,"South",1,6146274,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687915-2017-2-COMBNXT-Weekday-10,"North",0,6145653,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687916-2017-2-COMBNXT-Weekday-10,"South",1,6146454,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687917-2017-2-COMBNXT-Weekday-10,"South",1,6146026,60051,2
6-10445,2017-2-COMBNXT-Weekday-10,33687918-2017-2-COMBNXT-Weekday-10,"North",0,6146147,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687919-2017-2-COMBNXT-Weekday-10,"South",1,6145958,60051,1
6-10445,2017-2-COMBNXT-Weekday-10,33687920-2017-2-COMBNXT-Weekday-10,"North",0,6146175,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687921-2017-2-COMBNXT-Weekday-10,"South",1,6146070,60051,2
6-10445,2017-2-COMBNXT-Weekday-10,33687922-2017-2-COMBNXT-Weekday-10,"North",0,6145727,60050,1
6-10445,2017-2-COMBNXT-Weekday-10,33687923-2017-2-COMBNXT-Weekday-10,"South",1,6145714,60051,2
7-10445,2017-2-COMBNXT-Weekday-10,33687924-2017-2-COMBNXT-Weekday-10,"North",0,6145964,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687925-2017-2-COMBNXT-Weekday-10,"North",0,6145789,70115,2
7-10445,2017-2-COMBNXT-Weekday-10,33687926-2017-2-COMBNXT-Weekday-10,"South",1,6146067,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687927-2017-2-COMBNXT-Weekday-10,"South",1,6146104,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687928-2017-2-COMBNXT-Weekday-10,"South",1,6145990,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687929-2017-2-COMBNXT-Weekday-10,"South",1,6146006,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687930-2017-2-COMBNXT-Weekday-10,"North",0,6146359,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687931-2017-2-COMBNXT-Weekday-10,"North",0,6146588,70115,2
7-10445,2017-2-COMBNXT-Weekday-10,33687932-2017-2-COMBNXT-Weekday-10,"South",1,6145789,70116,2
7-10445,2017-2-COMBNXT-Weekday-10,33687933-2017-2-COMBNXT-Weekday-10,"South",1,6145814,70127,1
7-10445,2017-2-COMBNXT-Weekday-10,33687934-2017-2-COMBNXT-Weekday-10,"South",1,6146317,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687935-2017-2-COMBNXT-Weekday-10,"South",1,6146435,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687936-2017-2-COMBNXT-Weekday-10,"North",0,6146435,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687937-2017-2-COMBNXT-Weekday-10,"North",0,6146261,70115,1
7-10445,2017-2-COMBNXT-Weekday-10,33687938-2017-2-COMBNXT-Weekday-10,"South",1,6146317,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687939-2017-2-COMBNXT-Weekday-10,"South",1,6146251,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687940-2017-2-COMBNXT-Weekday-10,"South",1,6146249,70116,2
7-10445,2017-2-COMBNXT-Weekday-10,33687941-2017-2-COMBNXT-Weekday-10,"North",0,6146406,70115,1
7-10445,2017-2-COMBNXT-Weekday-10,33687942-2017-2-COMBNXT-Weekday-10,"North",0,6146319,70115,1
7-10445,2017-2-COMBNXT-Weekday-10,33687943-2017-2-COMBNXT-Weekday-10,"North",0,6146071,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687944-2017-2-COMBNXT-Weekday-10,"North",0,6146183,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687945-2017-2-COMBNXT-Weekday-10,"North",0,6146202,70115,1
7-10445,2017-2-COMBNXT-Weekday-10,33687946-2017-2-COMBNXT-Weekday-10,"North",0,6146303,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687947-2017-2-COMBNXT-Weekday-10,"South",1,6146356,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687948-2017-2-COMBNXT-Weekday-10,"North",0,6146357,70115,2
7-10445,2017-2-COMBNXT-Weekday-10,33687949-2017-2-COMBNXT-Weekday-10,"North",0,6146301,70115,2
7-10445,2017-2-COMBNXT-Weekday-10,33687950-2017-2-COMBNXT-Weekday-10,"South",1,6145871,70116,2
7-10445,2017-2-COMBNXT-Weekday-10,33687951-2017-2-COMBNXT-Weekday-10,"North",0,6145789,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687952-2017-2-COMBNXT-Weekday-10,"North",0,6146210,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687953-2017-2-COMBNXT-Weekday-10,"South",1,6145964,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687954-2017-2-COMBNXT-Weekday-10,"North",0,6146251,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687955-2017-2-COMBNXT-Weekday-10,"North",0,6146358,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687956-2017-2-COMBNXT-Weekday-10,"South",1,6146073,70117,1
7-10445,2017-2-COMBNXT-Weekday-10,33687957-2017-2-COMBNXT-Weekday-10,"North",0,6145871,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687958-2017-2-COMBNXT-Weekday-10,"South",1,6146228,70117,1
7-10445,2017-2-COMBNXT-Weekday-10,33687959-2017-2-COMBNXT-Weekday-10,"South",1,6146307,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687960-2017-2-COMBNXT-Weekday-10,"North",0,6146006,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687961-2017-2-COMBNXT-Weekday-10,"South",1,6146210,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687962-2017-2-COMBNXT-Weekday-10,"South",1,6146359,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687963-2017-2-COMBNXT-Weekday-10,"North",0,6146253,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687964-2017-2-COMBNXT-Weekday-10,"North",0,6146196,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687965-2017-2-COMBNXT-Weekday-10,"North",0,6146013,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687966-2017-2-COMBNXT-Weekday-10,"North",0,6146134,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687967-2017-2-COMBNXT-Weekday-10,"North",0,6146317,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687968-2017-2-COMBNXT-Weekday-10,"North",0,6146360,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687969-2017-2-COMBNXT-Weekday-10,"North",0,6146074,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687970-2017-2-COMBNXT-Weekday-10,"North",0,6146307,70114,1
7-10445,2017-2-COMBNXT-Weekday-10,33687971-2017-2-COMBNXT-Weekday-10,"South",1,6146360,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687972-2017-2-COMBNXT-Weekday-10,"North",0,6146357,70115,2
7-10445,2017-2-COMBNXT-Weekday-10,33687973-2017-2-COMBNXT-Weekday-10,"South",1,6146071,70116,2
7-10445,2017-2-COMBNXT-Weekday-10,33687974-2017-2-COMBNXT-Weekday-10,"North",0,6146249,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687975-2017-2-COMBNXT-Weekday-10,"South",1,6146261,70117,1
7-10445,2017-2-COMBNXT-Weekday-10,33687976-2017-2-COMBNXT-Weekday-10,"South",1,6146319,70117,1
7-10445,2017-2-COMBNXT-Weekday-10,33687977-2017-2-COMBNXT-Weekday-10,"South",1,6146134,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687978-2017-2-COMBNXT-Weekday-10,"North",0,6145923,70115,1
7-10445,2017-2-COMBNXT-Weekday-10,33687979-2017-2-COMBNXT-Weekday-10,"South",1,6146214,70117,2
7-10445,2017-2-COMBNXT-Weekday-10,33687980-2017-2-COMBNXT-Weekday-10,"North",0,6146543,70115,1
7-10445,2017-2-COMBNXT-Weekday-10,33687981-2017-2-COMBNXT-Weekday-10,"South",1,6146652,70117,2
7-10445,2017-2-COMBNXT-Weekday-10,33687982-2017-2-COMBNXT-Weekday-10,"North",0,6145669,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687983-2017-2-COMBNXT-Weekday-10,"South",1,6146438,70116,2
7-10445,2017-2-COMBNXT-Weekday-10,33687984-2017-2-COMBNXT-Weekday-10,"South",1,6146099,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687985-2017-2-COMBNXT-Weekday-10,"South",1,6146358,70116,1
7-10445,2017-2-COMBNXT-Weekday-10,33687986-2017-2-COMBNXT-Weekday-10,"North",0,6146438,70114,2
7-10445,2017-2-COMBNXT-Weekday-10,33687987-2017-2-COMBNXT-Weekday-10,"South",1,6146196,70116,2
8-10445,2017-2-COMBNXT-Weekday-10,33687988-2017-2-COMBNXT-Weekday-10,"South",1,6145776,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33687989-2017-2-COMBNXT-Weekday-10,"South",1,6145708,80080,2
8-10445,2017-2-COMBNXT-Weekday-10,33687990-2017-2-COMBNXT-Weekday-10,"South",1,6146264,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33687991-2017-2-COMBNXT-Weekday-10,"South",1,6146303,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33687992-2017-2-COMBNXT-Weekday-10,"South",1,6146114,80080,2
8-10445,2017-2-COMBNXT-Weekday-10,33687993-2017-2-COMBNXT-Weekday-10,"South",1,6145888,80080,2
8-10445,2017-2-COMBNXT-Weekday-10,33687994-2017-2-COMBNXT-Weekday-10,"South",1,6146141,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33687995-2017-2-COMBNXT-Weekday-10,"South",1,6146477,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33687996-2017-2-COMBNXT-Weekday-10,"South",1,6146324,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33687997-2017-2-COMBNXT-Weekday-10,"South",1,6146553,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33687998-2017-2-COMBNXT-Weekday-10,"South",1,6146156,80080,2
8-10445,2017-2-COMBNXT-Weekday-10,33687999-2017-2-COMBNXT-Weekday-10,"South",1,6145694,80080,2
8-10445,2017-2-COMBNXT-Weekday-10,33688000-2017-2-COMBNXT-Weekday-10,"South",1,6146635,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688001-2017-2-COMBNXT-Weekday-10,"North",0,6145978,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688002-2017-2-COMBNXT-Weekday-10,"North",0,6145894,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688003-2017-2-COMBNXT-Weekday-10,"North",0,6145902,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688004-2017-2-COMBNXT-Weekday-10,"North",0,6145697,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688005-2017-2-COMBNXT-Weekday-10,"North",0,6146303,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688006-2017-2-COMBNXT-Weekday-10,"North",0,6146141,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688007-2017-2-COMBNXT-Weekday-10,"North",0,6146474,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688008-2017-2-COMBNXT-Weekday-10,"North",0,6146223,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688009-2017-2-COMBNXT-Weekday-10,"North",0,6146595,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688010-2017-2-COMBNXT-Weekday-10,"North",0,6145694,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688011-2017-2-COMBNXT-Weekday-10,"North",0,6145907,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688012-2017-2-COMBNXT-Weekday-10,"North",0,6146681,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688013-2017-2-COMBNXT-Weekday-10,"North",0,6146238,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688014-2017-2-COMBNXT-Weekday-10,"North",0,6146446,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688015-2017-2-COMBNXT-Weekday-10,"South",1,6145894,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688016-2017-2-COMBNXT-Weekday-10,"North",0,6146553,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688017-2017-2-COMBNXT-Weekday-10,"North",0,6145973,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688018-2017-2-COMBNXT-Weekday-10,"South",1,6146629,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688019-2017-2-COMBNXT-Weekday-10,"North",0,6146135,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688020-2017-2-COMBNXT-Weekday-10,"North",0,6145782,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688021-2017-2-COMBNXT-Weekday-10,"North",0,6146398,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688022-2017-2-COMBNXT-Weekday-10,"South",1,6146398,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688023-2017-2-COMBNXT-Weekday-10,"South",1,6146187,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688024-2017-2-COMBNXT-Weekday-10,"North",0,6146156,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688025-2017-2-COMBNXT-Weekday-10,"South",1,6146480,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688026-2017-2-COMBNXT-Weekday-10,"North",0,6146629,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688027-2017-2-COMBNXT-Weekday-10,"South",1,6146023,80080,2
8-10445,2017-2-COMBNXT-Weekday-10,33688028-2017-2-COMBNXT-Weekday-10,"North",0,6146672,80081,2
8-10445,2017-2-COMBNXT-Weekday-10,33688029-2017-2-COMBNXT-Weekday-10,"South",1,6146119,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688030-2017-2-COMBNXT-Weekday-10,"South",1,6146484,80080,1
8-10445,2017-2-COMBNXT-Weekday-10,33688031-2017-2-COMBNXT-Weekday-10,"North",0,6146484,80081,1
8-10445,2017-2-COMBNXT-Weekday-10,33688032-2017-2-COMBNXT-Weekday-10,"South",1,6146014,80080,1
9-10445,2017-2-COMBNXT-Weekday-10,33688033-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146073,90062,1
9-10445,2017-2-COMBNXT-Weekday-10,33688034-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6145970,90062,1
9-10445,2017-2-COMBNXT-Weekday-10,33688035-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6145994,90062,1
9-10445,2017-2-COMBNXT-Weekday-10,33688036-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6145944,90062,1
9-10445,2017-2-COMBNXT-Weekday-10,33688037-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146023,90062,2
9-10445,2017-2-COMBNXT-Weekday-10,33688038-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6145787,90063,1
9-10445,2017-2-COMBNXT-Weekday-10,33688039-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146216,90063,2
9-10445,2017-2-COMBNXT-Weekday-10,33688040-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146086,90063,2
9-10445,2017-2-COMBNXT-Weekday-10,33688041-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146432,90063,1
9-10445,2017-2-COMBNXT-Weekday-10,33688042-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146492,90063,2
9-10445,2017-2-COMBNXT-Weekday-10,33688043-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146052,90063,1
9-10445,2017-2-COMBNXT-Weekday-10,33688044-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146553,90063,1
9-10445,2017-2-COMBNXT-Weekday-10,33688045-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146213,90063,1
9-10445,2017-2-COMBNXT-Weekday-10,33688046-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6146306,90063,1
9-10445,2017-2-COMBNXT-Weekday-10,33688047-2017-2-COMBNXT-Weekday-10,"Counterclockwise",1,6145956,90063,2
