route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4-10432,2017-COMBNXT-Weekday-05,32620847-2017-COMBNXT-Weekday-05,"South",1,40136,1
4-10432,2017-COMBNXT-Weekday-05,32620848-2017-COMBNXT-Weekday-05,"North",0,40135,2
4-10432,2017-COMBNXT-Weekday-05,32620849-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620850-2017-COMBNXT-Weekday-05,"North",0,40135,1
4-10432,2017-COMBNXT-Weekday-05,32620851-2017-COMBNXT-Weekday-05,"South",1,40136,2
4-10432,2017-COMBNXT-Weekday-05,32620852-2017-COMBNXT-Weekday-05,"North",0,40135,2
6-10432,2017-COMBNXT-Weekday-05,32620853-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620854-2017-COMBNXT-Weekday-05,"South",1,60034,2
6-10432,2017-COMBNXT-Weekday-05,32620855-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620856-2017-COMBNXT-Weekday-05,"South",1,60034,2
6-10432,2017-COMBNXT-Weekday-05,32620857-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620858-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620859-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620860-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620861-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620862-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620863-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620864-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620865-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620866-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620867-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620868-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620869-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620870-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620871-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620872-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620873-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620874-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620875-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620876-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620877-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620878-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620879-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620880-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620881-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620882-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620883-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620884-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620885-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620886-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620887-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620888-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620889-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620890-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620891-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620892-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620893-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620894-2017-COMBNXT-Weekday-05,"South",1,60034,2
6-10432,2017-COMBNXT-Weekday-05,32620895-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620896-2017-COMBNXT-Weekday-05,"South",1,60034,2
6-10432,2017-COMBNXT-Weekday-05,32620897-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620898-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620899-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620900-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620901-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620902-2017-COMBNXT-Weekday-05,"South",1,60034,2
6-10432,2017-COMBNXT-Weekday-05,32620903-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620904-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620905-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620906-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620907-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620908-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620909-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620910-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620911-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620912-2017-COMBNXT-Weekday-05,"North",0,60033,2
6-10432,2017-COMBNXT-Weekday-05,32620913-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620914-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620915-2017-COMBNXT-Weekday-05,"South",1,60034,2
6-10432,2017-COMBNXT-Weekday-05,32620916-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620917-2017-COMBNXT-Weekday-05,"South",1,60034,1
6-10432,2017-COMBNXT-Weekday-05,32620918-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620919-2017-COMBNXT-Weekday-05,"South",1,60034,2
6-10432,2017-COMBNXT-Weekday-05,32620920-2017-COMBNXT-Weekday-05,"North",0,60033,1
6-10432,2017-COMBNXT-Weekday-05,32620921-2017-COMBNXT-Weekday-05,"South",1,60034,2
7-10432,2017-COMBNXT-Weekday-05,32620922-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620923-2017-COMBNXT-Weekday-05,"North",0,70101,2
7-10432,2017-COMBNXT-Weekday-05,32620924-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620925-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620926-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620927-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620928-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620929-2017-COMBNXT-Weekday-05,"North",0,70101,2
7-10432,2017-COMBNXT-Weekday-05,32620930-2017-COMBNXT-Weekday-05,"South",1,70102,2
7-10432,2017-COMBNXT-Weekday-05,32620931-2017-COMBNXT-Weekday-05,"South",1,70104,1
7-10432,2017-COMBNXT-Weekday-05,32620932-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620933-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620934-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620935-2017-COMBNXT-Weekday-05,"North",0,70101,1
7-10432,2017-COMBNXT-Weekday-05,32620936-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620937-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620938-2017-COMBNXT-Weekday-05,"South",1,70102,2
7-10432,2017-COMBNXT-Weekday-05,32620939-2017-COMBNXT-Weekday-05,"North",0,70101,1
7-10432,2017-COMBNXT-Weekday-05,32620940-2017-COMBNXT-Weekday-05,"North",0,70101,1
7-10432,2017-COMBNXT-Weekday-05,32620941-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620942-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620943-2017-COMBNXT-Weekday-05,"North",0,70101,1
7-10432,2017-COMBNXT-Weekday-05,32620944-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620945-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620946-2017-COMBNXT-Weekday-05,"North",0,70101,2
7-10432,2017-COMBNXT-Weekday-05,32620947-2017-COMBNXT-Weekday-05,"South",1,70102,2
7-10432,2017-COMBNXT-Weekday-05,32620948-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620949-2017-COMBNXT-Weekday-05,"North",0,70101,2
7-10432,2017-COMBNXT-Weekday-05,32620950-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620951-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620952-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620953-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620954-2017-COMBNXT-Weekday-05,"South",1,70103,1
7-10432,2017-COMBNXT-Weekday-05,32620955-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620956-2017-COMBNXT-Weekday-05,"South",1,70103,1
7-10432,2017-COMBNXT-Weekday-05,32620957-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620958-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620959-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620960-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620961-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620962-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620963-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620964-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620965-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620966-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620967-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620968-2017-COMBNXT-Weekday-05,"North",0,70100,1
7-10432,2017-COMBNXT-Weekday-05,32620969-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620970-2017-COMBNXT-Weekday-05,"North",0,70101,2
7-10432,2017-COMBNXT-Weekday-05,32620971-2017-COMBNXT-Weekday-05,"South",1,70102,2
7-10432,2017-COMBNXT-Weekday-05,32620972-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620973-2017-COMBNXT-Weekday-05,"South",1,70103,1
7-10432,2017-COMBNXT-Weekday-05,32620974-2017-COMBNXT-Weekday-05,"South",1,70103,1
7-10432,2017-COMBNXT-Weekday-05,32620975-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620976-2017-COMBNXT-Weekday-05,"North",0,70101,1
7-10432,2017-COMBNXT-Weekday-05,32620977-2017-COMBNXT-Weekday-05,"South",1,70103,2
7-10432,2017-COMBNXT-Weekday-05,32620978-2017-COMBNXT-Weekday-05,"North",0,70101,1
7-10432,2017-COMBNXT-Weekday-05,32620979-2017-COMBNXT-Weekday-05,"South",1,70103,2
7-10432,2017-COMBNXT-Weekday-05,32620980-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620981-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620982-2017-COMBNXT-Weekday-05,"South",1,70102,1
7-10432,2017-COMBNXT-Weekday-05,32620983-2017-COMBNXT-Weekday-05,"North",0,70100,2
7-10432,2017-COMBNXT-Weekday-05,32620984-2017-COMBNXT-Weekday-05,"South",1,70102,2
7-10432,2017-COMBNXT-Weekday-05,32620985-2017-COMBNXT-Weekday-05,"South",1,70102,2
8-10432,2017-COMBNXT-Weekday-05,32620986-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620987-2017-COMBNXT-Weekday-05,"South",1,80072,2
8-10432,2017-COMBNXT-Weekday-05,32620988-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620989-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620990-2017-COMBNXT-Weekday-05,"South",1,80072,2
8-10432,2017-COMBNXT-Weekday-05,32620991-2017-COMBNXT-Weekday-05,"South",1,80072,2
8-10432,2017-COMBNXT-Weekday-05,32620992-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620993-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620994-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620995-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620996-2017-COMBNXT-Weekday-05,"South",1,80072,2
8-10432,2017-COMBNXT-Weekday-05,32620997-2017-COMBNXT-Weekday-05,"South",1,80072,2
8-10432,2017-COMBNXT-Weekday-05,32620998-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32620999-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621000-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621001-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621002-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621003-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621004-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621005-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621006-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621007-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621008-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621009-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621010-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621011-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621012-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621013-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32621014-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621015-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621016-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32621017-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621018-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621019-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32621020-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621021-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32621022-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621023-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32621024-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621025-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621026-2017-COMBNXT-Weekday-05,"South",1,80072,2
8-10432,2017-COMBNXT-Weekday-05,32621027-2017-COMBNXT-Weekday-05,"North",0,80071,2
8-10432,2017-COMBNXT-Weekday-05,32621028-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32621029-2017-COMBNXT-Weekday-05,"South",1,80072,1
8-10432,2017-COMBNXT-Weekday-05,32621030-2017-COMBNXT-Weekday-05,"North",0,80071,1
8-10432,2017-COMBNXT-Weekday-05,32621031-2017-COMBNXT-Weekday-05,"South",1,80072,1
9-10432,2017-COMBNXT-Weekday-05,32621032-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,1
9-10432,2017-COMBNXT-Weekday-05,32621033-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,1
9-10432,2017-COMBNXT-Weekday-05,32621034-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,1
9-10432,2017-COMBNXT-Weekday-05,32621035-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,1
9-10432,2017-COMBNXT-Weekday-05,32621036-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,2
9-10432,2017-COMBNXT-Weekday-05,32621037-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621038-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,2
9-10432,2017-COMBNXT-Weekday-05,32621039-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,2
9-10432,2017-COMBNXT-Weekday-05,32621040-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621041-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,2
9-10432,2017-COMBNXT-Weekday-05,32621042-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621043-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621044-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621045-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621046-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,2
9-10432,2017-COMBNXT-Weekday-05,32621047-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621048-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,1
9-10432,2017-COMBNXT-Weekday-05,32621049-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,2
9-10432,2017-COMBNXT-Weekday-05,32621050-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,1
9-10432,2017-COMBNXT-Weekday-05,32621051-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621052-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621053-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,1
9-10432,2017-COMBNXT-Weekday-05,32621054-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,2
9-10432,2017-COMBNXT-Weekday-05,32621055-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,2
9-10432,2017-COMBNXT-Weekday-05,32621056-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90024,2
9-10432,2017-COMBNXT-Weekday-05,32621057-2017-COMBNXT-Weekday-05,"Counterclockwise",1,90025,2
10-10432,2017-COMBNXT-Weekday-05,32621058-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621059-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621060-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621061-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621062-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621063-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621064-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621065-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621066-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621067-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621068-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621069-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621070-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621071-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621072-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621073-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621074-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621075-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621076-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621077-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,1
10-10432,2017-COMBNXT-Weekday-05,32621078-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621079-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621080-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621081-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621082-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
10-10432,2017-COMBNXT-Weekday-05,32621083-2017-COMBNXT-Weekday-05,"Counterclockwise",1,100019,2
11-10432,2017-COMBNXT-Weekday-05,32621084-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621085-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621086-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621087-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621088-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621089-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621090-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621091-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621092-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621093-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621094-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621095-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621096-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110031,1
11-10432,2017-COMBNXT-Weekday-05,32621097-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110032,1
11-10432,2017-COMBNXT-Weekday-05,32621098-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110032,1
11-10432,2017-COMBNXT-Weekday-05,32621099-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110032,1
11-10432,2017-COMBNXT-Weekday-05,32621100-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110033,1
11-10432,2017-COMBNXT-Weekday-05,32621101-2017-COMBNXT-Weekday-05,"Counterclockwise",1,110033,1
