route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10338,2014-COMBMAST-Weekday-29,26758282-2014-COMBMAST-Weekday-29,"North",0,180007,1
30-10338,2014-COMBMAST-Weekday-29,26758283-2014-COMBMAST-Weekday-29,"South",1,300018,1
56-10338,2014-COMBMAST-Weekday-29,26758284-2014-COMBMAST-Weekday-29,"North",0,560022,2
44-10338,2014-COMBMAST-Weekday-29,26758285-2014-COMBMAST-Weekday-29,"North",0,440013,1
39-10338,2014-COMBMAST-Weekday-29,26758286-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390015,1
7-10338,2014-COMBMAST-Weekday-29,26758287-2014-COMBMAST-Weekday-29,"South",1,70021,2
23-10338,2014-COMBMAST-Weekday-29,26758288-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,2
250-10338,2014-COMBMAST-Weekday-29,26758289-2014-COMBMAST-Weekday-29,"North",0,2500021,2
51-10338,2014-COMBMAST-Weekday-29,26758290-2014-COMBMAST-Weekday-29,"North",0,510015,1
58-10338,2014-COMBMAST-Weekday-29,26758291-2014-COMBMAST-Weekday-29,"North",0,580019,1
749-10338,2014-COMBMAST-Weekday-29,26758292-2014-COMBMAST-Weekday-29,"South",1,7490004,1
31-10338,2014-COMBMAST-Weekday-29,26758293-2014-COMBMAST-Weekday-29,"South",1,310018,2
4-10338,2014-COMBMAST-Weekday-29,26758294-2014-COMBMAST-Weekday-29,"South",1,40042,1
200-10338,2014-COMBMAST-Weekday-29,26758295-2014-COMBMAST-Weekday-29,"North",0,2000059,1
200-10338,2014-COMBMAST-Weekday-29,26758296-2014-COMBMAST-Weekday-29,"North",0,2000033,2
259-10338,2014-COMBMAST-Weekday-29,26758297-2014-COMBMAST-Weekday-29,"South",1,2590028,1
54-10338,2014-COMBMAST-Weekday-29,26758298-2014-COMBMAST-Weekday-29,"South",1,540018,2
314-10338,2014-COMBMAST-Weekday-29,26758299-2014-COMBMAST-Weekday-29,"South",1,3140015,1
5-10338,2014-COMBMAST-Weekday-29,26758300-2014-COMBMAST-Weekday-29,"North",0,50051,1
8-10338,2014-COMBMAST-Weekday-29,26758301-2014-COMBMAST-Weekday-29,"South",1,80023,2
315-10338,2014-COMBMAST-Weekday-29,26758302-2014-COMBMAST-Weekday-29,"North",0,3150011,1
58-10338,2014-COMBMAST-Weekday-29,26758303-2014-COMBMAST-Weekday-29,"North",0,580019,1
44-10338,2014-COMBMAST-Weekday-29,26758304-2014-COMBMAST-Weekday-29,"South",1,440014,2
13-10338,2014-COMBMAST-Weekday-29,26758305-2014-COMBMAST-Weekday-29,"North",0,130001,1
44-10338,2014-COMBMAST-Weekday-29,26758306-2014-COMBMAST-Weekday-29,"North",0,440013,2
58-10338,2014-COMBMAST-Weekday-29,26758307-2014-COMBMAST-Weekday-29,"South",1,580021,2
40-10338,2014-COMBMAST-Weekday-29,26758308-2014-COMBMAST-Weekday-29,"South",1,400023,1
9-10338,2014-COMBMAST-Weekday-29,26758309-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90009,2
11-10338,2014-COMBMAST-Weekday-29,26758310-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,2
12-10338,2014-COMBMAST-Weekday-29,26758311-2014-COMBMAST-Weekday-29,"South",1,120009,2
55-10338,2014-COMBMAST-Weekday-29,26758312-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
250-10338,2014-COMBMAST-Weekday-29,26758313-2014-COMBMAST-Weekday-29,"South",1,2500022,1
27-10338,2014-COMBMAST-Weekday-29,26758314-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
31-10338,2014-COMBMAST-Weekday-29,26758315-2014-COMBMAST-Weekday-29,"South",1,310018,2
717-10338,2014-COMBMAST-Weekday-29,26758316-2014-COMBMAST-Weekday-29,"South",1,7170016,2
3-10338,2014-COMBMAST-Weekday-29,26758317-2014-COMBMAST-Weekday-29,"South",1,30016,1
26-10338,2014-COMBMAST-Weekday-29,26758318-2014-COMBMAST-Weekday-29,"Outbound",1,260014,1
56-10338,2014-COMBMAST-Weekday-29,26758319-2014-COMBMAST-Weekday-29,"North",0,560022,1
56-10338,2014-COMBMAST-Weekday-29,26758320-2014-COMBMAST-Weekday-29,"South",1,560024,1
252-10338,2014-COMBMAST-Weekday-29,26758321-2014-COMBMAST-Weekday-29,"South",1,2520029,2
255-10338,2014-COMBMAST-Weekday-29,26758322-2014-COMBMAST-Weekday-29,"South",1,2550028,2
17-10338,2014-COMBMAST-Weekday-29,26758323-2014-COMBMAST-Weekday-29,"North",0,170018,1
54-10338,2014-COMBMAST-Weekday-29,26758324-2014-COMBMAST-Weekday-29,"South",1,540018,1
56-10338,2014-COMBMAST-Weekday-29,26758325-2014-COMBMAST-Weekday-29,"South",1,560024,1
16-10338,2014-COMBMAST-Weekday-29,26758326-2014-COMBMAST-Weekday-29,"North",0,160017,1
31-10338,2014-COMBMAST-Weekday-29,26758327-2014-COMBMAST-Weekday-29,"North",0,310015,1
250-10338,2014-COMBMAST-Weekday-29,26758328-2014-COMBMAST-Weekday-29,"South",1,2500022,1
712-10338,2014-COMBMAST-Weekday-29,26758329-2014-COMBMAST-Weekday-29,"South",1,7120014,1
71-10338,2014-COMBMAST-Weekday-29,26758330-2014-COMBMAST-Weekday-29,"South",1,710016,2
318-10338,2014-COMBMAST-Weekday-29,26758331-2014-COMBMAST-Weekday-29,"South",1,3180014,1
25-10338,2014-COMBMAST-Weekday-29,26758332-2014-COMBMAST-Weekday-29,"Inbound",0,250028,1
16-10338,2014-COMBMAST-Weekday-29,26758333-2014-COMBMAST-Weekday-29,"South",1,160018,1
54-10338,2014-COMBMAST-Weekday-29,26758334-2014-COMBMAST-Weekday-29,"North",0,540016,2
3-10338,2014-COMBMAST-Weekday-29,26758335-2014-COMBMAST-Weekday-29,"South",1,30016,1
30-10338,2014-COMBMAST-Weekday-29,26758336-2014-COMBMAST-Weekday-29,"South",1,300018,2
10-10338,2014-COMBMAST-Weekday-29,26758337-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,2
27-10338,2014-COMBMAST-Weekday-29,26758338-2014-COMBMAST-Weekday-29,"Outbound",1,270016,1
31-10338,2014-COMBMAST-Weekday-29,26758339-2014-COMBMAST-Weekday-29,"South",1,310018,2
44-10338,2014-COMBMAST-Weekday-29,26758340-2014-COMBMAST-Weekday-29,"South",1,440014,1
54-10338,2014-COMBMAST-Weekday-29,26758341-2014-COMBMAST-Weekday-29,"North",0,540016,2
314-10338,2014-COMBMAST-Weekday-29,26758342-2014-COMBMAST-Weekday-29,"North",0,3140014,2
18-10338,2014-COMBMAST-Weekday-29,26758343-2014-COMBMAST-Weekday-29,"South",1,180008,1
54-10338,2014-COMBMAST-Weekday-29,26758344-2014-COMBMAST-Weekday-29,"South",1,540018,1
56-10338,2014-COMBMAST-Weekday-29,26758345-2014-COMBMAST-Weekday-29,"North",0,560022,2
200-10338,2014-COMBMAST-Weekday-29,26758346-2014-COMBMAST-Weekday-29,"South",1,2000058,1
250-10338,2014-COMBMAST-Weekday-29,26758347-2014-COMBMAST-Weekday-29,"North",0,2500021,1
12-10338,2014-COMBMAST-Weekday-29,26758348-2014-COMBMAST-Weekday-29,"North",0,120008,1
40-10338,2014-COMBMAST-Weekday-29,26758349-2014-COMBMAST-Weekday-29,"North",0,400020,1
717-10338,2014-COMBMAST-Weekday-29,26758350-2014-COMBMAST-Weekday-29,"North",0,7170017,1
5-10338,2014-COMBMAST-Weekday-29,26758351-2014-COMBMAST-Weekday-29,"South",1,50049,1
314-10338,2014-COMBMAST-Weekday-29,26758352-2014-COMBMAST-Weekday-29,"North",0,3140014,2
705-10338,2014-COMBMAST-Weekday-29,26758353-2014-COMBMAST-Weekday-29,"South",1,7050010,2
200-10338,2014-COMBMAST-Weekday-29,26758354-2014-COMBMAST-Weekday-29,"North",0,2000060,1
712-10338,2014-COMBMAST-Weekday-29,26758355-2014-COMBMAST-Weekday-29,"North",0,7120015,2
315-10338,2014-COMBMAST-Weekday-29,26758356-2014-COMBMAST-Weekday-29,"South",1,3150013,1
163-10338,2014-COMBMAST-Weekday-29,26758357-2014-COMBMAST-Weekday-29,"South",1,1630011,1
43-10338,2014-COMBMAST-Weekday-29,26758358-2014-COMBMAST-Weekday-29,"North",0,430004,1
40-10338,2014-COMBMAST-Weekday-29,26758359-2014-COMBMAST-Weekday-29,"South",1,400023,2
52-10338,2014-COMBMAST-Weekday-29,26758360-2014-COMBMAST-Weekday-29,"North",0,520018,2
744-10338,2014-COMBMAST-Weekday-29,26758361-2014-COMBMAST-Weekday-29,"South",1,7440014,2
251-10338,2014-COMBMAST-Weekday-29,26758362-2014-COMBMAST-Weekday-29,"South",1,2510031,2
8-10338,2014-COMBMAST-Weekday-29,26758363-2014-COMBMAST-Weekday-29,"North",0,80022,1
57-10338,2014-COMBMAST-Weekday-29,26758364-2014-COMBMAST-Weekday-29,"South",1,570034,2
313-10338,2014-COMBMAST-Weekday-29,26758365-2014-COMBMAST-Weekday-29,"South",1,3130016,2
343-10338,2014-COMBMAST-Weekday-29,26758366-2014-COMBMAST-Weekday-29,"South",1,3430012,1
343-10338,2014-COMBMAST-Weekday-29,26758367-2014-COMBMAST-Weekday-29,"South",1,3430012,2
314-10338,2014-COMBMAST-Weekday-29,26758368-2014-COMBMAST-Weekday-29,"North",0,3140013,1
54-10338,2014-COMBMAST-Weekday-29,26758369-2014-COMBMAST-Weekday-29,"North",0,540016,1
31-10338,2014-COMBMAST-Weekday-29,26758370-2014-COMBMAST-Weekday-29,"North",0,310015,2
24-10338,2014-COMBMAST-Weekday-29,26758371-2014-COMBMAST-Weekday-29,"Clockwise",0,240007,1
62-10338,2014-COMBMAST-Weekday-29,26758372-2014-COMBMAST-Weekday-29,"South",1,620012,1
25-10338,2014-COMBMAST-Weekday-29,26758373-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
300-10338,2014-COMBMAST-Weekday-29,26758374-2014-COMBMAST-Weekday-29,"South",1,3000016,2
16-10338,2014-COMBMAST-Weekday-29,26758375-2014-COMBMAST-Weekday-29,"South",1,160018,2
61-10338,2014-COMBMAST-Weekday-29,26758376-2014-COMBMAST-Weekday-29,"South",1,610009,2
58-10338,2014-COMBMAST-Weekday-29,26758377-2014-COMBMAST-Weekday-29,"South",1,580021,1
56-10338,2014-COMBMAST-Weekday-29,26758378-2014-COMBMAST-Weekday-29,"South",1,560024,1
15-10338,2014-COMBMAST-Weekday-29,26758379-2014-COMBMAST-Weekday-29,"North",0,150012,2
17-10338,2014-COMBMAST-Weekday-29,26758380-2014-COMBMAST-Weekday-29,"North",0,170018,1
39-10338,2014-COMBMAST-Weekday-29,26758381-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,2
7-10338,2014-COMBMAST-Weekday-29,26758382-2014-COMBMAST-Weekday-29,"South",1,70021,2
255-10338,2014-COMBMAST-Weekday-29,26758383-2014-COMBMAST-Weekday-29,"South",1,2550028,1
14-10338,2014-COMBMAST-Weekday-29,26758384-2014-COMBMAST-Weekday-29,"South",1,140016,2
57-10338,2014-COMBMAST-Weekday-29,26758385-2014-COMBMAST-Weekday-29,"South",1,570034,1
250-10338,2014-COMBMAST-Weekday-29,26758386-2014-COMBMAST-Weekday-29,"North",0,2500021,2
30-10338,2014-COMBMAST-Weekday-29,26758387-2014-COMBMAST-Weekday-29,"South",1,300018,2
200-10338,2014-COMBMAST-Weekday-29,26758388-2014-COMBMAST-Weekday-29,"South",1,2000058,2
314-10338,2014-COMBMAST-Weekday-29,26758389-2014-COMBMAST-Weekday-29,"South",1,3140015,1
7-10338,2014-COMBMAST-Weekday-29,26758390-2014-COMBMAST-Weekday-29,"North",0,70018,1
5-10338,2014-COMBMAST-Weekday-29,26758391-2014-COMBMAST-Weekday-29,"South",1,50048,2
57-10338,2014-COMBMAST-Weekday-29,26758392-2014-COMBMAST-Weekday-29,"North",0,570032,2
54-10338,2014-COMBMAST-Weekday-29,26758393-2014-COMBMAST-Weekday-29,"South",1,540018,2
56-10338,2014-COMBMAST-Weekday-29,26758394-2014-COMBMAST-Weekday-29,"South",1,560024,2
40-10338,2014-COMBMAST-Weekday-29,26758395-2014-COMBMAST-Weekday-29,"South",1,400023,1
12-10338,2014-COMBMAST-Weekday-29,26758396-2014-COMBMAST-Weekday-29,"South",1,120009,2
732-10338,2014-COMBMAST-Weekday-29,26758397-2014-COMBMAST-Weekday-29,"North",0,7320005,1
39-10338,2014-COMBMAST-Weekday-29,26758398-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390015,2
11-10338,2014-COMBMAST-Weekday-29,26758399-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,2
259-10338,2014-COMBMAST-Weekday-29,26758400-2014-COMBMAST-Weekday-29,"South",1,2590028,2
45-10338,2014-COMBMAST-Weekday-29,26758401-2014-COMBMAST-Weekday-29,"South",1,450008,2
30-10338,2014-COMBMAST-Weekday-29,26758402-2014-COMBMAST-Weekday-29,"North",0,300015,1
252-10338,2014-COMBMAST-Weekday-29,26758403-2014-COMBMAST-Weekday-29,"South",1,2520029,2
200-10338,2014-COMBMAST-Weekday-29,26758404-2014-COMBMAST-Weekday-29,"North",0,2000059,1
9-10338,2014-COMBMAST-Weekday-29,26758405-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90009,1
17-10338,2014-COMBMAST-Weekday-29,26758406-2014-COMBMAST-Weekday-29,"North",0,170017,1
44-10338,2014-COMBMAST-Weekday-29,26758407-2014-COMBMAST-Weekday-29,"South",1,440014,1
31-10338,2014-COMBMAST-Weekday-29,26758408-2014-COMBMAST-Weekday-29,"South",1,310018,2
200-10338,2014-COMBMAST-Weekday-29,26758409-2014-COMBMAST-Weekday-29,"North",0,2000060,2
318-10338,2014-COMBMAST-Weekday-29,26758410-2014-COMBMAST-Weekday-29,"North",0,3180011,1
40-10338,2014-COMBMAST-Weekday-29,26758411-2014-COMBMAST-Weekday-29,"South",1,400023,2
83-10338,2014-COMBMAST-Weekday-29,26758412-2014-COMBMAST-Weekday-29,"Inbound",0,830011,1
59-10338,2014-COMBMAST-Weekday-29,26758413-2014-COMBMAST-Weekday-29,"Counterclockwise",1,590008,2
54-10338,2014-COMBMAST-Weekday-29,26758414-2014-COMBMAST-Weekday-29,"North",0,540016,2
71-10338,2014-COMBMAST-Weekday-29,26758415-2014-COMBMAST-Weekday-29,"North",0,710015,1
315-10338,2014-COMBMAST-Weekday-29,26758416-2014-COMBMAST-Weekday-29,"North",0,3150011,1
39-10338,2014-COMBMAST-Weekday-29,26758417-2014-COMBMAST-Weekday-29,"Counterclockwise",1,390014,1
17-10338,2014-COMBMAST-Weekday-29,26758418-2014-COMBMAST-Weekday-29,"South",1,170019,1
250-10338,2014-COMBMAST-Weekday-29,26758419-2014-COMBMAST-Weekday-29,"South",1,2500022,2
58-10338,2014-COMBMAST-Weekday-29,26758420-2014-COMBMAST-Weekday-29,"South",1,580021,1
743-10338,2014-COMBMAST-Weekday-29,26758421-2014-COMBMAST-Weekday-29,"South",1,7430018,2
25-10338,2014-COMBMAST-Weekday-29,26758422-2014-COMBMAST-Weekday-29,"Outbound",1,250016,1
1-10338,2014-COMBMAST-Weekday-29,26758423-2014-COMBMAST-Weekday-29,"North",0,10018,1
40-10338,2014-COMBMAST-Weekday-29,26758424-2014-COMBMAST-Weekday-29,"North",0,400020,1
4-10338,2014-COMBMAST-Weekday-29,26758425-2014-COMBMAST-Weekday-29,"North",0,40045,1
51-10338,2014-COMBMAST-Weekday-29,26758426-2014-COMBMAST-Weekday-29,"North",0,510015,2
31-10338,2014-COMBMAST-Weekday-29,26758427-2014-COMBMAST-Weekday-29,"North",0,310015,2
9-10338,2014-COMBMAST-Weekday-29,26758428-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90009,1
5-10338,2014-COMBMAST-Weekday-29,26758429-2014-COMBMAST-Weekday-29,"South",1,50049,2
714-10338,2014-COMBMAST-Weekday-29,26758430-2014-COMBMAST-Weekday-29,"South",1,7140016,1
250-10338,2014-COMBMAST-Weekday-29,26758431-2014-COMBMAST-Weekday-29,"South",1,2500022,2
16-10338,2014-COMBMAST-Weekday-29,26758432-2014-COMBMAST-Weekday-29,"South",1,160018,1
17-10338,2014-COMBMAST-Weekday-29,26758433-2014-COMBMAST-Weekday-29,"South",1,170019,2
7-10338,2014-COMBMAST-Weekday-29,26758434-2014-COMBMAST-Weekday-29,"North",0,70018,2
3-10338,2014-COMBMAST-Weekday-29,26758435-2014-COMBMAST-Weekday-29,"South",1,30016,1
12-10338,2014-COMBMAST-Weekday-29,26758436-2014-COMBMAST-Weekday-29,"North",0,120008,2
26-10338,2014-COMBMAST-Weekday-29,26758437-2014-COMBMAST-Weekday-29,"Inbound",0,260024,1
63-10338,2014-COMBMAST-Weekday-29,26758438-2014-COMBMAST-Weekday-29,"North",0,630011,1
749-10338,2014-COMBMAST-Weekday-29,26758439-2014-COMBMAST-Weekday-29,"South",1,7490004,1
163-10338,2014-COMBMAST-Weekday-29,26758440-2014-COMBMAST-Weekday-29,"South",1,1630011,2
17-10338,2014-COMBMAST-Weekday-29,26758441-2014-COMBMAST-Weekday-29,"North",0,170017,2
26-10338,2014-COMBMAST-Weekday-29,26758442-2014-COMBMAST-Weekday-29,"Inbound",0,260024,2
40-10338,2014-COMBMAST-Weekday-29,26758443-2014-COMBMAST-Weekday-29,"South",1,400023,2
51-10338,2014-COMBMAST-Weekday-29,26758444-2014-COMBMAST-Weekday-29,"North",0,510015,2
80-10338,2014-COMBMAST-Weekday-29,26758445-2014-COMBMAST-Weekday-29,"North",0,800016,2
313-10338,2014-COMBMAST-Weekday-29,26758446-2014-COMBMAST-Weekday-29,"South",1,3130016,1
25-10338,2014-COMBMAST-Weekday-29,26758447-2014-COMBMAST-Weekday-29,"Inbound",0,250028,2
313-10338,2014-COMBMAST-Weekday-29,26758448-2014-COMBMAST-Weekday-29,"North",0,3130015,1
717-10338,2014-COMBMAST-Weekday-29,26758449-2014-COMBMAST-Weekday-29,"North",0,7170017,2
55-10338,2014-COMBMAST-Weekday-29,26758450-2014-COMBMAST-Weekday-29,"Counterclockwise",1,550014,1
10-10338,2014-COMBMAST-Weekday-29,26758451-2014-COMBMAST-Weekday-29,"Counterclockwise",1,100008,1
9-10338,2014-COMBMAST-Weekday-29,26758452-2014-COMBMAST-Weekday-29,"Counterclockwise",1,90010,2
250-10338,2014-COMBMAST-Weekday-29,26758453-2014-COMBMAST-Weekday-29,"North",0,2500021,1
7-10338,2014-COMBMAST-Weekday-29,26758454-2014-COMBMAST-Weekday-29,"North",0,70017,2
1-10338,2014-COMBMAST-Weekday-29,26758455-2014-COMBMAST-Weekday-29,"South",1,10019,2
17-10338,2014-COMBMAST-Weekday-29,26758456-2014-COMBMAST-Weekday-29,"South",1,170021,2
66-10338,2014-COMBMAST-Weekday-29,26758457-2014-COMBMAST-Weekday-29,"North",0,660010,2
51-10338,2014-COMBMAST-Weekday-29,26758458-2014-COMBMAST-Weekday-29,"South",1,510017,2
60-10338,2014-COMBMAST-Weekday-29,26758459-2014-COMBMAST-Weekday-29,"North",0,600012,1
717-10338,2014-COMBMAST-Weekday-29,26758460-2014-COMBMAST-Weekday-29,"South",1,7170016,2
315-10338,2014-COMBMAST-Weekday-29,26758461-2014-COMBMAST-Weekday-29,"South",1,3150013,1
343-10338,2014-COMBMAST-Weekday-29,26758462-2014-COMBMAST-Weekday-29,"South",1,3430012,1
8-10338,2014-COMBMAST-Weekday-29,26758463-2014-COMBMAST-Weekday-29,"South",1,80023,1
52-10338,2014-COMBMAST-Weekday-29,26758464-2014-COMBMAST-Weekday-29,"North",0,520018,1
30-10338,2014-COMBMAST-Weekday-29,26758465-2014-COMBMAST-Weekday-29,"North",0,300015,1
21-10338,2014-COMBMAST-Weekday-29,26758466-2014-COMBMAST-Weekday-29,"Counterclockwise",1,210005,1
57-10338,2014-COMBMAST-Weekday-29,26758467-2014-COMBMAST-Weekday-29,"South",1,570034,1
200-10338,2014-COMBMAST-Weekday-29,26758468-2014-COMBMAST-Weekday-29,"South",1,2000058,2
57-10338,2014-COMBMAST-Weekday-29,26758469-2014-COMBMAST-Weekday-29,"North",0,570032,2
7-10338,2014-COMBMAST-Weekday-29,26758470-2014-COMBMAST-Weekday-29,"South",1,70022,2
200-10338,2014-COMBMAST-Weekday-29,26758471-2014-COMBMAST-Weekday-29,"South",1,2000057,1
40-10338,2014-COMBMAST-Weekday-29,26758472-2014-COMBMAST-Weekday-29,"North",0,400020,2
200-10338,2014-COMBMAST-Weekday-29,26758473-2014-COMBMAST-Weekday-29,"South",1,2000058,1
26-10338,2014-COMBMAST-Weekday-29,26758474-2014-COMBMAST-Weekday-29,"Outbound",1,260014,2
300-10338,2014-COMBMAST-Weekday-29,26758475-2014-COMBMAST-Weekday-29,"North",0,3000012,1
251-10338,2014-COMBMAST-Weekday-29,26758476-2014-COMBMAST-Weekday-29,"South",1,2510031,1
343-10338,2014-COMBMAST-Weekday-29,26758477-2014-COMBMAST-Weekday-29,"North",0,3430011,1
11-10338,2014-COMBMAST-Weekday-29,26758478-2014-COMBMAST-Weekday-29,"Counterclockwise",1,110016,2
30-10338,2014-COMBMAST-Weekday-29,26758479-2014-COMBMAST-Weekday-29,"South",1,300018,2
54-10338,2014-COMBMAST-Weekday-29,26758480-2014-COMBMAST-Weekday-29,"North",0,540016,2
250-10338,2014-COMBMAST-Weekday-29,26758481-2014-COMBMAST-Weekday-29,"North",0,2500021,1
712-10338,2014-COMBMAST-Weekday-29,26758482-2014-COMBMAST-Weekday-29,"South",1,7120014,2
255-10338,2014-COMBMAST-Weekday-29,26758483-2014-COMBMAST-Weekday-29,"South",1,2550028,1
23-10338,2014-COMBMAST-Weekday-29,26758484-2014-COMBMAST-Weekday-29,"Counterclockwise",1,230007,1
54-10338,2014-COMBMAST-Weekday-29,26758485-2014-COMBMAST-Weekday-29,"South",1,540018,2
200-10338,2014-COMBMAST-Weekday-29,26758486-2014-COMBMAST-Weekday-29,"North",0,2000060,2
56-10338,2014-COMBMAST-Weekday-29,26758487-2014-COMBMAST-Weekday-29,"North",0,560022,1
44-10338,2014-COMBMAST-Weekday-29,26758488-2014-COMBMAST-Weekday-29,"North",0,440013,1
251-10338,2014-COMBMAST-Weekday-29,26758489-2014-COMBMAST-Weekday-29,"North",0,2510017,1
16-10338,2014-COMBMAST-Weekday-29,26758490-2014-COMBMAST-Weekday-29,"North",0,160017,1
56-10338,2014-COMBMAST-Weekday-29,26758491-2014-COMBMAST-Weekday-29,"North",0,560022,1
30-10338,2014-COMBMAST-Weekday-29,26758492-2014-COMBMAST-Weekday-29,"South",1,300018,2
164-10338,2014-COMBMAST-Weekday-29,26758493-2014-COMBMAST-Weekday-29,"North",0,1640002,2
58-10338,2014-COMBMAST-Weekday-29,26758494-2014-COMBMAST-Weekday-29,"North",0,580019,2
313-10338,2014-COMBMAST-Weekday-29,26758495-2014-COMBMAST-Weekday-29,"South",1,3130016,1
250-10338,2014-COMBMAST-Weekday-29,26758496-2014-COMBMAST-Weekday-29,"North",0,2500021,1
14-10338,2014-COMBMAST-Weekday-29,26758497-2014-COMBMAST-Weekday-29,"North",0,140014,1
31-10338,2014-COMBMAST-Weekday-29,26758498-2014-COMBMAST-Weekday-29,"South",1,310018,1
3-10338,2014-COMBMAST-Weekday-29,26758499-2014-COMBMAST-Weekday-29,"South",1,30016,1
7-10338,2014-COMBMAST-Weekday-29,26758500-2014-COMBMAST-Weekday-29,"South",1,70021,1
314-10338,2014-COMBMAST-Weekday-29,26758501-2014-COMBMAST-Weekday-29,"South",1,3140015,2
30-10338,2014-COMBMAST-Weekday-29,26758502-2014-COMBMAST-Weekday-29,"North",0,300015,2
4-10338,2014-COMBMAST-Weekday-29,26758503-2014-COMBMAST-Weekday-29,"South",1,40042,1
200-10338,2014-COMBMAST-Weekday-29,26758504-2014-COMBMAST-Weekday-29,"North",0,2000059,1
315-10338,2014-COMBMAST-Weekday-29,26758505-2014-COMBMAST-Weekday-29,"North",0,3150011,1
19-10338,2014-COMBMAST-Weekday-29,26758506-2014-COMBMAST-Weekday-29,"North",0,190006,1
202-10338,2014-COMBMAST-Weekday-29,26758507-2014-COMBMAST-Weekday-29,"South",1,2020004,1
31-10338,2014-COMBMAST-Weekday-29,26758508-2014-COMBMAST-Weekday-29,"South",1,310018,1
44-10338,2014-COMBMAST-Weekday-29,26758509-2014-COMBMAST-Weekday-29,"South",1,440014,1
17-10338,2014-COMBMAST-Weekday-29,26758510-2014-COMBMAST-Weekday-29,"South",1,170019,1
52-10338,2014-COMBMAST-Weekday-29,26758511-2014-COMBMAST-Weekday-29,"North",0,520018,2
300-10338,2014-COMBMAST-Weekday-29,26758512-2014-COMBMAST-Weekday-29,"South",1,3000016,2
252-10338,2014-COMBMAST-Weekday-29,26758513-2014-COMBMAST-Weekday-29,"South",1,2520027,1
56-10338,2014-COMBMAST-Weekday-29,26758514-2014-COMBMAST-Weekday-29,"North",0,560022,2
5-10338,2014-COMBMAST-Weekday-29,26758515-2014-COMBMAST-Weekday-29,"North",0,50051,1
44-10338,2014-COMBMAST-Weekday-29,26758516-2014-COMBMAST-Weekday-29,"North",0,440013,2
318-10338,2014-COMBMAST-Weekday-29,26758517-2014-COMBMAST-Weekday-29,"North",0,3180011,1
22-10338,2014-COMBMAST-Weekday-29,26758518-2014-COMBMAST-Weekday-29,"Clockwise",0,220005,1
343-10338,2014-COMBMAST-Weekday-29,26758519-2014-COMBMAST-Weekday-29,"South",1,3430012,1
44-10338,2014-COMBMAST-Weekday-29,26758520-2014-COMBMAST-Weekday-29,"North",0,440013,1
45-10338,2014-COMBMAST-Weekday-29,26758521-2014-COMBMAST-Weekday-29,"North",0,450006,2
250-10338,2014-COMBMAST-Weekday-29,26758522-2014-COMBMAST-Weekday-29,"South",1,2500022,2
8-10338,2014-COMBMAST-Weekday-29,26758523-2014-COMBMAST-Weekday-29,"South",1,80023,1
18-10338,2014-COMBMAST-Weekday-29,26758524-2014-COMBMAST-Weekday-29,"South",1,180008,1
16-10338,2014-COMBMAST-Weekday-29,26758525-2014-COMBMAST-Weekday-29,"South",1,160018,2
259-10338,2014-COMBMAST-Weekday-29,26758526-2014-COMBMAST-Weekday-29,"South",1,2590028,2
