route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
10-10410,2016-COMBNXT-Weekday-12,30589673-2016-COMBNXT-Weekday-12,"Counterclockwise",1,100019,2
11-10410,2016-COMBNXT-Weekday-12,30589674-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589675-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589676-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589677-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589678-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589679-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589680-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589681-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589682-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589683-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
11-10410,2016-COMBNXT-Weekday-12,30589684-2016-COMBNXT-Weekday-12,"Counterclockwise",1,110031,1
12-10410,2016-COMBNXT-Weekday-12,30589685-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589686-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589687-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589688-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589689-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589690-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589691-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589692-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589693-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589694-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589695-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589696-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589697-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589698-2016-COMBNXT-Weekday-12,"South",1,120009,2
12-10410,2016-COMBNXT-Weekday-12,30589699-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589700-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589701-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589702-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589703-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589704-2016-COMBNXT-Weekday-12,"South",1,120009,1
12-10410,2016-COMBNXT-Weekday-12,30589705-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589706-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589707-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589708-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589709-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589710-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589711-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589712-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589713-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589714-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589715-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589716-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589717-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589718-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589719-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589720-2016-COMBNXT-Weekday-12,"North",0,120008,2
12-10410,2016-COMBNXT-Weekday-12,30589721-2016-COMBNXT-Weekday-12,"North",0,120008,1
12-10410,2016-COMBNXT-Weekday-12,30589722-2016-COMBNXT-Weekday-12,"North",0,120008,1
14-10410,2016-COMBNXT-Weekday-12,30589723-2016-COMBNXT-Weekday-12,"South",1,140016,2
14-10410,2016-COMBNXT-Weekday-12,30589724-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589725-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589726-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589727-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589728-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589729-2016-COMBNXT-Weekday-12,"South",1,140016,2
14-10410,2016-COMBNXT-Weekday-12,30589730-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589731-2016-COMBNXT-Weekday-12,"South",1,140016,1
14-10410,2016-COMBNXT-Weekday-12,30589732-2016-COMBNXT-Weekday-12,"South",1,140016,2
14-10410,2016-COMBNXT-Weekday-12,30589733-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589734-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589735-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589736-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589737-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589738-2016-COMBNXT-Weekday-12,"North",0,140014,2
14-10410,2016-COMBNXT-Weekday-12,30589739-2016-COMBNXT-Weekday-12,"North",0,140014,1
14-10410,2016-COMBNXT-Weekday-12,30589740-2016-COMBNXT-Weekday-12,"North",0,140015,1
14-10410,2016-COMBNXT-Weekday-12,30589741-2016-COMBNXT-Weekday-12,"North",0,140015,1
15-10410,2016-COMBNXT-Weekday-12,30589742-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589743-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589744-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589745-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589746-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589747-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589748-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589749-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589750-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589751-2016-COMBNXT-Weekday-12,"South",1,150015,1
15-10410,2016-COMBNXT-Weekday-12,30589752-2016-COMBNXT-Weekday-12,"South",1,150015,2
15-10410,2016-COMBNXT-Weekday-12,30589753-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589754-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589755-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589756-2016-COMBNXT-Weekday-12,"North",0,150012,2
15-10410,2016-COMBNXT-Weekday-12,30589757-2016-COMBNXT-Weekday-12,"North",0,150012,2
15-10410,2016-COMBNXT-Weekday-12,30589758-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589759-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589760-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589761-2016-COMBNXT-Weekday-12,"North",0,150012,2
15-10410,2016-COMBNXT-Weekday-12,30589762-2016-COMBNXT-Weekday-12,"North",0,150012,1
15-10410,2016-COMBNXT-Weekday-12,30589763-2016-COMBNXT-Weekday-12,"North",0,150014,1
15-10410,2016-COMBNXT-Weekday-12,30589764-2016-COMBNXT-Weekday-12,"North",0,150012,1
16-10410,2016-COMBNXT-Weekday-12,30589765-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589766-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589767-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589768-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589769-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589770-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589771-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589772-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589773-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589774-2016-COMBNXT-Weekday-12,"South",1,160018,1
16-10410,2016-COMBNXT-Weekday-12,30589775-2016-COMBNXT-Weekday-12,"South",1,160018,2
16-10410,2016-COMBNXT-Weekday-12,30589776-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589777-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589778-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589779-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589780-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589781-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589782-2016-COMBNXT-Weekday-12,"North",0,160029,2
16-10410,2016-COMBNXT-Weekday-12,30589783-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589784-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589785-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589786-2016-COMBNXT-Weekday-12,"North",0,160029,1
16-10410,2016-COMBNXT-Weekday-12,30589787-2016-COMBNXT-Weekday-12,"South",1,160019,2
16-10410,2016-COMBNXT-Weekday-12,30589788-2016-COMBNXT-Weekday-12,"South",1,160018,2
17-10410,2016-COMBNXT-Weekday-12,30589789-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589790-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589791-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589792-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589793-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589794-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589795-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589796-2016-COMBNXT-Weekday-12,"South",1,170019,2
17-10410,2016-COMBNXT-Weekday-12,30589797-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589798-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589799-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589800-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589801-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589802-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589803-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589804-2016-COMBNXT-Weekday-12,"South",1,170020,1
17-10410,2016-COMBNXT-Weekday-12,30589805-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589806-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589807-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589808-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589809-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589810-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589811-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589812-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589813-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589814-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589815-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589816-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589817-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589818-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589819-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589820-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589821-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589822-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589823-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589824-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589825-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589826-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589827-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589828-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589829-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589830-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589831-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589832-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589833-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589834-2016-COMBNXT-Weekday-12,"North",0,170017,1
17-10410,2016-COMBNXT-Weekday-12,30589835-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589836-2016-COMBNXT-Weekday-12,"North",0,170017,2
17-10410,2016-COMBNXT-Weekday-12,30589837-2016-COMBNXT-Weekday-12,"South",1,170020,1
17-10410,2016-COMBNXT-Weekday-12,30589838-2016-COMBNXT-Weekday-12,"South",1,170019,1
17-10410,2016-COMBNXT-Weekday-12,30589839-2016-COMBNXT-Weekday-12,"South",1,170021,2
17-10410,2016-COMBNXT-Weekday-12,30589840-2016-COMBNXT-Weekday-12,"North",0,170018,1
17-10410,2016-COMBNXT-Weekday-12,30589841-2016-COMBNXT-Weekday-12,"South",1,170021,1
18-10410,2016-COMBNXT-Weekday-12,30589842-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589843-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589844-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589845-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589846-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589847-2016-COMBNXT-Weekday-12,"South",1,180008,2
18-10410,2016-COMBNXT-Weekday-12,30589848-2016-COMBNXT-Weekday-12,"South",1,180008,1
18-10410,2016-COMBNXT-Weekday-12,30589849-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589850-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589851-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589852-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589853-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589854-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589855-2016-COMBNXT-Weekday-12,"North",0,180007,2
18-10410,2016-COMBNXT-Weekday-12,30589856-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589857-2016-COMBNXT-Weekday-12,"North",0,180007,1
18-10410,2016-COMBNXT-Weekday-12,30589858-2016-COMBNXT-Weekday-12,"North",0,180007,1
19-10410,2016-COMBNXT-Weekday-12,30589859-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589860-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589861-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589862-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589863-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589864-2016-COMBNXT-Weekday-12,"South",1,190023,1
19-10410,2016-COMBNXT-Weekday-12,30589865-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589866-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589867-2016-COMBNXT-Weekday-12,"North",0,190006,2
19-10410,2016-COMBNXT-Weekday-12,30589868-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589869-2016-COMBNXT-Weekday-12,"North",0,190006,1
19-10410,2016-COMBNXT-Weekday-12,30589870-2016-COMBNXT-Weekday-12,"South",1,190023,1
21-10410,2016-COMBNXT-Weekday-12,30589871-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
21-10410,2016-COMBNXT-Weekday-12,30589872-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
21-10410,2016-COMBNXT-Weekday-12,30589873-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589874-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589875-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589876-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
21-10410,2016-COMBNXT-Weekday-12,30589877-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
21-10410,2016-COMBNXT-Weekday-12,30589878-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,2
21-10410,2016-COMBNXT-Weekday-12,30589879-2016-COMBNXT-Weekday-12,"Counterclockwise",1,210005,1
22-10410,2016-COMBNXT-Weekday-12,30589880-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,2
22-10410,2016-COMBNXT-Weekday-12,30589881-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589882-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589883-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589884-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,2
22-10410,2016-COMBNXT-Weekday-12,30589885-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,1
22-10410,2016-COMBNXT-Weekday-12,30589886-2016-COMBNXT-Weekday-12,"Clockwise",0,220005,2
23-10410,2016-COMBNXT-Weekday-12,30589887-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
23-10410,2016-COMBNXT-Weekday-12,30589888-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
23-10410,2016-COMBNXT-Weekday-12,30589889-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,2
23-10410,2016-COMBNXT-Weekday-12,30589890-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,2
23-10410,2016-COMBNXT-Weekday-12,30589891-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,1
23-10410,2016-COMBNXT-Weekday-12,30589892-2016-COMBNXT-Weekday-12,"Counterclockwise",1,230007,2
24-10410,2016-COMBNXT-Weekday-12,30589893-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589894-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589895-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589896-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589897-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
24-10410,2016-COMBNXT-Weekday-12,30589898-2016-COMBNXT-Weekday-12,"Clockwise",0,240007,1
25-10410,2016-COMBNXT-Weekday-12,30589899-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589900-2016-COMBNXT-Weekday-12,"Inbound",0,250033,2
25-10410,2016-COMBNXT-Weekday-12,30589901-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589902-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589903-2016-COMBNXT-Weekday-12,"Inbound",0,250033,1
25-10410,2016-COMBNXT-Weekday-12,30589904-2016-COMBNXT-Weekday-12,"Outbound",1,250034,2
25-10410,2016-COMBNXT-Weekday-12,30589905-2016-COMBNXT-Weekday-12,"Outbound",1,250034,1
25-10410,2016-COMBNXT-Weekday-12,30589906-2016-COMBNXT-Weekday-12,"Outbound",1,250034,2
25-10410,2016-COMBNXT-Weekday-12,30589907-2016-COMBNXT-Weekday-12,"Outbound",1,250034,1
26-10410,2016-COMBNXT-Weekday-12,30589908-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589909-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589910-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589911-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589912-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589913-2016-COMBNXT-Weekday-12,"Inbound",0,260024,2
26-10410,2016-COMBNXT-Weekday-12,30589914-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589915-2016-COMBNXT-Weekday-12,"Inbound",0,260024,1
26-10410,2016-COMBNXT-Weekday-12,30589916-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589917-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589918-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589919-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
26-10410,2016-COMBNXT-Weekday-12,30589920-2016-COMBNXT-Weekday-12,"Outbound",1,260014,2
26-10410,2016-COMBNXT-Weekday-12,30589921-2016-COMBNXT-Weekday-12,"Outbound",1,260014,1
27-10410,2016-COMBNXT-Weekday-12,30589922-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589923-2016-COMBNXT-Weekday-12,"Outbound",1,270052,2
27-10410,2016-COMBNXT-Weekday-12,30589924-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589925-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589926-2016-COMBNXT-Weekday-12,"Outbound",1,270052,2
27-10410,2016-COMBNXT-Weekday-12,30589927-2016-COMBNXT-Weekday-12,"Outbound",1,270052,1
27-10410,2016-COMBNXT-Weekday-12,30589928-2016-COMBNXT-Weekday-12,"Inbound",0,270036,2
27-10410,2016-COMBNXT-Weekday-12,30589929-2016-COMBNXT-Weekday-12,"Inbound",0,270036,1
