route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10326,2014-COMBMAST-Weekday-22,25312755-2014-COMBMAST-Weekday-22,"North",0,180007,1
30-10326,2014-COMBMAST-Weekday-22,25312756-2014-COMBMAST-Weekday-22,"South",1,300018,1
56-10326,2014-COMBMAST-Weekday-22,25312757-2014-COMBMAST-Weekday-22,"North",0,560022,2
44-10326,2014-COMBMAST-Weekday-22,25312758-2014-COMBMAST-Weekday-22,"North",0,440013,1
39-10326,2014-COMBMAST-Weekday-22,25312759-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390015,1
7-10326,2014-COMBMAST-Weekday-22,25312760-2014-COMBMAST-Weekday-22,"South",1,70021,2
23-10326,2014-COMBMAST-Weekday-22,25312761-2014-COMBMAST-Weekday-22,"Counterclockwise",1,230007,2
250-10326,2014-COMBMAST-Weekday-22,25312762-2014-COMBMAST-Weekday-22,"North",0,2500021,2
51-10326,2014-COMBMAST-Weekday-22,25312763-2014-COMBMAST-Weekday-22,"North",0,510015,1
58-10326,2014-COMBMAST-Weekday-22,25312764-2014-COMBMAST-Weekday-22,"North",0,580019,1
749-10326,2014-COMBMAST-Weekday-22,25312765-2014-COMBMAST-Weekday-22,"South",1,7490004,1
31-10326,2014-COMBMAST-Weekday-22,25312766-2014-COMBMAST-Weekday-22,"South",1,310018,2
4-10326,2014-COMBMAST-Weekday-22,25312767-2014-COMBMAST-Weekday-22,"South",1,40028,1
200-10326,2014-COMBMAST-Weekday-22,25312768-2014-COMBMAST-Weekday-22,"North",0,2000035,1
200-10326,2014-COMBMAST-Weekday-22,25312769-2014-COMBMAST-Weekday-22,"North",0,2000033,2
259-10326,2014-COMBMAST-Weekday-22,25312770-2014-COMBMAST-Weekday-22,"South",1,2590016,1
54-10326,2014-COMBMAST-Weekday-22,25312771-2014-COMBMAST-Weekday-22,"South",1,540018,2
314-10326,2014-COMBMAST-Weekday-22,25312772-2014-COMBMAST-Weekday-22,"South",1,3140015,1
5-10326,2014-COMBMAST-Weekday-22,25312773-2014-COMBMAST-Weekday-22,"North",0,50028,1
8-10326,2014-COMBMAST-Weekday-22,25312774-2014-COMBMAST-Weekday-22,"South",1,80023,2
315-10326,2014-COMBMAST-Weekday-22,25312775-2014-COMBMAST-Weekday-22,"North",0,3150011,1
58-10326,2014-COMBMAST-Weekday-22,25312776-2014-COMBMAST-Weekday-22,"North",0,580019,1
44-10326,2014-COMBMAST-Weekday-22,25312777-2014-COMBMAST-Weekday-22,"South",1,440014,2
13-10326,2014-COMBMAST-Weekday-22,25312778-2014-COMBMAST-Weekday-22,"North",0,130001,1
44-10326,2014-COMBMAST-Weekday-22,25312779-2014-COMBMAST-Weekday-22,"North",0,440013,2
58-10326,2014-COMBMAST-Weekday-22,25312780-2014-COMBMAST-Weekday-22,"South",1,580021,2
40-10326,2014-COMBMAST-Weekday-22,25312781-2014-COMBMAST-Weekday-22,"South",1,400023,1
9-10326,2014-COMBMAST-Weekday-22,25312782-2014-COMBMAST-Weekday-22,"Counterclockwise",1,90009,2
11-10326,2014-COMBMAST-Weekday-22,25312783-2014-COMBMAST-Weekday-22,"Counterclockwise",1,110008,2
12-10326,2014-COMBMAST-Weekday-22,25312784-2014-COMBMAST-Weekday-22,"South",1,120009,2
55-10326,2014-COMBMAST-Weekday-22,25312785-2014-COMBMAST-Weekday-22,"Counterclockwise",1,550014,1
250-10326,2014-COMBMAST-Weekday-22,25312786-2014-COMBMAST-Weekday-22,"South",1,2500022,1
27-10326,2014-COMBMAST-Weekday-22,25312787-2014-COMBMAST-Weekday-22,"Outbound",1,270016,1
31-10326,2014-COMBMAST-Weekday-22,25312788-2014-COMBMAST-Weekday-22,"South",1,310018,2
717-10326,2014-COMBMAST-Weekday-22,25312789-2014-COMBMAST-Weekday-22,"South",1,7170007,2
3-10326,2014-COMBMAST-Weekday-22,25312790-2014-COMBMAST-Weekday-22,"South",1,30016,1
26-10326,2014-COMBMAST-Weekday-22,25312791-2014-COMBMAST-Weekday-22,"Outbound",1,260014,1
56-10326,2014-COMBMAST-Weekday-22,25312792-2014-COMBMAST-Weekday-22,"North",0,560022,1
56-10326,2014-COMBMAST-Weekday-22,25312793-2014-COMBMAST-Weekday-22,"South",1,560024,1
252-10326,2014-COMBMAST-Weekday-22,25312794-2014-COMBMAST-Weekday-22,"South",1,2520014,2
255-10326,2014-COMBMAST-Weekday-22,25312795-2014-COMBMAST-Weekday-22,"South",1,2550013,2
17-10326,2014-COMBMAST-Weekday-22,25312796-2014-COMBMAST-Weekday-22,"North",0,170018,1
54-10326,2014-COMBMAST-Weekday-22,25312797-2014-COMBMAST-Weekday-22,"South",1,540018,1
56-10326,2014-COMBMAST-Weekday-22,25312798-2014-COMBMAST-Weekday-22,"South",1,560024,1
16-10326,2014-COMBMAST-Weekday-22,25312799-2014-COMBMAST-Weekday-22,"North",0,160017,1
31-10326,2014-COMBMAST-Weekday-22,25312800-2014-COMBMAST-Weekday-22,"North",0,310015,1
250-10326,2014-COMBMAST-Weekday-22,25312801-2014-COMBMAST-Weekday-22,"South",1,2500022,1
712-10326,2014-COMBMAST-Weekday-22,25312802-2014-COMBMAST-Weekday-22,"South",1,7120009,1
71-10326,2014-COMBMAST-Weekday-22,25312803-2014-COMBMAST-Weekday-22,"South",1,710016,2
318-10326,2014-COMBMAST-Weekday-22,25312804-2014-COMBMAST-Weekday-22,"South",1,3180014,1
25-10326,2014-COMBMAST-Weekday-22,25312805-2014-COMBMAST-Weekday-22,"Inbound",0,250015,1
16-10326,2014-COMBMAST-Weekday-22,25312806-2014-COMBMAST-Weekday-22,"South",1,160018,1
54-10326,2014-COMBMAST-Weekday-22,25312807-2014-COMBMAST-Weekday-22,"North",0,540016,2
3-10326,2014-COMBMAST-Weekday-22,25312808-2014-COMBMAST-Weekday-22,"South",1,30016,1
30-10326,2014-COMBMAST-Weekday-22,25312809-2014-COMBMAST-Weekday-22,"South",1,300018,2
10-10326,2014-COMBMAST-Weekday-22,25312810-2014-COMBMAST-Weekday-22,"Counterclockwise",1,100008,2
27-10326,2014-COMBMAST-Weekday-22,25312811-2014-COMBMAST-Weekday-22,"Outbound",1,270016,1
31-10326,2014-COMBMAST-Weekday-22,25312812-2014-COMBMAST-Weekday-22,"South",1,310018,2
44-10326,2014-COMBMAST-Weekday-22,25312813-2014-COMBMAST-Weekday-22,"South",1,440014,1
54-10326,2014-COMBMAST-Weekday-22,25312814-2014-COMBMAST-Weekday-22,"North",0,540016,2
314-10326,2014-COMBMAST-Weekday-22,25312815-2014-COMBMAST-Weekday-22,"North",0,3140014,2
18-10326,2014-COMBMAST-Weekday-22,25312816-2014-COMBMAST-Weekday-22,"South",1,180008,1
54-10326,2014-COMBMAST-Weekday-22,25312817-2014-COMBMAST-Weekday-22,"South",1,540018,1
56-10326,2014-COMBMAST-Weekday-22,25312818-2014-COMBMAST-Weekday-22,"North",0,560022,2
200-10326,2014-COMBMAST-Weekday-22,25312819-2014-COMBMAST-Weekday-22,"South",1,2000037,1
250-10326,2014-COMBMAST-Weekday-22,25312820-2014-COMBMAST-Weekday-22,"North",0,2500021,1
12-10326,2014-COMBMAST-Weekday-22,25312821-2014-COMBMAST-Weekday-22,"North",0,120008,1
40-10326,2014-COMBMAST-Weekday-22,25312822-2014-COMBMAST-Weekday-22,"North",0,400020,1
717-10326,2014-COMBMAST-Weekday-22,25312823-2014-COMBMAST-Weekday-22,"North",0,7170006,1
5-10326,2014-COMBMAST-Weekday-22,25312824-2014-COMBMAST-Weekday-22,"South",1,50030,1
314-10326,2014-COMBMAST-Weekday-22,25312825-2014-COMBMAST-Weekday-22,"North",0,3140014,2
705-10326,2014-COMBMAST-Weekday-22,25312826-2014-COMBMAST-Weekday-22,"South",1,7050010,2
200-10326,2014-COMBMAST-Weekday-22,25312827-2014-COMBMAST-Weekday-22,"North",0,2000034,2
712-10326,2014-COMBMAST-Weekday-22,25312828-2014-COMBMAST-Weekday-22,"North",0,7120008,2
315-10326,2014-COMBMAST-Weekday-22,25312829-2014-COMBMAST-Weekday-22,"South",1,3150013,1
163-10326,2014-COMBMAST-Weekday-22,25312830-2014-COMBMAST-Weekday-22,"South",1,1630011,1
43-10326,2014-COMBMAST-Weekday-22,25312831-2014-COMBMAST-Weekday-22,"North",0,430004,1
40-10326,2014-COMBMAST-Weekday-22,25312832-2014-COMBMAST-Weekday-22,"South",1,400023,2
52-10326,2014-COMBMAST-Weekday-22,25312833-2014-COMBMAST-Weekday-22,"North",0,520018,2
744-10326,2014-COMBMAST-Weekday-22,25312834-2014-COMBMAST-Weekday-22,"South",1,7440008,2
251-10326,2014-COMBMAST-Weekday-22,25312835-2014-COMBMAST-Weekday-22,"South",1,2510018,2
8-10326,2014-COMBMAST-Weekday-22,25312836-2014-COMBMAST-Weekday-22,"North",0,80022,1
57-10326,2014-COMBMAST-Weekday-22,25312837-2014-COMBMAST-Weekday-22,"South",1,570022,2
313-10326,2014-COMBMAST-Weekday-22,25312838-2014-COMBMAST-Weekday-22,"South",1,3130016,2
343-10326,2014-COMBMAST-Weekday-22,25312839-2014-COMBMAST-Weekday-22,"South",1,3430012,1
343-10326,2014-COMBMAST-Weekday-22,25312840-2014-COMBMAST-Weekday-22,"South",1,3430012,2
314-10326,2014-COMBMAST-Weekday-22,25312841-2014-COMBMAST-Weekday-22,"North",0,3140013,1
54-10326,2014-COMBMAST-Weekday-22,25312842-2014-COMBMAST-Weekday-22,"North",0,540016,1
31-10326,2014-COMBMAST-Weekday-22,25312843-2014-COMBMAST-Weekday-22,"North",0,310015,2
24-10326,2014-COMBMAST-Weekday-22,25312844-2014-COMBMAST-Weekday-22,"Clockwise",0,240007,1
62-10326,2014-COMBMAST-Weekday-22,25312845-2014-COMBMAST-Weekday-22,"South",1,620009,1
25-10326,2014-COMBMAST-Weekday-22,25312846-2014-COMBMAST-Weekday-22,"Outbound",1,250016,1
300-10326,2014-COMBMAST-Weekday-22,25312847-2014-COMBMAST-Weekday-22,"South",1,3000016,2
16-10326,2014-COMBMAST-Weekday-22,25312848-2014-COMBMAST-Weekday-22,"South",1,160018,2
61-10326,2014-COMBMAST-Weekday-22,25312849-2014-COMBMAST-Weekday-22,"South",1,610009,2
58-10326,2014-COMBMAST-Weekday-22,25312850-2014-COMBMAST-Weekday-22,"South",1,580021,1
56-10326,2014-COMBMAST-Weekday-22,25312851-2014-COMBMAST-Weekday-22,"South",1,560024,1
15-10326,2014-COMBMAST-Weekday-22,25312852-2014-COMBMAST-Weekday-22,"North",0,150012,2
17-10326,2014-COMBMAST-Weekday-22,25312853-2014-COMBMAST-Weekday-22,"North",0,170018,1
39-10326,2014-COMBMAST-Weekday-22,25312854-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,2
7-10326,2014-COMBMAST-Weekday-22,25312855-2014-COMBMAST-Weekday-22,"South",1,70021,2
255-10326,2014-COMBMAST-Weekday-22,25312856-2014-COMBMAST-Weekday-22,"South",1,2550013,2
14-10326,2014-COMBMAST-Weekday-22,25312857-2014-COMBMAST-Weekday-22,"South",1,140016,2
57-10326,2014-COMBMAST-Weekday-22,25312858-2014-COMBMAST-Weekday-22,"South",1,570022,1
250-10326,2014-COMBMAST-Weekday-22,25312859-2014-COMBMAST-Weekday-22,"North",0,2500021,2
30-10326,2014-COMBMAST-Weekday-22,25312860-2014-COMBMAST-Weekday-22,"South",1,300018,2
200-10326,2014-COMBMAST-Weekday-22,25312861-2014-COMBMAST-Weekday-22,"South",1,2000037,2
314-10326,2014-COMBMAST-Weekday-22,25312862-2014-COMBMAST-Weekday-22,"South",1,3140015,1
7-10326,2014-COMBMAST-Weekday-22,25312863-2014-COMBMAST-Weekday-22,"North",0,70018,1
5-10326,2014-COMBMAST-Weekday-22,25312864-2014-COMBMAST-Weekday-22,"South",1,50029,2
57-10326,2014-COMBMAST-Weekday-22,25312865-2014-COMBMAST-Weekday-22,"North",0,570020,2
54-10326,2014-COMBMAST-Weekday-22,25312866-2014-COMBMAST-Weekday-22,"South",1,540018,2
56-10326,2014-COMBMAST-Weekday-22,25312867-2014-COMBMAST-Weekday-22,"South",1,560024,2
40-10326,2014-COMBMAST-Weekday-22,25312868-2014-COMBMAST-Weekday-22,"South",1,400023,1
12-10326,2014-COMBMAST-Weekday-22,25312869-2014-COMBMAST-Weekday-22,"South",1,120009,2
732-10326,2014-COMBMAST-Weekday-22,25312870-2014-COMBMAST-Weekday-22,"North",0,7320005,1
39-10326,2014-COMBMAST-Weekday-22,25312871-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390015,2
11-10326,2014-COMBMAST-Weekday-22,25312872-2014-COMBMAST-Weekday-22,"Counterclockwise",1,110008,2
259-10326,2014-COMBMAST-Weekday-22,25312873-2014-COMBMAST-Weekday-22,"South",1,2590016,2
45-10326,2014-COMBMAST-Weekday-22,25312874-2014-COMBMAST-Weekday-22,"South",1,450008,2
30-10326,2014-COMBMAST-Weekday-22,25312875-2014-COMBMAST-Weekday-22,"North",0,300015,1
252-10326,2014-COMBMAST-Weekday-22,25312876-2014-COMBMAST-Weekday-22,"South",1,2520014,2
200-10326,2014-COMBMAST-Weekday-22,25312877-2014-COMBMAST-Weekday-22,"North",0,2000035,1
9-10326,2014-COMBMAST-Weekday-22,25312878-2014-COMBMAST-Weekday-22,"Counterclockwise",1,90009,1
17-10326,2014-COMBMAST-Weekday-22,25312879-2014-COMBMAST-Weekday-22,"North",0,170017,1
44-10326,2014-COMBMAST-Weekday-22,25312880-2014-COMBMAST-Weekday-22,"South",1,440014,1
31-10326,2014-COMBMAST-Weekday-22,25312881-2014-COMBMAST-Weekday-22,"South",1,310018,2
200-10326,2014-COMBMAST-Weekday-22,25312882-2014-COMBMAST-Weekday-22,"North",0,2000034,2
318-10326,2014-COMBMAST-Weekday-22,25312883-2014-COMBMAST-Weekday-22,"North",0,3180011,1
40-10326,2014-COMBMAST-Weekday-22,25312884-2014-COMBMAST-Weekday-22,"South",1,400023,2
83-10326,2014-COMBMAST-Weekday-22,25312885-2014-COMBMAST-Weekday-22,"Inbound",0,830011,1
59-10326,2014-COMBMAST-Weekday-22,25312886-2014-COMBMAST-Weekday-22,"Counterclockwise",1,590008,2
54-10326,2014-COMBMAST-Weekday-22,25312887-2014-COMBMAST-Weekday-22,"North",0,540016,2
71-10326,2014-COMBMAST-Weekday-22,25312888-2014-COMBMAST-Weekday-22,"North",0,710015,1
315-10326,2014-COMBMAST-Weekday-22,25312889-2014-COMBMAST-Weekday-22,"North",0,3150011,1
39-10326,2014-COMBMAST-Weekday-22,25312890-2014-COMBMAST-Weekday-22,"Counterclockwise",1,390014,1
17-10326,2014-COMBMAST-Weekday-22,25312891-2014-COMBMAST-Weekday-22,"South",1,170019,1
250-10326,2014-COMBMAST-Weekday-22,25312892-2014-COMBMAST-Weekday-22,"South",1,2500022,2
58-10326,2014-COMBMAST-Weekday-22,25312893-2014-COMBMAST-Weekday-22,"South",1,580021,1
743-10326,2014-COMBMAST-Weekday-22,25312894-2014-COMBMAST-Weekday-22,"South",1,7430009,2
25-10326,2014-COMBMAST-Weekday-22,25312895-2014-COMBMAST-Weekday-22,"Outbound",1,250016,1
1-10326,2014-COMBMAST-Weekday-22,25312896-2014-COMBMAST-Weekday-22,"North",0,10018,1
40-10326,2014-COMBMAST-Weekday-22,25312897-2014-COMBMAST-Weekday-22,"North",0,400020,1
4-10326,2014-COMBMAST-Weekday-22,25312898-2014-COMBMAST-Weekday-22,"North",0,40027,1
51-10326,2014-COMBMAST-Weekday-22,25312899-2014-COMBMAST-Weekday-22,"North",0,510015,2
31-10326,2014-COMBMAST-Weekday-22,25312900-2014-COMBMAST-Weekday-22,"North",0,310015,2
9-10326,2014-COMBMAST-Weekday-22,25312901-2014-COMBMAST-Weekday-22,"Counterclockwise",1,90009,1
5-10326,2014-COMBMAST-Weekday-22,25312902-2014-COMBMAST-Weekday-22,"South",1,50030,2
714-10326,2014-COMBMAST-Weekday-22,25312903-2014-COMBMAST-Weekday-22,"South",1,7140007,1
250-10326,2014-COMBMAST-Weekday-22,25312904-2014-COMBMAST-Weekday-22,"South",1,2500022,2
16-10326,2014-COMBMAST-Weekday-22,25312905-2014-COMBMAST-Weekday-22,"South",1,160018,1
17-10326,2014-COMBMAST-Weekday-22,25312906-2014-COMBMAST-Weekday-22,"South",1,170019,2
7-10326,2014-COMBMAST-Weekday-22,25312907-2014-COMBMAST-Weekday-22,"North",0,70018,2
3-10326,2014-COMBMAST-Weekday-22,25312908-2014-COMBMAST-Weekday-22,"South",1,30016,1
12-10326,2014-COMBMAST-Weekday-22,25312909-2014-COMBMAST-Weekday-22,"North",0,120008,2
26-10326,2014-COMBMAST-Weekday-22,25312910-2014-COMBMAST-Weekday-22,"Inbound",0,260013,1
63-10326,2014-COMBMAST-Weekday-22,25312911-2014-COMBMAST-Weekday-22,"North",0,630011,1
749-10326,2014-COMBMAST-Weekday-22,25312912-2014-COMBMAST-Weekday-22,"South",1,7490004,1
163-10326,2014-COMBMAST-Weekday-22,25312913-2014-COMBMAST-Weekday-22,"South",1,1630011,2
17-10326,2014-COMBMAST-Weekday-22,25312914-2014-COMBMAST-Weekday-22,"North",0,170017,2
26-10326,2014-COMBMAST-Weekday-22,25312915-2014-COMBMAST-Weekday-22,"Inbound",0,260013,2
40-10326,2014-COMBMAST-Weekday-22,25312916-2014-COMBMAST-Weekday-22,"South",1,400023,2
51-10326,2014-COMBMAST-Weekday-22,25312917-2014-COMBMAST-Weekday-22,"North",0,510015,2
80-10326,2014-COMBMAST-Weekday-22,25312918-2014-COMBMAST-Weekday-22,"North",0,800016,2
313-10326,2014-COMBMAST-Weekday-22,25312919-2014-COMBMAST-Weekday-22,"South",1,3130016,1
25-10326,2014-COMBMAST-Weekday-22,25312920-2014-COMBMAST-Weekday-22,"Inbound",0,250015,2
313-10326,2014-COMBMAST-Weekday-22,25312921-2014-COMBMAST-Weekday-22,"North",0,3130015,1
717-10326,2014-COMBMAST-Weekday-22,25312922-2014-COMBMAST-Weekday-22,"North",0,7170006,2
55-10326,2014-COMBMAST-Weekday-22,25312923-2014-COMBMAST-Weekday-22,"Counterclockwise",1,550014,1
10-10326,2014-COMBMAST-Weekday-22,25312924-2014-COMBMAST-Weekday-22,"Counterclockwise",1,100008,1
9-10326,2014-COMBMAST-Weekday-22,25312925-2014-COMBMAST-Weekday-22,"Counterclockwise",1,90010,2
250-10326,2014-COMBMAST-Weekday-22,25312926-2014-COMBMAST-Weekday-22,"North",0,2500021,1
7-10326,2014-COMBMAST-Weekday-22,25312927-2014-COMBMAST-Weekday-22,"North",0,70017,2
1-10326,2014-COMBMAST-Weekday-22,25312928-2014-COMBMAST-Weekday-22,"South",1,10019,2
17-10326,2014-COMBMAST-Weekday-22,25312929-2014-COMBMAST-Weekday-22,"South",1,170021,2
66-10326,2014-COMBMAST-Weekday-22,25312930-2014-COMBMAST-Weekday-22,"North",0,660010,2
51-10326,2014-COMBMAST-Weekday-22,25312931-2014-COMBMAST-Weekday-22,"South",1,510017,2
60-10326,2014-COMBMAST-Weekday-22,25312932-2014-COMBMAST-Weekday-22,"North",0,600012,1
717-10326,2014-COMBMAST-Weekday-22,25312933-2014-COMBMAST-Weekday-22,"South",1,7170007,2
315-10326,2014-COMBMAST-Weekday-22,25312934-2014-COMBMAST-Weekday-22,"South",1,3150013,1
343-10326,2014-COMBMAST-Weekday-22,25312935-2014-COMBMAST-Weekday-22,"South",1,3430012,1
8-10326,2014-COMBMAST-Weekday-22,25312936-2014-COMBMAST-Weekday-22,"South",1,80023,1
52-10326,2014-COMBMAST-Weekday-22,25312937-2014-COMBMAST-Weekday-22,"North",0,520018,1
30-10326,2014-COMBMAST-Weekday-22,25312938-2014-COMBMAST-Weekday-22,"North",0,300015,1
21-10326,2014-COMBMAST-Weekday-22,25312939-2014-COMBMAST-Weekday-22,"Counterclockwise",1,210005,1
57-10326,2014-COMBMAST-Weekday-22,25312940-2014-COMBMAST-Weekday-22,"South",1,570022,1
200-10326,2014-COMBMAST-Weekday-22,25312941-2014-COMBMAST-Weekday-22,"South",1,2000037,2
57-10326,2014-COMBMAST-Weekday-22,25312942-2014-COMBMAST-Weekday-22,"North",0,570020,2
7-10326,2014-COMBMAST-Weekday-22,25312943-2014-COMBMAST-Weekday-22,"South",1,70022,2
200-10326,2014-COMBMAST-Weekday-22,25312944-2014-COMBMAST-Weekday-22,"South",1,2000038,1
40-10326,2014-COMBMAST-Weekday-22,25312945-2014-COMBMAST-Weekday-22,"North",0,400020,2
200-10326,2014-COMBMAST-Weekday-22,25312946-2014-COMBMAST-Weekday-22,"South",1,2000037,1
26-10326,2014-COMBMAST-Weekday-22,25312947-2014-COMBMAST-Weekday-22,"Outbound",1,260014,2
300-10326,2014-COMBMAST-Weekday-22,25312948-2014-COMBMAST-Weekday-22,"North",0,3000012,1
251-10326,2014-COMBMAST-Weekday-22,25312949-2014-COMBMAST-Weekday-22,"South",1,2510018,1
343-10326,2014-COMBMAST-Weekday-22,25312950-2014-COMBMAST-Weekday-22,"North",0,3430011,1
11-10326,2014-COMBMAST-Weekday-22,25312951-2014-COMBMAST-Weekday-22,"Counterclockwise",1,110008,2
30-10326,2014-COMBMAST-Weekday-22,25312952-2014-COMBMAST-Weekday-22,"South",1,300018,2
54-10326,2014-COMBMAST-Weekday-22,25312953-2014-COMBMAST-Weekday-22,"North",0,540016,2
250-10326,2014-COMBMAST-Weekday-22,25312954-2014-COMBMAST-Weekday-22,"North",0,2500021,1
712-10326,2014-COMBMAST-Weekday-22,25312955-2014-COMBMAST-Weekday-22,"South",1,7120009,2
255-10326,2014-COMBMAST-Weekday-22,25312956-2014-COMBMAST-Weekday-22,"South",1,2550013,1
23-10326,2014-COMBMAST-Weekday-22,25312957-2014-COMBMAST-Weekday-22,"Counterclockwise",1,230007,1
54-10326,2014-COMBMAST-Weekday-22,25312958-2014-COMBMAST-Weekday-22,"South",1,540018,2
200-10326,2014-COMBMAST-Weekday-22,25312959-2014-COMBMAST-Weekday-22,"North",0,2000034,2
56-10326,2014-COMBMAST-Weekday-22,25312960-2014-COMBMAST-Weekday-22,"North",0,560022,1
44-10326,2014-COMBMAST-Weekday-22,25312961-2014-COMBMAST-Weekday-22,"North",0,440013,1
251-10326,2014-COMBMAST-Weekday-22,25312962-2014-COMBMAST-Weekday-22,"North",0,2510017,1
16-10326,2014-COMBMAST-Weekday-22,25312963-2014-COMBMAST-Weekday-22,"North",0,160017,1
56-10326,2014-COMBMAST-Weekday-22,25312964-2014-COMBMAST-Weekday-22,"North",0,560022,1
30-10326,2014-COMBMAST-Weekday-22,25312965-2014-COMBMAST-Weekday-22,"South",1,300018,2
164-10326,2014-COMBMAST-Weekday-22,25312966-2014-COMBMAST-Weekday-22,"North",0,1640002,2
58-10326,2014-COMBMAST-Weekday-22,25312967-2014-COMBMAST-Weekday-22,"North",0,580019,2
313-10326,2014-COMBMAST-Weekday-22,25312968-2014-COMBMAST-Weekday-22,"South",1,3130016,1
250-10326,2014-COMBMAST-Weekday-22,25312969-2014-COMBMAST-Weekday-22,"North",0,2500021,1
14-10326,2014-COMBMAST-Weekday-22,25312970-2014-COMBMAST-Weekday-22,"North",0,140014,1
31-10326,2014-COMBMAST-Weekday-22,25312971-2014-COMBMAST-Weekday-22,"South",1,310018,1
3-10326,2014-COMBMAST-Weekday-22,25312972-2014-COMBMAST-Weekday-22,"South",1,30016,1
7-10326,2014-COMBMAST-Weekday-22,25312973-2014-COMBMAST-Weekday-22,"South",1,70021,1
314-10326,2014-COMBMAST-Weekday-22,25312974-2014-COMBMAST-Weekday-22,"South",1,3140015,2
30-10326,2014-COMBMAST-Weekday-22,25312975-2014-COMBMAST-Weekday-22,"North",0,300015,2
4-10326,2014-COMBMAST-Weekday-22,25312976-2014-COMBMAST-Weekday-22,"South",1,40028,1
200-10326,2014-COMBMAST-Weekday-22,25312977-2014-COMBMAST-Weekday-22,"North",0,2000035,1
315-10326,2014-COMBMAST-Weekday-22,25312978-2014-COMBMAST-Weekday-22,"North",0,3150011,1
19-10326,2014-COMBMAST-Weekday-22,25312979-2014-COMBMAST-Weekday-22,"North",0,190006,1
202-10326,2014-COMBMAST-Weekday-22,25312980-2014-COMBMAST-Weekday-22,"South",1,2020004,2
31-10326,2014-COMBMAST-Weekday-22,25312981-2014-COMBMAST-Weekday-22,"South",1,310018,1
44-10326,2014-COMBMAST-Weekday-22,25312982-2014-COMBMAST-Weekday-22,"South",1,440014,1
17-10326,2014-COMBMAST-Weekday-22,25312983-2014-COMBMAST-Weekday-22,"South",1,170019,1
52-10326,2014-COMBMAST-Weekday-22,25312984-2014-COMBMAST-Weekday-22,"North",0,520018,2
300-10326,2014-COMBMAST-Weekday-22,25312985-2014-COMBMAST-Weekday-22,"South",1,3000016,2
252-10326,2014-COMBMAST-Weekday-22,25312986-2014-COMBMAST-Weekday-22,"South",1,2520013,1
56-10326,2014-COMBMAST-Weekday-22,25312987-2014-COMBMAST-Weekday-22,"North",0,560022,2
5-10326,2014-COMBMAST-Weekday-22,25312988-2014-COMBMAST-Weekday-22,"North",0,50028,1
44-10326,2014-COMBMAST-Weekday-22,25312989-2014-COMBMAST-Weekday-22,"North",0,440013,2
318-10326,2014-COMBMAST-Weekday-22,25312990-2014-COMBMAST-Weekday-22,"North",0,3180011,1
22-10326,2014-COMBMAST-Weekday-22,25312991-2014-COMBMAST-Weekday-22,"Clockwise",0,220005,1
343-10326,2014-COMBMAST-Weekday-22,25312992-2014-COMBMAST-Weekday-22,"South",1,3430012,1
44-10326,2014-COMBMAST-Weekday-22,25312993-2014-COMBMAST-Weekday-22,"North",0,440013,1
45-10326,2014-COMBMAST-Weekday-22,25312994-2014-COMBMAST-Weekday-22,"North",0,450006,2
250-10326,2014-COMBMAST-Weekday-22,25312995-2014-COMBMAST-Weekday-22,"South",1,2500022,2
8-10326,2014-COMBMAST-Weekday-22,25312996-2014-COMBMAST-Weekday-22,"South",1,80023,1
18-10326,2014-COMBMAST-Weekday-22,25312997-2014-COMBMAST-Weekday-22,"South",1,180008,1
16-10326,2014-COMBMAST-Weekday-22,25312998-2014-COMBMAST-Weekday-22,"South",1,160018,2
259-10326,2014-COMBMAST-Weekday-22,25312999-2014-COMBMAST-Weekday-22,"South",1,2590016,2
