route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10324,2014-COMBMAST-Weekday-19,25076240-2014-COMBMAST-Weekday-19,"North",0,180008,1
30-10324,2014-COMBMAST-Weekday-19,25076241-2014-COMBMAST-Weekday-19,"South",1,300013,1
56-10324,2014-COMBMAST-Weekday-19,25076242-2014-COMBMAST-Weekday-19,"North",0,560041,2
44-10324,2014-COMBMAST-Weekday-19,25076243-2014-COMBMAST-Weekday-19,"North",0,440012,1
39-10324,2014-COMBMAST-Weekday-19,25076244-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390018,1
7-10324,2014-COMBMAST-Weekday-19,25076245-2014-COMBMAST-Weekday-19,"South",1,70021,2
23-10324,2014-COMBMAST-Weekday-19,25076246-2014-COMBMAST-Weekday-19,"Counterclockwise",1,230014,2
250-10324,2014-COMBMAST-Weekday-19,25076247-2014-COMBMAST-Weekday-19,"North",0,2500031,2
51-10324,2014-COMBMAST-Weekday-19,25076248-2014-COMBMAST-Weekday-19,"North",0,510030,1
58-10324,2014-COMBMAST-Weekday-19,25076249-2014-COMBMAST-Weekday-19,"North",0,580039,1
749-10324,2014-COMBMAST-Weekday-19,25076250-2014-COMBMAST-Weekday-19,"South",1,7490007,1
31-10324,2014-COMBMAST-Weekday-19,25076251-2014-COMBMAST-Weekday-19,"South",1,310011,2
4-10324,2014-COMBMAST-Weekday-19,25076252-2014-COMBMAST-Weekday-19,"South",1,40055,1
200-10324,2014-COMBMAST-Weekday-19,25076253-2014-COMBMAST-Weekday-19,"North",0,2000073,1
200-10324,2014-COMBMAST-Weekday-19,25076254-2014-COMBMAST-Weekday-19,"North",0,2000042,2
259-10324,2014-COMBMAST-Weekday-19,25076255-2014-COMBMAST-Weekday-19,"South",1,2590059,1
54-10324,2014-COMBMAST-Weekday-19,25076256-2014-COMBMAST-Weekday-19,"South",1,540043,2
314-10324,2014-COMBMAST-Weekday-19,25076257-2014-COMBMAST-Weekday-19,"South",1,3140010,1
5-10324,2014-COMBMAST-Weekday-19,25076258-2014-COMBMAST-Weekday-19,"North",0,50052,1
8-10324,2014-COMBMAST-Weekday-19,25076259-2014-COMBMAST-Weekday-19,"South",1,80018,2
315-10324,2014-COMBMAST-Weekday-19,25076260-2014-COMBMAST-Weekday-19,"North",0,3150008,1
58-10324,2014-COMBMAST-Weekday-19,25076261-2014-COMBMAST-Weekday-19,"North",0,580039,1
44-10324,2014-COMBMAST-Weekday-19,25076262-2014-COMBMAST-Weekday-19,"South",1,440013,2
13-10324,2014-COMBMAST-Weekday-19,25076263-2014-COMBMAST-Weekday-19,"North",0,130004,1
44-10324,2014-COMBMAST-Weekday-19,25076264-2014-COMBMAST-Weekday-19,"North",0,440012,2
58-10324,2014-COMBMAST-Weekday-19,25076265-2014-COMBMAST-Weekday-19,"South",1,580041,2
40-10324,2014-COMBMAST-Weekday-19,25076266-2014-COMBMAST-Weekday-19,"South",1,400022,1
9-10324,2014-COMBMAST-Weekday-19,25076267-2014-COMBMAST-Weekday-19,"Counterclockwise",1,90024,2
11-10324,2014-COMBMAST-Weekday-19,25076268-2014-COMBMAST-Weekday-19,"Counterclockwise",1,110030,2
12-10324,2014-COMBMAST-Weekday-19,25076269-2014-COMBMAST-Weekday-19,"South",1,120012,2
55-10324,2014-COMBMAST-Weekday-19,25076270-2014-COMBMAST-Weekday-19,"Counterclockwise",1,550015,1
250-10324,2014-COMBMAST-Weekday-19,25076271-2014-COMBMAST-Weekday-19,"South",1,2500032,1
27-10324,2014-COMBMAST-Weekday-19,25076272-2014-COMBMAST-Weekday-19,"Outbound",1,270022,1
31-10324,2014-COMBMAST-Weekday-19,25076273-2014-COMBMAST-Weekday-19,"South",1,310011,2
717-10324,2014-COMBMAST-Weekday-19,25076274-2014-COMBMAST-Weekday-19,"South",1,7170024,2
3-10324,2014-COMBMAST-Weekday-19,25076275-2014-COMBMAST-Weekday-19,"South",1,30015,1
26-10324,2014-COMBMAST-Weekday-19,25076276-2014-COMBMAST-Weekday-19,"Outbound",1,260023,1
56-10324,2014-COMBMAST-Weekday-19,25076277-2014-COMBMAST-Weekday-19,"North",0,560041,1
56-10324,2014-COMBMAST-Weekday-19,25076278-2014-COMBMAST-Weekday-19,"South",1,560043,1
252-10324,2014-COMBMAST-Weekday-19,25076279-2014-COMBMAST-Weekday-19,"South",1,2520046,2
255-10324,2014-COMBMAST-Weekday-19,25076280-2014-COMBMAST-Weekday-19,"South",1,2550044,2
17-10324,2014-COMBMAST-Weekday-19,25076281-2014-COMBMAST-Weekday-19,"North",0,170035,1
54-10324,2014-COMBMAST-Weekday-19,25076282-2014-COMBMAST-Weekday-19,"South",1,540043,1
56-10324,2014-COMBMAST-Weekday-19,25076283-2014-COMBMAST-Weekday-19,"South",1,560043,1
16-10324,2014-COMBMAST-Weekday-19,25076284-2014-COMBMAST-Weekday-19,"North",0,160018,1
31-10324,2014-COMBMAST-Weekday-19,25076285-2014-COMBMAST-Weekday-19,"North",0,310008,1
250-10324,2014-COMBMAST-Weekday-19,25076286-2014-COMBMAST-Weekday-19,"South",1,2500032,1
712-10324,2014-COMBMAST-Weekday-19,25076287-2014-COMBMAST-Weekday-19,"South",1,7120022,1
71-10324,2014-COMBMAST-Weekday-19,25076288-2014-COMBMAST-Weekday-19,"South",1,710009,2
318-10324,2014-COMBMAST-Weekday-19,25076289-2014-COMBMAST-Weekday-19,"South",1,3180013,1
25-10324,2014-COMBMAST-Weekday-19,25076290-2014-COMBMAST-Weekday-19,"Inbound",0,250023,1
16-10324,2014-COMBMAST-Weekday-19,25076291-2014-COMBMAST-Weekday-19,"South",1,160019,1
54-10324,2014-COMBMAST-Weekday-19,25076292-2014-COMBMAST-Weekday-19,"North",0,540041,2
3-10324,2014-COMBMAST-Weekday-19,25076293-2014-COMBMAST-Weekday-19,"South",1,30015,1
30-10324,2014-COMBMAST-Weekday-19,25076294-2014-COMBMAST-Weekday-19,"South",1,300013,2
10-10324,2014-COMBMAST-Weekday-19,25076295-2014-COMBMAST-Weekday-19,"Counterclockwise",1,100022,2
27-10324,2014-COMBMAST-Weekday-19,25076296-2014-COMBMAST-Weekday-19,"Outbound",1,270022,1
31-10324,2014-COMBMAST-Weekday-19,25076297-2014-COMBMAST-Weekday-19,"South",1,310011,2
44-10324,2014-COMBMAST-Weekday-19,25076298-2014-COMBMAST-Weekday-19,"South",1,440013,1
54-10324,2014-COMBMAST-Weekday-19,25076299-2014-COMBMAST-Weekday-19,"North",0,540041,2
314-10324,2014-COMBMAST-Weekday-19,25076300-2014-COMBMAST-Weekday-19,"North",0,3140009,2
18-10324,2014-COMBMAST-Weekday-19,25076301-2014-COMBMAST-Weekday-19,"South",1,180009,1
54-10324,2014-COMBMAST-Weekday-19,25076302-2014-COMBMAST-Weekday-19,"South",1,540043,1
56-10324,2014-COMBMAST-Weekday-19,25076303-2014-COMBMAST-Weekday-19,"North",0,560041,2
200-10324,2014-COMBMAST-Weekday-19,25076304-2014-COMBMAST-Weekday-19,"South",1,2000074,1
250-10324,2014-COMBMAST-Weekday-19,25076305-2014-COMBMAST-Weekday-19,"North",0,2500031,1
12-10324,2014-COMBMAST-Weekday-19,25076306-2014-COMBMAST-Weekday-19,"North",0,120011,1
40-10324,2014-COMBMAST-Weekday-19,25076307-2014-COMBMAST-Weekday-19,"North",0,400019,1
717-10324,2014-COMBMAST-Weekday-19,25076308-2014-COMBMAST-Weekday-19,"North",0,7170023,1
5-10324,2014-COMBMAST-Weekday-19,25076309-2014-COMBMAST-Weekday-19,"South",1,50054,1
314-10324,2014-COMBMAST-Weekday-19,25076310-2014-COMBMAST-Weekday-19,"North",0,3140009,2
705-10324,2014-COMBMAST-Weekday-19,25076311-2014-COMBMAST-Weekday-19,"South",1,7050012,2
200-10324,2014-COMBMAST-Weekday-19,25076312-2014-COMBMAST-Weekday-19,"North",0,2000072,2
712-10324,2014-COMBMAST-Weekday-19,25076313-2014-COMBMAST-Weekday-19,"North",0,7120021,2
315-10324,2014-COMBMAST-Weekday-19,25076314-2014-COMBMAST-Weekday-19,"South",1,3150010,1
163-10324,2014-COMBMAST-Weekday-19,25076315-2014-COMBMAST-Weekday-19,"South",1,1630012,1
43-10324,2014-COMBMAST-Weekday-19,25076316-2014-COMBMAST-Weekday-19,"North",0,430018,1
40-10324,2014-COMBMAST-Weekday-19,25076317-2014-COMBMAST-Weekday-19,"South",1,400022,2
52-10324,2014-COMBMAST-Weekday-19,25076318-2014-COMBMAST-Weekday-19,"North",0,520015,2
744-10324,2014-COMBMAST-Weekday-19,25076319-2014-COMBMAST-Weekday-19,"South",1,7440021,2
251-10324,2014-COMBMAST-Weekday-19,25076320-2014-COMBMAST-Weekday-19,"South",1,2510052,2
8-10324,2014-COMBMAST-Weekday-19,25076321-2014-COMBMAST-Weekday-19,"North",0,80017,1
57-10324,2014-COMBMAST-Weekday-19,25076322-2014-COMBMAST-Weekday-19,"South",1,570041,2
313-10324,2014-COMBMAST-Weekday-19,25076323-2014-COMBMAST-Weekday-19,"South",1,3130029,2
343-10324,2014-COMBMAST-Weekday-19,25076324-2014-COMBMAST-Weekday-19,"South",1,3430032,1
343-10324,2014-COMBMAST-Weekday-19,25076325-2014-COMBMAST-Weekday-19,"South",1,3430032,2
314-10324,2014-COMBMAST-Weekday-19,25076326-2014-COMBMAST-Weekday-19,"North",0,3140023,1
54-10324,2014-COMBMAST-Weekday-19,25076327-2014-COMBMAST-Weekday-19,"North",0,540041,1
31-10324,2014-COMBMAST-Weekday-19,25076328-2014-COMBMAST-Weekday-19,"North",0,310008,2
24-10324,2014-COMBMAST-Weekday-19,25076329-2014-COMBMAST-Weekday-19,"Clockwise",0,240013,1
62-10324,2014-COMBMAST-Weekday-19,25076330-2014-COMBMAST-Weekday-19,"South",1,620008,1
25-10324,2014-COMBMAST-Weekday-19,25076331-2014-COMBMAST-Weekday-19,"Outbound",1,250024,1
300-10324,2014-COMBMAST-Weekday-19,25076332-2014-COMBMAST-Weekday-19,"South",1,3000020,2
16-10324,2014-COMBMAST-Weekday-19,25076333-2014-COMBMAST-Weekday-19,"South",1,160019,2
61-10324,2014-COMBMAST-Weekday-19,25076334-2014-COMBMAST-Weekday-19,"South",1,610037,2
58-10324,2014-COMBMAST-Weekday-19,25076335-2014-COMBMAST-Weekday-19,"South",1,580041,1
56-10324,2014-COMBMAST-Weekday-19,25076336-2014-COMBMAST-Weekday-19,"South",1,560043,1
15-10324,2014-COMBMAST-Weekday-19,25076337-2014-COMBMAST-Weekday-19,"North",0,150010,2
17-10324,2014-COMBMAST-Weekday-19,25076338-2014-COMBMAST-Weekday-19,"North",0,170035,1
39-10324,2014-COMBMAST-Weekday-19,25076339-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390017,2
7-10324,2014-COMBMAST-Weekday-19,25076340-2014-COMBMAST-Weekday-19,"South",1,70021,2
255-10324,2014-COMBMAST-Weekday-19,25076341-2014-COMBMAST-Weekday-19,"South",1,2550044,2
14-10324,2014-COMBMAST-Weekday-19,25076342-2014-COMBMAST-Weekday-19,"South",1,140024,2
57-10324,2014-COMBMAST-Weekday-19,25076343-2014-COMBMAST-Weekday-19,"South",1,570041,1
250-10324,2014-COMBMAST-Weekday-19,25076344-2014-COMBMAST-Weekday-19,"North",0,2500031,2
30-10324,2014-COMBMAST-Weekday-19,25076345-2014-COMBMAST-Weekday-19,"South",1,300013,2
200-10324,2014-COMBMAST-Weekday-19,25076346-2014-COMBMAST-Weekday-19,"South",1,2000074,2
314-10324,2014-COMBMAST-Weekday-19,25076347-2014-COMBMAST-Weekday-19,"South",1,3140010,1
7-10324,2014-COMBMAST-Weekday-19,25076348-2014-COMBMAST-Weekday-19,"North",0,70019,1
5-10324,2014-COMBMAST-Weekday-19,25076349-2014-COMBMAST-Weekday-19,"South",1,50053,2
57-10324,2014-COMBMAST-Weekday-19,25076350-2014-COMBMAST-Weekday-19,"North",0,570014,2
54-10324,2014-COMBMAST-Weekday-19,25076351-2014-COMBMAST-Weekday-19,"South",1,540043,2
56-10324,2014-COMBMAST-Weekday-19,25076352-2014-COMBMAST-Weekday-19,"South",1,560043,2
40-10324,2014-COMBMAST-Weekday-19,25076353-2014-COMBMAST-Weekday-19,"South",1,400022,1
12-10324,2014-COMBMAST-Weekday-19,25076354-2014-COMBMAST-Weekday-19,"South",1,120012,2
732-10324,2014-COMBMAST-Weekday-19,25076355-2014-COMBMAST-Weekday-19,"North",0,7320006,1
39-10324,2014-COMBMAST-Weekday-19,25076356-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390018,2
11-10324,2014-COMBMAST-Weekday-19,25076357-2014-COMBMAST-Weekday-19,"Counterclockwise",1,110030,2
259-10324,2014-COMBMAST-Weekday-19,25076358-2014-COMBMAST-Weekday-19,"South",1,2590059,2
45-10324,2014-COMBMAST-Weekday-19,25076359-2014-COMBMAST-Weekday-19,"South",1,450006,2
30-10324,2014-COMBMAST-Weekday-19,25076360-2014-COMBMAST-Weekday-19,"North",0,300010,1
252-10324,2014-COMBMAST-Weekday-19,25076361-2014-COMBMAST-Weekday-19,"South",1,2520046,2
200-10324,2014-COMBMAST-Weekday-19,25076362-2014-COMBMAST-Weekday-19,"North",0,2000073,1
9-10324,2014-COMBMAST-Weekday-19,25076363-2014-COMBMAST-Weekday-19,"Counterclockwise",1,90024,1
17-10324,2014-COMBMAST-Weekday-19,25076364-2014-COMBMAST-Weekday-19,"North",0,170019,1
44-10324,2014-COMBMAST-Weekday-19,25076365-2014-COMBMAST-Weekday-19,"South",1,440013,1
31-10324,2014-COMBMAST-Weekday-19,25076366-2014-COMBMAST-Weekday-19,"South",1,310011,2
200-10324,2014-COMBMAST-Weekday-19,25076367-2014-COMBMAST-Weekday-19,"North",0,2000072,2
318-10324,2014-COMBMAST-Weekday-19,25076368-2014-COMBMAST-Weekday-19,"North",0,3180010,1
40-10324,2014-COMBMAST-Weekday-19,25076369-2014-COMBMAST-Weekday-19,"South",1,400022,2
83-10324,2014-COMBMAST-Weekday-19,25076370-2014-COMBMAST-Weekday-19,"Inbound",0,830030,1
59-10324,2014-COMBMAST-Weekday-19,25076371-2014-COMBMAST-Weekday-19,"Counterclockwise",1,590008,2
54-10324,2014-COMBMAST-Weekday-19,25076372-2014-COMBMAST-Weekday-19,"North",0,540041,2
71-10324,2014-COMBMAST-Weekday-19,25076373-2014-COMBMAST-Weekday-19,"North",0,710008,1
315-10324,2014-COMBMAST-Weekday-19,25076374-2014-COMBMAST-Weekday-19,"North",0,3150008,1
39-10324,2014-COMBMAST-Weekday-19,25076375-2014-COMBMAST-Weekday-19,"Counterclockwise",1,390017,1
17-10324,2014-COMBMAST-Weekday-19,25076376-2014-COMBMAST-Weekday-19,"South",1,170021,1
250-10324,2014-COMBMAST-Weekday-19,25076377-2014-COMBMAST-Weekday-19,"South",1,2500032,2
58-10324,2014-COMBMAST-Weekday-19,25076378-2014-COMBMAST-Weekday-19,"South",1,580041,1
743-10324,2014-COMBMAST-Weekday-19,25076379-2014-COMBMAST-Weekday-19,"South",1,7430027,2
25-10324,2014-COMBMAST-Weekday-19,25076380-2014-COMBMAST-Weekday-19,"Outbound",1,250024,1
1-10324,2014-COMBMAST-Weekday-19,25076381-2014-COMBMAST-Weekday-19,"North",0,10027,1
40-10324,2014-COMBMAST-Weekday-19,25076382-2014-COMBMAST-Weekday-19,"North",0,400019,1
4-10324,2014-COMBMAST-Weekday-19,25076383-2014-COMBMAST-Weekday-19,"North",0,40054,1
51-10324,2014-COMBMAST-Weekday-19,25076384-2014-COMBMAST-Weekday-19,"North",0,510030,2
31-10324,2014-COMBMAST-Weekday-19,25076385-2014-COMBMAST-Weekday-19,"North",0,310008,2
9-10324,2014-COMBMAST-Weekday-19,25076386-2014-COMBMAST-Weekday-19,"Counterclockwise",1,90024,1
5-10324,2014-COMBMAST-Weekday-19,25076387-2014-COMBMAST-Weekday-19,"South",1,50054,2
714-10324,2014-COMBMAST-Weekday-19,25076388-2014-COMBMAST-Weekday-19,"South",1,7140023,1
250-10324,2014-COMBMAST-Weekday-19,25076389-2014-COMBMAST-Weekday-19,"South",1,2500032,2
16-10324,2014-COMBMAST-Weekday-19,25076390-2014-COMBMAST-Weekday-19,"South",1,160019,1
17-10324,2014-COMBMAST-Weekday-19,25076391-2014-COMBMAST-Weekday-19,"South",1,170021,2
7-10324,2014-COMBMAST-Weekday-19,25076392-2014-COMBMAST-Weekday-19,"North",0,70019,2
3-10324,2014-COMBMAST-Weekday-19,25076393-2014-COMBMAST-Weekday-19,"South",1,30015,1
12-10324,2014-COMBMAST-Weekday-19,25076394-2014-COMBMAST-Weekday-19,"North",0,120011,2
26-10324,2014-COMBMAST-Weekday-19,25076395-2014-COMBMAST-Weekday-19,"Inbound",0,260022,1
63-10324,2014-COMBMAST-Weekday-19,25076396-2014-COMBMAST-Weekday-19,"North",0,630006,1
749-10324,2014-COMBMAST-Weekday-19,25076397-2014-COMBMAST-Weekday-19,"South",1,7490007,1
163-10324,2014-COMBMAST-Weekday-19,25076398-2014-COMBMAST-Weekday-19,"South",1,1630012,2
17-10324,2014-COMBMAST-Weekday-19,25076399-2014-COMBMAST-Weekday-19,"North",0,170019,2
26-10324,2014-COMBMAST-Weekday-19,25076400-2014-COMBMAST-Weekday-19,"Inbound",0,260022,2
40-10324,2014-COMBMAST-Weekday-19,25076401-2014-COMBMAST-Weekday-19,"South",1,400022,2
51-10324,2014-COMBMAST-Weekday-19,25076402-2014-COMBMAST-Weekday-19,"North",0,510030,2
80-10324,2014-COMBMAST-Weekday-19,25076403-2014-COMBMAST-Weekday-19,"North",0,800015,2
313-10324,2014-COMBMAST-Weekday-19,25076404-2014-COMBMAST-Weekday-19,"South",1,3130029,1
25-10324,2014-COMBMAST-Weekday-19,25076405-2014-COMBMAST-Weekday-19,"Inbound",0,250023,2
313-10324,2014-COMBMAST-Weekday-19,25076406-2014-COMBMAST-Weekday-19,"North",0,3130028,1
717-10324,2014-COMBMAST-Weekday-19,25076407-2014-COMBMAST-Weekday-19,"North",0,7170023,2
55-10324,2014-COMBMAST-Weekday-19,25076408-2014-COMBMAST-Weekday-19,"Counterclockwise",1,550015,1
10-10324,2014-COMBMAST-Weekday-19,25076409-2014-COMBMAST-Weekday-19,"Counterclockwise",1,100022,1
9-10324,2014-COMBMAST-Weekday-19,25076410-2014-COMBMAST-Weekday-19,"Counterclockwise",1,90025,2
250-10324,2014-COMBMAST-Weekday-19,25076411-2014-COMBMAST-Weekday-19,"North",0,2500031,1
7-10324,2014-COMBMAST-Weekday-19,25076412-2014-COMBMAST-Weekday-19,"North",0,70018,2
1-10324,2014-COMBMAST-Weekday-19,25076413-2014-COMBMAST-Weekday-19,"South",1,10028,2
17-10324,2014-COMBMAST-Weekday-19,25076414-2014-COMBMAST-Weekday-19,"South",1,170023,2
66-10324,2014-COMBMAST-Weekday-19,25076415-2014-COMBMAST-Weekday-19,"North",0,660014,2
51-10324,2014-COMBMAST-Weekday-19,25076416-2014-COMBMAST-Weekday-19,"South",1,510032,2
60-10324,2014-COMBMAST-Weekday-19,25076417-2014-COMBMAST-Weekday-19,"North",0,600019,1
717-10324,2014-COMBMAST-Weekday-19,25076418-2014-COMBMAST-Weekday-19,"South",1,7170024,2
315-10324,2014-COMBMAST-Weekday-19,25076419-2014-COMBMAST-Weekday-19,"South",1,3150010,1
343-10324,2014-COMBMAST-Weekday-19,25076420-2014-COMBMAST-Weekday-19,"South",1,3430032,1
8-10324,2014-COMBMAST-Weekday-19,25076421-2014-COMBMAST-Weekday-19,"South",1,80018,1
52-10324,2014-COMBMAST-Weekday-19,25076422-2014-COMBMAST-Weekday-19,"North",0,520015,1
30-10324,2014-COMBMAST-Weekday-19,25076423-2014-COMBMAST-Weekday-19,"North",0,300010,1
21-10324,2014-COMBMAST-Weekday-19,25076424-2014-COMBMAST-Weekday-19,"Counterclockwise",1,210008,1
57-10324,2014-COMBMAST-Weekday-19,25076425-2014-COMBMAST-Weekday-19,"South",1,570041,1
200-10324,2014-COMBMAST-Weekday-19,25076426-2014-COMBMAST-Weekday-19,"South",1,2000074,2
57-10324,2014-COMBMAST-Weekday-19,25076427-2014-COMBMAST-Weekday-19,"North",0,570014,2
7-10324,2014-COMBMAST-Weekday-19,25076428-2014-COMBMAST-Weekday-19,"South",1,70022,2
200-10324,2014-COMBMAST-Weekday-19,25076429-2014-COMBMAST-Weekday-19,"South",1,2000075,1
40-10324,2014-COMBMAST-Weekday-19,25076430-2014-COMBMAST-Weekday-19,"North",0,400019,2
200-10324,2014-COMBMAST-Weekday-19,25076431-2014-COMBMAST-Weekday-19,"South",1,2000074,1
26-10324,2014-COMBMAST-Weekday-19,25076432-2014-COMBMAST-Weekday-19,"Outbound",1,260023,2
300-10324,2014-COMBMAST-Weekday-19,25076433-2014-COMBMAST-Weekday-19,"North",0,3000016,1
251-10324,2014-COMBMAST-Weekday-19,25076434-2014-COMBMAST-Weekday-19,"South",1,2510052,1
343-10324,2014-COMBMAST-Weekday-19,25076435-2014-COMBMAST-Weekday-19,"North",0,3430031,1
11-10324,2014-COMBMAST-Weekday-19,25076436-2014-COMBMAST-Weekday-19,"Counterclockwise",1,110030,2
30-10324,2014-COMBMAST-Weekday-19,25076437-2014-COMBMAST-Weekday-19,"South",1,300013,2
54-10324,2014-COMBMAST-Weekday-19,25076438-2014-COMBMAST-Weekday-19,"North",0,540041,2
250-10324,2014-COMBMAST-Weekday-19,25076439-2014-COMBMAST-Weekday-19,"North",0,2500031,1
712-10324,2014-COMBMAST-Weekday-19,25076440-2014-COMBMAST-Weekday-19,"South",1,7120022,2
255-10324,2014-COMBMAST-Weekday-19,25076441-2014-COMBMAST-Weekday-19,"South",1,2550044,1
23-10324,2014-COMBMAST-Weekday-19,25076442-2014-COMBMAST-Weekday-19,"Counterclockwise",1,230014,1
54-10324,2014-COMBMAST-Weekday-19,25076443-2014-COMBMAST-Weekday-19,"South",1,540043,2
200-10324,2014-COMBMAST-Weekday-19,25076444-2014-COMBMAST-Weekday-19,"North",0,2000072,2
56-10324,2014-COMBMAST-Weekday-19,25076445-2014-COMBMAST-Weekday-19,"North",0,560041,1
44-10324,2014-COMBMAST-Weekday-19,25076446-2014-COMBMAST-Weekday-19,"North",0,440012,1
251-10324,2014-COMBMAST-Weekday-19,25076447-2014-COMBMAST-Weekday-19,"North",0,2510039,1
16-10324,2014-COMBMAST-Weekday-19,25076448-2014-COMBMAST-Weekday-19,"North",0,160018,1
56-10324,2014-COMBMAST-Weekday-19,25076449-2014-COMBMAST-Weekday-19,"North",0,560041,1
30-10324,2014-COMBMAST-Weekday-19,25076450-2014-COMBMAST-Weekday-19,"South",1,300013,2
164-10324,2014-COMBMAST-Weekday-19,25076451-2014-COMBMAST-Weekday-19,"North",0,1640007,2
58-10324,2014-COMBMAST-Weekday-19,25076452-2014-COMBMAST-Weekday-19,"North",0,580039,2
313-10324,2014-COMBMAST-Weekday-19,25076453-2014-COMBMAST-Weekday-19,"South",1,3130029,1
250-10324,2014-COMBMAST-Weekday-19,25076454-2014-COMBMAST-Weekday-19,"North",0,2500031,1
14-10324,2014-COMBMAST-Weekday-19,25076455-2014-COMBMAST-Weekday-19,"North",0,140022,1
31-10324,2014-COMBMAST-Weekday-19,25076456-2014-COMBMAST-Weekday-19,"South",1,310011,1
3-10324,2014-COMBMAST-Weekday-19,25076457-2014-COMBMAST-Weekday-19,"South",1,30015,1
7-10324,2014-COMBMAST-Weekday-19,25076458-2014-COMBMAST-Weekday-19,"South",1,70021,1
314-10324,2014-COMBMAST-Weekday-19,25076459-2014-COMBMAST-Weekday-19,"South",1,3140010,2
30-10324,2014-COMBMAST-Weekday-19,25076460-2014-COMBMAST-Weekday-19,"North",0,300010,2
4-10324,2014-COMBMAST-Weekday-19,25076461-2014-COMBMAST-Weekday-19,"South",1,40055,1
200-10324,2014-COMBMAST-Weekday-19,25076462-2014-COMBMAST-Weekday-19,"North",0,2000073,1
315-10324,2014-COMBMAST-Weekday-19,25076463-2014-COMBMAST-Weekday-19,"North",0,3150008,1
19-10324,2014-COMBMAST-Weekday-19,25076464-2014-COMBMAST-Weekday-19,"North",0,190006,1
202-10324,2014-COMBMAST-Weekday-19,25076465-2014-COMBMAST-Weekday-19,"South",1,2020003,2
31-10324,2014-COMBMAST-Weekday-19,25076466-2014-COMBMAST-Weekday-19,"South",1,310011,1
44-10324,2014-COMBMAST-Weekday-19,25076467-2014-COMBMAST-Weekday-19,"South",1,440013,1
17-10324,2014-COMBMAST-Weekday-19,25076468-2014-COMBMAST-Weekday-19,"South",1,170021,1
52-10324,2014-COMBMAST-Weekday-19,25076469-2014-COMBMAST-Weekday-19,"North",0,520015,2
300-10324,2014-COMBMAST-Weekday-19,25076470-2014-COMBMAST-Weekday-19,"South",1,3000020,2
252-10324,2014-COMBMAST-Weekday-19,25076471-2014-COMBMAST-Weekday-19,"South",1,2520045,1
56-10324,2014-COMBMAST-Weekday-19,25076472-2014-COMBMAST-Weekday-19,"North",0,560041,2
5-10324,2014-COMBMAST-Weekday-19,25076473-2014-COMBMAST-Weekday-19,"North",0,50052,1
44-10324,2014-COMBMAST-Weekday-19,25076474-2014-COMBMAST-Weekday-19,"North",0,440012,2
318-10324,2014-COMBMAST-Weekday-19,25076475-2014-COMBMAST-Weekday-19,"North",0,3180010,1
22-10324,2014-COMBMAST-Weekday-19,25076476-2014-COMBMAST-Weekday-19,"Clockwise",0,220005,1
343-10324,2014-COMBMAST-Weekday-19,25076477-2014-COMBMAST-Weekday-19,"South",1,3430032,1
44-10324,2014-COMBMAST-Weekday-19,25076478-2014-COMBMAST-Weekday-19,"North",0,440012,1
45-10324,2014-COMBMAST-Weekday-19,25076479-2014-COMBMAST-Weekday-19,"North",0,450004,2
250-10324,2014-COMBMAST-Weekday-19,25076480-2014-COMBMAST-Weekday-19,"South",1,2500032,2
8-10324,2014-COMBMAST-Weekday-19,25076481-2014-COMBMAST-Weekday-19,"South",1,80018,1
18-10324,2014-COMBMAST-Weekday-19,25076482-2014-COMBMAST-Weekday-19,"South",1,180009,1
16-10324,2014-COMBMAST-Weekday-19,25076483-2014-COMBMAST-Weekday-19,"South",1,160019,2
259-10324,2014-COMBMAST-Weekday-19,25076484-2014-COMBMAST-Weekday-19,"South",1,2590059,2
