route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10316,2014-COMBMAST-Weekday-17,24786805-2014-COMBMAST-Weekday-17,"North",0,180008,1
30-10316,2014-COMBMAST-Weekday-17,24786806-2014-COMBMAST-Weekday-17,"South",1,300013,1
56-10316,2014-COMBMAST-Weekday-17,24786807-2014-COMBMAST-Weekday-17,"North",0,560030,2
44-10316,2014-COMBMAST-Weekday-17,24786808-2014-COMBMAST-Weekday-17,"North",0,440012,1
39-10316,2014-COMBMAST-Weekday-17,24786809-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390018,1
7-10316,2014-COMBMAST-Weekday-17,24786810-2014-COMBMAST-Weekday-17,"South",1,70021,2
23-10316,2014-COMBMAST-Weekday-17,24786811-2014-COMBMAST-Weekday-17,"Counterclockwise",1,230014,2
250-10316,2014-COMBMAST-Weekday-17,24786812-2014-COMBMAST-Weekday-17,"North",0,2500031,2
51-10316,2014-COMBMAST-Weekday-17,24786813-2014-COMBMAST-Weekday-17,"North",0,510030,1
58-10316,2014-COMBMAST-Weekday-17,24786814-2014-COMBMAST-Weekday-17,"North",0,580039,1
749-10316,2014-COMBMAST-Weekday-17,24786815-2014-COMBMAST-Weekday-17,"South",1,7490007,1
31-10316,2014-COMBMAST-Weekday-17,24786816-2014-COMBMAST-Weekday-17,"South",1,310011,2
4-10316,2014-COMBMAST-Weekday-17,24786817-2014-COMBMAST-Weekday-17,"South",1,40055,1
200-10316,2014-COMBMAST-Weekday-17,24786818-2014-COMBMAST-Weekday-17,"North",0,2000073,1
200-10316,2014-COMBMAST-Weekday-17,24786819-2014-COMBMAST-Weekday-17,"North",0,2000042,2
259-10316,2014-COMBMAST-Weekday-17,24786820-2014-COMBMAST-Weekday-17,"South",1,2590059,1
54-10316,2014-COMBMAST-Weekday-17,24786821-2014-COMBMAST-Weekday-17,"South",1,540016,2
314-10316,2014-COMBMAST-Weekday-17,24786822-2014-COMBMAST-Weekday-17,"South",1,3140010,1
5-10316,2014-COMBMAST-Weekday-17,24786823-2014-COMBMAST-Weekday-17,"North",0,50052,1
8-10316,2014-COMBMAST-Weekday-17,24786824-2014-COMBMAST-Weekday-17,"South",1,80018,2
315-10316,2014-COMBMAST-Weekday-17,24786825-2014-COMBMAST-Weekday-17,"North",0,3150008,1
58-10316,2014-COMBMAST-Weekday-17,24786826-2014-COMBMAST-Weekday-17,"North",0,580039,1
44-10316,2014-COMBMAST-Weekday-17,24786827-2014-COMBMAST-Weekday-17,"South",1,440013,2
13-10316,2014-COMBMAST-Weekday-17,24786828-2014-COMBMAST-Weekday-17,"North",0,130004,1
44-10316,2014-COMBMAST-Weekday-17,24786829-2014-COMBMAST-Weekday-17,"North",0,440012,2
58-10316,2014-COMBMAST-Weekday-17,24786830-2014-COMBMAST-Weekday-17,"South",1,580041,2
40-10316,2014-COMBMAST-Weekday-17,24786831-2014-COMBMAST-Weekday-17,"South",1,400022,1
9-10316,2014-COMBMAST-Weekday-17,24786832-2014-COMBMAST-Weekday-17,"Counterclockwise",1,90024,2
11-10316,2014-COMBMAST-Weekday-17,24786833-2014-COMBMAST-Weekday-17,"Counterclockwise",1,110030,2
12-10316,2014-COMBMAST-Weekday-17,24786834-2014-COMBMAST-Weekday-17,"South",1,120012,2
55-10316,2014-COMBMAST-Weekday-17,24786835-2014-COMBMAST-Weekday-17,"Counterclockwise",1,550015,1
250-10316,2014-COMBMAST-Weekday-17,24786836-2014-COMBMAST-Weekday-17,"South",1,2500032,1
27-10316,2014-COMBMAST-Weekday-17,24786837-2014-COMBMAST-Weekday-17,"Outbound",1,270022,1
31-10316,2014-COMBMAST-Weekday-17,24786838-2014-COMBMAST-Weekday-17,"South",1,310011,2
717-10316,2014-COMBMAST-Weekday-17,24786839-2014-COMBMAST-Weekday-17,"South",1,7170024,2
3-10316,2014-COMBMAST-Weekday-17,24786840-2014-COMBMAST-Weekday-17,"South",1,30015,1
26-10316,2014-COMBMAST-Weekday-17,24786841-2014-COMBMAST-Weekday-17,"Outbound",1,260023,1
56-10316,2014-COMBMAST-Weekday-17,24786842-2014-COMBMAST-Weekday-17,"North",0,560030,1
56-10316,2014-COMBMAST-Weekday-17,24786843-2014-COMBMAST-Weekday-17,"South",1,560031,1
252-10316,2014-COMBMAST-Weekday-17,24786844-2014-COMBMAST-Weekday-17,"South",1,2520046,2
255-10316,2014-COMBMAST-Weekday-17,24786845-2014-COMBMAST-Weekday-17,"South",1,2550044,2
17-10316,2014-COMBMAST-Weekday-17,24786846-2014-COMBMAST-Weekday-17,"North",0,170035,1
54-10316,2014-COMBMAST-Weekday-17,24786847-2014-COMBMAST-Weekday-17,"South",1,540016,1
56-10316,2014-COMBMAST-Weekday-17,24786848-2014-COMBMAST-Weekday-17,"South",1,560031,1
16-10316,2014-COMBMAST-Weekday-17,24786849-2014-COMBMAST-Weekday-17,"North",0,160018,1
31-10316,2014-COMBMAST-Weekday-17,24786850-2014-COMBMAST-Weekday-17,"North",0,310008,1
250-10316,2014-COMBMAST-Weekday-17,24786851-2014-COMBMAST-Weekday-17,"South",1,2500032,1
712-10316,2014-COMBMAST-Weekday-17,24786852-2014-COMBMAST-Weekday-17,"South",1,7120022,1
71-10316,2014-COMBMAST-Weekday-17,24786853-2014-COMBMAST-Weekday-17,"South",1,710009,2
318-10316,2014-COMBMAST-Weekday-17,24786854-2014-COMBMAST-Weekday-17,"South",1,3180013,1
25-10316,2014-COMBMAST-Weekday-17,24786855-2014-COMBMAST-Weekday-17,"Inbound",0,250023,1
16-10316,2014-COMBMAST-Weekday-17,24786856-2014-COMBMAST-Weekday-17,"South",1,160019,1
54-10316,2014-COMBMAST-Weekday-17,24786857-2014-COMBMAST-Weekday-17,"North",0,540014,2
3-10316,2014-COMBMAST-Weekday-17,24786858-2014-COMBMAST-Weekday-17,"South",1,30015,1
30-10316,2014-COMBMAST-Weekday-17,24786859-2014-COMBMAST-Weekday-17,"South",1,300013,2
10-10316,2014-COMBMAST-Weekday-17,24786860-2014-COMBMAST-Weekday-17,"Counterclockwise",1,100020,2
27-10316,2014-COMBMAST-Weekday-17,24786861-2014-COMBMAST-Weekday-17,"Outbound",1,270022,1
31-10316,2014-COMBMAST-Weekday-17,24786862-2014-COMBMAST-Weekday-17,"South",1,310011,2
44-10316,2014-COMBMAST-Weekday-17,24786863-2014-COMBMAST-Weekday-17,"South",1,440013,1
54-10316,2014-COMBMAST-Weekday-17,24786864-2014-COMBMAST-Weekday-17,"North",0,540014,2
314-10316,2014-COMBMAST-Weekday-17,24786865-2014-COMBMAST-Weekday-17,"North",0,3140009,2
18-10316,2014-COMBMAST-Weekday-17,24786866-2014-COMBMAST-Weekday-17,"South",1,180009,1
54-10316,2014-COMBMAST-Weekday-17,24786867-2014-COMBMAST-Weekday-17,"South",1,540016,1
56-10316,2014-COMBMAST-Weekday-17,24786868-2014-COMBMAST-Weekday-17,"North",0,560030,2
200-10316,2014-COMBMAST-Weekday-17,24786869-2014-COMBMAST-Weekday-17,"South",1,2000074,1
250-10316,2014-COMBMAST-Weekday-17,24786870-2014-COMBMAST-Weekday-17,"North",0,2500031,1
12-10316,2014-COMBMAST-Weekday-17,24786871-2014-COMBMAST-Weekday-17,"North",0,120011,1
40-10316,2014-COMBMAST-Weekday-17,24786872-2014-COMBMAST-Weekday-17,"North",0,400019,1
717-10316,2014-COMBMAST-Weekday-17,24786873-2014-COMBMAST-Weekday-17,"North",0,7170023,1
5-10316,2014-COMBMAST-Weekday-17,24786874-2014-COMBMAST-Weekday-17,"South",1,50054,1
314-10316,2014-COMBMAST-Weekday-17,24786875-2014-COMBMAST-Weekday-17,"North",0,3140009,2
705-10316,2014-COMBMAST-Weekday-17,24786876-2014-COMBMAST-Weekday-17,"South",1,7050012,2
200-10316,2014-COMBMAST-Weekday-17,24786877-2014-COMBMAST-Weekday-17,"North",0,2000072,2
712-10316,2014-COMBMAST-Weekday-17,24786878-2014-COMBMAST-Weekday-17,"North",0,7120021,2
315-10316,2014-COMBMAST-Weekday-17,24786879-2014-COMBMAST-Weekday-17,"South",1,3150010,1
163-10316,2014-COMBMAST-Weekday-17,24786880-2014-COMBMAST-Weekday-17,"South",1,1630012,1
43-10316,2014-COMBMAST-Weekday-17,24786881-2014-COMBMAST-Weekday-17,"North",0,430018,1
40-10316,2014-COMBMAST-Weekday-17,24786882-2014-COMBMAST-Weekday-17,"South",1,400022,2
52-10316,2014-COMBMAST-Weekday-17,24786883-2014-COMBMAST-Weekday-17,"North",0,520015,2
744-10316,2014-COMBMAST-Weekday-17,24786884-2014-COMBMAST-Weekday-17,"South",1,7440021,2
251-10316,2014-COMBMAST-Weekday-17,24786885-2014-COMBMAST-Weekday-17,"South",1,2510052,2
8-10316,2014-COMBMAST-Weekday-17,24786886-2014-COMBMAST-Weekday-17,"North",0,80017,1
57-10316,2014-COMBMAST-Weekday-17,24786887-2014-COMBMAST-Weekday-17,"South",1,570041,2
313-10316,2014-COMBMAST-Weekday-17,24786888-2014-COMBMAST-Weekday-17,"South",1,3130029,2
343-10316,2014-COMBMAST-Weekday-17,24786889-2014-COMBMAST-Weekday-17,"South",1,3430032,1
343-10316,2014-COMBMAST-Weekday-17,24786890-2014-COMBMAST-Weekday-17,"South",1,3430032,2
314-10316,2014-COMBMAST-Weekday-17,24786891-2014-COMBMAST-Weekday-17,"North",0,3140023,1
54-10316,2014-COMBMAST-Weekday-17,24786892-2014-COMBMAST-Weekday-17,"North",0,540014,1
31-10316,2014-COMBMAST-Weekday-17,24786893-2014-COMBMAST-Weekday-17,"North",0,310008,2
24-10316,2014-COMBMAST-Weekday-17,24786894-2014-COMBMAST-Weekday-17,"Clockwise",0,240013,1
62-10316,2014-COMBMAST-Weekday-17,24786895-2014-COMBMAST-Weekday-17,"South",1,620008,1
25-10316,2014-COMBMAST-Weekday-17,24786896-2014-COMBMAST-Weekday-17,"Outbound",1,250024,1
300-10316,2014-COMBMAST-Weekday-17,24786897-2014-COMBMAST-Weekday-17,"South",1,3000020,2
16-10316,2014-COMBMAST-Weekday-17,24786898-2014-COMBMAST-Weekday-17,"South",1,160019,2
61-10316,2014-COMBMAST-Weekday-17,24786899-2014-COMBMAST-Weekday-17,"South",1,610037,2
58-10316,2014-COMBMAST-Weekday-17,24786900-2014-COMBMAST-Weekday-17,"South",1,580041,1
56-10316,2014-COMBMAST-Weekday-17,24786901-2014-COMBMAST-Weekday-17,"South",1,560031,1
15-10316,2014-COMBMAST-Weekday-17,24786902-2014-COMBMAST-Weekday-17,"North",0,150010,2
17-10316,2014-COMBMAST-Weekday-17,24786903-2014-COMBMAST-Weekday-17,"North",0,170035,1
39-10316,2014-COMBMAST-Weekday-17,24786904-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,2
7-10316,2014-COMBMAST-Weekday-17,24786905-2014-COMBMAST-Weekday-17,"South",1,70021,2
255-10316,2014-COMBMAST-Weekday-17,24786906-2014-COMBMAST-Weekday-17,"South",1,2550044,2
14-10316,2014-COMBMAST-Weekday-17,24786907-2014-COMBMAST-Weekday-17,"South",1,140024,2
57-10316,2014-COMBMAST-Weekday-17,24786908-2014-COMBMAST-Weekday-17,"South",1,570041,1
250-10316,2014-COMBMAST-Weekday-17,24786909-2014-COMBMAST-Weekday-17,"North",0,2500031,2
30-10316,2014-COMBMAST-Weekday-17,24786910-2014-COMBMAST-Weekday-17,"South",1,300013,2
200-10316,2014-COMBMAST-Weekday-17,24786911-2014-COMBMAST-Weekday-17,"South",1,2000074,2
314-10316,2014-COMBMAST-Weekday-17,24786912-2014-COMBMAST-Weekday-17,"South",1,3140010,1
7-10316,2014-COMBMAST-Weekday-17,24786913-2014-COMBMAST-Weekday-17,"North",0,70019,1
5-10316,2014-COMBMAST-Weekday-17,24786914-2014-COMBMAST-Weekday-17,"South",1,50053,2
57-10316,2014-COMBMAST-Weekday-17,24786915-2014-COMBMAST-Weekday-17,"North",0,570014,2
54-10316,2014-COMBMAST-Weekday-17,24786916-2014-COMBMAST-Weekday-17,"South",1,540016,2
56-10316,2014-COMBMAST-Weekday-17,24786917-2014-COMBMAST-Weekday-17,"South",1,560031,2
40-10316,2014-COMBMAST-Weekday-17,24786918-2014-COMBMAST-Weekday-17,"South",1,400022,1
12-10316,2014-COMBMAST-Weekday-17,24786919-2014-COMBMAST-Weekday-17,"South",1,120012,2
732-10316,2014-COMBMAST-Weekday-17,24786920-2014-COMBMAST-Weekday-17,"North",0,7320006,1
39-10316,2014-COMBMAST-Weekday-17,24786921-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390018,2
11-10316,2014-COMBMAST-Weekday-17,24786922-2014-COMBMAST-Weekday-17,"Counterclockwise",1,110030,2
259-10316,2014-COMBMAST-Weekday-17,24786923-2014-COMBMAST-Weekday-17,"South",1,2590059,2
45-10316,2014-COMBMAST-Weekday-17,24786924-2014-COMBMAST-Weekday-17,"South",1,450006,2
30-10316,2014-COMBMAST-Weekday-17,24786925-2014-COMBMAST-Weekday-17,"North",0,300010,1
252-10316,2014-COMBMAST-Weekday-17,24786926-2014-COMBMAST-Weekday-17,"South",1,2520046,2
200-10316,2014-COMBMAST-Weekday-17,24786927-2014-COMBMAST-Weekday-17,"North",0,2000073,1
9-10316,2014-COMBMAST-Weekday-17,24786928-2014-COMBMAST-Weekday-17,"Counterclockwise",1,90024,1
17-10316,2014-COMBMAST-Weekday-17,24786929-2014-COMBMAST-Weekday-17,"North",0,170019,1
44-10316,2014-COMBMAST-Weekday-17,24786930-2014-COMBMAST-Weekday-17,"South",1,440013,1
31-10316,2014-COMBMAST-Weekday-17,24786931-2014-COMBMAST-Weekday-17,"South",1,310011,2
200-10316,2014-COMBMAST-Weekday-17,24786932-2014-COMBMAST-Weekday-17,"North",0,2000072,2
318-10316,2014-COMBMAST-Weekday-17,24786933-2014-COMBMAST-Weekday-17,"North",0,3180010,1
40-10316,2014-COMBMAST-Weekday-17,24786934-2014-COMBMAST-Weekday-17,"South",1,400022,2
83-10316,2014-COMBMAST-Weekday-17,24786935-2014-COMBMAST-Weekday-17,"Inbound",0,830030,1
59-10316,2014-COMBMAST-Weekday-17,24786936-2014-COMBMAST-Weekday-17,"Counterclockwise",1,590008,2
54-10316,2014-COMBMAST-Weekday-17,24786937-2014-COMBMAST-Weekday-17,"North",0,540014,2
71-10316,2014-COMBMAST-Weekday-17,24786938-2014-COMBMAST-Weekday-17,"North",0,710008,1
315-10316,2014-COMBMAST-Weekday-17,24786939-2014-COMBMAST-Weekday-17,"North",0,3150008,1
39-10316,2014-COMBMAST-Weekday-17,24786940-2014-COMBMAST-Weekday-17,"Counterclockwise",1,390017,1
17-10316,2014-COMBMAST-Weekday-17,24786941-2014-COMBMAST-Weekday-17,"South",1,170021,1
250-10316,2014-COMBMAST-Weekday-17,24786942-2014-COMBMAST-Weekday-17,"South",1,2500032,2
58-10316,2014-COMBMAST-Weekday-17,24786943-2014-COMBMAST-Weekday-17,"South",1,580041,1
743-10316,2014-COMBMAST-Weekday-17,24786944-2014-COMBMAST-Weekday-17,"South",1,7430027,2
25-10316,2014-COMBMAST-Weekday-17,24786945-2014-COMBMAST-Weekday-17,"Outbound",1,250024,1
1-10316,2014-COMBMAST-Weekday-17,24786946-2014-COMBMAST-Weekday-17,"North",0,10027,1
40-10316,2014-COMBMAST-Weekday-17,24786947-2014-COMBMAST-Weekday-17,"North",0,400019,1
4-10316,2014-COMBMAST-Weekday-17,24786948-2014-COMBMAST-Weekday-17,"North",0,40054,1
51-10316,2014-COMBMAST-Weekday-17,24786949-2014-COMBMAST-Weekday-17,"North",0,510030,2
31-10316,2014-COMBMAST-Weekday-17,24786950-2014-COMBMAST-Weekday-17,"North",0,310008,2
9-10316,2014-COMBMAST-Weekday-17,24786951-2014-COMBMAST-Weekday-17,"Counterclockwise",1,90024,1
5-10316,2014-COMBMAST-Weekday-17,24786952-2014-COMBMAST-Weekday-17,"South",1,50054,2
714-10316,2014-COMBMAST-Weekday-17,24786953-2014-COMBMAST-Weekday-17,"South",1,7140023,1
250-10316,2014-COMBMAST-Weekday-17,24786954-2014-COMBMAST-Weekday-17,"South",1,2500032,2
16-10316,2014-COMBMAST-Weekday-17,24786955-2014-COMBMAST-Weekday-17,"South",1,160019,1
17-10316,2014-COMBMAST-Weekday-17,24786956-2014-COMBMAST-Weekday-17,"South",1,170021,2
7-10316,2014-COMBMAST-Weekday-17,24786957-2014-COMBMAST-Weekday-17,"North",0,70019,2
3-10316,2014-COMBMAST-Weekday-17,24786958-2014-COMBMAST-Weekday-17,"South",1,30015,1
12-10316,2014-COMBMAST-Weekday-17,24786959-2014-COMBMAST-Weekday-17,"North",0,120011,2
26-10316,2014-COMBMAST-Weekday-17,24786960-2014-COMBMAST-Weekday-17,"Inbound",0,260022,1
63-10316,2014-COMBMAST-Weekday-17,24786961-2014-COMBMAST-Weekday-17,"North",0,630006,1
749-10316,2014-COMBMAST-Weekday-17,24786962-2014-COMBMAST-Weekday-17,"South",1,7490007,1
163-10316,2014-COMBMAST-Weekday-17,24786963-2014-COMBMAST-Weekday-17,"South",1,1630012,2
17-10316,2014-COMBMAST-Weekday-17,24786964-2014-COMBMAST-Weekday-17,"North",0,170019,2
26-10316,2014-COMBMAST-Weekday-17,24786965-2014-COMBMAST-Weekday-17,"Inbound",0,260022,2
40-10316,2014-COMBMAST-Weekday-17,24786966-2014-COMBMAST-Weekday-17,"South",1,400022,2
51-10316,2014-COMBMAST-Weekday-17,24786967-2014-COMBMAST-Weekday-17,"North",0,510030,2
80-10316,2014-COMBMAST-Weekday-17,24786968-2014-COMBMAST-Weekday-17,"North",0,800015,2
313-10316,2014-COMBMAST-Weekday-17,24786969-2014-COMBMAST-Weekday-17,"South",1,3130029,1
25-10316,2014-COMBMAST-Weekday-17,24786970-2014-COMBMAST-Weekday-17,"Inbound",0,250023,2
313-10316,2014-COMBMAST-Weekday-17,24786971-2014-COMBMAST-Weekday-17,"North",0,3130028,1
717-10316,2014-COMBMAST-Weekday-17,24786972-2014-COMBMAST-Weekday-17,"North",0,7170023,2
55-10316,2014-COMBMAST-Weekday-17,24786973-2014-COMBMAST-Weekday-17,"Counterclockwise",1,550015,1
10-10316,2014-COMBMAST-Weekday-17,24786974-2014-COMBMAST-Weekday-17,"Counterclockwise",1,100020,1
9-10316,2014-COMBMAST-Weekday-17,24786975-2014-COMBMAST-Weekday-17,"Counterclockwise",1,90025,2
250-10316,2014-COMBMAST-Weekday-17,24786976-2014-COMBMAST-Weekday-17,"North",0,2500031,1
7-10316,2014-COMBMAST-Weekday-17,24786977-2014-COMBMAST-Weekday-17,"North",0,70018,2
1-10316,2014-COMBMAST-Weekday-17,24786978-2014-COMBMAST-Weekday-17,"South",1,10028,2
17-10316,2014-COMBMAST-Weekday-17,24786979-2014-COMBMAST-Weekday-17,"South",1,170023,2
66-10316,2014-COMBMAST-Weekday-17,24786980-2014-COMBMAST-Weekday-17,"North",0,660014,2
51-10316,2014-COMBMAST-Weekday-17,24786981-2014-COMBMAST-Weekday-17,"South",1,510032,2
60-10316,2014-COMBMAST-Weekday-17,24786982-2014-COMBMAST-Weekday-17,"North",0,600019,1
717-10316,2014-COMBMAST-Weekday-17,24786983-2014-COMBMAST-Weekday-17,"South",1,7170024,2
315-10316,2014-COMBMAST-Weekday-17,24786984-2014-COMBMAST-Weekday-17,"South",1,3150010,1
343-10316,2014-COMBMAST-Weekday-17,24786985-2014-COMBMAST-Weekday-17,"South",1,3430032,1
8-10316,2014-COMBMAST-Weekday-17,24786986-2014-COMBMAST-Weekday-17,"South",1,80018,1
52-10316,2014-COMBMAST-Weekday-17,24786987-2014-COMBMAST-Weekday-17,"North",0,520015,1
30-10316,2014-COMBMAST-Weekday-17,24786988-2014-COMBMAST-Weekday-17,"North",0,300010,1
21-10316,2014-COMBMAST-Weekday-17,24786989-2014-COMBMAST-Weekday-17,"Counterclockwise",1,210008,1
57-10316,2014-COMBMAST-Weekday-17,24786990-2014-COMBMAST-Weekday-17,"South",1,570041,1
200-10316,2014-COMBMAST-Weekday-17,24786991-2014-COMBMAST-Weekday-17,"South",1,2000074,2
57-10316,2014-COMBMAST-Weekday-17,24786992-2014-COMBMAST-Weekday-17,"North",0,570014,2
7-10316,2014-COMBMAST-Weekday-17,24786993-2014-COMBMAST-Weekday-17,"South",1,70022,2
200-10316,2014-COMBMAST-Weekday-17,24786994-2014-COMBMAST-Weekday-17,"South",1,2000075,1
40-10316,2014-COMBMAST-Weekday-17,24786995-2014-COMBMAST-Weekday-17,"North",0,400019,2
200-10316,2014-COMBMAST-Weekday-17,24786996-2014-COMBMAST-Weekday-17,"South",1,2000074,1
26-10316,2014-COMBMAST-Weekday-17,24786997-2014-COMBMAST-Weekday-17,"Outbound",1,260023,2
300-10316,2014-COMBMAST-Weekday-17,24786998-2014-COMBMAST-Weekday-17,"North",0,3000016,1
251-10316,2014-COMBMAST-Weekday-17,24786999-2014-COMBMAST-Weekday-17,"South",1,2510052,1
343-10316,2014-COMBMAST-Weekday-17,24787000-2014-COMBMAST-Weekday-17,"North",0,3430031,1
11-10316,2014-COMBMAST-Weekday-17,24787001-2014-COMBMAST-Weekday-17,"Counterclockwise",1,110030,2
30-10316,2014-COMBMAST-Weekday-17,24787002-2014-COMBMAST-Weekday-17,"South",1,300013,2
54-10316,2014-COMBMAST-Weekday-17,24787003-2014-COMBMAST-Weekday-17,"North",0,540014,2
250-10316,2014-COMBMAST-Weekday-17,24787004-2014-COMBMAST-Weekday-17,"North",0,2500031,1
712-10316,2014-COMBMAST-Weekday-17,24787005-2014-COMBMAST-Weekday-17,"South",1,7120022,2
255-10316,2014-COMBMAST-Weekday-17,24787006-2014-COMBMAST-Weekday-17,"South",1,2550044,1
23-10316,2014-COMBMAST-Weekday-17,24787007-2014-COMBMAST-Weekday-17,"Counterclockwise",1,230014,1
54-10316,2014-COMBMAST-Weekday-17,24787008-2014-COMBMAST-Weekday-17,"South",1,540016,2
200-10316,2014-COMBMAST-Weekday-17,24787009-2014-COMBMAST-Weekday-17,"North",0,2000072,2
56-10316,2014-COMBMAST-Weekday-17,24787010-2014-COMBMAST-Weekday-17,"North",0,560030,1
44-10316,2014-COMBMAST-Weekday-17,24787011-2014-COMBMAST-Weekday-17,"North",0,440012,1
251-10316,2014-COMBMAST-Weekday-17,24787012-2014-COMBMAST-Weekday-17,"North",0,2510039,1
16-10316,2014-COMBMAST-Weekday-17,24787013-2014-COMBMAST-Weekday-17,"North",0,160018,1
56-10316,2014-COMBMAST-Weekday-17,24787014-2014-COMBMAST-Weekday-17,"North",0,560030,1
30-10316,2014-COMBMAST-Weekday-17,24787015-2014-COMBMAST-Weekday-17,"South",1,300013,2
164-10316,2014-COMBMAST-Weekday-17,24787016-2014-COMBMAST-Weekday-17,"North",0,1640007,2
58-10316,2014-COMBMAST-Weekday-17,24787017-2014-COMBMAST-Weekday-17,"North",0,580039,2
313-10316,2014-COMBMAST-Weekday-17,24787018-2014-COMBMAST-Weekday-17,"South",1,3130029,1
250-10316,2014-COMBMAST-Weekday-17,24787019-2014-COMBMAST-Weekday-17,"North",0,2500031,1
14-10316,2014-COMBMAST-Weekday-17,24787020-2014-COMBMAST-Weekday-17,"North",0,140022,1
31-10316,2014-COMBMAST-Weekday-17,24787021-2014-COMBMAST-Weekday-17,"South",1,310011,1
3-10316,2014-COMBMAST-Weekday-17,24787022-2014-COMBMAST-Weekday-17,"South",1,30015,1
7-10316,2014-COMBMAST-Weekday-17,24787023-2014-COMBMAST-Weekday-17,"South",1,70021,1
314-10316,2014-COMBMAST-Weekday-17,24787024-2014-COMBMAST-Weekday-17,"South",1,3140010,2
30-10316,2014-COMBMAST-Weekday-17,24787025-2014-COMBMAST-Weekday-17,"North",0,300010,2
4-10316,2014-COMBMAST-Weekday-17,24787026-2014-COMBMAST-Weekday-17,"South",1,40055,1
200-10316,2014-COMBMAST-Weekday-17,24787027-2014-COMBMAST-Weekday-17,"North",0,2000073,1
315-10316,2014-COMBMAST-Weekday-17,24787028-2014-COMBMAST-Weekday-17,"North",0,3150008,1
19-10316,2014-COMBMAST-Weekday-17,24787029-2014-COMBMAST-Weekday-17,"North",0,190006,1
202-10316,2014-COMBMAST-Weekday-17,24787030-2014-COMBMAST-Weekday-17,"South",1,2020003,2
31-10316,2014-COMBMAST-Weekday-17,24787031-2014-COMBMAST-Weekday-17,"South",1,310011,1
44-10316,2014-COMBMAST-Weekday-17,24787032-2014-COMBMAST-Weekday-17,"South",1,440013,1
17-10316,2014-COMBMAST-Weekday-17,24787033-2014-COMBMAST-Weekday-17,"South",1,170021,1
52-10316,2014-COMBMAST-Weekday-17,24787034-2014-COMBMAST-Weekday-17,"North",0,520015,2
300-10316,2014-COMBMAST-Weekday-17,24787035-2014-COMBMAST-Weekday-17,"South",1,3000020,2
252-10316,2014-COMBMAST-Weekday-17,24787036-2014-COMBMAST-Weekday-17,"South",1,2520045,1
56-10316,2014-COMBMAST-Weekday-17,24787037-2014-COMBMAST-Weekday-17,"North",0,560030,2
5-10316,2014-COMBMAST-Weekday-17,24787038-2014-COMBMAST-Weekday-17,"North",0,50052,1
44-10316,2014-COMBMAST-Weekday-17,24787039-2014-COMBMAST-Weekday-17,"North",0,440012,2
318-10316,2014-COMBMAST-Weekday-17,24787040-2014-COMBMAST-Weekday-17,"North",0,3180010,1
22-10316,2014-COMBMAST-Weekday-17,24787041-2014-COMBMAST-Weekday-17,"Clockwise",0,220005,1
343-10316,2014-COMBMAST-Weekday-17,24787042-2014-COMBMAST-Weekday-17,"South",1,3430032,1
44-10316,2014-COMBMAST-Weekday-17,24787043-2014-COMBMAST-Weekday-17,"North",0,440012,1
45-10316,2014-COMBMAST-Weekday-17,24787044-2014-COMBMAST-Weekday-17,"North",0,450004,2
250-10316,2014-COMBMAST-Weekday-17,24787045-2014-COMBMAST-Weekday-17,"South",1,2500032,2
8-10316,2014-COMBMAST-Weekday-17,24787046-2014-COMBMAST-Weekday-17,"South",1,80018,1
18-10316,2014-COMBMAST-Weekday-17,24787047-2014-COMBMAST-Weekday-17,"South",1,180009,1
16-10316,2014-COMBMAST-Weekday-17,24787048-2014-COMBMAST-Weekday-17,"South",1,160019,2
259-10316,2014-COMBMAST-Weekday-17,24787049-2014-COMBMAST-Weekday-17,"South",1,2590059,2
