route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10337,2014-COMBMAST-Weekday-25,25783617-2014-COMBMAST-Weekday-25,"North",0,180007,1
30-10337,2014-COMBMAST-Weekday-25,25783618-2014-COMBMAST-Weekday-25,"South",1,300018,1
56-10337,2014-COMBMAST-Weekday-25,25783619-2014-COMBMAST-Weekday-25,"North",0,560022,2
44-10337,2014-COMBMAST-Weekday-25,25783620-2014-COMBMAST-Weekday-25,"North",0,440013,1
39-10337,2014-COMBMAST-Weekday-25,25783621-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390015,1
7-10337,2014-COMBMAST-Weekday-25,25783622-2014-COMBMAST-Weekday-25,"South",1,70021,2
23-10337,2014-COMBMAST-Weekday-25,25783623-2014-COMBMAST-Weekday-25,"Counterclockwise",1,230007,2
250-10337,2014-COMBMAST-Weekday-25,25783624-2014-COMBMAST-Weekday-25,"North",0,2500021,2
51-10337,2014-COMBMAST-Weekday-25,25783625-2014-COMBMAST-Weekday-25,"North",0,510015,1
58-10337,2014-COMBMAST-Weekday-25,25783626-2014-COMBMAST-Weekday-25,"North",0,580019,1
749-10337,2014-COMBMAST-Weekday-25,25783627-2014-COMBMAST-Weekday-25,"South",1,7490004,1
31-10337,2014-COMBMAST-Weekday-25,25783628-2014-COMBMAST-Weekday-25,"South",1,310018,2
4-10337,2014-COMBMAST-Weekday-25,25783629-2014-COMBMAST-Weekday-25,"South",1,40042,1
200-10337,2014-COMBMAST-Weekday-25,25783630-2014-COMBMAST-Weekday-25,"North",0,2000059,1
200-10337,2014-COMBMAST-Weekday-25,25783631-2014-COMBMAST-Weekday-25,"North",0,2000033,2
259-10337,2014-COMBMAST-Weekday-25,25783632-2014-COMBMAST-Weekday-25,"South",1,2590028,1
54-10337,2014-COMBMAST-Weekday-25,25783633-2014-COMBMAST-Weekday-25,"South",1,540018,2
314-10337,2014-COMBMAST-Weekday-25,25783634-2014-COMBMAST-Weekday-25,"South",1,3140015,1
5-10337,2014-COMBMAST-Weekday-25,25783635-2014-COMBMAST-Weekday-25,"North",0,50051,1
8-10337,2014-COMBMAST-Weekday-25,25783636-2014-COMBMAST-Weekday-25,"South",1,80023,2
315-10337,2014-COMBMAST-Weekday-25,25783637-2014-COMBMAST-Weekday-25,"North",0,3150011,1
58-10337,2014-COMBMAST-Weekday-25,25783638-2014-COMBMAST-Weekday-25,"North",0,580019,1
44-10337,2014-COMBMAST-Weekday-25,25783639-2014-COMBMAST-Weekday-25,"South",1,440014,2
13-10337,2014-COMBMAST-Weekday-25,25783640-2014-COMBMAST-Weekday-25,"North",0,130001,1
44-10337,2014-COMBMAST-Weekday-25,25783641-2014-COMBMAST-Weekday-25,"North",0,440013,2
58-10337,2014-COMBMAST-Weekday-25,25783642-2014-COMBMAST-Weekday-25,"South",1,580021,2
40-10337,2014-COMBMAST-Weekday-25,25783643-2014-COMBMAST-Weekday-25,"South",1,400023,1
9-10337,2014-COMBMAST-Weekday-25,25783644-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90009,2
11-10337,2014-COMBMAST-Weekday-25,25783645-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,2
12-10337,2014-COMBMAST-Weekday-25,25783646-2014-COMBMAST-Weekday-25,"South",1,120009,2
55-10337,2014-COMBMAST-Weekday-25,25783647-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550014,1
250-10337,2014-COMBMAST-Weekday-25,25783648-2014-COMBMAST-Weekday-25,"South",1,2500022,1
27-10337,2014-COMBMAST-Weekday-25,25783649-2014-COMBMAST-Weekday-25,"Outbound",1,270016,1
31-10337,2014-COMBMAST-Weekday-25,25783650-2014-COMBMAST-Weekday-25,"South",1,310018,2
717-10337,2014-COMBMAST-Weekday-25,25783651-2014-COMBMAST-Weekday-25,"South",1,7170016,2
3-10337,2014-COMBMAST-Weekday-25,25783652-2014-COMBMAST-Weekday-25,"South",1,30016,1
26-10337,2014-COMBMAST-Weekday-25,25783653-2014-COMBMAST-Weekday-25,"Outbound",1,260014,1
56-10337,2014-COMBMAST-Weekday-25,25783654-2014-COMBMAST-Weekday-25,"North",0,560022,1
56-10337,2014-COMBMAST-Weekday-25,25783655-2014-COMBMAST-Weekday-25,"South",1,560024,1
252-10337,2014-COMBMAST-Weekday-25,25783656-2014-COMBMAST-Weekday-25,"South",1,2520029,2
255-10337,2014-COMBMAST-Weekday-25,25783657-2014-COMBMAST-Weekday-25,"South",1,2550028,2
17-10337,2014-COMBMAST-Weekday-25,25783658-2014-COMBMAST-Weekday-25,"North",0,170018,1
54-10337,2014-COMBMAST-Weekday-25,25783659-2014-COMBMAST-Weekday-25,"South",1,540018,1
56-10337,2014-COMBMAST-Weekday-25,25783660-2014-COMBMAST-Weekday-25,"South",1,560024,1
16-10337,2014-COMBMAST-Weekday-25,25783661-2014-COMBMAST-Weekday-25,"North",0,160017,1
31-10337,2014-COMBMAST-Weekday-25,25783662-2014-COMBMAST-Weekday-25,"North",0,310015,1
250-10337,2014-COMBMAST-Weekday-25,25783663-2014-COMBMAST-Weekday-25,"South",1,2500022,1
712-10337,2014-COMBMAST-Weekday-25,25783664-2014-COMBMAST-Weekday-25,"South",1,7120014,1
71-10337,2014-COMBMAST-Weekday-25,25783665-2014-COMBMAST-Weekday-25,"South",1,710016,2
318-10337,2014-COMBMAST-Weekday-25,25783666-2014-COMBMAST-Weekday-25,"South",1,3180014,1
25-10337,2014-COMBMAST-Weekday-25,25783667-2014-COMBMAST-Weekday-25,"Inbound",0,250028,1
16-10337,2014-COMBMAST-Weekday-25,25783668-2014-COMBMAST-Weekday-25,"South",1,160018,1
54-10337,2014-COMBMAST-Weekday-25,25783669-2014-COMBMAST-Weekday-25,"North",0,540016,2
3-10337,2014-COMBMAST-Weekday-25,25783670-2014-COMBMAST-Weekday-25,"South",1,30016,1
30-10337,2014-COMBMAST-Weekday-25,25783671-2014-COMBMAST-Weekday-25,"South",1,300018,2
10-10337,2014-COMBMAST-Weekday-25,25783672-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,2
27-10337,2014-COMBMAST-Weekday-25,25783673-2014-COMBMAST-Weekday-25,"Outbound",1,270016,1
31-10337,2014-COMBMAST-Weekday-25,25783674-2014-COMBMAST-Weekday-25,"South",1,310018,2
44-10337,2014-COMBMAST-Weekday-25,25783675-2014-COMBMAST-Weekday-25,"South",1,440014,1
54-10337,2014-COMBMAST-Weekday-25,25783676-2014-COMBMAST-Weekday-25,"North",0,540016,2
314-10337,2014-COMBMAST-Weekday-25,25783677-2014-COMBMAST-Weekday-25,"North",0,3140014,2
18-10337,2014-COMBMAST-Weekday-25,25783678-2014-COMBMAST-Weekday-25,"South",1,180008,1
54-10337,2014-COMBMAST-Weekday-25,25783679-2014-COMBMAST-Weekday-25,"South",1,540018,1
56-10337,2014-COMBMAST-Weekday-25,25783680-2014-COMBMAST-Weekday-25,"North",0,560022,2
200-10337,2014-COMBMAST-Weekday-25,25783681-2014-COMBMAST-Weekday-25,"South",1,2000058,1
250-10337,2014-COMBMAST-Weekday-25,25783682-2014-COMBMAST-Weekday-25,"North",0,2500021,1
12-10337,2014-COMBMAST-Weekday-25,25783683-2014-COMBMAST-Weekday-25,"North",0,120008,1
40-10337,2014-COMBMAST-Weekday-25,25783684-2014-COMBMAST-Weekday-25,"North",0,400020,1
717-10337,2014-COMBMAST-Weekday-25,25783685-2014-COMBMAST-Weekday-25,"North",0,7170017,1
5-10337,2014-COMBMAST-Weekday-25,25783686-2014-COMBMAST-Weekday-25,"South",1,50049,1
314-10337,2014-COMBMAST-Weekday-25,25783687-2014-COMBMAST-Weekday-25,"North",0,3140014,2
705-10337,2014-COMBMAST-Weekday-25,25783688-2014-COMBMAST-Weekday-25,"South",1,7050010,2
200-10337,2014-COMBMAST-Weekday-25,25783689-2014-COMBMAST-Weekday-25,"North",0,2000060,1
712-10337,2014-COMBMAST-Weekday-25,25783690-2014-COMBMAST-Weekday-25,"North",0,7120015,2
315-10337,2014-COMBMAST-Weekday-25,25783691-2014-COMBMAST-Weekday-25,"South",1,3150013,1
163-10337,2014-COMBMAST-Weekday-25,25783692-2014-COMBMAST-Weekday-25,"South",1,1630011,1
43-10337,2014-COMBMAST-Weekday-25,25783693-2014-COMBMAST-Weekday-25,"North",0,430004,1
40-10337,2014-COMBMAST-Weekday-25,25783694-2014-COMBMAST-Weekday-25,"South",1,400023,2
52-10337,2014-COMBMAST-Weekday-25,25783695-2014-COMBMAST-Weekday-25,"North",0,520018,2
744-10337,2014-COMBMAST-Weekday-25,25783696-2014-COMBMAST-Weekday-25,"South",1,7440014,2
251-10337,2014-COMBMAST-Weekday-25,25783697-2014-COMBMAST-Weekday-25,"South",1,2510031,2
8-10337,2014-COMBMAST-Weekday-25,25783698-2014-COMBMAST-Weekday-25,"North",0,80022,1
57-10337,2014-COMBMAST-Weekday-25,25783699-2014-COMBMAST-Weekday-25,"South",1,570034,2
313-10337,2014-COMBMAST-Weekday-25,25783700-2014-COMBMAST-Weekday-25,"South",1,3130016,2
343-10337,2014-COMBMAST-Weekday-25,25783701-2014-COMBMAST-Weekday-25,"South",1,3430012,1
343-10337,2014-COMBMAST-Weekday-25,25783702-2014-COMBMAST-Weekday-25,"South",1,3430012,2
314-10337,2014-COMBMAST-Weekday-25,25783703-2014-COMBMAST-Weekday-25,"North",0,3140013,1
54-10337,2014-COMBMAST-Weekday-25,25783704-2014-COMBMAST-Weekday-25,"North",0,540016,1
31-10337,2014-COMBMAST-Weekday-25,25783705-2014-COMBMAST-Weekday-25,"North",0,310015,2
24-10337,2014-COMBMAST-Weekday-25,25783706-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
62-10337,2014-COMBMAST-Weekday-25,25783707-2014-COMBMAST-Weekday-25,"South",1,620012,1
25-10337,2014-COMBMAST-Weekday-25,25783708-2014-COMBMAST-Weekday-25,"Outbound",1,250016,1
300-10337,2014-COMBMAST-Weekday-25,25783709-2014-COMBMAST-Weekday-25,"South",1,3000016,2
16-10337,2014-COMBMAST-Weekday-25,25783710-2014-COMBMAST-Weekday-25,"South",1,160018,2
61-10337,2014-COMBMAST-Weekday-25,25783711-2014-COMBMAST-Weekday-25,"South",1,610009,2
58-10337,2014-COMBMAST-Weekday-25,25783712-2014-COMBMAST-Weekday-25,"South",1,580021,1
56-10337,2014-COMBMAST-Weekday-25,25783713-2014-COMBMAST-Weekday-25,"South",1,560024,1
15-10337,2014-COMBMAST-Weekday-25,25783714-2014-COMBMAST-Weekday-25,"North",0,150012,2
17-10337,2014-COMBMAST-Weekday-25,25783715-2014-COMBMAST-Weekday-25,"North",0,170018,1
39-10337,2014-COMBMAST-Weekday-25,25783716-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,2
7-10337,2014-COMBMAST-Weekday-25,25783717-2014-COMBMAST-Weekday-25,"South",1,70021,2
255-10337,2014-COMBMAST-Weekday-25,25783718-2014-COMBMAST-Weekday-25,"South",1,2550028,2
14-10337,2014-COMBMAST-Weekday-25,25783719-2014-COMBMAST-Weekday-25,"South",1,140016,2
57-10337,2014-COMBMAST-Weekday-25,25783720-2014-COMBMAST-Weekday-25,"South",1,570034,1
250-10337,2014-COMBMAST-Weekday-25,25783721-2014-COMBMAST-Weekday-25,"North",0,2500021,2
30-10337,2014-COMBMAST-Weekday-25,25783722-2014-COMBMAST-Weekday-25,"South",1,300018,2
200-10337,2014-COMBMAST-Weekday-25,25783723-2014-COMBMAST-Weekday-25,"South",1,2000058,2
314-10337,2014-COMBMAST-Weekday-25,25783724-2014-COMBMAST-Weekday-25,"South",1,3140015,1
7-10337,2014-COMBMAST-Weekday-25,25783725-2014-COMBMAST-Weekday-25,"North",0,70018,1
5-10337,2014-COMBMAST-Weekday-25,25783726-2014-COMBMAST-Weekday-25,"South",1,50048,2
57-10337,2014-COMBMAST-Weekday-25,25783727-2014-COMBMAST-Weekday-25,"North",0,570032,2
54-10337,2014-COMBMAST-Weekday-25,25783728-2014-COMBMAST-Weekday-25,"South",1,540018,2
56-10337,2014-COMBMAST-Weekday-25,25783729-2014-COMBMAST-Weekday-25,"South",1,560024,2
40-10337,2014-COMBMAST-Weekday-25,25783730-2014-COMBMAST-Weekday-25,"South",1,400023,1
12-10337,2014-COMBMAST-Weekday-25,25783731-2014-COMBMAST-Weekday-25,"South",1,120009,2
732-10337,2014-COMBMAST-Weekday-25,25783732-2014-COMBMAST-Weekday-25,"North",0,7320005,1
39-10337,2014-COMBMAST-Weekday-25,25783733-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390015,2
11-10337,2014-COMBMAST-Weekday-25,25783734-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,2
259-10337,2014-COMBMAST-Weekday-25,25783735-2014-COMBMAST-Weekday-25,"South",1,2590028,2
45-10337,2014-COMBMAST-Weekday-25,25783736-2014-COMBMAST-Weekday-25,"South",1,450008,2
30-10337,2014-COMBMAST-Weekday-25,25783737-2014-COMBMAST-Weekday-25,"North",0,300015,1
252-10337,2014-COMBMAST-Weekday-25,25783738-2014-COMBMAST-Weekday-25,"South",1,2520029,2
200-10337,2014-COMBMAST-Weekday-25,25783739-2014-COMBMAST-Weekday-25,"North",0,2000059,1
9-10337,2014-COMBMAST-Weekday-25,25783740-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90009,1
17-10337,2014-COMBMAST-Weekday-25,25783741-2014-COMBMAST-Weekday-25,"North",0,170017,1
44-10337,2014-COMBMAST-Weekday-25,25783742-2014-COMBMAST-Weekday-25,"South",1,440014,1
31-10337,2014-COMBMAST-Weekday-25,25783743-2014-COMBMAST-Weekday-25,"South",1,310018,2
200-10337,2014-COMBMAST-Weekday-25,25783744-2014-COMBMAST-Weekday-25,"North",0,2000060,2
318-10337,2014-COMBMAST-Weekday-25,25783745-2014-COMBMAST-Weekday-25,"North",0,3180011,1
40-10337,2014-COMBMAST-Weekday-25,25783746-2014-COMBMAST-Weekday-25,"South",1,400023,2
83-10337,2014-COMBMAST-Weekday-25,25783747-2014-COMBMAST-Weekday-25,"Inbound",0,830011,1
59-10337,2014-COMBMAST-Weekday-25,25783748-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,2
54-10337,2014-COMBMAST-Weekday-25,25783749-2014-COMBMAST-Weekday-25,"North",0,540016,2
71-10337,2014-COMBMAST-Weekday-25,25783750-2014-COMBMAST-Weekday-25,"North",0,710015,1
315-10337,2014-COMBMAST-Weekday-25,25783751-2014-COMBMAST-Weekday-25,"North",0,3150011,1
39-10337,2014-COMBMAST-Weekday-25,25783752-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
17-10337,2014-COMBMAST-Weekday-25,25783753-2014-COMBMAST-Weekday-25,"South",1,170019,1
250-10337,2014-COMBMAST-Weekday-25,25783754-2014-COMBMAST-Weekday-25,"South",1,2500022,2
58-10337,2014-COMBMAST-Weekday-25,25783755-2014-COMBMAST-Weekday-25,"South",1,580021,1
743-10337,2014-COMBMAST-Weekday-25,25783756-2014-COMBMAST-Weekday-25,"South",1,7430018,2
25-10337,2014-COMBMAST-Weekday-25,25783757-2014-COMBMAST-Weekday-25,"Outbound",1,250016,1
1-10337,2014-COMBMAST-Weekday-25,25783758-2014-COMBMAST-Weekday-25,"North",0,10018,1
40-10337,2014-COMBMAST-Weekday-25,25783759-2014-COMBMAST-Weekday-25,"North",0,400020,1
4-10337,2014-COMBMAST-Weekday-25,25783760-2014-COMBMAST-Weekday-25,"North",0,40045,1
51-10337,2014-COMBMAST-Weekday-25,25783761-2014-COMBMAST-Weekday-25,"North",0,510015,2
31-10337,2014-COMBMAST-Weekday-25,25783762-2014-COMBMAST-Weekday-25,"North",0,310015,2
9-10337,2014-COMBMAST-Weekday-25,25783763-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90009,1
5-10337,2014-COMBMAST-Weekday-25,25783764-2014-COMBMAST-Weekday-25,"South",1,50049,2
714-10337,2014-COMBMAST-Weekday-25,25783765-2014-COMBMAST-Weekday-25,"South",1,7140016,1
250-10337,2014-COMBMAST-Weekday-25,25783766-2014-COMBMAST-Weekday-25,"South",1,2500022,2
16-10337,2014-COMBMAST-Weekday-25,25783767-2014-COMBMAST-Weekday-25,"South",1,160018,1
17-10337,2014-COMBMAST-Weekday-25,25783768-2014-COMBMAST-Weekday-25,"South",1,170019,2
7-10337,2014-COMBMAST-Weekday-25,25783769-2014-COMBMAST-Weekday-25,"North",0,70018,2
3-10337,2014-COMBMAST-Weekday-25,25783770-2014-COMBMAST-Weekday-25,"South",1,30016,1
12-10337,2014-COMBMAST-Weekday-25,25783771-2014-COMBMAST-Weekday-25,"North",0,120008,2
26-10337,2014-COMBMAST-Weekday-25,25783772-2014-COMBMAST-Weekday-25,"Inbound",0,260024,1
63-10337,2014-COMBMAST-Weekday-25,25783773-2014-COMBMAST-Weekday-25,"North",0,630011,1
749-10337,2014-COMBMAST-Weekday-25,25783774-2014-COMBMAST-Weekday-25,"South",1,7490004,1
163-10337,2014-COMBMAST-Weekday-25,25783775-2014-COMBMAST-Weekday-25,"South",1,1630011,2
17-10337,2014-COMBMAST-Weekday-25,25783776-2014-COMBMAST-Weekday-25,"North",0,170017,2
26-10337,2014-COMBMAST-Weekday-25,25783777-2014-COMBMAST-Weekday-25,"Inbound",0,260024,2
40-10337,2014-COMBMAST-Weekday-25,25783778-2014-COMBMAST-Weekday-25,"South",1,400023,2
51-10337,2014-COMBMAST-Weekday-25,25783779-2014-COMBMAST-Weekday-25,"North",0,510015,2
80-10337,2014-COMBMAST-Weekday-25,25783780-2014-COMBMAST-Weekday-25,"North",0,800016,2
313-10337,2014-COMBMAST-Weekday-25,25783781-2014-COMBMAST-Weekday-25,"South",1,3130016,1
25-10337,2014-COMBMAST-Weekday-25,25783782-2014-COMBMAST-Weekday-25,"Inbound",0,250028,2
313-10337,2014-COMBMAST-Weekday-25,25783783-2014-COMBMAST-Weekday-25,"North",0,3130015,1
717-10337,2014-COMBMAST-Weekday-25,25783784-2014-COMBMAST-Weekday-25,"North",0,7170017,2
55-10337,2014-COMBMAST-Weekday-25,25783785-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550014,1
10-10337,2014-COMBMAST-Weekday-25,25783786-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,1
9-10337,2014-COMBMAST-Weekday-25,25783787-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90010,2
250-10337,2014-COMBMAST-Weekday-25,25783788-2014-COMBMAST-Weekday-25,"North",0,2500021,1
7-10337,2014-COMBMAST-Weekday-25,25783789-2014-COMBMAST-Weekday-25,"North",0,70017,2
1-10337,2014-COMBMAST-Weekday-25,25783790-2014-COMBMAST-Weekday-25,"South",1,10019,2
17-10337,2014-COMBMAST-Weekday-25,25783791-2014-COMBMAST-Weekday-25,"South",1,170021,2
66-10337,2014-COMBMAST-Weekday-25,25783792-2014-COMBMAST-Weekday-25,"North",0,660010,2
51-10337,2014-COMBMAST-Weekday-25,25783793-2014-COMBMAST-Weekday-25,"South",1,510017,2
60-10337,2014-COMBMAST-Weekday-25,25783794-2014-COMBMAST-Weekday-25,"North",0,600012,1
717-10337,2014-COMBMAST-Weekday-25,25783795-2014-COMBMAST-Weekday-25,"South",1,7170016,2
315-10337,2014-COMBMAST-Weekday-25,25783796-2014-COMBMAST-Weekday-25,"South",1,3150013,1
343-10337,2014-COMBMAST-Weekday-25,25783797-2014-COMBMAST-Weekday-25,"South",1,3430012,1
8-10337,2014-COMBMAST-Weekday-25,25783798-2014-COMBMAST-Weekday-25,"South",1,80023,1
52-10337,2014-COMBMAST-Weekday-25,25783799-2014-COMBMAST-Weekday-25,"North",0,520018,1
30-10337,2014-COMBMAST-Weekday-25,25783800-2014-COMBMAST-Weekday-25,"North",0,300015,1
21-10337,2014-COMBMAST-Weekday-25,25783801-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
57-10337,2014-COMBMAST-Weekday-25,25783802-2014-COMBMAST-Weekday-25,"South",1,570034,1
200-10337,2014-COMBMAST-Weekday-25,25783803-2014-COMBMAST-Weekday-25,"South",1,2000058,2
57-10337,2014-COMBMAST-Weekday-25,25783804-2014-COMBMAST-Weekday-25,"North",0,570032,2
7-10337,2014-COMBMAST-Weekday-25,25783805-2014-COMBMAST-Weekday-25,"South",1,70022,2
200-10337,2014-COMBMAST-Weekday-25,25783806-2014-COMBMAST-Weekday-25,"South",1,2000057,1
40-10337,2014-COMBMAST-Weekday-25,25783807-2014-COMBMAST-Weekday-25,"North",0,400020,2
200-10337,2014-COMBMAST-Weekday-25,25783808-2014-COMBMAST-Weekday-25,"South",1,2000058,1
26-10337,2014-COMBMAST-Weekday-25,25783809-2014-COMBMAST-Weekday-25,"Outbound",1,260014,2
300-10337,2014-COMBMAST-Weekday-25,25783810-2014-COMBMAST-Weekday-25,"North",0,3000012,1
251-10337,2014-COMBMAST-Weekday-25,25783811-2014-COMBMAST-Weekday-25,"South",1,2510031,1
343-10337,2014-COMBMAST-Weekday-25,25783812-2014-COMBMAST-Weekday-25,"North",0,3430011,1
11-10337,2014-COMBMAST-Weekday-25,25783813-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,2
30-10337,2014-COMBMAST-Weekday-25,25783814-2014-COMBMAST-Weekday-25,"South",1,300018,2
54-10337,2014-COMBMAST-Weekday-25,25783815-2014-COMBMAST-Weekday-25,"North",0,540016,2
250-10337,2014-COMBMAST-Weekday-25,25783816-2014-COMBMAST-Weekday-25,"North",0,2500021,1
712-10337,2014-COMBMAST-Weekday-25,25783817-2014-COMBMAST-Weekday-25,"South",1,7120014,2
255-10337,2014-COMBMAST-Weekday-25,25783818-2014-COMBMAST-Weekday-25,"South",1,2550028,1
23-10337,2014-COMBMAST-Weekday-25,25783819-2014-COMBMAST-Weekday-25,"Counterclockwise",1,230007,1
54-10337,2014-COMBMAST-Weekday-25,25783820-2014-COMBMAST-Weekday-25,"South",1,540018,2
200-10337,2014-COMBMAST-Weekday-25,25783821-2014-COMBMAST-Weekday-25,"North",0,2000060,2
56-10337,2014-COMBMAST-Weekday-25,25783822-2014-COMBMAST-Weekday-25,"North",0,560022,1
44-10337,2014-COMBMAST-Weekday-25,25783823-2014-COMBMAST-Weekday-25,"North",0,440013,1
251-10337,2014-COMBMAST-Weekday-25,25783824-2014-COMBMAST-Weekday-25,"North",0,2510017,1
16-10337,2014-COMBMAST-Weekday-25,25783825-2014-COMBMAST-Weekday-25,"North",0,160017,1
56-10337,2014-COMBMAST-Weekday-25,25783826-2014-COMBMAST-Weekday-25,"North",0,560022,1
30-10337,2014-COMBMAST-Weekday-25,25783827-2014-COMBMAST-Weekday-25,"South",1,300018,2
164-10337,2014-COMBMAST-Weekday-25,25783828-2014-COMBMAST-Weekday-25,"North",0,1640002,2
58-10337,2014-COMBMAST-Weekday-25,25783829-2014-COMBMAST-Weekday-25,"North",0,580019,2
313-10337,2014-COMBMAST-Weekday-25,25783830-2014-COMBMAST-Weekday-25,"South",1,3130016,1
250-10337,2014-COMBMAST-Weekday-25,25783831-2014-COMBMAST-Weekday-25,"North",0,2500021,1
14-10337,2014-COMBMAST-Weekday-25,25783832-2014-COMBMAST-Weekday-25,"North",0,140014,1
31-10337,2014-COMBMAST-Weekday-25,25783833-2014-COMBMAST-Weekday-25,"South",1,310018,1
3-10337,2014-COMBMAST-Weekday-25,25783834-2014-COMBMAST-Weekday-25,"South",1,30016,1
7-10337,2014-COMBMAST-Weekday-25,25783835-2014-COMBMAST-Weekday-25,"South",1,70021,1
314-10337,2014-COMBMAST-Weekday-25,25783836-2014-COMBMAST-Weekday-25,"South",1,3140015,2
30-10337,2014-COMBMAST-Weekday-25,25783837-2014-COMBMAST-Weekday-25,"North",0,300015,2
4-10337,2014-COMBMAST-Weekday-25,25783838-2014-COMBMAST-Weekday-25,"South",1,40042,1
200-10337,2014-COMBMAST-Weekday-25,25783839-2014-COMBMAST-Weekday-25,"North",0,2000059,1
315-10337,2014-COMBMAST-Weekday-25,25783840-2014-COMBMAST-Weekday-25,"North",0,3150011,1
19-10337,2014-COMBMAST-Weekday-25,25783841-2014-COMBMAST-Weekday-25,"North",0,190006,1
202-10337,2014-COMBMAST-Weekday-25,25783842-2014-COMBMAST-Weekday-25,"South",1,2020004,2
31-10337,2014-COMBMAST-Weekday-25,25783843-2014-COMBMAST-Weekday-25,"South",1,310018,1
44-10337,2014-COMBMAST-Weekday-25,25783844-2014-COMBMAST-Weekday-25,"South",1,440014,1
17-10337,2014-COMBMAST-Weekday-25,25783845-2014-COMBMAST-Weekday-25,"South",1,170019,1
52-10337,2014-COMBMAST-Weekday-25,25783846-2014-COMBMAST-Weekday-25,"North",0,520018,2
300-10337,2014-COMBMAST-Weekday-25,25783847-2014-COMBMAST-Weekday-25,"South",1,3000016,2
252-10337,2014-COMBMAST-Weekday-25,25783848-2014-COMBMAST-Weekday-25,"South",1,2520027,1
56-10337,2014-COMBMAST-Weekday-25,25783849-2014-COMBMAST-Weekday-25,"North",0,560022,2
5-10337,2014-COMBMAST-Weekday-25,25783850-2014-COMBMAST-Weekday-25,"North",0,50051,1
44-10337,2014-COMBMAST-Weekday-25,25783851-2014-COMBMAST-Weekday-25,"North",0,440013,2
318-10337,2014-COMBMAST-Weekday-25,25783852-2014-COMBMAST-Weekday-25,"North",0,3180011,1
22-10337,2014-COMBMAST-Weekday-25,25783853-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,1
343-10337,2014-COMBMAST-Weekday-25,25783854-2014-COMBMAST-Weekday-25,"South",1,3430012,1
44-10337,2014-COMBMAST-Weekday-25,25783855-2014-COMBMAST-Weekday-25,"North",0,440013,1
45-10337,2014-COMBMAST-Weekday-25,25783856-2014-COMBMAST-Weekday-25,"North",0,450006,2
250-10337,2014-COMBMAST-Weekday-25,25783857-2014-COMBMAST-Weekday-25,"South",1,2500022,2
8-10337,2014-COMBMAST-Weekday-25,25783858-2014-COMBMAST-Weekday-25,"South",1,80023,1
18-10337,2014-COMBMAST-Weekday-25,25783859-2014-COMBMAST-Weekday-25,"South",1,180008,1
16-10337,2014-COMBMAST-Weekday-25,25783860-2014-COMBMAST-Weekday-25,"South",1,160018,2
259-10337,2014-COMBMAST-Weekday-25,25783861-2014-COMBMAST-Weekday-25,"South",1,2590028,2
