route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
10-10384,2016-COMBNXT-Weekday-03,28081858-2016-COMBNXT-Weekday-03,"Counterclockwise",1,100019,2
11-10384,2016-COMBNXT-Weekday-03,28081859-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28081860-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28081861-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28081862-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28081863-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,2
11-10384,2016-COMBNXT-Weekday-03,28081864-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,2
11-10384,2016-COMBNXT-Weekday-03,28081865-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28081866-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28081867-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,2
11-10384,2016-COMBNXT-Weekday-03,28081868-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,2
11-10384,2016-COMBNXT-Weekday-03,28081869-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
11-10384,2016-COMBNXT-Weekday-03,28081870-2016-COMBNXT-Weekday-03,"Counterclockwise",1,110026,1
12-10384,2016-COMBNXT-Weekday-03,28081871-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081872-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081873-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081874-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081875-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081876-2016-COMBNXT-Weekday-03,"South",1,120009,2
12-10384,2016-COMBNXT-Weekday-03,28081877-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081878-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081879-2016-COMBNXT-Weekday-03,"South",1,120009,2
12-10384,2016-COMBNXT-Weekday-03,28081880-2016-COMBNXT-Weekday-03,"South",1,120009,2
12-10384,2016-COMBNXT-Weekday-03,28081881-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081882-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081883-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081884-2016-COMBNXT-Weekday-03,"South",1,120009,2
12-10384,2016-COMBNXT-Weekday-03,28081885-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081886-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081887-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081888-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081889-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081890-2016-COMBNXT-Weekday-03,"South",1,120009,1
12-10384,2016-COMBNXT-Weekday-03,28081891-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081892-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081893-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081894-2016-COMBNXT-Weekday-03,"North",0,120008,2
12-10384,2016-COMBNXT-Weekday-03,28081895-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081896-2016-COMBNXT-Weekday-03,"North",0,120008,2
12-10384,2016-COMBNXT-Weekday-03,28081897-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081898-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081899-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081900-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081901-2016-COMBNXT-Weekday-03,"North",0,120008,2
12-10384,2016-COMBNXT-Weekday-03,28081902-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081903-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081904-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081905-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081906-2016-COMBNXT-Weekday-03,"North",0,120008,2
12-10384,2016-COMBNXT-Weekday-03,28081907-2016-COMBNXT-Weekday-03,"North",0,120008,1
12-10384,2016-COMBNXT-Weekday-03,28081908-2016-COMBNXT-Weekday-03,"North",0,120008,1
14-10384,2016-COMBNXT-Weekday-03,28081909-2016-COMBNXT-Weekday-03,"South",1,140016,2
14-10384,2016-COMBNXT-Weekday-03,28081910-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081911-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081912-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081913-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081914-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081915-2016-COMBNXT-Weekday-03,"South",1,140016,2
14-10384,2016-COMBNXT-Weekday-03,28081916-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081917-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081918-2016-COMBNXT-Weekday-03,"South",1,140016,1
14-10384,2016-COMBNXT-Weekday-03,28081919-2016-COMBNXT-Weekday-03,"North",0,140014,1
14-10384,2016-COMBNXT-Weekday-03,28081920-2016-COMBNXT-Weekday-03,"North",0,140014,1
14-10384,2016-COMBNXT-Weekday-03,28081921-2016-COMBNXT-Weekday-03,"North",0,140014,1
14-10384,2016-COMBNXT-Weekday-03,28081922-2016-COMBNXT-Weekday-03,"North",0,140014,1
14-10384,2016-COMBNXT-Weekday-03,28081923-2016-COMBNXT-Weekday-03,"North",0,140014,1
14-10384,2016-COMBNXT-Weekday-03,28081924-2016-COMBNXT-Weekday-03,"North",0,140014,2
14-10384,2016-COMBNXT-Weekday-03,28081925-2016-COMBNXT-Weekday-03,"North",0,140014,1
14-10384,2016-COMBNXT-Weekday-03,28081926-2016-COMBNXT-Weekday-03,"North",0,140015,1
14-10384,2016-COMBNXT-Weekday-03,28081927-2016-COMBNXT-Weekday-03,"North",0,140015,1
15-10384,2016-COMBNXT-Weekday-03,28081928-2016-COMBNXT-Weekday-03,"South",1,150015,1
15-10384,2016-COMBNXT-Weekday-03,28081929-2016-COMBNXT-Weekday-03,"South",1,150015,2
15-10384,2016-COMBNXT-Weekday-03,28081930-2016-COMBNXT-Weekday-03,"South",1,150015,1
15-10384,2016-COMBNXT-Weekday-03,28081931-2016-COMBNXT-Weekday-03,"South",1,150015,2
15-10384,2016-COMBNXT-Weekday-03,28081932-2016-COMBNXT-Weekday-03,"South",1,150015,1
15-10384,2016-COMBNXT-Weekday-03,28081933-2016-COMBNXT-Weekday-03,"South",1,150015,1
15-10384,2016-COMBNXT-Weekday-03,28081934-2016-COMBNXT-Weekday-03,"South",1,150015,1
15-10384,2016-COMBNXT-Weekday-03,28081935-2016-COMBNXT-Weekday-03,"South",1,150015,2
15-10384,2016-COMBNXT-Weekday-03,28081936-2016-COMBNXT-Weekday-03,"South",1,150015,1
15-10384,2016-COMBNXT-Weekday-03,28081937-2016-COMBNXT-Weekday-03,"South",1,150015,1
15-10384,2016-COMBNXT-Weekday-03,28081938-2016-COMBNXT-Weekday-03,"South",1,150015,2
15-10384,2016-COMBNXT-Weekday-03,28081939-2016-COMBNXT-Weekday-03,"North",0,150012,1
15-10384,2016-COMBNXT-Weekday-03,28081940-2016-COMBNXT-Weekday-03,"North",0,150012,1
15-10384,2016-COMBNXT-Weekday-03,28081941-2016-COMBNXT-Weekday-03,"North",0,150012,1
15-10384,2016-COMBNXT-Weekday-03,28081942-2016-COMBNXT-Weekday-03,"North",0,150012,2
15-10384,2016-COMBNXT-Weekday-03,28081943-2016-COMBNXT-Weekday-03,"North",0,150012,2
15-10384,2016-COMBNXT-Weekday-03,28081944-2016-COMBNXT-Weekday-03,"North",0,150012,1
15-10384,2016-COMBNXT-Weekday-03,28081945-2016-COMBNXT-Weekday-03,"North",0,150012,1
15-10384,2016-COMBNXT-Weekday-03,28081946-2016-COMBNXT-Weekday-03,"North",0,150012,1
15-10384,2016-COMBNXT-Weekday-03,28081947-2016-COMBNXT-Weekday-03,"North",0,150012,2
15-10384,2016-COMBNXT-Weekday-03,28081948-2016-COMBNXT-Weekday-03,"North",0,150012,1
15-10384,2016-COMBNXT-Weekday-03,28081949-2016-COMBNXT-Weekday-03,"North",0,150014,1
15-10384,2016-COMBNXT-Weekday-03,28081950-2016-COMBNXT-Weekday-03,"North",0,150012,1
16-10384,2016-COMBNXT-Weekday-03,28081951-2016-COMBNXT-Weekday-03,"South",1,160018,1
16-10384,2016-COMBNXT-Weekday-03,28081952-2016-COMBNXT-Weekday-03,"South",1,160018,2
16-10384,2016-COMBNXT-Weekday-03,28081953-2016-COMBNXT-Weekday-03,"South",1,160018,2
16-10384,2016-COMBNXT-Weekday-03,28081954-2016-COMBNXT-Weekday-03,"South",1,160018,2
16-10384,2016-COMBNXT-Weekday-03,28081955-2016-COMBNXT-Weekday-03,"South",1,160018,1
16-10384,2016-COMBNXT-Weekday-03,28081956-2016-COMBNXT-Weekday-03,"South",1,160018,1
16-10384,2016-COMBNXT-Weekday-03,28081957-2016-COMBNXT-Weekday-03,"South",1,160018,1
16-10384,2016-COMBNXT-Weekday-03,28081958-2016-COMBNXT-Weekday-03,"South",1,160018,1
16-10384,2016-COMBNXT-Weekday-03,28081959-2016-COMBNXT-Weekday-03,"South",1,160018,1
16-10384,2016-COMBNXT-Weekday-03,28081960-2016-COMBNXT-Weekday-03,"South",1,160018,1
16-10384,2016-COMBNXT-Weekday-03,28081961-2016-COMBNXT-Weekday-03,"South",1,160018,2
16-10384,2016-COMBNXT-Weekday-03,28081962-2016-COMBNXT-Weekday-03,"North",0,160029,1
16-10384,2016-COMBNXT-Weekday-03,28081963-2016-COMBNXT-Weekday-03,"North",0,160029,1
16-10384,2016-COMBNXT-Weekday-03,28081964-2016-COMBNXT-Weekday-03,"North",0,160029,2
16-10384,2016-COMBNXT-Weekday-03,28081965-2016-COMBNXT-Weekday-03,"North",0,160029,1
16-10384,2016-COMBNXT-Weekday-03,28081966-2016-COMBNXT-Weekday-03,"North",0,160029,2
16-10384,2016-COMBNXT-Weekday-03,28081967-2016-COMBNXT-Weekday-03,"North",0,160029,2
16-10384,2016-COMBNXT-Weekday-03,28081968-2016-COMBNXT-Weekday-03,"North",0,160029,2
16-10384,2016-COMBNXT-Weekday-03,28081969-2016-COMBNXT-Weekday-03,"North",0,160029,1
16-10384,2016-COMBNXT-Weekday-03,28081970-2016-COMBNXT-Weekday-03,"North",0,160029,1
16-10384,2016-COMBNXT-Weekday-03,28081971-2016-COMBNXT-Weekday-03,"North",0,160029,1
16-10384,2016-COMBNXT-Weekday-03,28081972-2016-COMBNXT-Weekday-03,"North",0,160029,1
16-10384,2016-COMBNXT-Weekday-03,28081973-2016-COMBNXT-Weekday-03,"South",1,160019,2
16-10384,2016-COMBNXT-Weekday-03,28081974-2016-COMBNXT-Weekday-03,"South",1,160018,2
17-10384,2016-COMBNXT-Weekday-03,28081975-2016-COMBNXT-Weekday-03,"South",1,170019,2
17-10384,2016-COMBNXT-Weekday-03,28081976-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081977-2016-COMBNXT-Weekday-03,"South",1,170019,2
17-10384,2016-COMBNXT-Weekday-03,28081978-2016-COMBNXT-Weekday-03,"South",1,170019,2
17-10384,2016-COMBNXT-Weekday-03,28081979-2016-COMBNXT-Weekday-03,"South",1,170019,2
17-10384,2016-COMBNXT-Weekday-03,28081980-2016-COMBNXT-Weekday-03,"South",1,170019,2
17-10384,2016-COMBNXT-Weekday-03,28081981-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081982-2016-COMBNXT-Weekday-03,"South",1,170019,2
17-10384,2016-COMBNXT-Weekday-03,28081983-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081984-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081985-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081986-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081987-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081988-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081989-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081990-2016-COMBNXT-Weekday-03,"South",1,170020,1
17-10384,2016-COMBNXT-Weekday-03,28081991-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081992-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081993-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081994-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081995-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081996-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081997-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081998-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28081999-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28082000-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082001-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082002-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082003-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082004-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082005-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082006-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082007-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082008-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082009-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082010-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082011-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082012-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082013-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082014-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082015-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082016-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082017-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082018-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082019-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082020-2016-COMBNXT-Weekday-03,"North",0,170017,1
17-10384,2016-COMBNXT-Weekday-03,28082021-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082022-2016-COMBNXT-Weekday-03,"North",0,170017,2
17-10384,2016-COMBNXT-Weekday-03,28082023-2016-COMBNXT-Weekday-03,"South",1,170020,1
17-10384,2016-COMBNXT-Weekday-03,28082024-2016-COMBNXT-Weekday-03,"South",1,170019,1
17-10384,2016-COMBNXT-Weekday-03,28082025-2016-COMBNXT-Weekday-03,"South",1,170021,1
17-10384,2016-COMBNXT-Weekday-03,28082026-2016-COMBNXT-Weekday-03,"North",0,170018,1
17-10384,2016-COMBNXT-Weekday-03,28082027-2016-COMBNXT-Weekday-03,"South",1,170021,1
18-10384,2016-COMBNXT-Weekday-03,28082028-2016-COMBNXT-Weekday-03,"South",1,180008,1
18-10384,2016-COMBNXT-Weekday-03,28082029-2016-COMBNXT-Weekday-03,"South",1,180008,1
18-10384,2016-COMBNXT-Weekday-03,28082030-2016-COMBNXT-Weekday-03,"South",1,180008,1
18-10384,2016-COMBNXT-Weekday-03,28082031-2016-COMBNXT-Weekday-03,"South",1,180008,1
18-10384,2016-COMBNXT-Weekday-03,28082032-2016-COMBNXT-Weekday-03,"South",1,180008,1
18-10384,2016-COMBNXT-Weekday-03,28082033-2016-COMBNXT-Weekday-03,"South",1,180008,2
18-10384,2016-COMBNXT-Weekday-03,28082034-2016-COMBNXT-Weekday-03,"South",1,180008,1
18-10384,2016-COMBNXT-Weekday-03,28082035-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082036-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082037-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082038-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082039-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082040-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082041-2016-COMBNXT-Weekday-03,"North",0,180007,2
18-10384,2016-COMBNXT-Weekday-03,28082042-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082043-2016-COMBNXT-Weekday-03,"North",0,180007,1
18-10384,2016-COMBNXT-Weekday-03,28082044-2016-COMBNXT-Weekday-03,"North",0,180007,1
19-10384,2016-COMBNXT-Weekday-03,28082045-2016-COMBNXT-Weekday-03,"South",1,190008,1
19-10384,2016-COMBNXT-Weekday-03,28082046-2016-COMBNXT-Weekday-03,"South",1,190008,1
19-10384,2016-COMBNXT-Weekday-03,28082047-2016-COMBNXT-Weekday-03,"South",1,190008,1
19-10384,2016-COMBNXT-Weekday-03,28082048-2016-COMBNXT-Weekday-03,"South",1,190008,1
19-10384,2016-COMBNXT-Weekday-03,28082049-2016-COMBNXT-Weekday-03,"South",1,190008,1
19-10384,2016-COMBNXT-Weekday-03,28082050-2016-COMBNXT-Weekday-03,"South",1,190008,1
19-10384,2016-COMBNXT-Weekday-03,28082051-2016-COMBNXT-Weekday-03,"North",0,190006,1
19-10384,2016-COMBNXT-Weekday-03,28082052-2016-COMBNXT-Weekday-03,"North",0,190006,1
19-10384,2016-COMBNXT-Weekday-03,28082053-2016-COMBNXT-Weekday-03,"North",0,190006,2
19-10384,2016-COMBNXT-Weekday-03,28082054-2016-COMBNXT-Weekday-03,"North",0,190006,1
19-10384,2016-COMBNXT-Weekday-03,28082055-2016-COMBNXT-Weekday-03,"North",0,190006,1
19-10384,2016-COMBNXT-Weekday-03,28082056-2016-COMBNXT-Weekday-03,"South",1,190008,1
21-10384,2016-COMBNXT-Weekday-03,28082057-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,1
21-10384,2016-COMBNXT-Weekday-03,28082058-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,2
21-10384,2016-COMBNXT-Weekday-03,28082059-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,2
21-10384,2016-COMBNXT-Weekday-03,28082060-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,2
21-10384,2016-COMBNXT-Weekday-03,28082061-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,2
21-10384,2016-COMBNXT-Weekday-03,28082062-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,1
21-10384,2016-COMBNXT-Weekday-03,28082063-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,1
21-10384,2016-COMBNXT-Weekday-03,28082064-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,2
21-10384,2016-COMBNXT-Weekday-03,28082065-2016-COMBNXT-Weekday-03,"Counterclockwise",1,210005,1
22-10384,2016-COMBNXT-Weekday-03,28082066-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,2
22-10384,2016-COMBNXT-Weekday-03,28082067-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,1
22-10384,2016-COMBNXT-Weekday-03,28082068-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,1
22-10384,2016-COMBNXT-Weekday-03,28082069-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,1
22-10384,2016-COMBNXT-Weekday-03,28082070-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,2
22-10384,2016-COMBNXT-Weekday-03,28082071-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,1
22-10384,2016-COMBNXT-Weekday-03,28082072-2016-COMBNXT-Weekday-03,"Clockwise",0,220005,2
23-10384,2016-COMBNXT-Weekday-03,28082073-2016-COMBNXT-Weekday-03,"Counterclockwise",1,230007,1
23-10384,2016-COMBNXT-Weekday-03,28082074-2016-COMBNXT-Weekday-03,"Counterclockwise",1,230007,1
23-10384,2016-COMBNXT-Weekday-03,28082075-2016-COMBNXT-Weekday-03,"Counterclockwise",1,230007,1
23-10384,2016-COMBNXT-Weekday-03,28082076-2016-COMBNXT-Weekday-03,"Counterclockwise",1,230007,2
23-10384,2016-COMBNXT-Weekday-03,28082077-2016-COMBNXT-Weekday-03,"Counterclockwise",1,230007,1
23-10384,2016-COMBNXT-Weekday-03,28082078-2016-COMBNXT-Weekday-03,"Counterclockwise",1,230007,2
24-10384,2016-COMBNXT-Weekday-03,28082079-2016-COMBNXT-Weekday-03,"Clockwise",0,240007,1
24-10384,2016-COMBNXT-Weekday-03,28082080-2016-COMBNXT-Weekday-03,"Clockwise",0,240007,1
24-10384,2016-COMBNXT-Weekday-03,28082081-2016-COMBNXT-Weekday-03,"Clockwise",0,240007,1
24-10384,2016-COMBNXT-Weekday-03,28082082-2016-COMBNXT-Weekday-03,"Clockwise",0,240007,1
24-10384,2016-COMBNXT-Weekday-03,28082083-2016-COMBNXT-Weekday-03,"Clockwise",0,240007,1
24-10384,2016-COMBNXT-Weekday-03,28082084-2016-COMBNXT-Weekday-03,"Clockwise",0,240007,1
25-10384,2016-COMBNXT-Weekday-03,28082085-2016-COMBNXT-Weekday-03,"Inbound",0,250033,1
25-10384,2016-COMBNXT-Weekday-03,28082086-2016-COMBNXT-Weekday-03,"Inbound",0,250033,2
25-10384,2016-COMBNXT-Weekday-03,28082087-2016-COMBNXT-Weekday-03,"Inbound",0,250033,1
25-10384,2016-COMBNXT-Weekday-03,28082088-2016-COMBNXT-Weekday-03,"Inbound",0,250033,1
25-10384,2016-COMBNXT-Weekday-03,28082089-2016-COMBNXT-Weekday-03,"Inbound",0,250033,1
25-10384,2016-COMBNXT-Weekday-03,28082090-2016-COMBNXT-Weekday-03,"Outbound",1,250034,2
25-10384,2016-COMBNXT-Weekday-03,28082091-2016-COMBNXT-Weekday-03,"Outbound",1,250034,1
25-10384,2016-COMBNXT-Weekday-03,28082092-2016-COMBNXT-Weekday-03,"Outbound",1,250034,2
25-10384,2016-COMBNXT-Weekday-03,28082093-2016-COMBNXT-Weekday-03,"Outbound",1,250034,1
26-10384,2016-COMBNXT-Weekday-03,28082094-2016-COMBNXT-Weekday-03,"Inbound",0,260024,1
26-10384,2016-COMBNXT-Weekday-03,28082095-2016-COMBNXT-Weekday-03,"Inbound",0,260024,1
26-10384,2016-COMBNXT-Weekday-03,28082096-2016-COMBNXT-Weekday-03,"Inbound",0,260024,1
26-10384,2016-COMBNXT-Weekday-03,28082097-2016-COMBNXT-Weekday-03,"Inbound",0,260024,1
26-10384,2016-COMBNXT-Weekday-03,28082098-2016-COMBNXT-Weekday-03,"Inbound",0,260024,1
26-10384,2016-COMBNXT-Weekday-03,28082099-2016-COMBNXT-Weekday-03,"Inbound",0,260024,2
26-10384,2016-COMBNXT-Weekday-03,28082100-2016-COMBNXT-Weekday-03,"Inbound",0,260024,1
26-10384,2016-COMBNXT-Weekday-03,28082101-2016-COMBNXT-Weekday-03,"Inbound",0,260024,1
26-10384,2016-COMBNXT-Weekday-03,28082102-2016-COMBNXT-Weekday-03,"Outbound",1,260014,1
26-10384,2016-COMBNXT-Weekday-03,28082103-2016-COMBNXT-Weekday-03,"Outbound",1,260014,1
26-10384,2016-COMBNXT-Weekday-03,28082104-2016-COMBNXT-Weekday-03,"Outbound",1,260014,1
26-10384,2016-COMBNXT-Weekday-03,28082105-2016-COMBNXT-Weekday-03,"Outbound",1,260014,1
26-10384,2016-COMBNXT-Weekday-03,28082106-2016-COMBNXT-Weekday-03,"Outbound",1,260014,2
26-10384,2016-COMBNXT-Weekday-03,28082107-2016-COMBNXT-Weekday-03,"Outbound",1,260014,1
27-10384,2016-COMBNXT-Weekday-03,28082108-2016-COMBNXT-Weekday-03,"Outbound",1,270052,1
27-10384,2016-COMBNXT-Weekday-03,28082109-2016-COMBNXT-Weekday-03,"Outbound",1,270052,2
27-10384,2016-COMBNXT-Weekday-03,28082110-2016-COMBNXT-Weekday-03,"Outbound",1,270052,1
27-10384,2016-COMBNXT-Weekday-03,28082111-2016-COMBNXT-Weekday-03,"Outbound",1,270052,1
27-10384,2016-COMBNXT-Weekday-03,28082112-2016-COMBNXT-Weekday-03,"Outbound",1,270052,2
27-10384,2016-COMBNXT-Weekday-03,28082113-2016-COMBNXT-Weekday-03,"Outbound",1,270052,1
27-10384,2016-COMBNXT-Weekday-03,28082114-2016-COMBNXT-Weekday-03,"Inbound",0,270036,2
