route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4-10428,2017-COMBNXT-Weekday-02,32336984-2017-COMBNXT-Weekday-02,"South",1,40136,1
4-10428,2017-COMBNXT-Weekday-02,32336985-2017-COMBNXT-Weekday-02,"North",0,40135,2
4-10428,2017-COMBNXT-Weekday-02,32336986-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336987-2017-COMBNXT-Weekday-02,"North",0,40135,1
4-10428,2017-COMBNXT-Weekday-02,32336988-2017-COMBNXT-Weekday-02,"South",1,40136,2
4-10428,2017-COMBNXT-Weekday-02,32336989-2017-COMBNXT-Weekday-02,"North",0,40135,2
6-10428,2017-COMBNXT-Weekday-02,32336990-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32336991-2017-COMBNXT-Weekday-02,"South",1,60034,2
6-10428,2017-COMBNXT-Weekday-02,32336992-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32336993-2017-COMBNXT-Weekday-02,"South",1,60034,2
6-10428,2017-COMBNXT-Weekday-02,32336994-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32336995-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32336996-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32336997-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32336998-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32336999-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337000-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337001-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337002-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337003-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337004-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337005-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337006-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337007-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337008-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337009-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337010-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337011-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337012-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337013-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337014-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337015-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337016-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337017-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337018-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337019-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337020-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337021-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337022-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337023-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337024-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337025-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337026-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337027-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337028-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337029-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337030-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337031-2017-COMBNXT-Weekday-02,"South",1,60034,2
6-10428,2017-COMBNXT-Weekday-02,32337032-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337033-2017-COMBNXT-Weekday-02,"South",1,60034,2
6-10428,2017-COMBNXT-Weekday-02,32337034-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337035-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337036-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337037-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337038-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337039-2017-COMBNXT-Weekday-02,"South",1,60034,2
6-10428,2017-COMBNXT-Weekday-02,32337040-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337041-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337042-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337043-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337044-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337045-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337046-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337047-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337048-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337049-2017-COMBNXT-Weekday-02,"North",0,60033,2
6-10428,2017-COMBNXT-Weekday-02,32337050-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337051-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337052-2017-COMBNXT-Weekday-02,"South",1,60034,2
6-10428,2017-COMBNXT-Weekday-02,32337053-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337054-2017-COMBNXT-Weekday-02,"South",1,60034,1
6-10428,2017-COMBNXT-Weekday-02,32337055-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337056-2017-COMBNXT-Weekday-02,"South",1,60034,2
6-10428,2017-COMBNXT-Weekday-02,32337057-2017-COMBNXT-Weekday-02,"North",0,60033,1
6-10428,2017-COMBNXT-Weekday-02,32337058-2017-COMBNXT-Weekday-02,"South",1,60034,2
7-10428,2017-COMBNXT-Weekday-02,32337059-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337060-2017-COMBNXT-Weekday-02,"North",0,70101,2
7-10428,2017-COMBNXT-Weekday-02,32337061-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337062-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337063-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337064-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337065-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337066-2017-COMBNXT-Weekday-02,"North",0,70101,2
7-10428,2017-COMBNXT-Weekday-02,32337067-2017-COMBNXT-Weekday-02,"South",1,70102,2
7-10428,2017-COMBNXT-Weekday-02,32337068-2017-COMBNXT-Weekday-02,"South",1,70104,1
7-10428,2017-COMBNXT-Weekday-02,32337069-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337070-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337071-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337072-2017-COMBNXT-Weekday-02,"North",0,70101,1
7-10428,2017-COMBNXT-Weekday-02,32337073-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337074-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337075-2017-COMBNXT-Weekday-02,"South",1,70102,2
7-10428,2017-COMBNXT-Weekday-02,32337076-2017-COMBNXT-Weekday-02,"North",0,70101,1
7-10428,2017-COMBNXT-Weekday-02,32337077-2017-COMBNXT-Weekday-02,"North",0,70101,1
7-10428,2017-COMBNXT-Weekday-02,32337078-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337079-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337080-2017-COMBNXT-Weekday-02,"North",0,70101,1
7-10428,2017-COMBNXT-Weekday-02,32337081-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337082-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337083-2017-COMBNXT-Weekday-02,"North",0,70101,2
7-10428,2017-COMBNXT-Weekday-02,32337084-2017-COMBNXT-Weekday-02,"South",1,70102,2
7-10428,2017-COMBNXT-Weekday-02,32337085-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337086-2017-COMBNXT-Weekday-02,"North",0,70101,2
7-10428,2017-COMBNXT-Weekday-02,32337087-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337088-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337089-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337090-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337091-2017-COMBNXT-Weekday-02,"South",1,70103,1
7-10428,2017-COMBNXT-Weekday-02,32337092-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337093-2017-COMBNXT-Weekday-02,"South",1,70103,1
7-10428,2017-COMBNXT-Weekday-02,32337094-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337095-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337096-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337097-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337098-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337099-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337100-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337101-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337102-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337103-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337104-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337105-2017-COMBNXT-Weekday-02,"North",0,70100,1
7-10428,2017-COMBNXT-Weekday-02,32337106-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337107-2017-COMBNXT-Weekday-02,"North",0,70101,2
7-10428,2017-COMBNXT-Weekday-02,32337108-2017-COMBNXT-Weekday-02,"South",1,70102,2
7-10428,2017-COMBNXT-Weekday-02,32337109-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337110-2017-COMBNXT-Weekday-02,"South",1,70103,1
7-10428,2017-COMBNXT-Weekday-02,32337111-2017-COMBNXT-Weekday-02,"South",1,70103,1
7-10428,2017-COMBNXT-Weekday-02,32337112-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337113-2017-COMBNXT-Weekday-02,"North",0,70101,1
7-10428,2017-COMBNXT-Weekday-02,32337114-2017-COMBNXT-Weekday-02,"South",1,70103,2
7-10428,2017-COMBNXT-Weekday-02,32337115-2017-COMBNXT-Weekday-02,"North",0,70101,1
7-10428,2017-COMBNXT-Weekday-02,32337116-2017-COMBNXT-Weekday-02,"South",1,70103,2
7-10428,2017-COMBNXT-Weekday-02,32337117-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337118-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337119-2017-COMBNXT-Weekday-02,"South",1,70102,1
7-10428,2017-COMBNXT-Weekday-02,32337120-2017-COMBNXT-Weekday-02,"North",0,70100,2
7-10428,2017-COMBNXT-Weekday-02,32337121-2017-COMBNXT-Weekday-02,"South",1,70102,2
7-10428,2017-COMBNXT-Weekday-02,32337122-2017-COMBNXT-Weekday-02,"South",1,70102,2
8-10428,2017-COMBNXT-Weekday-02,32337123-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337124-2017-COMBNXT-Weekday-02,"South",1,80072,2
8-10428,2017-COMBNXT-Weekday-02,32337125-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337126-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337127-2017-COMBNXT-Weekday-02,"South",1,80072,2
8-10428,2017-COMBNXT-Weekday-02,32337128-2017-COMBNXT-Weekday-02,"South",1,80072,2
8-10428,2017-COMBNXT-Weekday-02,32337129-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337130-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337131-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337132-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337133-2017-COMBNXT-Weekday-02,"South",1,80072,2
8-10428,2017-COMBNXT-Weekday-02,32337134-2017-COMBNXT-Weekday-02,"South",1,80072,2
8-10428,2017-COMBNXT-Weekday-02,32337135-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337136-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337137-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337138-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337139-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337140-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337141-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337142-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337143-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337144-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337145-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337146-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337147-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337148-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337149-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337150-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337151-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337152-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337153-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337154-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337155-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337156-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337157-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337158-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337159-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337160-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337161-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337162-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337163-2017-COMBNXT-Weekday-02,"South",1,80072,2
8-10428,2017-COMBNXT-Weekday-02,32337164-2017-COMBNXT-Weekday-02,"North",0,80071,2
8-10428,2017-COMBNXT-Weekday-02,32337165-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337166-2017-COMBNXT-Weekday-02,"South",1,80072,1
8-10428,2017-COMBNXT-Weekday-02,32337167-2017-COMBNXT-Weekday-02,"North",0,80071,1
8-10428,2017-COMBNXT-Weekday-02,32337168-2017-COMBNXT-Weekday-02,"South",1,80072,1
9-10428,2017-COMBNXT-Weekday-02,32337169-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,1
9-10428,2017-COMBNXT-Weekday-02,32337170-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,1
9-10428,2017-COMBNXT-Weekday-02,32337171-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,1
9-10428,2017-COMBNXT-Weekday-02,32337172-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,1
9-10428,2017-COMBNXT-Weekday-02,32337173-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,2
9-10428,2017-COMBNXT-Weekday-02,32337174-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337175-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,2
9-10428,2017-COMBNXT-Weekday-02,32337176-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,2
9-10428,2017-COMBNXT-Weekday-02,32337177-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337178-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,2
9-10428,2017-COMBNXT-Weekday-02,32337179-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337180-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337181-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337182-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337183-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,2
9-10428,2017-COMBNXT-Weekday-02,32337184-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337185-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,1
9-10428,2017-COMBNXT-Weekday-02,32337186-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,2
9-10428,2017-COMBNXT-Weekday-02,32337187-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,1
9-10428,2017-COMBNXT-Weekday-02,32337188-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337189-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337190-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,1
9-10428,2017-COMBNXT-Weekday-02,32337191-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,2
9-10428,2017-COMBNXT-Weekday-02,32337192-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,2
9-10428,2017-COMBNXT-Weekday-02,32337193-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90024,2
9-10428,2017-COMBNXT-Weekday-02,32337194-2017-COMBNXT-Weekday-02,"Counterclockwise",1,90025,2
10-10428,2017-COMBNXT-Weekday-02,32337195-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337196-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337197-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337198-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337199-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337200-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337201-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337202-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337203-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337204-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337205-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337206-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337207-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337208-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337209-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337210-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337211-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337212-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337213-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337214-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,1
10-10428,2017-COMBNXT-Weekday-02,32337215-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337216-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337217-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337218-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337219-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
10-10428,2017-COMBNXT-Weekday-02,32337220-2017-COMBNXT-Weekday-02,"Counterclockwise",1,100019,2
11-10428,2017-COMBNXT-Weekday-02,32337221-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337222-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337223-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337224-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337225-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337226-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337227-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337228-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337229-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337230-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337231-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337232-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337233-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110031,1
11-10428,2017-COMBNXT-Weekday-02,32337234-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110032,1
11-10428,2017-COMBNXT-Weekday-02,32337235-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110032,1
11-10428,2017-COMBNXT-Weekday-02,32337236-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110032,1
11-10428,2017-COMBNXT-Weekday-02,32337237-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110033,1
11-10428,2017-COMBNXT-Weekday-02,32337238-2017-COMBNXT-Weekday-02,"Counterclockwise",1,110033,1
