route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
4-10439,2017-2-COMBNXT-Weekday-09,33561923-2017-2-COMBNXT-Weekday-09,"North",0,6120070,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561924-2017-2-COMBNXT-Weekday-09,"North",0,6120180,40153,2
4-10439,2017-2-COMBNXT-Weekday-09,33561925-2017-2-COMBNXT-Weekday-09,"South",1,6120176,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561926-2017-2-COMBNXT-Weekday-09,"North",0,6120409,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561927-2017-2-COMBNXT-Weekday-09,"South",1,6120686,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561928-2017-2-COMBNXT-Weekday-09,"North",0,6120483,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561929-2017-2-COMBNXT-Weekday-09,"South",1,6120593,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561930-2017-2-COMBNXT-Weekday-09,"North",0,6120686,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561931-2017-2-COMBNXT-Weekday-09,"South",1,6120385,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561932-2017-2-COMBNXT-Weekday-09,"North",0,6120593,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561933-2017-2-COMBNXT-Weekday-09,"South",1,6120728,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561934-2017-2-COMBNXT-Weekday-09,"North",0,6120385,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561935-2017-2-COMBNXT-Weekday-09,"South",1,6120605,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561936-2017-2-COMBNXT-Weekday-09,"North",0,6120728,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561937-2017-2-COMBNXT-Weekday-09,"South",1,6120505,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561938-2017-2-COMBNXT-Weekday-09,"North",0,6120605,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561939-2017-2-COMBNXT-Weekday-09,"South",1,6120132,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561940-2017-2-COMBNXT-Weekday-09,"North",0,6120505,40153,2
4-10439,2017-2-COMBNXT-Weekday-09,33561941-2017-2-COMBNXT-Weekday-09,"South",1,6120363,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561942-2017-2-COMBNXT-Weekday-09,"North",0,6120303,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561943-2017-2-COMBNXT-Weekday-09,"South",1,6120568,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561944-2017-2-COMBNXT-Weekday-09,"North",0,6120279,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561945-2017-2-COMBNXT-Weekday-09,"South",1,6120667,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561946-2017-2-COMBNXT-Weekday-09,"South",1,6120548,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561947-2017-2-COMBNXT-Weekday-09,"North",0,6120363,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561948-2017-2-COMBNXT-Weekday-09,"North",0,6120568,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561949-2017-2-COMBNXT-Weekday-09,"South",1,6120457,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561950-2017-2-COMBNXT-Weekday-09,"North",0,6120451,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561951-2017-2-COMBNXT-Weekday-09,"South",1,6120088,40152,1
4-10439,2017-2-COMBNXT-Weekday-09,33561952-2017-2-COMBNXT-Weekday-09,"North",0,6120313,40153,2
4-10439,2017-2-COMBNXT-Weekday-09,33561953-2017-2-COMBNXT-Weekday-09,"South",1,6120313,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561954-2017-2-COMBNXT-Weekday-09,"North",0,6120548,40153,1
4-10439,2017-2-COMBNXT-Weekday-09,33561955-2017-2-COMBNXT-Weekday-09,"South",1,6120545,40152,2
4-10439,2017-2-COMBNXT-Weekday-09,33561956-2017-2-COMBNXT-Weekday-09,"North",0,6120457,40153,2
6-10439,2017-2-COMBNXT-Weekday-09,33561957-2017-2-COMBNXT-Weekday-09,"North",0,6120208,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561958-2017-2-COMBNXT-Weekday-09,"South",1,6119865,60051,2
6-10439,2017-2-COMBNXT-Weekday-09,33561959-2017-2-COMBNXT-Weekday-09,"North",0,6120469,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561960-2017-2-COMBNXT-Weekday-09,"South",1,6119795,60051,2
6-10439,2017-2-COMBNXT-Weekday-09,33561961-2017-2-COMBNXT-Weekday-09,"North",0,6120408,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561962-2017-2-COMBNXT-Weekday-09,"South",1,6120160,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561963-2017-2-COMBNXT-Weekday-09,"South",1,6120204,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561964-2017-2-COMBNXT-Weekday-09,"North",0,6120041,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561965-2017-2-COMBNXT-Weekday-09,"South",1,6120659,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561966-2017-2-COMBNXT-Weekday-09,"North",0,6120106,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561967-2017-2-COMBNXT-Weekday-09,"South",1,6120208,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561968-2017-2-COMBNXT-Weekday-09,"North",0,6120398,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561969-2017-2-COMBNXT-Weekday-09,"South",1,6120469,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561970-2017-2-COMBNXT-Weekday-09,"North",0,6120554,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561971-2017-2-COMBNXT-Weekday-09,"South",1,6120677,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561972-2017-2-COMBNXT-Weekday-09,"North",0,6120028,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561973-2017-2-COMBNXT-Weekday-09,"South",1,6119848,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561974-2017-2-COMBNXT-Weekday-09,"North",0,6120134,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561975-2017-2-COMBNXT-Weekday-09,"North",0,6119974,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561976-2017-2-COMBNXT-Weekday-09,"South",1,6120097,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561977-2017-2-COMBNXT-Weekday-09,"North",0,6119701,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561978-2017-2-COMBNXT-Weekday-09,"South",1,6119830,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561979-2017-2-COMBNXT-Weekday-09,"North",0,6119944,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561980-2017-2-COMBNXT-Weekday-09,"South",1,6119758,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561981-2017-2-COMBNXT-Weekday-09,"South",1,6119784,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561982-2017-2-COMBNXT-Weekday-09,"North",0,6119725,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561983-2017-2-COMBNXT-Weekday-09,"South",1,6120145,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561984-2017-2-COMBNXT-Weekday-09,"North",0,6120052,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561985-2017-2-COMBNXT-Weekday-09,"South",1,6119911,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561986-2017-2-COMBNXT-Weekday-09,"North",0,6120017,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561987-2017-2-COMBNXT-Weekday-09,"North",0,6120205,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561988-2017-2-COMBNXT-Weekday-09,"South",1,6120121,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561989-2017-2-COMBNXT-Weekday-09,"North",0,6120357,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561990-2017-2-COMBNXT-Weekday-09,"South",1,6120775,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561991-2017-2-COMBNXT-Weekday-09,"North",0,6120454,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561992-2017-2-COMBNXT-Weekday-09,"South",1,6120773,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561993-2017-2-COMBNXT-Weekday-09,"North",0,6120315,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561994-2017-2-COMBNXT-Weekday-09,"South",1,6120656,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561995-2017-2-COMBNXT-Weekday-09,"North",0,6120344,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33561996-2017-2-COMBNXT-Weekday-09,"South",1,6120454,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33561997-2017-2-COMBNXT-Weekday-09,"North",0,6120405,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33561998-2017-2-COMBNXT-Weekday-09,"South",1,6120467,60051,2
6-10439,2017-2-COMBNXT-Weekday-09,33561999-2017-2-COMBNXT-Weekday-09,"North",0,6120623,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562000-2017-2-COMBNXT-Weekday-09,"South",1,6120344,60051,2
6-10439,2017-2-COMBNXT-Weekday-09,33562001-2017-2-COMBNXT-Weekday-09,"North",0,6120596,60050,2
6-10439,2017-2-COMBNXT-Weekday-09,33562002-2017-2-COMBNXT-Weekday-09,"South",1,6120405,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562003-2017-2-COMBNXT-Weekday-09,"North",0,6120526,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562004-2017-2-COMBNXT-Weekday-09,"South",1,6120623,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562005-2017-2-COMBNXT-Weekday-09,"North",0,6120427,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562006-2017-2-COMBNXT-Weekday-09,"South",1,6120596,60051,2
6-10439,2017-2-COMBNXT-Weekday-09,33562007-2017-2-COMBNXT-Weekday-09,"North",0,6120529,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562008-2017-2-COMBNXT-Weekday-09,"South",1,6120526,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562009-2017-2-COMBNXT-Weekday-09,"North",0,6120511,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562010-2017-2-COMBNXT-Weekday-09,"South",1,6119937,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562011-2017-2-COMBNXT-Weekday-09,"North",0,6120513,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562012-2017-2-COMBNXT-Weekday-09,"South",1,6120284,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562013-2017-2-COMBNXT-Weekday-09,"North",0,6119695,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562014-2017-2-COMBNXT-Weekday-09,"North",0,6120445,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562015-2017-2-COMBNXT-Weekday-09,"South",1,6120331,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562016-2017-2-COMBNXT-Weekday-09,"North",0,6119710,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562017-2017-2-COMBNXT-Weekday-09,"South",1,6120511,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562018-2017-2-COMBNXT-Weekday-09,"North",0,6120160,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562019-2017-2-COMBNXT-Weekday-09,"South",1,6120083,60051,2
6-10439,2017-2-COMBNXT-Weekday-09,33562020-2017-2-COMBNXT-Weekday-09,"North",0,6120204,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562021-2017-2-COMBNXT-Weekday-09,"South",1,6120015,60051,1
6-10439,2017-2-COMBNXT-Weekday-09,33562022-2017-2-COMBNXT-Weekday-09,"North",0,6120232,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562023-2017-2-COMBNXT-Weekday-09,"South",1,6120127,60051,2
6-10439,2017-2-COMBNXT-Weekday-09,33562024-2017-2-COMBNXT-Weekday-09,"North",0,6119784,60050,1
6-10439,2017-2-COMBNXT-Weekday-09,33562025-2017-2-COMBNXT-Weekday-09,"South",1,6119771,60051,2
7-10439,2017-2-COMBNXT-Weekday-09,33562026-2017-2-COMBNXT-Weekday-09,"North",0,6120021,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562027-2017-2-COMBNXT-Weekday-09,"North",0,6119846,70115,2
7-10439,2017-2-COMBNXT-Weekday-09,33562028-2017-2-COMBNXT-Weekday-09,"South",1,6120124,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562029-2017-2-COMBNXT-Weekday-09,"South",1,6120161,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562030-2017-2-COMBNXT-Weekday-09,"South",1,6120047,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562031-2017-2-COMBNXT-Weekday-09,"South",1,6120063,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562032-2017-2-COMBNXT-Weekday-09,"North",0,6120416,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562033-2017-2-COMBNXT-Weekday-09,"North",0,6120645,70115,2
7-10439,2017-2-COMBNXT-Weekday-09,33562034-2017-2-COMBNXT-Weekday-09,"South",1,6119846,70116,2
7-10439,2017-2-COMBNXT-Weekday-09,33562035-2017-2-COMBNXT-Weekday-09,"South",1,6119871,70127,1
7-10439,2017-2-COMBNXT-Weekday-09,33562036-2017-2-COMBNXT-Weekday-09,"South",1,6120374,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562037-2017-2-COMBNXT-Weekday-09,"South",1,6120492,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562038-2017-2-COMBNXT-Weekday-09,"North",0,6120492,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562039-2017-2-COMBNXT-Weekday-09,"North",0,6120318,70115,1
7-10439,2017-2-COMBNXT-Weekday-09,33562040-2017-2-COMBNXT-Weekday-09,"South",1,6120374,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562041-2017-2-COMBNXT-Weekday-09,"South",1,6120308,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562042-2017-2-COMBNXT-Weekday-09,"South",1,6120306,70116,2
7-10439,2017-2-COMBNXT-Weekday-09,33562043-2017-2-COMBNXT-Weekday-09,"North",0,6120463,70115,1
7-10439,2017-2-COMBNXT-Weekday-09,33562044-2017-2-COMBNXT-Weekday-09,"North",0,6120376,70115,1
7-10439,2017-2-COMBNXT-Weekday-09,33562045-2017-2-COMBNXT-Weekday-09,"North",0,6120128,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562046-2017-2-COMBNXT-Weekday-09,"North",0,6120240,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562047-2017-2-COMBNXT-Weekday-09,"North",0,6120259,70115,1
7-10439,2017-2-COMBNXT-Weekday-09,33562048-2017-2-COMBNXT-Weekday-09,"North",0,6120360,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562049-2017-2-COMBNXT-Weekday-09,"South",1,6120413,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562050-2017-2-COMBNXT-Weekday-09,"North",0,6120358,70115,2
7-10439,2017-2-COMBNXT-Weekday-09,33562051-2017-2-COMBNXT-Weekday-09,"South",1,6119928,70116,2
7-10439,2017-2-COMBNXT-Weekday-09,33562052-2017-2-COMBNXT-Weekday-09,"North",0,6119846,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562053-2017-2-COMBNXT-Weekday-09,"North",0,6120414,70115,2
7-10439,2017-2-COMBNXT-Weekday-09,33562054-2017-2-COMBNXT-Weekday-09,"North",0,6120267,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562055-2017-2-COMBNXT-Weekday-09,"South",1,6120021,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562056-2017-2-COMBNXT-Weekday-09,"North",0,6120308,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562057-2017-2-COMBNXT-Weekday-09,"North",0,6120415,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562058-2017-2-COMBNXT-Weekday-09,"South",1,6120130,70117,1
7-10439,2017-2-COMBNXT-Weekday-09,33562059-2017-2-COMBNXT-Weekday-09,"North",0,6119928,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562060-2017-2-COMBNXT-Weekday-09,"South",1,6120285,70117,1
7-10439,2017-2-COMBNXT-Weekday-09,33562061-2017-2-COMBNXT-Weekday-09,"South",1,6120364,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562062-2017-2-COMBNXT-Weekday-09,"North",0,6120063,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562063-2017-2-COMBNXT-Weekday-09,"South",1,6120267,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562064-2017-2-COMBNXT-Weekday-09,"South",1,6120416,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562065-2017-2-COMBNXT-Weekday-09,"North",0,6120310,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562066-2017-2-COMBNXT-Weekday-09,"North",0,6120253,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562067-2017-2-COMBNXT-Weekday-09,"North",0,6120070,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562068-2017-2-COMBNXT-Weekday-09,"North",0,6120191,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562069-2017-2-COMBNXT-Weekday-09,"North",0,6120374,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562070-2017-2-COMBNXT-Weekday-09,"North",0,6120417,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562071-2017-2-COMBNXT-Weekday-09,"North",0,6120131,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562072-2017-2-COMBNXT-Weekday-09,"North",0,6120364,70114,1
7-10439,2017-2-COMBNXT-Weekday-09,33562073-2017-2-COMBNXT-Weekday-09,"South",1,6120417,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562074-2017-2-COMBNXT-Weekday-09,"North",0,6120414,70115,2
7-10439,2017-2-COMBNXT-Weekday-09,33562075-2017-2-COMBNXT-Weekday-09,"South",1,6120128,70116,2
7-10439,2017-2-COMBNXT-Weekday-09,33562076-2017-2-COMBNXT-Weekday-09,"North",0,6120306,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562077-2017-2-COMBNXT-Weekday-09,"South",1,6120318,70117,1
7-10439,2017-2-COMBNXT-Weekday-09,33562078-2017-2-COMBNXT-Weekday-09,"South",1,6120376,70117,1
7-10439,2017-2-COMBNXT-Weekday-09,33562079-2017-2-COMBNXT-Weekday-09,"South",1,6120191,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562080-2017-2-COMBNXT-Weekday-09,"North",0,6119980,70115,1
7-10439,2017-2-COMBNXT-Weekday-09,33562081-2017-2-COMBNXT-Weekday-09,"South",1,6120271,70117,2
7-10439,2017-2-COMBNXT-Weekday-09,33562082-2017-2-COMBNXT-Weekday-09,"North",0,6120600,70115,1
7-10439,2017-2-COMBNXT-Weekday-09,33562083-2017-2-COMBNXT-Weekday-09,"South",1,6120709,70117,2
7-10439,2017-2-COMBNXT-Weekday-09,33562084-2017-2-COMBNXT-Weekday-09,"North",0,6119726,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562085-2017-2-COMBNXT-Weekday-09,"South",1,6120156,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562086-2017-2-COMBNXT-Weekday-09,"South",1,6120415,70116,1
7-10439,2017-2-COMBNXT-Weekday-09,33562087-2017-2-COMBNXT-Weekday-09,"North",0,6120495,70114,2
7-10439,2017-2-COMBNXT-Weekday-09,33562088-2017-2-COMBNXT-Weekday-09,"South",1,6120495,70116,2
7-10439,2017-2-COMBNXT-Weekday-09,33562089-2017-2-COMBNXT-Weekday-09,"South",1,6120253,70116,2
8-10439,2017-2-COMBNXT-Weekday-09,33562090-2017-2-COMBNXT-Weekday-09,"South",1,6119833,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562091-2017-2-COMBNXT-Weekday-09,"South",1,6119765,80080,2
8-10439,2017-2-COMBNXT-Weekday-09,33562092-2017-2-COMBNXT-Weekday-09,"South",1,6120321,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562093-2017-2-COMBNXT-Weekday-09,"South",1,6120360,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562094-2017-2-COMBNXT-Weekday-09,"South",1,6120171,80080,2
8-10439,2017-2-COMBNXT-Weekday-09,33562095-2017-2-COMBNXT-Weekday-09,"South",1,6119945,80080,2
8-10439,2017-2-COMBNXT-Weekday-09,33562096-2017-2-COMBNXT-Weekday-09,"South",1,6120198,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562097-2017-2-COMBNXT-Weekday-09,"South",1,6120534,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562098-2017-2-COMBNXT-Weekday-09,"South",1,6120381,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562099-2017-2-COMBNXT-Weekday-09,"South",1,6120610,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562100-2017-2-COMBNXT-Weekday-09,"South",1,6120213,80080,2
8-10439,2017-2-COMBNXT-Weekday-09,33562101-2017-2-COMBNXT-Weekday-09,"South",1,6119751,80080,2
8-10439,2017-2-COMBNXT-Weekday-09,33562102-2017-2-COMBNXT-Weekday-09,"South",1,6120692,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562103-2017-2-COMBNXT-Weekday-09,"North",0,6120035,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562104-2017-2-COMBNXT-Weekday-09,"North",0,6119951,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562105-2017-2-COMBNXT-Weekday-09,"North",0,6119959,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562106-2017-2-COMBNXT-Weekday-09,"North",0,6119754,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562107-2017-2-COMBNXT-Weekday-09,"North",0,6120360,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562108-2017-2-COMBNXT-Weekday-09,"North",0,6120198,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562109-2017-2-COMBNXT-Weekday-09,"North",0,6120531,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562110-2017-2-COMBNXT-Weekday-09,"North",0,6120280,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562111-2017-2-COMBNXT-Weekday-09,"North",0,6120652,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562112-2017-2-COMBNXT-Weekday-09,"North",0,6119751,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562113-2017-2-COMBNXT-Weekday-09,"North",0,6119964,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562114-2017-2-COMBNXT-Weekday-09,"North",0,6120738,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562115-2017-2-COMBNXT-Weekday-09,"North",0,6120295,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562116-2017-2-COMBNXT-Weekday-09,"North",0,6120503,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562117-2017-2-COMBNXT-Weekday-09,"South",1,6119951,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562118-2017-2-COMBNXT-Weekday-09,"North",0,6120610,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562119-2017-2-COMBNXT-Weekday-09,"North",0,6120030,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562120-2017-2-COMBNXT-Weekday-09,"South",1,6120686,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562121-2017-2-COMBNXT-Weekday-09,"North",0,6119839,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562122-2017-2-COMBNXT-Weekday-09,"North",0,6120455,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562123-2017-2-COMBNXT-Weekday-09,"South",1,6120455,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562124-2017-2-COMBNXT-Weekday-09,"North",0,6120192,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562125-2017-2-COMBNXT-Weekday-09,"South",1,6120244,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562126-2017-2-COMBNXT-Weekday-09,"North",0,6120213,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562127-2017-2-COMBNXT-Weekday-09,"South",1,6120537,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562128-2017-2-COMBNXT-Weekday-09,"North",0,6120686,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562129-2017-2-COMBNXT-Weekday-09,"South",1,6120080,80080,2
8-10439,2017-2-COMBNXT-Weekday-09,33562130-2017-2-COMBNXT-Weekday-09,"North",0,6120729,80081,2
8-10439,2017-2-COMBNXT-Weekday-09,33562131-2017-2-COMBNXT-Weekday-09,"South",1,6120176,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562132-2017-2-COMBNXT-Weekday-09,"South",1,6120541,80080,1
8-10439,2017-2-COMBNXT-Weekday-09,33562133-2017-2-COMBNXT-Weekday-09,"North",0,6120541,80081,1
8-10439,2017-2-COMBNXT-Weekday-09,33562134-2017-2-COMBNXT-Weekday-09,"South",1,6120071,80080,1
9-10439,2017-2-COMBNXT-Weekday-09,33562135-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120130,90062,1
9-10439,2017-2-COMBNXT-Weekday-09,33562136-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120027,90062,1
9-10439,2017-2-COMBNXT-Weekday-09,33562137-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120051,90062,1
9-10439,2017-2-COMBNXT-Weekday-09,33562138-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120001,90062,1
9-10439,2017-2-COMBNXT-Weekday-09,33562139-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120080,90062,2
9-10439,2017-2-COMBNXT-Weekday-09,33562140-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6119844,90063,1
9-10439,2017-2-COMBNXT-Weekday-09,33562141-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120273,90063,2
9-10439,2017-2-COMBNXT-Weekday-09,33562142-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120143,90063,2
9-10439,2017-2-COMBNXT-Weekday-09,33562143-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120489,90063,1
9-10439,2017-2-COMBNXT-Weekday-09,33562144-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120549,90063,2
9-10439,2017-2-COMBNXT-Weekday-09,33562145-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120109,90063,1
9-10439,2017-2-COMBNXT-Weekday-09,33562146-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120610,90063,1
9-10439,2017-2-COMBNXT-Weekday-09,33562147-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120270,90063,1
9-10439,2017-2-COMBNXT-Weekday-09,33562148-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120363,90063,1
9-10439,2017-2-COMBNXT-Weekday-09,33562149-2017-2-COMBNXT-Weekday-09,"Counterclockwise",1,6120013,90063,2
