route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4-10435,2017-COMBNXT-Weekday-08,33144665-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33144666-2017-COMBNXT-Weekday-08,"North",0,40135,2
4-10435,2017-COMBNXT-Weekday-08,33144667-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144668-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33144669-2017-COMBNXT-Weekday-08,"South",1,40136,2
4-10435,2017-COMBNXT-Weekday-08,33144670-2017-COMBNXT-Weekday-08,"North",0,40135,2
6-10435,2017-COMBNXT-Weekday-08,33144671-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144672-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33144673-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144674-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33144675-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144676-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144677-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144678-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144679-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144680-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144681-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144682-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144683-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144684-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144685-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144686-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144687-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144688-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144689-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144690-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144691-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144692-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144693-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144694-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144695-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144696-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144697-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144698-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144699-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144700-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144701-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144702-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144703-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144704-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144705-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144706-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144707-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144708-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144709-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144710-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144711-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144712-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33144713-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144714-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33144715-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33144716-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144717-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144718-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144719-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144720-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33144721-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144722-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144723-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144724-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144725-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144726-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144727-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144728-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144729-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144730-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144731-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144732-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144733-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33144734-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144735-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33144736-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144737-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33144738-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33144739-2017-COMBNXT-Weekday-08,"South",1,60034,2
7-10435,2017-COMBNXT-Weekday-08,33144740-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144741-2017-COMBNXT-Weekday-08,"North",0,70101,2
7-10435,2017-COMBNXT-Weekday-08,33144742-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144743-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144744-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144745-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144746-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144747-2017-COMBNXT-Weekday-08,"North",0,70101,2
7-10435,2017-COMBNXT-Weekday-08,33144748-2017-COMBNXT-Weekday-08,"South",1,70102,2
7-10435,2017-COMBNXT-Weekday-08,33144749-2017-COMBNXT-Weekday-08,"South",1,70104,1
7-10435,2017-COMBNXT-Weekday-08,33144750-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144751-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144752-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144753-2017-COMBNXT-Weekday-08,"North",0,70101,1
7-10435,2017-COMBNXT-Weekday-08,33144754-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144755-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144756-2017-COMBNXT-Weekday-08,"South",1,70102,2
7-10435,2017-COMBNXT-Weekday-08,33144757-2017-COMBNXT-Weekday-08,"North",0,70101,1
7-10435,2017-COMBNXT-Weekday-08,33144758-2017-COMBNXT-Weekday-08,"North",0,70101,1
7-10435,2017-COMBNXT-Weekday-08,33144759-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144760-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144761-2017-COMBNXT-Weekday-08,"North",0,70101,1
7-10435,2017-COMBNXT-Weekday-08,33144762-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144763-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144764-2017-COMBNXT-Weekday-08,"North",0,70101,2
7-10435,2017-COMBNXT-Weekday-08,33144765-2017-COMBNXT-Weekday-08,"South",1,70102,2
7-10435,2017-COMBNXT-Weekday-08,33144766-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144767-2017-COMBNXT-Weekday-08,"North",0,70101,2
7-10435,2017-COMBNXT-Weekday-08,33144768-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144769-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144770-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144771-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144772-2017-COMBNXT-Weekday-08,"South",1,70103,1
7-10435,2017-COMBNXT-Weekday-08,33144773-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144774-2017-COMBNXT-Weekday-08,"South",1,70103,1
7-10435,2017-COMBNXT-Weekday-08,33144775-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144776-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144777-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144778-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144779-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144780-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144781-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144782-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144783-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144784-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144785-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144786-2017-COMBNXT-Weekday-08,"North",0,70100,1
7-10435,2017-COMBNXT-Weekday-08,33144787-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144788-2017-COMBNXT-Weekday-08,"North",0,70101,2
7-10435,2017-COMBNXT-Weekday-08,33144789-2017-COMBNXT-Weekday-08,"South",1,70102,2
7-10435,2017-COMBNXT-Weekday-08,33144790-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144791-2017-COMBNXT-Weekday-08,"South",1,70103,1
7-10435,2017-COMBNXT-Weekday-08,33144792-2017-COMBNXT-Weekday-08,"South",1,70103,1
7-10435,2017-COMBNXT-Weekday-08,33144793-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144794-2017-COMBNXT-Weekday-08,"North",0,70101,1
7-10435,2017-COMBNXT-Weekday-08,33144795-2017-COMBNXT-Weekday-08,"South",1,70103,2
7-10435,2017-COMBNXT-Weekday-08,33144796-2017-COMBNXT-Weekday-08,"North",0,70101,1
7-10435,2017-COMBNXT-Weekday-08,33144797-2017-COMBNXT-Weekday-08,"South",1,70103,2
7-10435,2017-COMBNXT-Weekday-08,33144798-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144799-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144800-2017-COMBNXT-Weekday-08,"South",1,70102,1
7-10435,2017-COMBNXT-Weekday-08,33144801-2017-COMBNXT-Weekday-08,"North",0,70100,2
7-10435,2017-COMBNXT-Weekday-08,33144802-2017-COMBNXT-Weekday-08,"South",1,70102,2
7-10435,2017-COMBNXT-Weekday-08,33144803-2017-COMBNXT-Weekday-08,"South",1,70102,2
8-10435,2017-COMBNXT-Weekday-08,33144804-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144805-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33144806-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144807-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144808-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33144809-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33144810-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144811-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144812-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144813-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144814-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33144815-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33144816-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144817-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144818-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144819-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144820-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144821-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144822-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144823-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144824-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144825-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144826-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144827-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144828-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144829-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144830-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144831-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144832-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144833-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144834-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144835-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144836-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144837-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144838-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144839-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144840-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144841-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144842-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144843-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144844-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33144845-2017-COMBNXT-Weekday-08,"North",0,80071,2
8-10435,2017-COMBNXT-Weekday-08,33144846-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144847-2017-COMBNXT-Weekday-08,"South",1,80072,1
8-10435,2017-COMBNXT-Weekday-08,33144848-2017-COMBNXT-Weekday-08,"North",0,80071,1
8-10435,2017-COMBNXT-Weekday-08,33144849-2017-COMBNXT-Weekday-08,"South",1,80072,1
9-10435,2017-COMBNXT-Weekday-08,33144850-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,1
9-10435,2017-COMBNXT-Weekday-08,33144851-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,1
9-10435,2017-COMBNXT-Weekday-08,33144852-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,1
9-10435,2017-COMBNXT-Weekday-08,33144853-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,1
9-10435,2017-COMBNXT-Weekday-08,33144854-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,2
9-10435,2017-COMBNXT-Weekday-08,33144855-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144856-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,2
9-10435,2017-COMBNXT-Weekday-08,33144857-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,2
9-10435,2017-COMBNXT-Weekday-08,33144858-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144859-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,2
9-10435,2017-COMBNXT-Weekday-08,33144860-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144861-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144862-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144863-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144864-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,2
9-10435,2017-COMBNXT-Weekday-08,33144865-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144866-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,1
9-10435,2017-COMBNXT-Weekday-08,33144867-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,2
9-10435,2017-COMBNXT-Weekday-08,33144868-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,1
9-10435,2017-COMBNXT-Weekday-08,33144869-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144870-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144871-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,1
9-10435,2017-COMBNXT-Weekday-08,33144872-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,2
9-10435,2017-COMBNXT-Weekday-08,33144873-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,2
9-10435,2017-COMBNXT-Weekday-08,33144874-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90024,2
9-10435,2017-COMBNXT-Weekday-08,33144875-2017-COMBNXT-Weekday-08,"Counterclockwise",1,90025,2
10-10435,2017-COMBNXT-Weekday-08,33144876-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144877-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144878-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144879-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144880-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144881-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144882-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144883-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144884-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144885-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144886-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144887-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144888-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144889-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144890-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144891-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144892-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144893-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144894-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144895-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,1
10-10435,2017-COMBNXT-Weekday-08,33144896-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144897-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144898-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144899-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144900-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
10-10435,2017-COMBNXT-Weekday-08,33144901-2017-COMBNXT-Weekday-08,"Counterclockwise",1,100019,2
11-10435,2017-COMBNXT-Weekday-08,33144902-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144903-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144904-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144905-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144906-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144907-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144908-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144909-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144910-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144911-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144912-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144913-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144914-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110031,1
11-10435,2017-COMBNXT-Weekday-08,33144915-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110032,1
11-10435,2017-COMBNXT-Weekday-08,33144916-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110032,1
11-10435,2017-COMBNXT-Weekday-08,33144917-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110032,1
11-10435,2017-COMBNXT-Weekday-08,33144918-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110033,1
11-10435,2017-COMBNXT-Weekday-08,33144919-2017-COMBNXT-Weekday-08,"Counterclockwise",1,110033,1
