route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10331,2014-COMBMAST-Weekday-24,25511019-2014-COMBMAST-Weekday-24,"North",0,180007,1
30-10331,2014-COMBMAST-Weekday-24,25511020-2014-COMBMAST-Weekday-24,"South",1,300018,1
56-10331,2014-COMBMAST-Weekday-24,25511021-2014-COMBMAST-Weekday-24,"North",0,560022,2
44-10331,2014-COMBMAST-Weekday-24,25511022-2014-COMBMAST-Weekday-24,"North",0,440013,1
39-10331,2014-COMBMAST-Weekday-24,25511023-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390015,1
7-10331,2014-COMBMAST-Weekday-24,25511024-2014-COMBMAST-Weekday-24,"South",1,70021,2
23-10331,2014-COMBMAST-Weekday-24,25511025-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,2
250-10331,2014-COMBMAST-Weekday-24,25511026-2014-COMBMAST-Weekday-24,"North",0,2500021,2
51-10331,2014-COMBMAST-Weekday-24,25511027-2014-COMBMAST-Weekday-24,"North",0,510015,1
58-10331,2014-COMBMAST-Weekday-24,25511028-2014-COMBMAST-Weekday-24,"North",0,580019,1
749-10331,2014-COMBMAST-Weekday-24,25511029-2014-COMBMAST-Weekday-24,"South",1,7490004,1
31-10331,2014-COMBMAST-Weekday-24,25511030-2014-COMBMAST-Weekday-24,"South",1,310018,2
4-10331,2014-COMBMAST-Weekday-24,25511031-2014-COMBMAST-Weekday-24,"South",1,40028,1
200-10331,2014-COMBMAST-Weekday-24,25511032-2014-COMBMAST-Weekday-24,"North",0,2000035,1
200-10331,2014-COMBMAST-Weekday-24,25511033-2014-COMBMAST-Weekday-24,"North",0,2000033,2
259-10331,2014-COMBMAST-Weekday-24,25511034-2014-COMBMAST-Weekday-24,"South",1,2590016,1
54-10331,2014-COMBMAST-Weekday-24,25511035-2014-COMBMAST-Weekday-24,"South",1,540018,2
314-10331,2014-COMBMAST-Weekday-24,25511036-2014-COMBMAST-Weekday-24,"South",1,3140015,1
5-10331,2014-COMBMAST-Weekday-24,25511037-2014-COMBMAST-Weekday-24,"North",0,50028,1
8-10331,2014-COMBMAST-Weekday-24,25511038-2014-COMBMAST-Weekday-24,"South",1,80023,2
315-10331,2014-COMBMAST-Weekday-24,25511039-2014-COMBMAST-Weekday-24,"North",0,3150011,1
58-10331,2014-COMBMAST-Weekday-24,25511040-2014-COMBMAST-Weekday-24,"North",0,580019,1
44-10331,2014-COMBMAST-Weekday-24,25511041-2014-COMBMAST-Weekday-24,"South",1,440014,2
13-10331,2014-COMBMAST-Weekday-24,25511042-2014-COMBMAST-Weekday-24,"North",0,130001,1
44-10331,2014-COMBMAST-Weekday-24,25511043-2014-COMBMAST-Weekday-24,"North",0,440013,2
58-10331,2014-COMBMAST-Weekday-24,25511044-2014-COMBMAST-Weekday-24,"South",1,580021,2
40-10331,2014-COMBMAST-Weekday-24,25511045-2014-COMBMAST-Weekday-24,"South",1,400023,1
9-10331,2014-COMBMAST-Weekday-24,25511046-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90009,2
11-10331,2014-COMBMAST-Weekday-24,25511047-2014-COMBMAST-Weekday-24,"Counterclockwise",1,110008,2
12-10331,2014-COMBMAST-Weekday-24,25511048-2014-COMBMAST-Weekday-24,"South",1,120009,2
55-10331,2014-COMBMAST-Weekday-24,25511049-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
250-10331,2014-COMBMAST-Weekday-24,25511050-2014-COMBMAST-Weekday-24,"South",1,2500022,1
27-10331,2014-COMBMAST-Weekday-24,25511051-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
31-10331,2014-COMBMAST-Weekday-24,25511052-2014-COMBMAST-Weekday-24,"South",1,310018,2
717-10331,2014-COMBMAST-Weekday-24,25511053-2014-COMBMAST-Weekday-24,"South",1,7170007,2
3-10331,2014-COMBMAST-Weekday-24,25511054-2014-COMBMAST-Weekday-24,"South",1,30016,1
26-10331,2014-COMBMAST-Weekday-24,25511055-2014-COMBMAST-Weekday-24,"Outbound",1,260014,1
56-10331,2014-COMBMAST-Weekday-24,25511056-2014-COMBMAST-Weekday-24,"North",0,560022,1
56-10331,2014-COMBMAST-Weekday-24,25511057-2014-COMBMAST-Weekday-24,"South",1,560024,1
252-10331,2014-COMBMAST-Weekday-24,25511058-2014-COMBMAST-Weekday-24,"South",1,2520014,2
255-10331,2014-COMBMAST-Weekday-24,25511059-2014-COMBMAST-Weekday-24,"South",1,2550013,2
17-10331,2014-COMBMAST-Weekday-24,25511060-2014-COMBMAST-Weekday-24,"North",0,170018,1
54-10331,2014-COMBMAST-Weekday-24,25511061-2014-COMBMAST-Weekday-24,"South",1,540018,1
56-10331,2014-COMBMAST-Weekday-24,25511062-2014-COMBMAST-Weekday-24,"South",1,560024,1
16-10331,2014-COMBMAST-Weekday-24,25511063-2014-COMBMAST-Weekday-24,"North",0,160017,1
31-10331,2014-COMBMAST-Weekday-24,25511064-2014-COMBMAST-Weekday-24,"North",0,310015,1
250-10331,2014-COMBMAST-Weekday-24,25511065-2014-COMBMAST-Weekday-24,"South",1,2500022,1
712-10331,2014-COMBMAST-Weekday-24,25511066-2014-COMBMAST-Weekday-24,"South",1,7120009,1
71-10331,2014-COMBMAST-Weekday-24,25511067-2014-COMBMAST-Weekday-24,"South",1,710016,2
318-10331,2014-COMBMAST-Weekday-24,25511068-2014-COMBMAST-Weekday-24,"South",1,3180014,1
25-10331,2014-COMBMAST-Weekday-24,25511069-2014-COMBMAST-Weekday-24,"Inbound",0,250015,1
16-10331,2014-COMBMAST-Weekday-24,25511070-2014-COMBMAST-Weekday-24,"South",1,160018,1
54-10331,2014-COMBMAST-Weekday-24,25511071-2014-COMBMAST-Weekday-24,"North",0,540016,2
3-10331,2014-COMBMAST-Weekday-24,25511072-2014-COMBMAST-Weekday-24,"South",1,30016,1
30-10331,2014-COMBMAST-Weekday-24,25511073-2014-COMBMAST-Weekday-24,"South",1,300018,2
10-10331,2014-COMBMAST-Weekday-24,25511074-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,2
27-10331,2014-COMBMAST-Weekday-24,25511075-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
31-10331,2014-COMBMAST-Weekday-24,25511076-2014-COMBMAST-Weekday-24,"South",1,310018,2
44-10331,2014-COMBMAST-Weekday-24,25511077-2014-COMBMAST-Weekday-24,"South",1,440014,1
54-10331,2014-COMBMAST-Weekday-24,25511078-2014-COMBMAST-Weekday-24,"North",0,540016,2
314-10331,2014-COMBMAST-Weekday-24,25511079-2014-COMBMAST-Weekday-24,"North",0,3140014,2
18-10331,2014-COMBMAST-Weekday-24,25511080-2014-COMBMAST-Weekday-24,"South",1,180008,1
54-10331,2014-COMBMAST-Weekday-24,25511081-2014-COMBMAST-Weekday-24,"South",1,540018,1
56-10331,2014-COMBMAST-Weekday-24,25511082-2014-COMBMAST-Weekday-24,"North",0,560022,2
200-10331,2014-COMBMAST-Weekday-24,25511083-2014-COMBMAST-Weekday-24,"South",1,2000037,1
250-10331,2014-COMBMAST-Weekday-24,25511084-2014-COMBMAST-Weekday-24,"North",0,2500021,1
12-10331,2014-COMBMAST-Weekday-24,25511085-2014-COMBMAST-Weekday-24,"North",0,120008,1
40-10331,2014-COMBMAST-Weekday-24,25511086-2014-COMBMAST-Weekday-24,"North",0,400020,1
717-10331,2014-COMBMAST-Weekday-24,25511087-2014-COMBMAST-Weekday-24,"North",0,7170006,1
5-10331,2014-COMBMAST-Weekday-24,25511088-2014-COMBMAST-Weekday-24,"South",1,50030,1
314-10331,2014-COMBMAST-Weekday-24,25511089-2014-COMBMAST-Weekday-24,"North",0,3140014,2
705-10331,2014-COMBMAST-Weekday-24,25511090-2014-COMBMAST-Weekday-24,"South",1,7050010,2
200-10331,2014-COMBMAST-Weekday-24,25511091-2014-COMBMAST-Weekday-24,"North",0,2000034,1
712-10331,2014-COMBMAST-Weekday-24,25511092-2014-COMBMAST-Weekday-24,"North",0,7120008,2
315-10331,2014-COMBMAST-Weekday-24,25511093-2014-COMBMAST-Weekday-24,"South",1,3150013,1
163-10331,2014-COMBMAST-Weekday-24,25511094-2014-COMBMAST-Weekday-24,"South",1,1630011,1
43-10331,2014-COMBMAST-Weekday-24,25511095-2014-COMBMAST-Weekday-24,"North",0,430004,1
40-10331,2014-COMBMAST-Weekday-24,25511096-2014-COMBMAST-Weekday-24,"South",1,400023,2
52-10331,2014-COMBMAST-Weekday-24,25511097-2014-COMBMAST-Weekday-24,"North",0,520018,2
744-10331,2014-COMBMAST-Weekday-24,25511098-2014-COMBMAST-Weekday-24,"South",1,7440008,2
251-10331,2014-COMBMAST-Weekday-24,25511099-2014-COMBMAST-Weekday-24,"South",1,2510018,2
8-10331,2014-COMBMAST-Weekday-24,25511100-2014-COMBMAST-Weekday-24,"North",0,80022,1
57-10331,2014-COMBMAST-Weekday-24,25511101-2014-COMBMAST-Weekday-24,"South",1,570034,2
313-10331,2014-COMBMAST-Weekday-24,25511102-2014-COMBMAST-Weekday-24,"South",1,3130016,2
343-10331,2014-COMBMAST-Weekday-24,25511103-2014-COMBMAST-Weekday-24,"South",1,3430012,1
343-10331,2014-COMBMAST-Weekday-24,25511104-2014-COMBMAST-Weekday-24,"South",1,3430012,2
314-10331,2014-COMBMAST-Weekday-24,25511105-2014-COMBMAST-Weekday-24,"North",0,3140013,1
54-10331,2014-COMBMAST-Weekday-24,25511106-2014-COMBMAST-Weekday-24,"North",0,540016,1
31-10331,2014-COMBMAST-Weekday-24,25511107-2014-COMBMAST-Weekday-24,"North",0,310015,2
24-10331,2014-COMBMAST-Weekday-24,25511108-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,1
62-10331,2014-COMBMAST-Weekday-24,25511109-2014-COMBMAST-Weekday-24,"South",1,620009,1
25-10331,2014-COMBMAST-Weekday-24,25511110-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
300-10331,2014-COMBMAST-Weekday-24,25511111-2014-COMBMAST-Weekday-24,"South",1,3000016,2
16-10331,2014-COMBMAST-Weekday-24,25511112-2014-COMBMAST-Weekday-24,"South",1,160018,2
61-10331,2014-COMBMAST-Weekday-24,25511113-2014-COMBMAST-Weekday-24,"South",1,610009,2
58-10331,2014-COMBMAST-Weekday-24,25511114-2014-COMBMAST-Weekday-24,"South",1,580021,1
56-10331,2014-COMBMAST-Weekday-24,25511115-2014-COMBMAST-Weekday-24,"South",1,560024,1
15-10331,2014-COMBMAST-Weekday-24,25511116-2014-COMBMAST-Weekday-24,"North",0,150012,2
17-10331,2014-COMBMAST-Weekday-24,25511117-2014-COMBMAST-Weekday-24,"North",0,170018,1
39-10331,2014-COMBMAST-Weekday-24,25511118-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
7-10331,2014-COMBMAST-Weekday-24,25511119-2014-COMBMAST-Weekday-24,"South",1,70021,2
255-10331,2014-COMBMAST-Weekday-24,25511120-2014-COMBMAST-Weekday-24,"South",1,2550013,2
14-10331,2014-COMBMAST-Weekday-24,25511121-2014-COMBMAST-Weekday-24,"South",1,140016,2
57-10331,2014-COMBMAST-Weekday-24,25511122-2014-COMBMAST-Weekday-24,"South",1,570034,1
250-10331,2014-COMBMAST-Weekday-24,25511123-2014-COMBMAST-Weekday-24,"North",0,2500021,2
30-10331,2014-COMBMAST-Weekday-24,25511124-2014-COMBMAST-Weekday-24,"South",1,300018,2
200-10331,2014-COMBMAST-Weekday-24,25511125-2014-COMBMAST-Weekday-24,"South",1,2000037,2
314-10331,2014-COMBMAST-Weekday-24,25511126-2014-COMBMAST-Weekday-24,"South",1,3140015,1
7-10331,2014-COMBMAST-Weekday-24,25511127-2014-COMBMAST-Weekday-24,"North",0,70018,1
5-10331,2014-COMBMAST-Weekday-24,25511128-2014-COMBMAST-Weekday-24,"South",1,50029,2
57-10331,2014-COMBMAST-Weekday-24,25511129-2014-COMBMAST-Weekday-24,"North",0,570032,2
54-10331,2014-COMBMAST-Weekday-24,25511130-2014-COMBMAST-Weekday-24,"South",1,540018,2
56-10331,2014-COMBMAST-Weekday-24,25511131-2014-COMBMAST-Weekday-24,"South",1,560024,2
40-10331,2014-COMBMAST-Weekday-24,25511132-2014-COMBMAST-Weekday-24,"South",1,400023,1
12-10331,2014-COMBMAST-Weekday-24,25511133-2014-COMBMAST-Weekday-24,"South",1,120009,2
732-10331,2014-COMBMAST-Weekday-24,25511134-2014-COMBMAST-Weekday-24,"North",0,7320005,1
39-10331,2014-COMBMAST-Weekday-24,25511135-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390015,2
11-10331,2014-COMBMAST-Weekday-24,25511136-2014-COMBMAST-Weekday-24,"Counterclockwise",1,110008,2
259-10331,2014-COMBMAST-Weekday-24,25511137-2014-COMBMAST-Weekday-24,"South",1,2590016,2
45-10331,2014-COMBMAST-Weekday-24,25511138-2014-COMBMAST-Weekday-24,"South",1,450008,2
30-10331,2014-COMBMAST-Weekday-24,25511139-2014-COMBMAST-Weekday-24,"North",0,300015,1
252-10331,2014-COMBMAST-Weekday-24,25511140-2014-COMBMAST-Weekday-24,"South",1,2520014,2
200-10331,2014-COMBMAST-Weekday-24,25511141-2014-COMBMAST-Weekday-24,"North",0,2000035,1
9-10331,2014-COMBMAST-Weekday-24,25511142-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90009,1
17-10331,2014-COMBMAST-Weekday-24,25511143-2014-COMBMAST-Weekday-24,"North",0,170017,1
44-10331,2014-COMBMAST-Weekday-24,25511144-2014-COMBMAST-Weekday-24,"South",1,440014,1
31-10331,2014-COMBMAST-Weekday-24,25511145-2014-COMBMAST-Weekday-24,"South",1,310018,2
200-10331,2014-COMBMAST-Weekday-24,25511146-2014-COMBMAST-Weekday-24,"North",0,2000034,2
318-10331,2014-COMBMAST-Weekday-24,25511147-2014-COMBMAST-Weekday-24,"North",0,3180011,1
40-10331,2014-COMBMAST-Weekday-24,25511148-2014-COMBMAST-Weekday-24,"South",1,400023,2
83-10331,2014-COMBMAST-Weekday-24,25511149-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
59-10331,2014-COMBMAST-Weekday-24,25511150-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590008,2
54-10331,2014-COMBMAST-Weekday-24,25511151-2014-COMBMAST-Weekday-24,"North",0,540016,2
71-10331,2014-COMBMAST-Weekday-24,25511152-2014-COMBMAST-Weekday-24,"North",0,710015,1
315-10331,2014-COMBMAST-Weekday-24,25511153-2014-COMBMAST-Weekday-24,"North",0,3150011,1
39-10331,2014-COMBMAST-Weekday-24,25511154-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
17-10331,2014-COMBMAST-Weekday-24,25511155-2014-COMBMAST-Weekday-24,"South",1,170019,1
250-10331,2014-COMBMAST-Weekday-24,25511156-2014-COMBMAST-Weekday-24,"South",1,2500022,2
58-10331,2014-COMBMAST-Weekday-24,25511157-2014-COMBMAST-Weekday-24,"South",1,580021,1
743-10331,2014-COMBMAST-Weekday-24,25511158-2014-COMBMAST-Weekday-24,"South",1,7430009,2
25-10331,2014-COMBMAST-Weekday-24,25511159-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
1-10331,2014-COMBMAST-Weekday-24,25511160-2014-COMBMAST-Weekday-24,"North",0,10018,1
40-10331,2014-COMBMAST-Weekday-24,25511161-2014-COMBMAST-Weekday-24,"North",0,400020,1
4-10331,2014-COMBMAST-Weekday-24,25511162-2014-COMBMAST-Weekday-24,"North",0,40027,1
51-10331,2014-COMBMAST-Weekday-24,25511163-2014-COMBMAST-Weekday-24,"North",0,510015,2
31-10331,2014-COMBMAST-Weekday-24,25511164-2014-COMBMAST-Weekday-24,"North",0,310015,2
9-10331,2014-COMBMAST-Weekday-24,25511165-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90009,1
5-10331,2014-COMBMAST-Weekday-24,25511166-2014-COMBMAST-Weekday-24,"South",1,50030,2
714-10331,2014-COMBMAST-Weekday-24,25511167-2014-COMBMAST-Weekday-24,"South",1,7140007,1
250-10331,2014-COMBMAST-Weekday-24,25511168-2014-COMBMAST-Weekday-24,"South",1,2500022,2
16-10331,2014-COMBMAST-Weekday-24,25511169-2014-COMBMAST-Weekday-24,"South",1,160018,1
17-10331,2014-COMBMAST-Weekday-24,25511170-2014-COMBMAST-Weekday-24,"South",1,170019,2
7-10331,2014-COMBMAST-Weekday-24,25511171-2014-COMBMAST-Weekday-24,"North",0,70018,2
3-10331,2014-COMBMAST-Weekday-24,25511172-2014-COMBMAST-Weekday-24,"South",1,30016,1
12-10331,2014-COMBMAST-Weekday-24,25511173-2014-COMBMAST-Weekday-24,"North",0,120008,2
26-10331,2014-COMBMAST-Weekday-24,25511174-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
63-10331,2014-COMBMAST-Weekday-24,25511175-2014-COMBMAST-Weekday-24,"North",0,630011,1
749-10331,2014-COMBMAST-Weekday-24,25511176-2014-COMBMAST-Weekday-24,"South",1,7490004,1
163-10331,2014-COMBMAST-Weekday-24,25511177-2014-COMBMAST-Weekday-24,"South",1,1630011,2
17-10331,2014-COMBMAST-Weekday-24,25511178-2014-COMBMAST-Weekday-24,"North",0,170017,2
26-10331,2014-COMBMAST-Weekday-24,25511179-2014-COMBMAST-Weekday-24,"Inbound",0,260013,2
40-10331,2014-COMBMAST-Weekday-24,25511180-2014-COMBMAST-Weekday-24,"South",1,400023,2
51-10331,2014-COMBMAST-Weekday-24,25511181-2014-COMBMAST-Weekday-24,"North",0,510015,2
80-10331,2014-COMBMAST-Weekday-24,25511182-2014-COMBMAST-Weekday-24,"North",0,800016,2
313-10331,2014-COMBMAST-Weekday-24,25511183-2014-COMBMAST-Weekday-24,"South",1,3130016,1
25-10331,2014-COMBMAST-Weekday-24,25511184-2014-COMBMAST-Weekday-24,"Inbound",0,250015,2
313-10331,2014-COMBMAST-Weekday-24,25511185-2014-COMBMAST-Weekday-24,"North",0,3130015,1
717-10331,2014-COMBMAST-Weekday-24,25511186-2014-COMBMAST-Weekday-24,"North",0,7170006,2
55-10331,2014-COMBMAST-Weekday-24,25511187-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
10-10331,2014-COMBMAST-Weekday-24,25511188-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,1
9-10331,2014-COMBMAST-Weekday-24,25511189-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,2
250-10331,2014-COMBMAST-Weekday-24,25511190-2014-COMBMAST-Weekday-24,"North",0,2500021,1
7-10331,2014-COMBMAST-Weekday-24,25511191-2014-COMBMAST-Weekday-24,"North",0,70017,2
1-10331,2014-COMBMAST-Weekday-24,25511192-2014-COMBMAST-Weekday-24,"South",1,10019,2
17-10331,2014-COMBMAST-Weekday-24,25511193-2014-COMBMAST-Weekday-24,"South",1,170021,2
66-10331,2014-COMBMAST-Weekday-24,25511194-2014-COMBMAST-Weekday-24,"North",0,660010,2
51-10331,2014-COMBMAST-Weekday-24,25511195-2014-COMBMAST-Weekday-24,"South",1,510017,2
60-10331,2014-COMBMAST-Weekday-24,25511196-2014-COMBMAST-Weekday-24,"North",0,600012,1
717-10331,2014-COMBMAST-Weekday-24,25511197-2014-COMBMAST-Weekday-24,"South",1,7170007,2
315-10331,2014-COMBMAST-Weekday-24,25511198-2014-COMBMAST-Weekday-24,"South",1,3150013,1
343-10331,2014-COMBMAST-Weekday-24,25511199-2014-COMBMAST-Weekday-24,"South",1,3430012,1
8-10331,2014-COMBMAST-Weekday-24,25511200-2014-COMBMAST-Weekday-24,"South",1,80023,1
52-10331,2014-COMBMAST-Weekday-24,25511201-2014-COMBMAST-Weekday-24,"North",0,520018,1
30-10331,2014-COMBMAST-Weekday-24,25511202-2014-COMBMAST-Weekday-24,"North",0,300015,1
21-10331,2014-COMBMAST-Weekday-24,25511203-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
57-10331,2014-COMBMAST-Weekday-24,25511204-2014-COMBMAST-Weekday-24,"South",1,570034,1
200-10331,2014-COMBMAST-Weekday-24,25511205-2014-COMBMAST-Weekday-24,"South",1,2000037,2
57-10331,2014-COMBMAST-Weekday-24,25511206-2014-COMBMAST-Weekday-24,"North",0,570032,2
7-10331,2014-COMBMAST-Weekday-24,25511207-2014-COMBMAST-Weekday-24,"South",1,70022,2
200-10331,2014-COMBMAST-Weekday-24,25511208-2014-COMBMAST-Weekday-24,"South",1,2000038,1
40-10331,2014-COMBMAST-Weekday-24,25511209-2014-COMBMAST-Weekday-24,"North",0,400020,2
200-10331,2014-COMBMAST-Weekday-24,25511210-2014-COMBMAST-Weekday-24,"South",1,2000037,1
26-10331,2014-COMBMAST-Weekday-24,25511211-2014-COMBMAST-Weekday-24,"Outbound",1,260014,2
300-10331,2014-COMBMAST-Weekday-24,25511212-2014-COMBMAST-Weekday-24,"North",0,3000012,1
251-10331,2014-COMBMAST-Weekday-24,25511213-2014-COMBMAST-Weekday-24,"South",1,2510018,1
343-10331,2014-COMBMAST-Weekday-24,25511214-2014-COMBMAST-Weekday-24,"North",0,3430011,1
11-10331,2014-COMBMAST-Weekday-24,25511215-2014-COMBMAST-Weekday-24,"Counterclockwise",1,110008,2
30-10331,2014-COMBMAST-Weekday-24,25511216-2014-COMBMAST-Weekday-24,"South",1,300018,2
54-10331,2014-COMBMAST-Weekday-24,25511217-2014-COMBMAST-Weekday-24,"North",0,540016,2
250-10331,2014-COMBMAST-Weekday-24,25511218-2014-COMBMAST-Weekday-24,"North",0,2500021,1
712-10331,2014-COMBMAST-Weekday-24,25511219-2014-COMBMAST-Weekday-24,"South",1,7120009,2
255-10331,2014-COMBMAST-Weekday-24,25511220-2014-COMBMAST-Weekday-24,"South",1,2550013,1
23-10331,2014-COMBMAST-Weekday-24,25511221-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
54-10331,2014-COMBMAST-Weekday-24,25511222-2014-COMBMAST-Weekday-24,"South",1,540018,2
200-10331,2014-COMBMAST-Weekday-24,25511223-2014-COMBMAST-Weekday-24,"North",0,2000034,2
56-10331,2014-COMBMAST-Weekday-24,25511224-2014-COMBMAST-Weekday-24,"North",0,560022,1
44-10331,2014-COMBMAST-Weekday-24,25511225-2014-COMBMAST-Weekday-24,"North",0,440013,1
251-10331,2014-COMBMAST-Weekday-24,25511226-2014-COMBMAST-Weekday-24,"North",0,2510017,1
16-10331,2014-COMBMAST-Weekday-24,25511227-2014-COMBMAST-Weekday-24,"North",0,160017,1
56-10331,2014-COMBMAST-Weekday-24,25511228-2014-COMBMAST-Weekday-24,"North",0,560022,1
30-10331,2014-COMBMAST-Weekday-24,25511229-2014-COMBMAST-Weekday-24,"South",1,300018,2
164-10331,2014-COMBMAST-Weekday-24,25511230-2014-COMBMAST-Weekday-24,"North",0,1640002,2
58-10331,2014-COMBMAST-Weekday-24,25511231-2014-COMBMAST-Weekday-24,"North",0,580019,2
313-10331,2014-COMBMAST-Weekday-24,25511232-2014-COMBMAST-Weekday-24,"South",1,3130016,1
250-10331,2014-COMBMAST-Weekday-24,25511233-2014-COMBMAST-Weekday-24,"North",0,2500021,1
14-10331,2014-COMBMAST-Weekday-24,25511234-2014-COMBMAST-Weekday-24,"North",0,140014,1
31-10331,2014-COMBMAST-Weekday-24,25511235-2014-COMBMAST-Weekday-24,"South",1,310018,1
3-10331,2014-COMBMAST-Weekday-24,25511236-2014-COMBMAST-Weekday-24,"South",1,30016,1
7-10331,2014-COMBMAST-Weekday-24,25511237-2014-COMBMAST-Weekday-24,"South",1,70021,1
314-10331,2014-COMBMAST-Weekday-24,25511238-2014-COMBMAST-Weekday-24,"South",1,3140015,2
30-10331,2014-COMBMAST-Weekday-24,25511239-2014-COMBMAST-Weekday-24,"North",0,300015,2
4-10331,2014-COMBMAST-Weekday-24,25511240-2014-COMBMAST-Weekday-24,"South",1,40028,1
200-10331,2014-COMBMAST-Weekday-24,25511241-2014-COMBMAST-Weekday-24,"North",0,2000035,1
315-10331,2014-COMBMAST-Weekday-24,25511242-2014-COMBMAST-Weekday-24,"North",0,3150011,1
19-10331,2014-COMBMAST-Weekday-24,25511243-2014-COMBMAST-Weekday-24,"North",0,190006,1
202-10331,2014-COMBMAST-Weekday-24,25511244-2014-COMBMAST-Weekday-24,"South",1,2020004,2
31-10331,2014-COMBMAST-Weekday-24,25511245-2014-COMBMAST-Weekday-24,"South",1,310018,1
44-10331,2014-COMBMAST-Weekday-24,25511246-2014-COMBMAST-Weekday-24,"South",1,440014,1
17-10331,2014-COMBMAST-Weekday-24,25511247-2014-COMBMAST-Weekday-24,"South",1,170019,1
52-10331,2014-COMBMAST-Weekday-24,25511248-2014-COMBMAST-Weekday-24,"North",0,520018,2
300-10331,2014-COMBMAST-Weekday-24,25511249-2014-COMBMAST-Weekday-24,"South",1,3000016,2
252-10331,2014-COMBMAST-Weekday-24,25511250-2014-COMBMAST-Weekday-24,"South",1,2520013,1
56-10331,2014-COMBMAST-Weekday-24,25511251-2014-COMBMAST-Weekday-24,"North",0,560022,2
5-10331,2014-COMBMAST-Weekday-24,25511252-2014-COMBMAST-Weekday-24,"North",0,50028,1
44-10331,2014-COMBMAST-Weekday-24,25511253-2014-COMBMAST-Weekday-24,"North",0,440013,2
318-10331,2014-COMBMAST-Weekday-24,25511254-2014-COMBMAST-Weekday-24,"North",0,3180011,1
22-10331,2014-COMBMAST-Weekday-24,25511255-2014-COMBMAST-Weekday-24,"Clockwise",0,220005,1
343-10331,2014-COMBMAST-Weekday-24,25511256-2014-COMBMAST-Weekday-24,"South",1,3430012,1
44-10331,2014-COMBMAST-Weekday-24,25511257-2014-COMBMAST-Weekday-24,"North",0,440013,1
45-10331,2014-COMBMAST-Weekday-24,25511258-2014-COMBMAST-Weekday-24,"North",0,450006,2
250-10331,2014-COMBMAST-Weekday-24,25511259-2014-COMBMAST-Weekday-24,"South",1,2500022,2
8-10331,2014-COMBMAST-Weekday-24,25511260-2014-COMBMAST-Weekday-24,"South",1,80023,1
18-10331,2014-COMBMAST-Weekday-24,25511261-2014-COMBMAST-Weekday-24,"South",1,180008,1
16-10331,2014-COMBMAST-Weekday-24,25511262-2014-COMBMAST-Weekday-24,"South",1,160018,2
259-10331,2014-COMBMAST-Weekday-24,25511263-2014-COMBMAST-Weekday-24,"South",1,2590016,2
