route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
67-10293,2014-COMBMAST-Weekday-12,23202178-2014-COMBMAST-Weekday-12,"North",0,670008,2
783-10293,2014-COMBMAST-Weekday-12,23202179-2014-COMBMAST-Weekday-12,"South",1,7830005,1
83-10293,2014-COMBMAST-Weekday-12,23202181-2014-COMBMAST-Weekday-12,"South",1,830014,2
60-10293,2014-COMBMAST-Weekday-12,23202184-2014-COMBMAST-Weekday-12,"North",0,600009,2
60-10293,2014-COMBMAST-Weekday-12,23202185-2014-COMBMAST-Weekday-12,"South",1,600011,2
83-10293,2014-COMBMAST-Weekday-12,23202186-2014-COMBMAST-Weekday-12,"North",0,830013,2
792-10293,2014-COMBMAST-Weekday-12,23202188-2014-COMBMAST-Weekday-12,"South",1,7920008,2
27-10293,2014-COMBMAST-Weekday-12,23202189-2014-COMBMAST-Weekday-12,"North",0,270010,2
27-10293,2014-COMBMAST-Weekday-12,23202191-2014-COMBMAST-Weekday-12,"South",1,270011,2
27-10293,2014-COMBMAST-Weekday-12,23202192-2014-COMBMAST-Weekday-12,"North",0,270010,2
62-10293,2014-COMBMAST-Weekday-12,23202193-2014-COMBMAST-Weekday-12,"South",1,620008,2
5-10293,2014-COMBMAST-Weekday-12,23202194-2014-COMBMAST-Weekday-12,"North",0,50024,2
4-10293,2014-COMBMAST-Weekday-12,23202195-2014-COMBMAST-Weekday-12,"South",1,40028,2
60-10293,2014-COMBMAST-Weekday-12,23202200-2014-COMBMAST-Weekday-12,"North",0,600009,2
25-10293,2014-COMBMAST-Weekday-12,23202203-2014-COMBMAST-Weekday-12,"South",1,250014,1
83-10293,2014-COMBMAST-Weekday-12,23202204-2014-COMBMAST-Weekday-12,"North",0,830013,1
25-10293,2014-COMBMAST-Weekday-12,23202205-2014-COMBMAST-Weekday-12,"North",0,250013,1
63-10293,2014-COMBMAST-Weekday-12,23202212-2014-COMBMAST-Weekday-12,"South",1,630007,1
300-10293,2014-COMBMAST-Weekday-12,23202213-2014-COMBMAST-Weekday-12,"North",0,3000017,1
250-10293,2014-COMBMAST-Weekday-12,23202216-2014-COMBMAST-Weekday-12,"North",0,2500017,1
718-10293,2014-COMBMAST-Weekday-12,23202222-2014-COMBMAST-Weekday-12,"South",1,7180007,1
720-10293,2014-COMBMAST-Weekday-12,23202223-2014-COMBMAST-Weekday-12,"North",0,7200009,1
792-10293,2014-COMBMAST-Weekday-12,23202224-2014-COMBMAST-Weekday-12,"South",1,7920008,2
39-10293,2014-COMBMAST-Weekday-12,23202225-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390018,1
67-10293,2014-COMBMAST-Weekday-12,23202227-2014-COMBMAST-Weekday-12,"South",1,670009,2
718-10293,2014-COMBMAST-Weekday-12,23202232-2014-COMBMAST-Weekday-12,"North",0,7180006,1
30-10293,2014-COMBMAST-Weekday-12,23202233-2014-COMBMAST-Weekday-12,"South",1,300013,2
71-10293,2014-COMBMAST-Weekday-12,23202234-2014-COMBMAST-Weekday-12,"North",0,710008,1
67-10293,2014-COMBMAST-Weekday-12,23202235-2014-COMBMAST-Weekday-12,"South",1,670009,1
300-10293,2014-COMBMAST-Weekday-12,23202240-2014-COMBMAST-Weekday-12,"North",0,3000017,2
300-10293,2014-COMBMAST-Weekday-12,23202243-2014-COMBMAST-Weekday-12,"North",0,3000016,1
64-10293,2014-COMBMAST-Weekday-12,23202244-2014-COMBMAST-Weekday-12,"North",0,640005,1
318-10293,2014-COMBMAST-Weekday-12,23202247-2014-COMBMAST-Weekday-12,"South",1,3180013,1
65-10293,2014-COMBMAST-Weekday-12,23202249-2014-COMBMAST-Weekday-12,"South",1,650011,1
66-10293,2014-COMBMAST-Weekday-12,23202250-2014-COMBMAST-Weekday-12,"North",0,660014,2
67-10293,2014-COMBMAST-Weekday-12,23202251-2014-COMBMAST-Weekday-12,"North",0,670008,1
60-10293,2014-COMBMAST-Weekday-12,23202253-2014-COMBMAST-Weekday-12,"South",1,600011,2
64-10293,2014-COMBMAST-Weekday-12,23202256-2014-COMBMAST-Weekday-12,"North",0,640005,2
24-10293,2014-COMBMAST-Weekday-12,23202259-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
791-10293,2014-COMBMAST-Weekday-12,23202261-2014-COMBMAST-Weekday-12,"South",1,7910010,1
65-10293,2014-COMBMAST-Weekday-12,23202262-2014-COMBMAST-Weekday-12,"North",0,650010,1
23-10293,2014-COMBMAST-Weekday-12,23202264-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,1
71-10293,2014-COMBMAST-Weekday-12,23202265-2014-COMBMAST-Weekday-12,"South",1,710010,1
65-10293,2014-COMBMAST-Weekday-12,23202267-2014-COMBMAST-Weekday-12,"North",0,650010,2
27-10293,2014-COMBMAST-Weekday-12,23202270-2014-COMBMAST-Weekday-12,"North",0,270010,2
61-10293,2014-COMBMAST-Weekday-12,23202273-2014-COMBMAST-Weekday-12,"South",1,610009,2
63-10293,2014-COMBMAST-Weekday-12,23202277-2014-COMBMAST-Weekday-12,"North",0,630006,1
65-10293,2014-COMBMAST-Weekday-12,23202279-2014-COMBMAST-Weekday-12,"South",1,650011,1
767-10293,2014-COMBMAST-Weekday-12,23202280-2014-COMBMAST-Weekday-12,"South",1,7670008,2
64-10293,2014-COMBMAST-Weekday-12,23202281-2014-COMBMAST-Weekday-12,"North",0,640005,2
71-10293,2014-COMBMAST-Weekday-12,23202284-2014-COMBMAST-Weekday-12,"South",1,710010,1
71-10293,2014-COMBMAST-Weekday-12,23202287-2014-COMBMAST-Weekday-12,"North",0,710008,2
726-10293,2014-COMBMAST-Weekday-12,23202288-2014-COMBMAST-Weekday-12,"South",1,7260007,2
5-10293,2014-COMBMAST-Weekday-12,23202293-2014-COMBMAST-Weekday-12,"North",0,50024,2
4-10293,2014-COMBMAST-Weekday-12,23202295-2014-COMBMAST-Weekday-12,"North",0,40025,2
19-10293,2014-COMBMAST-Weekday-12,23202297-2014-COMBMAST-Weekday-12,"South",1,190008,2
61-10293,2014-COMBMAST-Weekday-12,23202298-2014-COMBMAST-Weekday-12,"South",1,610009,2
718-10293,2014-COMBMAST-Weekday-12,23202305-2014-COMBMAST-Weekday-12,"South",1,7180007,2
66-10293,2014-COMBMAST-Weekday-12,23202308-2014-COMBMAST-Weekday-12,"South",1,660015,2
22-10293,2014-COMBMAST-Weekday-12,23202310-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,2
22-10293,2014-COMBMAST-Weekday-12,23202315-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,2
318-10293,2014-COMBMAST-Weekday-12,23202319-2014-COMBMAST-Weekday-12,"South",1,3180013,1
705-10293,2014-COMBMAST-Weekday-12,23202322-2014-COMBMAST-Weekday-12,"North",0,7050010,1
64-10293,2014-COMBMAST-Weekday-12,23202325-2014-COMBMAST-Weekday-12,"North",0,640005,2
64-10293,2014-COMBMAST-Weekday-12,23202327-2014-COMBMAST-Weekday-12,"South",1,640006,2
67-10293,2014-COMBMAST-Weekday-12,23202329-2014-COMBMAST-Weekday-12,"South",1,670009,2
791-10293,2014-COMBMAST-Weekday-12,23202334-2014-COMBMAST-Weekday-12,"South",1,7910010,2
63-10293,2014-COMBMAST-Weekday-12,23202337-2014-COMBMAST-Weekday-12,"North",0,630006,1
63-10293,2014-COMBMAST-Weekday-12,23202339-2014-COMBMAST-Weekday-12,"South",1,630007,2
27-10293,2014-COMBMAST-Weekday-12,23202342-2014-COMBMAST-Weekday-12,"North",0,270010,1
62-10293,2014-COMBMAST-Weekday-12,23202344-2014-COMBMAST-Weekday-12,"South",1,620008,1
25-10293,2014-COMBMAST-Weekday-12,23202345-2014-COMBMAST-Weekday-12,"North",0,250013,1
61-10293,2014-COMBMAST-Weekday-12,23202348-2014-COMBMAST-Weekday-12,"North",0,610007,1
343-10293,2014-COMBMAST-Weekday-12,23202349-2014-COMBMAST-Weekday-12,"South",1,3430010,1
313-10293,2014-COMBMAST-Weekday-12,23202350-2014-COMBMAST-Weekday-12,"North",0,3130012,1
71-10293,2014-COMBMAST-Weekday-12,23202351-2014-COMBMAST-Weekday-12,"South",1,710010,1
67-10293,2014-COMBMAST-Weekday-12,23202359-2014-COMBMAST-Weekday-12,"North",0,670008,2
163-10293,2014-COMBMAST-Weekday-12,23202360-2014-COMBMAST-Weekday-12,"South",1,1630012,2
66-10293,2014-COMBMAST-Weekday-12,23202361-2014-COMBMAST-Weekday-12,"North",0,660014,2
25-10293,2014-COMBMAST-Weekday-12,23202363-2014-COMBMAST-Weekday-12,"North",0,250013,2
25-10293,2014-COMBMAST-Weekday-12,23202366-2014-COMBMAST-Weekday-12,"North",0,250013,1
318-10293,2014-COMBMAST-Weekday-12,23202368-2014-COMBMAST-Weekday-12,"North",0,3180010,1
64-10293,2014-COMBMAST-Weekday-12,23202370-2014-COMBMAST-Weekday-12,"North",0,640005,1
27-10293,2014-COMBMAST-Weekday-12,23202373-2014-COMBMAST-Weekday-12,"North",0,270010,1
27-10293,2014-COMBMAST-Weekday-12,23202374-2014-COMBMAST-Weekday-12,"South",1,270011,1
25-10293,2014-COMBMAST-Weekday-12,23202375-2014-COMBMAST-Weekday-12,"North",0,250013,2
61-10293,2014-COMBMAST-Weekday-12,23202376-2014-COMBMAST-Weekday-12,"South",1,610009,2
65-10293,2014-COMBMAST-Weekday-12,23202378-2014-COMBMAST-Weekday-12,"North",0,650010,2
25-10293,2014-COMBMAST-Weekday-12,23202379-2014-COMBMAST-Weekday-12,"North",0,250013,2
27-10293,2014-COMBMAST-Weekday-12,23202380-2014-COMBMAST-Weekday-12,"North",0,270010,2
83-10293,2014-COMBMAST-Weekday-12,23202381-2014-COMBMAST-Weekday-12,"South",1,830014,2
66-10293,2014-COMBMAST-Weekday-12,23202389-2014-COMBMAST-Weekday-12,"South",1,660015,2
80-10293,2014-COMBMAST-Weekday-12,23202392-2014-COMBMAST-Weekday-12,"South",1,800016,2
5-10293,2014-COMBMAST-Weekday-12,23202394-2014-COMBMAST-Weekday-12,"North",0,50024,2
25-10293,2014-COMBMAST-Weekday-12,23202395-2014-COMBMAST-Weekday-12,"South",1,250014,2
163-10293,2014-COMBMAST-Weekday-12,23202396-2014-COMBMAST-Weekday-12,"South",1,1630012,2
23-10293,2014-COMBMAST-Weekday-12,23202398-2014-COMBMAST-Weekday-12,"Counterclockwise",1,230007,2
4-10293,2014-COMBMAST-Weekday-12,23202403-2014-COMBMAST-Weekday-12,"North",0,40025,2
26-10293,2014-COMBMAST-Weekday-12,23202405-2014-COMBMAST-Weekday-12,"North",0,260013,2
26-10293,2014-COMBMAST-Weekday-12,23202407-2014-COMBMAST-Weekday-12,"South",1,260014,2
66-10293,2014-COMBMAST-Weekday-12,23202408-2014-COMBMAST-Weekday-12,"North",0,660014,2
300-10293,2014-COMBMAST-Weekday-12,23202411-2014-COMBMAST-Weekday-12,"North",0,3000016,2
749-10293,2014-COMBMAST-Weekday-12,23202414-2014-COMBMAST-Weekday-12,"South",1,7490007,2
171-10293,2014-COMBMAST-Weekday-12,23202419-2014-COMBMAST-Weekday-12,"South",1,1710012,2
2-10293,2014-COMBMAST-Weekday-12,23202422-2014-COMBMAST-Weekday-12,"North",0,20018,2
83-10293,2014-COMBMAST-Weekday-12,23202423-2014-COMBMAST-Weekday-12,"South",1,830014,2
22-10293,2014-COMBMAST-Weekday-12,23202425-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,1
40-10293,2014-COMBMAST-Weekday-12,23202427-2014-COMBMAST-Weekday-12,"South",1,400022,1
56-10293,2014-COMBMAST-Weekday-12,23202428-2014-COMBMAST-Weekday-12,"North",0,560019,1
315-10293,2014-COMBMAST-Weekday-12,23202429-2014-COMBMAST-Weekday-12,"South",1,3150010,1
71-10293,2014-COMBMAST-Weekday-12,23202430-2014-COMBMAST-Weekday-12,"South",1,710009,1
300-10293,2014-COMBMAST-Weekday-12,23202431-2014-COMBMAST-Weekday-12,"North",0,3000017,1
2-10293,2014-COMBMAST-Weekday-12,23202432-2014-COMBMAST-Weekday-12,"South",1,20023,1
31-10293,2014-COMBMAST-Weekday-12,23202436-2014-COMBMAST-Weekday-12,"North",0,310008,2
71-10293,2014-COMBMAST-Weekday-12,23202437-2014-COMBMAST-Weekday-12,"North",0,710008,2
18-10293,2014-COMBMAST-Weekday-12,23202438-2014-COMBMAST-Weekday-12,"North",0,180008,2
319-10293,2014-COMBMAST-Weekday-12,23202439-2014-COMBMAST-Weekday-12,"South",1,3190010,2
56-10293,2014-COMBMAST-Weekday-12,23202440-2014-COMBMAST-Weekday-12,"South",1,560021,2
30-10293,2014-COMBMAST-Weekday-12,23202442-2014-COMBMAST-Weekday-12,"North",0,300010,2
5-10293,2014-COMBMAST-Weekday-12,23202447-2014-COMBMAST-Weekday-12,"North",0,50024,2
61-10293,2014-COMBMAST-Weekday-12,23202449-2014-COMBMAST-Weekday-12,"North",0,610007,1
314-10293,2014-COMBMAST-Weekday-12,23202450-2014-COMBMAST-Weekday-12,"South",1,3140010,1
67-10293,2014-COMBMAST-Weekday-12,23202451-2014-COMBMAST-Weekday-12,"North",0,670008,1
61-10293,2014-COMBMAST-Weekday-12,23202454-2014-COMBMAST-Weekday-12,"South",1,610009,1
67-10293,2014-COMBMAST-Weekday-12,23202456-2014-COMBMAST-Weekday-12,"South",1,670009,1
24-10293,2014-COMBMAST-Weekday-12,23202457-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
250-10293,2014-COMBMAST-Weekday-12,23202459-2014-COMBMAST-Weekday-12,"South",1,2500018,1
52-10293,2014-COMBMAST-Weekday-12,23202461-2014-COMBMAST-Weekday-12,"South",1,520019,1
4-10293,2014-COMBMAST-Weekday-12,23202464-2014-COMBMAST-Weekday-12,"South",1,40028,1
3-10293,2014-COMBMAST-Weekday-12,23202465-2014-COMBMAST-Weekday-12,"North",0,30014,1
318-10293,2014-COMBMAST-Weekday-12,23202468-2014-COMBMAST-Weekday-12,"South",1,3180013,1
27-10293,2014-COMBMAST-Weekday-12,23202472-2014-COMBMAST-Weekday-12,"North",0,270010,1
60-10293,2014-COMBMAST-Weekday-12,23202473-2014-COMBMAST-Weekday-12,"North",0,600009,1
27-10293,2014-COMBMAST-Weekday-12,23202474-2014-COMBMAST-Weekday-12,"South",1,270011,1
171-10293,2014-COMBMAST-Weekday-12,23202475-2014-COMBMAST-Weekday-12,"North",0,1710011,1
80-10293,2014-COMBMAST-Weekday-12,23202477-2014-COMBMAST-Weekday-12,"South",1,800016,1
88-10293,2014-COMBMAST-Weekday-12,23202478-2014-COMBMAST-Weekday-12,"Counterclockwise",1,880006,1
22-10293,2014-COMBMAST-Weekday-12,23202479-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,1
64-10293,2014-COMBMAST-Weekday-12,23202483-2014-COMBMAST-Weekday-12,"South",1,640006,1
10-10293,2014-COMBMAST-Weekday-12,23202484-2014-COMBMAST-Weekday-12,"Clockwise",0,100007,1
3-10293,2014-COMBMAST-Weekday-12,23202487-2014-COMBMAST-Weekday-12,"South",1,30015,1
5-10293,2014-COMBMAST-Weekday-12,23202489-2014-COMBMAST-Weekday-12,"North",0,50024,1
5-10293,2014-COMBMAST-Weekday-12,23202490-2014-COMBMAST-Weekday-12,"North",0,50025,1
65-10293,2014-COMBMAST-Weekday-12,23202491-2014-COMBMAST-Weekday-12,"South",1,650011,1
27-10293,2014-COMBMAST-Weekday-12,23202492-2014-COMBMAST-Weekday-12,"South",1,270011,1
7-10293,2014-COMBMAST-Weekday-12,23202493-2014-COMBMAST-Weekday-12,"North",0,70018,1
63-10293,2014-COMBMAST-Weekday-12,23202496-2014-COMBMAST-Weekday-12,"North",0,630006,1
17-10293,2014-COMBMAST-Weekday-12,23202497-2014-COMBMAST-Weekday-12,"South",1,170021,1
22-10293,2014-COMBMAST-Weekday-12,23202499-2014-COMBMAST-Weekday-12,"Clockwise",0,220005,1
21-10293,2014-COMBMAST-Weekday-12,23202500-2014-COMBMAST-Weekday-12,"Counterclockwise",1,210008,1
162-10293,2014-COMBMAST-Weekday-12,23202501-2014-COMBMAST-Weekday-12,"North",0,1620007,1
16-10293,2014-COMBMAST-Weekday-12,23202503-2014-COMBMAST-Weekday-12,"North",0,160018,1
17-10293,2014-COMBMAST-Weekday-12,23202504-2014-COMBMAST-Weekday-12,"South",1,170021,1
313-10293,2014-COMBMAST-Weekday-12,23202506-2014-COMBMAST-Weekday-12,"South",1,3130013,1
62-10293,2014-COMBMAST-Weekday-12,23202510-2014-COMBMAST-Weekday-12,"South",1,620008,1
1-10293,2014-COMBMAST-Weekday-12,23202511-2014-COMBMAST-Weekday-12,"South",1,10018,1
26-10293,2014-COMBMAST-Weekday-12,23202513-2014-COMBMAST-Weekday-12,"South",1,260014,1
7-10293,2014-COMBMAST-Weekday-12,23202516-2014-COMBMAST-Weekday-12,"South",1,70021,1
313-10293,2014-COMBMAST-Weekday-12,23202518-2014-COMBMAST-Weekday-12,"North",0,3130012,1
65-10293,2014-COMBMAST-Weekday-12,23202519-2014-COMBMAST-Weekday-12,"South",1,650011,1
64-10293,2014-COMBMAST-Weekday-12,23202523-2014-COMBMAST-Weekday-12,"North",0,640005,1
343-10293,2014-COMBMAST-Weekday-12,23202525-2014-COMBMAST-Weekday-12,"South",1,3430010,1
60-10293,2014-COMBMAST-Weekday-12,23202526-2014-COMBMAST-Weekday-12,"South",1,600011,1
66-10293,2014-COMBMAST-Weekday-12,23202527-2014-COMBMAST-Weekday-12,"North",0,660014,1
16-10293,2014-COMBMAST-Weekday-12,23202529-2014-COMBMAST-Weekday-12,"South",1,160019,1
14-10293,2014-COMBMAST-Weekday-12,23202532-2014-COMBMAST-Weekday-12,"North",0,140013,1
15-10293,2014-COMBMAST-Weekday-12,23202534-2014-COMBMAST-Weekday-12,"North",0,150010,1
163-10293,2014-COMBMAST-Weekday-12,23202536-2014-COMBMAST-Weekday-12,"North",0,1630011,1
71-10293,2014-COMBMAST-Weekday-12,23202537-2014-COMBMAST-Weekday-12,"North",0,710008,2
313-10293,2014-COMBMAST-Weekday-12,23202538-2014-COMBMAST-Weekday-12,"North",0,3130012,2
12-10293,2014-COMBMAST-Weekday-12,23202540-2014-COMBMAST-Weekday-12,"North",0,120011,2
65-10293,2014-COMBMAST-Weekday-12,23202541-2014-COMBMAST-Weekday-12,"South",1,650011,2
319-10293,2014-COMBMAST-Weekday-12,23202544-2014-COMBMAST-Weekday-12,"South",1,3190010,2
30-10293,2014-COMBMAST-Weekday-12,23202545-2014-COMBMAST-Weekday-12,"North",0,300010,2
12-10293,2014-COMBMAST-Weekday-12,23202546-2014-COMBMAST-Weekday-12,"South",1,120012,2
40-10293,2014-COMBMAST-Weekday-12,23202547-2014-COMBMAST-Weekday-12,"South",1,400022,2
25-10293,2014-COMBMAST-Weekday-12,23202549-2014-COMBMAST-Weekday-12,"North",0,250013,1
792-10293,2014-COMBMAST-Weekday-12,23202550-2014-COMBMAST-Weekday-12,"North",0,7920007,1
26-10293,2014-COMBMAST-Weekday-12,23202551-2014-COMBMAST-Weekday-12,"North",0,260013,1
66-10293,2014-COMBMAST-Weekday-12,23202556-2014-COMBMAST-Weekday-12,"North",0,660014,1
67-10293,2014-COMBMAST-Weekday-12,23202557-2014-COMBMAST-Weekday-12,"North",0,670008,1
71-10293,2014-COMBMAST-Weekday-12,23202558-2014-COMBMAST-Weekday-12,"South",1,710009,1
83-10293,2014-COMBMAST-Weekday-12,23202561-2014-COMBMAST-Weekday-12,"South",1,830014,1
88-10293,2014-COMBMAST-Weekday-12,23202562-2014-COMBMAST-Weekday-12,"Counterclockwise",1,880005,1
26-10293,2014-COMBMAST-Weekday-12,23202563-2014-COMBMAST-Weekday-12,"South",1,260014,1
24-10293,2014-COMBMAST-Weekday-12,23202566-2014-COMBMAST-Weekday-12,"Clockwise",0,240009,1
1-10293,2014-COMBMAST-Weekday-12,23202567-2014-COMBMAST-Weekday-12,"South",1,10018,1
64-10293,2014-COMBMAST-Weekday-12,23202568-2014-COMBMAST-Weekday-12,"South",1,640006,1
26-10293,2014-COMBMAST-Weekday-12,23202569-2014-COMBMAST-Weekday-12,"North",0,260013,1
66-10293,2014-COMBMAST-Weekday-12,23202570-2014-COMBMAST-Weekday-12,"South",1,660015,1
71-10293,2014-COMBMAST-Weekday-12,23202573-2014-COMBMAST-Weekday-12,"North",0,710008,1
2-10293,2014-COMBMAST-Weekday-12,23202574-2014-COMBMAST-Weekday-12,"North",0,20018,1
18-10293,2014-COMBMAST-Weekday-12,23202575-2014-COMBMAST-Weekday-12,"South",1,180009,2
2-10293,2014-COMBMAST-Weekday-12,23202576-2014-COMBMAST-Weekday-12,"South",1,20023,2
19-10293,2014-COMBMAST-Weekday-12,23202577-2014-COMBMAST-Weekday-12,"South",1,190008,2
2-10293,2014-COMBMAST-Weekday-12,23202579-2014-COMBMAST-Weekday-12,"North",0,20018,2
62-10293,2014-COMBMAST-Weekday-12,23202580-2014-COMBMAST-Weekday-12,"North",0,620007,2
4-10293,2014-COMBMAST-Weekday-12,23202583-2014-COMBMAST-Weekday-12,"North",0,40025,2
19-10293,2014-COMBMAST-Weekday-12,23202584-2014-COMBMAST-Weekday-12,"North",0,190006,2
300-10293,2014-COMBMAST-Weekday-12,23202586-2014-COMBMAST-Weekday-12,"South",1,3000020,2
313-10293,2014-COMBMAST-Weekday-12,23202587-2014-COMBMAST-Weekday-12,"South",1,3130013,1
1-10293,2014-COMBMAST-Weekday-12,23202588-2014-COMBMAST-Weekday-12,"South",1,10018,1
71-10293,2014-COMBMAST-Weekday-12,23202590-2014-COMBMAST-Weekday-12,"North",0,710008,1
2-10293,2014-COMBMAST-Weekday-12,23202592-2014-COMBMAST-Weekday-12,"North",0,20018,1
58-10293,2014-COMBMAST-Weekday-12,23202593-2014-COMBMAST-Weekday-12,"North",0,580020,1
67-10293,2014-COMBMAST-Weekday-12,23202596-2014-COMBMAST-Weekday-12,"North",0,670008,1
54-10293,2014-COMBMAST-Weekday-12,23202599-2014-COMBMAST-Weekday-12,"South",1,540016,2
16-10293,2014-COMBMAST-Weekday-12,23202600-2014-COMBMAST-Weekday-12,"South",1,160019,2
1-10293,2014-COMBMAST-Weekday-12,23202602-2014-COMBMAST-Weekday-12,"North",0,10017,2
58-10293,2014-COMBMAST-Weekday-12,23202604-2014-COMBMAST-Weekday-12,"North",0,580020,2
39-10293,2014-COMBMAST-Weekday-12,23202609-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390017,2
30-10293,2014-COMBMAST-Weekday-12,23202611-2014-COMBMAST-Weekday-12,"South",1,300013,2
2-10293,2014-COMBMAST-Weekday-12,23202612-2014-COMBMAST-Weekday-12,"South",1,20023,2
8-10293,2014-COMBMAST-Weekday-12,23202613-2014-COMBMAST-Weekday-12,"South",1,80018,2
19-10293,2014-COMBMAST-Weekday-12,23202614-2014-COMBMAST-Weekday-12,"North",0,190006,1
18-10293,2014-COMBMAST-Weekday-12,23202615-2014-COMBMAST-Weekday-12,"South",1,180009,1
300-10293,2014-COMBMAST-Weekday-12,23202619-2014-COMBMAST-Weekday-12,"South",1,3000020,1
300-10293,2014-COMBMAST-Weekday-12,23202621-2014-COMBMAST-Weekday-12,"North",0,3000017,1
343-10293,2014-COMBMAST-Weekday-12,23202622-2014-COMBMAST-Weekday-12,"South",1,3430010,1
19-10293,2014-COMBMAST-Weekday-12,23202623-2014-COMBMAST-Weekday-12,"South",1,190008,1
18-10293,2014-COMBMAST-Weekday-12,23202624-2014-COMBMAST-Weekday-12,"North",0,180008,1
314-10293,2014-COMBMAST-Weekday-12,23202625-2014-COMBMAST-Weekday-12,"North",0,3140009,1
54-10293,2014-COMBMAST-Weekday-12,23202628-2014-COMBMAST-Weekday-12,"North",0,540014,1
765-10293,2014-COMBMAST-Weekday-12,23202629-2014-COMBMAST-Weekday-12,"North",0,7650006,1
56-10293,2014-COMBMAST-Weekday-12,23202632-2014-COMBMAST-Weekday-12,"South",1,560021,1
59-10293,2014-COMBMAST-Weekday-12,23202637-2014-COMBMAST-Weekday-12,"Counterclockwise",1,590008,1
7-10293,2014-COMBMAST-Weekday-12,23202639-2014-COMBMAST-Weekday-12,"North",0,70018,1
4-10293,2014-COMBMAST-Weekday-12,23202640-2014-COMBMAST-Weekday-12,"South",1,40027,1
40-10293,2014-COMBMAST-Weekday-12,23202641-2014-COMBMAST-Weekday-12,"South",1,400023,1
52-10293,2014-COMBMAST-Weekday-12,23202642-2014-COMBMAST-Weekday-12,"North",0,520015,1
51-10293,2014-COMBMAST-Weekday-12,23202643-2014-COMBMAST-Weekday-12,"South",1,510019,1
12-10293,2014-COMBMAST-Weekday-12,23202645-2014-COMBMAST-Weekday-12,"North",0,120011,1
30-10293,2014-COMBMAST-Weekday-12,23202650-2014-COMBMAST-Weekday-12,"North",0,300010,1
39-10293,2014-COMBMAST-Weekday-12,23202651-2014-COMBMAST-Weekday-12,"Counterclockwise",1,390019,1
55-10293,2014-COMBMAST-Weekday-12,23202652-2014-COMBMAST-Weekday-12,"Counterclockwise",1,550015,1
8-10293,2014-COMBMAST-Weekday-12,23202655-2014-COMBMAST-Weekday-12,"North",0,80017,1
3-10293,2014-COMBMAST-Weekday-12,23202661-2014-COMBMAST-Weekday-12,"North",0,30014,1
31-10293,2014-COMBMAST-Weekday-12,23202662-2014-COMBMAST-Weekday-12,"North",0,310008,1
15-10293,2014-COMBMAST-Weekday-12,23202664-2014-COMBMAST-Weekday-12,"South",1,150013,1
57-10293,2014-COMBMAST-Weekday-12,23202665-2014-COMBMAST-Weekday-12,"North",0,570014,1
16-10293,2014-COMBMAST-Weekday-12,23202666-2014-COMBMAST-Weekday-12,"North",0,160018,1
8-10293,2014-COMBMAST-Weekday-12,23202672-2014-COMBMAST-Weekday-12,"South",1,80018,1
30-10293,2014-COMBMAST-Weekday-12,23202675-2014-COMBMAST-Weekday-12,"South",1,300013,1
3-10293,2014-COMBMAST-Weekday-12,23202678-2014-COMBMAST-Weekday-12,"North",0,30014,1
5-10293,2014-COMBMAST-Weekday-12,23202680-2014-COMBMAST-Weekday-12,"South",1,50026,1
60-10293,2014-COMBMAST-Weekday-12,23202682-2014-COMBMAST-Weekday-12,"North",0,600009,1
2-10293,2014-COMBMAST-Weekday-12,23202683-2014-COMBMAST-Weekday-12,"North",0,20018,1
