route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10324,2014-COMBMAST-Weekday-20,25086275-2014-COMBMAST-Weekday-20,"North",0,180007,1
30-10324,2014-COMBMAST-Weekday-20,25086276-2014-COMBMAST-Weekday-20,"South",1,300018,1
56-10324,2014-COMBMAST-Weekday-20,25086277-2014-COMBMAST-Weekday-20,"North",0,560022,2
44-10324,2014-COMBMAST-Weekday-20,25086278-2014-COMBMAST-Weekday-20,"North",0,440013,1
39-10324,2014-COMBMAST-Weekday-20,25086279-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390015,1
7-10324,2014-COMBMAST-Weekday-20,25086280-2014-COMBMAST-Weekday-20,"South",1,70021,2
23-10324,2014-COMBMAST-Weekday-20,25086281-2014-COMBMAST-Weekday-20,"Counterclockwise",1,230007,2
250-10324,2014-COMBMAST-Weekday-20,25086282-2014-COMBMAST-Weekday-20,"North",0,2500021,2
51-10324,2014-COMBMAST-Weekday-20,25086283-2014-COMBMAST-Weekday-20,"North",0,510015,1
58-10324,2014-COMBMAST-Weekday-20,25086284-2014-COMBMAST-Weekday-20,"North",0,580019,1
749-10324,2014-COMBMAST-Weekday-20,25086285-2014-COMBMAST-Weekday-20,"South",1,7490004,1
31-10324,2014-COMBMAST-Weekday-20,25086286-2014-COMBMAST-Weekday-20,"South",1,310018,2
4-10324,2014-COMBMAST-Weekday-20,25086287-2014-COMBMAST-Weekday-20,"South",1,40028,1
200-10324,2014-COMBMAST-Weekday-20,25086288-2014-COMBMAST-Weekday-20,"North",0,2000035,1
200-10324,2014-COMBMAST-Weekday-20,25086289-2014-COMBMAST-Weekday-20,"North",0,2000033,2
259-10324,2014-COMBMAST-Weekday-20,25086290-2014-COMBMAST-Weekday-20,"South",1,2590016,1
54-10324,2014-COMBMAST-Weekday-20,25086291-2014-COMBMAST-Weekday-20,"South",1,540018,2
314-10324,2014-COMBMAST-Weekday-20,25086292-2014-COMBMAST-Weekday-20,"South",1,3140015,1
5-10324,2014-COMBMAST-Weekday-20,25086293-2014-COMBMAST-Weekday-20,"North",0,50028,1
8-10324,2014-COMBMAST-Weekday-20,25086294-2014-COMBMAST-Weekday-20,"South",1,80023,2
315-10324,2014-COMBMAST-Weekday-20,25086295-2014-COMBMAST-Weekday-20,"North",0,3150011,1
58-10324,2014-COMBMAST-Weekday-20,25086296-2014-COMBMAST-Weekday-20,"North",0,580019,1
44-10324,2014-COMBMAST-Weekday-20,25086297-2014-COMBMAST-Weekday-20,"South",1,440014,2
13-10324,2014-COMBMAST-Weekday-20,25086298-2014-COMBMAST-Weekday-20,"North",0,130001,1
44-10324,2014-COMBMAST-Weekday-20,25086299-2014-COMBMAST-Weekday-20,"North",0,440013,2
58-10324,2014-COMBMAST-Weekday-20,25086300-2014-COMBMAST-Weekday-20,"South",1,580021,2
40-10324,2014-COMBMAST-Weekday-20,25086301-2014-COMBMAST-Weekday-20,"South",1,400023,1
9-10324,2014-COMBMAST-Weekday-20,25086302-2014-COMBMAST-Weekday-20,"Counterclockwise",1,90009,2
11-10324,2014-COMBMAST-Weekday-20,25086303-2014-COMBMAST-Weekday-20,"Counterclockwise",1,110008,2
12-10324,2014-COMBMAST-Weekday-20,25086304-2014-COMBMAST-Weekday-20,"South",1,120009,2
55-10324,2014-COMBMAST-Weekday-20,25086305-2014-COMBMAST-Weekday-20,"Counterclockwise",1,550014,1
250-10324,2014-COMBMAST-Weekday-20,25086306-2014-COMBMAST-Weekday-20,"South",1,2500022,1
27-10324,2014-COMBMAST-Weekday-20,25086307-2014-COMBMAST-Weekday-20,"Outbound",1,270016,1
31-10324,2014-COMBMAST-Weekday-20,25086308-2014-COMBMAST-Weekday-20,"South",1,310018,2
717-10324,2014-COMBMAST-Weekday-20,25086309-2014-COMBMAST-Weekday-20,"South",1,7170007,2
3-10324,2014-COMBMAST-Weekday-20,25086310-2014-COMBMAST-Weekday-20,"South",1,30016,1
26-10324,2014-COMBMAST-Weekday-20,25086311-2014-COMBMAST-Weekday-20,"Outbound",1,260014,1
56-10324,2014-COMBMAST-Weekday-20,25086312-2014-COMBMAST-Weekday-20,"North",0,560022,1
56-10324,2014-COMBMAST-Weekday-20,25086313-2014-COMBMAST-Weekday-20,"South",1,560024,1
252-10324,2014-COMBMAST-Weekday-20,25086314-2014-COMBMAST-Weekday-20,"South",1,2520014,2
255-10324,2014-COMBMAST-Weekday-20,25086315-2014-COMBMAST-Weekday-20,"South",1,2550013,2
17-10324,2014-COMBMAST-Weekday-20,25086316-2014-COMBMAST-Weekday-20,"North",0,170018,1
54-10324,2014-COMBMAST-Weekday-20,25086317-2014-COMBMAST-Weekday-20,"South",1,540018,1
56-10324,2014-COMBMAST-Weekday-20,25086318-2014-COMBMAST-Weekday-20,"South",1,560024,1
16-10324,2014-COMBMAST-Weekday-20,25086319-2014-COMBMAST-Weekday-20,"North",0,160017,1
31-10324,2014-COMBMAST-Weekday-20,25086320-2014-COMBMAST-Weekday-20,"North",0,310015,1
250-10324,2014-COMBMAST-Weekday-20,25086321-2014-COMBMAST-Weekday-20,"South",1,2500022,1
712-10324,2014-COMBMAST-Weekday-20,25086322-2014-COMBMAST-Weekday-20,"South",1,7120009,1
71-10324,2014-COMBMAST-Weekday-20,25086323-2014-COMBMAST-Weekday-20,"South",1,710016,2
318-10324,2014-COMBMAST-Weekday-20,25086324-2014-COMBMAST-Weekday-20,"South",1,3180014,1
25-10324,2014-COMBMAST-Weekday-20,25086325-2014-COMBMAST-Weekday-20,"Inbound",0,250015,1
16-10324,2014-COMBMAST-Weekday-20,25086326-2014-COMBMAST-Weekday-20,"South",1,160018,1
54-10324,2014-COMBMAST-Weekday-20,25086327-2014-COMBMAST-Weekday-20,"North",0,540016,2
3-10324,2014-COMBMAST-Weekday-20,25086328-2014-COMBMAST-Weekday-20,"South",1,30016,1
30-10324,2014-COMBMAST-Weekday-20,25086329-2014-COMBMAST-Weekday-20,"South",1,300018,2
10-10324,2014-COMBMAST-Weekday-20,25086330-2014-COMBMAST-Weekday-20,"Counterclockwise",1,100008,2
27-10324,2014-COMBMAST-Weekday-20,25086331-2014-COMBMAST-Weekday-20,"Outbound",1,270016,1
31-10324,2014-COMBMAST-Weekday-20,25086332-2014-COMBMAST-Weekday-20,"South",1,310018,2
44-10324,2014-COMBMAST-Weekday-20,25086333-2014-COMBMAST-Weekday-20,"South",1,440014,1
54-10324,2014-COMBMAST-Weekday-20,25086334-2014-COMBMAST-Weekday-20,"North",0,540016,2
314-10324,2014-COMBMAST-Weekday-20,25086335-2014-COMBMAST-Weekday-20,"North",0,3140014,2
18-10324,2014-COMBMAST-Weekday-20,25086336-2014-COMBMAST-Weekday-20,"South",1,180008,1
54-10324,2014-COMBMAST-Weekday-20,25086337-2014-COMBMAST-Weekday-20,"South",1,540018,1
56-10324,2014-COMBMAST-Weekday-20,25086338-2014-COMBMAST-Weekday-20,"North",0,560022,2
200-10324,2014-COMBMAST-Weekday-20,25086339-2014-COMBMAST-Weekday-20,"South",1,2000037,1
250-10324,2014-COMBMAST-Weekday-20,25086340-2014-COMBMAST-Weekday-20,"North",0,2500021,1
12-10324,2014-COMBMAST-Weekday-20,25086341-2014-COMBMAST-Weekday-20,"North",0,120008,1
40-10324,2014-COMBMAST-Weekday-20,25086342-2014-COMBMAST-Weekday-20,"North",0,400020,1
717-10324,2014-COMBMAST-Weekday-20,25086343-2014-COMBMAST-Weekday-20,"North",0,7170006,1
5-10324,2014-COMBMAST-Weekday-20,25086344-2014-COMBMAST-Weekday-20,"South",1,50030,1
314-10324,2014-COMBMAST-Weekday-20,25086345-2014-COMBMAST-Weekday-20,"North",0,3140014,2
705-10324,2014-COMBMAST-Weekday-20,25086346-2014-COMBMAST-Weekday-20,"South",1,7050010,2
200-10324,2014-COMBMAST-Weekday-20,25086347-2014-COMBMAST-Weekday-20,"North",0,2000034,2
712-10324,2014-COMBMAST-Weekday-20,25086348-2014-COMBMAST-Weekday-20,"North",0,7120008,2
315-10324,2014-COMBMAST-Weekday-20,25086349-2014-COMBMAST-Weekday-20,"South",1,3150013,1
163-10324,2014-COMBMAST-Weekday-20,25086350-2014-COMBMAST-Weekday-20,"South",1,1630011,1
43-10324,2014-COMBMAST-Weekday-20,25086351-2014-COMBMAST-Weekday-20,"North",0,430004,1
40-10324,2014-COMBMAST-Weekday-20,25086352-2014-COMBMAST-Weekday-20,"South",1,400023,2
52-10324,2014-COMBMAST-Weekday-20,25086353-2014-COMBMAST-Weekday-20,"North",0,520018,2
744-10324,2014-COMBMAST-Weekday-20,25086354-2014-COMBMAST-Weekday-20,"South",1,7440008,2
251-10324,2014-COMBMAST-Weekday-20,25086355-2014-COMBMAST-Weekday-20,"South",1,2510018,2
8-10324,2014-COMBMAST-Weekday-20,25086356-2014-COMBMAST-Weekday-20,"North",0,80022,1
57-10324,2014-COMBMAST-Weekday-20,25086357-2014-COMBMAST-Weekday-20,"South",1,570022,2
313-10324,2014-COMBMAST-Weekday-20,25086358-2014-COMBMAST-Weekday-20,"South",1,3130016,2
343-10324,2014-COMBMAST-Weekday-20,25086359-2014-COMBMAST-Weekday-20,"South",1,3430012,1
343-10324,2014-COMBMAST-Weekday-20,25086360-2014-COMBMAST-Weekday-20,"South",1,3430012,2
314-10324,2014-COMBMAST-Weekday-20,25086361-2014-COMBMAST-Weekday-20,"North",0,3140013,1
54-10324,2014-COMBMAST-Weekday-20,25086362-2014-COMBMAST-Weekday-20,"North",0,540016,1
31-10324,2014-COMBMAST-Weekday-20,25086363-2014-COMBMAST-Weekday-20,"North",0,310015,2
24-10324,2014-COMBMAST-Weekday-20,25086364-2014-COMBMAST-Weekday-20,"Clockwise",0,240007,1
62-10324,2014-COMBMAST-Weekday-20,25086365-2014-COMBMAST-Weekday-20,"South",1,620009,1
25-10324,2014-COMBMAST-Weekday-20,25086366-2014-COMBMAST-Weekday-20,"Outbound",1,250016,1
300-10324,2014-COMBMAST-Weekday-20,25086367-2014-COMBMAST-Weekday-20,"South",1,3000016,2
16-10324,2014-COMBMAST-Weekday-20,25086368-2014-COMBMAST-Weekday-20,"South",1,160018,2
61-10324,2014-COMBMAST-Weekday-20,25086369-2014-COMBMAST-Weekday-20,"South",1,610009,2
58-10324,2014-COMBMAST-Weekday-20,25086370-2014-COMBMAST-Weekday-20,"South",1,580021,1
56-10324,2014-COMBMAST-Weekday-20,25086371-2014-COMBMAST-Weekday-20,"South",1,560024,1
15-10324,2014-COMBMAST-Weekday-20,25086372-2014-COMBMAST-Weekday-20,"North",0,150012,2
17-10324,2014-COMBMAST-Weekday-20,25086373-2014-COMBMAST-Weekday-20,"North",0,170018,1
39-10324,2014-COMBMAST-Weekday-20,25086374-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390014,2
7-10324,2014-COMBMAST-Weekday-20,25086375-2014-COMBMAST-Weekday-20,"South",1,70021,2
255-10324,2014-COMBMAST-Weekday-20,25086376-2014-COMBMAST-Weekday-20,"South",1,2550013,2
14-10324,2014-COMBMAST-Weekday-20,25086377-2014-COMBMAST-Weekday-20,"South",1,140016,2
57-10324,2014-COMBMAST-Weekday-20,25086378-2014-COMBMAST-Weekday-20,"South",1,570022,1
250-10324,2014-COMBMAST-Weekday-20,25086379-2014-COMBMAST-Weekday-20,"North",0,2500021,2
30-10324,2014-COMBMAST-Weekday-20,25086380-2014-COMBMAST-Weekday-20,"South",1,300018,2
200-10324,2014-COMBMAST-Weekday-20,25086381-2014-COMBMAST-Weekday-20,"South",1,2000037,2
314-10324,2014-COMBMAST-Weekday-20,25086382-2014-COMBMAST-Weekday-20,"South",1,3140015,1
7-10324,2014-COMBMAST-Weekday-20,25086383-2014-COMBMAST-Weekday-20,"North",0,70018,1
5-10324,2014-COMBMAST-Weekday-20,25086384-2014-COMBMAST-Weekday-20,"South",1,50029,2
57-10324,2014-COMBMAST-Weekday-20,25086385-2014-COMBMAST-Weekday-20,"North",0,570020,2
54-10324,2014-COMBMAST-Weekday-20,25086386-2014-COMBMAST-Weekday-20,"South",1,540018,2
56-10324,2014-COMBMAST-Weekday-20,25086387-2014-COMBMAST-Weekday-20,"South",1,560024,2
40-10324,2014-COMBMAST-Weekday-20,25086388-2014-COMBMAST-Weekday-20,"South",1,400023,1
12-10324,2014-COMBMAST-Weekday-20,25086389-2014-COMBMAST-Weekday-20,"South",1,120009,2
732-10324,2014-COMBMAST-Weekday-20,25086390-2014-COMBMAST-Weekday-20,"North",0,7320005,1
39-10324,2014-COMBMAST-Weekday-20,25086391-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390015,2
11-10324,2014-COMBMAST-Weekday-20,25086392-2014-COMBMAST-Weekday-20,"Counterclockwise",1,110008,2
259-10324,2014-COMBMAST-Weekday-20,25086393-2014-COMBMAST-Weekday-20,"South",1,2590016,2
45-10324,2014-COMBMAST-Weekday-20,25086394-2014-COMBMAST-Weekday-20,"South",1,450008,2
30-10324,2014-COMBMAST-Weekday-20,25086395-2014-COMBMAST-Weekday-20,"North",0,300015,1
252-10324,2014-COMBMAST-Weekday-20,25086396-2014-COMBMAST-Weekday-20,"South",1,2520014,2
200-10324,2014-COMBMAST-Weekday-20,25086397-2014-COMBMAST-Weekday-20,"North",0,2000035,1
9-10324,2014-COMBMAST-Weekday-20,25086398-2014-COMBMAST-Weekday-20,"Counterclockwise",1,90009,1
17-10324,2014-COMBMAST-Weekday-20,25086399-2014-COMBMAST-Weekday-20,"North",0,170017,1
44-10324,2014-COMBMAST-Weekday-20,25086400-2014-COMBMAST-Weekday-20,"South",1,440014,1
31-10324,2014-COMBMAST-Weekday-20,25086401-2014-COMBMAST-Weekday-20,"South",1,310018,2
200-10324,2014-COMBMAST-Weekday-20,25086402-2014-COMBMAST-Weekday-20,"North",0,2000034,2
318-10324,2014-COMBMAST-Weekday-20,25086403-2014-COMBMAST-Weekday-20,"North",0,3180011,1
40-10324,2014-COMBMAST-Weekday-20,25086404-2014-COMBMAST-Weekday-20,"South",1,400023,2
83-10324,2014-COMBMAST-Weekday-20,25086405-2014-COMBMAST-Weekday-20,"Inbound",0,830011,1
59-10324,2014-COMBMAST-Weekday-20,25086406-2014-COMBMAST-Weekday-20,"Counterclockwise",1,590008,2
54-10324,2014-COMBMAST-Weekday-20,25086407-2014-COMBMAST-Weekday-20,"North",0,540016,2
71-10324,2014-COMBMAST-Weekday-20,25086408-2014-COMBMAST-Weekday-20,"North",0,710015,1
315-10324,2014-COMBMAST-Weekday-20,25086409-2014-COMBMAST-Weekday-20,"North",0,3150011,1
39-10324,2014-COMBMAST-Weekday-20,25086410-2014-COMBMAST-Weekday-20,"Counterclockwise",1,390014,1
17-10324,2014-COMBMAST-Weekday-20,25086411-2014-COMBMAST-Weekday-20,"South",1,170019,1
250-10324,2014-COMBMAST-Weekday-20,25086412-2014-COMBMAST-Weekday-20,"South",1,2500022,2
58-10324,2014-COMBMAST-Weekday-20,25086413-2014-COMBMAST-Weekday-20,"South",1,580021,1
743-10324,2014-COMBMAST-Weekday-20,25086414-2014-COMBMAST-Weekday-20,"South",1,7430009,2
25-10324,2014-COMBMAST-Weekday-20,25086415-2014-COMBMAST-Weekday-20,"Outbound",1,250016,1
1-10324,2014-COMBMAST-Weekday-20,25086416-2014-COMBMAST-Weekday-20,"North",0,10018,1
40-10324,2014-COMBMAST-Weekday-20,25086417-2014-COMBMAST-Weekday-20,"North",0,400020,1
4-10324,2014-COMBMAST-Weekday-20,25086418-2014-COMBMAST-Weekday-20,"North",0,40027,1
51-10324,2014-COMBMAST-Weekday-20,25086419-2014-COMBMAST-Weekday-20,"North",0,510015,2
31-10324,2014-COMBMAST-Weekday-20,25086420-2014-COMBMAST-Weekday-20,"North",0,310015,2
9-10324,2014-COMBMAST-Weekday-20,25086421-2014-COMBMAST-Weekday-20,"Counterclockwise",1,90009,1
5-10324,2014-COMBMAST-Weekday-20,25086422-2014-COMBMAST-Weekday-20,"South",1,50030,2
714-10324,2014-COMBMAST-Weekday-20,25086423-2014-COMBMAST-Weekday-20,"South",1,7140007,1
250-10324,2014-COMBMAST-Weekday-20,25086424-2014-COMBMAST-Weekday-20,"South",1,2500022,2
16-10324,2014-COMBMAST-Weekday-20,25086425-2014-COMBMAST-Weekday-20,"South",1,160018,1
17-10324,2014-COMBMAST-Weekday-20,25086426-2014-COMBMAST-Weekday-20,"South",1,170019,2
7-10324,2014-COMBMAST-Weekday-20,25086427-2014-COMBMAST-Weekday-20,"North",0,70018,2
3-10324,2014-COMBMAST-Weekday-20,25086428-2014-COMBMAST-Weekday-20,"South",1,30016,1
12-10324,2014-COMBMAST-Weekday-20,25086429-2014-COMBMAST-Weekday-20,"North",0,120008,2
26-10324,2014-COMBMAST-Weekday-20,25086430-2014-COMBMAST-Weekday-20,"Inbound",0,260013,1
63-10324,2014-COMBMAST-Weekday-20,25086431-2014-COMBMAST-Weekday-20,"North",0,630011,1
749-10324,2014-COMBMAST-Weekday-20,25086432-2014-COMBMAST-Weekday-20,"South",1,7490004,1
163-10324,2014-COMBMAST-Weekday-20,25086433-2014-COMBMAST-Weekday-20,"South",1,1630011,2
17-10324,2014-COMBMAST-Weekday-20,25086434-2014-COMBMAST-Weekday-20,"North",0,170017,2
26-10324,2014-COMBMAST-Weekday-20,25086435-2014-COMBMAST-Weekday-20,"Inbound",0,260013,2
40-10324,2014-COMBMAST-Weekday-20,25086436-2014-COMBMAST-Weekday-20,"South",1,400023,2
51-10324,2014-COMBMAST-Weekday-20,25086437-2014-COMBMAST-Weekday-20,"North",0,510015,2
80-10324,2014-COMBMAST-Weekday-20,25086438-2014-COMBMAST-Weekday-20,"North",0,800016,2
313-10324,2014-COMBMAST-Weekday-20,25086439-2014-COMBMAST-Weekday-20,"South",1,3130016,1
25-10324,2014-COMBMAST-Weekday-20,25086440-2014-COMBMAST-Weekday-20,"Inbound",0,250015,2
313-10324,2014-COMBMAST-Weekday-20,25086441-2014-COMBMAST-Weekday-20,"North",0,3130015,1
717-10324,2014-COMBMAST-Weekday-20,25086442-2014-COMBMAST-Weekday-20,"North",0,7170006,2
55-10324,2014-COMBMAST-Weekday-20,25086443-2014-COMBMAST-Weekday-20,"Counterclockwise",1,550014,1
10-10324,2014-COMBMAST-Weekday-20,25086444-2014-COMBMAST-Weekday-20,"Counterclockwise",1,100008,1
9-10324,2014-COMBMAST-Weekday-20,25086445-2014-COMBMAST-Weekday-20,"Counterclockwise",1,90010,2
250-10324,2014-COMBMAST-Weekday-20,25086446-2014-COMBMAST-Weekday-20,"North",0,2500021,1
7-10324,2014-COMBMAST-Weekday-20,25086447-2014-COMBMAST-Weekday-20,"North",0,70017,2
1-10324,2014-COMBMAST-Weekday-20,25086448-2014-COMBMAST-Weekday-20,"South",1,10019,2
17-10324,2014-COMBMAST-Weekday-20,25086449-2014-COMBMAST-Weekday-20,"South",1,170021,2
66-10324,2014-COMBMAST-Weekday-20,25086450-2014-COMBMAST-Weekday-20,"North",0,660010,2
51-10324,2014-COMBMAST-Weekday-20,25086451-2014-COMBMAST-Weekday-20,"South",1,510017,2
60-10324,2014-COMBMAST-Weekday-20,25086452-2014-COMBMAST-Weekday-20,"North",0,600012,1
717-10324,2014-COMBMAST-Weekday-20,25086453-2014-COMBMAST-Weekday-20,"South",1,7170007,2
315-10324,2014-COMBMAST-Weekday-20,25086454-2014-COMBMAST-Weekday-20,"South",1,3150013,1
343-10324,2014-COMBMAST-Weekday-20,25086455-2014-COMBMAST-Weekday-20,"South",1,3430012,1
8-10324,2014-COMBMAST-Weekday-20,25086456-2014-COMBMAST-Weekday-20,"South",1,80023,1
52-10324,2014-COMBMAST-Weekday-20,25086457-2014-COMBMAST-Weekday-20,"North",0,520018,1
30-10324,2014-COMBMAST-Weekday-20,25086458-2014-COMBMAST-Weekday-20,"North",0,300015,1
21-10324,2014-COMBMAST-Weekday-20,25086459-2014-COMBMAST-Weekday-20,"Counterclockwise",1,210005,1
57-10324,2014-COMBMAST-Weekday-20,25086460-2014-COMBMAST-Weekday-20,"South",1,570022,1
200-10324,2014-COMBMAST-Weekday-20,25086461-2014-COMBMAST-Weekday-20,"South",1,2000037,2
57-10324,2014-COMBMAST-Weekday-20,25086462-2014-COMBMAST-Weekday-20,"North",0,570020,2
7-10324,2014-COMBMAST-Weekday-20,25086463-2014-COMBMAST-Weekday-20,"South",1,70022,2
200-10324,2014-COMBMAST-Weekday-20,25086464-2014-COMBMAST-Weekday-20,"South",1,2000038,1
40-10324,2014-COMBMAST-Weekday-20,25086465-2014-COMBMAST-Weekday-20,"North",0,400020,2
200-10324,2014-COMBMAST-Weekday-20,25086466-2014-COMBMAST-Weekday-20,"South",1,2000037,1
26-10324,2014-COMBMAST-Weekday-20,25086467-2014-COMBMAST-Weekday-20,"Outbound",1,260014,2
300-10324,2014-COMBMAST-Weekday-20,25086468-2014-COMBMAST-Weekday-20,"North",0,3000012,1
251-10324,2014-COMBMAST-Weekday-20,25086469-2014-COMBMAST-Weekday-20,"South",1,2510018,1
343-10324,2014-COMBMAST-Weekday-20,25086470-2014-COMBMAST-Weekday-20,"North",0,3430011,1
11-10324,2014-COMBMAST-Weekday-20,25086471-2014-COMBMAST-Weekday-20,"Counterclockwise",1,110008,2
30-10324,2014-COMBMAST-Weekday-20,25086472-2014-COMBMAST-Weekday-20,"South",1,300018,2
54-10324,2014-COMBMAST-Weekday-20,25086473-2014-COMBMAST-Weekday-20,"North",0,540016,2
250-10324,2014-COMBMAST-Weekday-20,25086474-2014-COMBMAST-Weekday-20,"North",0,2500021,1
712-10324,2014-COMBMAST-Weekday-20,25086475-2014-COMBMAST-Weekday-20,"South",1,7120009,2
255-10324,2014-COMBMAST-Weekday-20,25086476-2014-COMBMAST-Weekday-20,"South",1,2550013,1
23-10324,2014-COMBMAST-Weekday-20,25086477-2014-COMBMAST-Weekday-20,"Counterclockwise",1,230007,1
54-10324,2014-COMBMAST-Weekday-20,25086478-2014-COMBMAST-Weekday-20,"South",1,540018,2
200-10324,2014-COMBMAST-Weekday-20,25086479-2014-COMBMAST-Weekday-20,"North",0,2000034,2
56-10324,2014-COMBMAST-Weekday-20,25086480-2014-COMBMAST-Weekday-20,"North",0,560022,1
44-10324,2014-COMBMAST-Weekday-20,25086481-2014-COMBMAST-Weekday-20,"North",0,440013,1
251-10324,2014-COMBMAST-Weekday-20,25086482-2014-COMBMAST-Weekday-20,"North",0,2510017,1
16-10324,2014-COMBMAST-Weekday-20,25086483-2014-COMBMAST-Weekday-20,"North",0,160017,1
56-10324,2014-COMBMAST-Weekday-20,25086484-2014-COMBMAST-Weekday-20,"North",0,560022,1
30-10324,2014-COMBMAST-Weekday-20,25086485-2014-COMBMAST-Weekday-20,"South",1,300018,2
164-10324,2014-COMBMAST-Weekday-20,25086486-2014-COMBMAST-Weekday-20,"North",0,1640002,2
58-10324,2014-COMBMAST-Weekday-20,25086487-2014-COMBMAST-Weekday-20,"North",0,580019,2
313-10324,2014-COMBMAST-Weekday-20,25086488-2014-COMBMAST-Weekday-20,"South",1,3130016,1
250-10324,2014-COMBMAST-Weekday-20,25086489-2014-COMBMAST-Weekday-20,"North",0,2500021,1
14-10324,2014-COMBMAST-Weekday-20,25086490-2014-COMBMAST-Weekday-20,"North",0,140014,1
31-10324,2014-COMBMAST-Weekday-20,25086491-2014-COMBMAST-Weekday-20,"South",1,310018,1
3-10324,2014-COMBMAST-Weekday-20,25086492-2014-COMBMAST-Weekday-20,"South",1,30016,1
7-10324,2014-COMBMAST-Weekday-20,25086493-2014-COMBMAST-Weekday-20,"South",1,70021,1
314-10324,2014-COMBMAST-Weekday-20,25086494-2014-COMBMAST-Weekday-20,"South",1,3140015,2
30-10324,2014-COMBMAST-Weekday-20,25086495-2014-COMBMAST-Weekday-20,"North",0,300015,2
4-10324,2014-COMBMAST-Weekday-20,25086496-2014-COMBMAST-Weekday-20,"South",1,40028,1
200-10324,2014-COMBMAST-Weekday-20,25086497-2014-COMBMAST-Weekday-20,"North",0,2000035,1
315-10324,2014-COMBMAST-Weekday-20,25086498-2014-COMBMAST-Weekday-20,"North",0,3150011,1
19-10324,2014-COMBMAST-Weekday-20,25086499-2014-COMBMAST-Weekday-20,"North",0,190006,1
202-10324,2014-COMBMAST-Weekday-20,25086500-2014-COMBMAST-Weekday-20,"South",1,2020004,2
31-10324,2014-COMBMAST-Weekday-20,25086501-2014-COMBMAST-Weekday-20,"South",1,310018,1
44-10324,2014-COMBMAST-Weekday-20,25086502-2014-COMBMAST-Weekday-20,"South",1,440014,1
17-10324,2014-COMBMAST-Weekday-20,25086503-2014-COMBMAST-Weekday-20,"South",1,170019,1
52-10324,2014-COMBMAST-Weekday-20,25086504-2014-COMBMAST-Weekday-20,"North",0,520018,2
300-10324,2014-COMBMAST-Weekday-20,25086505-2014-COMBMAST-Weekday-20,"South",1,3000016,2
252-10324,2014-COMBMAST-Weekday-20,25086506-2014-COMBMAST-Weekday-20,"South",1,2520013,1
56-10324,2014-COMBMAST-Weekday-20,25086507-2014-COMBMAST-Weekday-20,"North",0,560022,2
5-10324,2014-COMBMAST-Weekday-20,25086508-2014-COMBMAST-Weekday-20,"North",0,50028,1
44-10324,2014-COMBMAST-Weekday-20,25086509-2014-COMBMAST-Weekday-20,"North",0,440013,2
318-10324,2014-COMBMAST-Weekday-20,25086510-2014-COMBMAST-Weekday-20,"North",0,3180011,1
22-10324,2014-COMBMAST-Weekday-20,25086511-2014-COMBMAST-Weekday-20,"Clockwise",0,220005,1
343-10324,2014-COMBMAST-Weekday-20,25086512-2014-COMBMAST-Weekday-20,"South",1,3430012,1
44-10324,2014-COMBMAST-Weekday-20,25086513-2014-COMBMAST-Weekday-20,"North",0,440013,1
45-10324,2014-COMBMAST-Weekday-20,25086514-2014-COMBMAST-Weekday-20,"North",0,450006,2
250-10324,2014-COMBMAST-Weekday-20,25086515-2014-COMBMAST-Weekday-20,"South",1,2500022,2
8-10324,2014-COMBMAST-Weekday-20,25086516-2014-COMBMAST-Weekday-20,"South",1,80023,1
18-10324,2014-COMBMAST-Weekday-20,25086517-2014-COMBMAST-Weekday-20,"South",1,180008,1
16-10324,2014-COMBMAST-Weekday-20,25086518-2014-COMBMAST-Weekday-20,"South",1,160018,2
259-10324,2014-COMBMAST-Weekday-20,25086519-2014-COMBMAST-Weekday-20,"South",1,2590016,2
