route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10298,2014-COMBMAST-Weekday-14,23676223-2014-COMBMAST-Weekday-14,"North",0,180008,1
30-10298,2014-COMBMAST-Weekday-14,23676224-2014-COMBMAST-Weekday-14,"South",1,300013,1
56-10298,2014-COMBMAST-Weekday-14,23676225-2014-COMBMAST-Weekday-14,"North",0,560030,2
44-10298,2014-COMBMAST-Weekday-14,23676226-2014-COMBMAST-Weekday-14,"North",0,440012,1
39-10298,2014-COMBMAST-Weekday-14,23676227-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390018,1
7-10298,2014-COMBMAST-Weekday-14,23676228-2014-COMBMAST-Weekday-14,"South",1,70021,2
23-10298,2014-COMBMAST-Weekday-14,23676229-2014-COMBMAST-Weekday-14,"Counterclockwise",1,230014,2
250-10298,2014-COMBMAST-Weekday-14,23676230-2014-COMBMAST-Weekday-14,"North",0,2500031,2
51-10298,2014-COMBMAST-Weekday-14,23676231-2014-COMBMAST-Weekday-14,"North",0,510030,1
58-10298,2014-COMBMAST-Weekday-14,23676232-2014-COMBMAST-Weekday-14,"North",0,580030,1
749-10298,2014-COMBMAST-Weekday-14,23676233-2014-COMBMAST-Weekday-14,"South",1,7490007,1
31-10298,2014-COMBMAST-Weekday-14,23676234-2014-COMBMAST-Weekday-14,"South",1,310011,2
4-10298,2014-COMBMAST-Weekday-14,23676235-2014-COMBMAST-Weekday-14,"South",1,40027,1
200-10298,2014-COMBMAST-Weekday-14,23676236-2014-COMBMAST-Weekday-14,"North",0,2000044,1
200-10298,2014-COMBMAST-Weekday-14,23676237-2014-COMBMAST-Weekday-14,"North",0,2000042,2
259-10298,2014-COMBMAST-Weekday-14,23676238-2014-COMBMAST-Weekday-14,"South",1,2590042,1
54-10298,2014-COMBMAST-Weekday-14,23676239-2014-COMBMAST-Weekday-14,"South",1,540016,2
314-10298,2014-COMBMAST-Weekday-14,23676240-2014-COMBMAST-Weekday-14,"South",1,3140010,1
5-10298,2014-COMBMAST-Weekday-14,23676241-2014-COMBMAST-Weekday-14,"North",0,50025,1
8-10298,2014-COMBMAST-Weekday-14,23676242-2014-COMBMAST-Weekday-14,"South",1,80018,2
315-10298,2014-COMBMAST-Weekday-14,23676243-2014-COMBMAST-Weekday-14,"North",0,3150008,1
58-10298,2014-COMBMAST-Weekday-14,23676244-2014-COMBMAST-Weekday-14,"North",0,580030,1
44-10298,2014-COMBMAST-Weekday-14,23676245-2014-COMBMAST-Weekday-14,"South",1,440013,2
13-10298,2014-COMBMAST-Weekday-14,23676246-2014-COMBMAST-Weekday-14,"North",0,130002,1
44-10298,2014-COMBMAST-Weekday-14,23676247-2014-COMBMAST-Weekday-14,"North",0,440012,2
58-10298,2014-COMBMAST-Weekday-14,23676248-2014-COMBMAST-Weekday-14,"South",1,580031,2
40-10298,2014-COMBMAST-Weekday-14,23676249-2014-COMBMAST-Weekday-14,"South",1,400022,1
9-10298,2014-COMBMAST-Weekday-14,23676250-2014-COMBMAST-Weekday-14,"Counterclockwise",1,90017,2
11-10298,2014-COMBMAST-Weekday-14,23676251-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,2
12-10298,2014-COMBMAST-Weekday-14,23676252-2014-COMBMAST-Weekday-14,"South",1,120012,2
55-10298,2014-COMBMAST-Weekday-14,23676253-2014-COMBMAST-Weekday-14,"Counterclockwise",1,550025,1
250-10298,2014-COMBMAST-Weekday-14,23676254-2014-COMBMAST-Weekday-14,"South",1,2500032,1
27-10298,2014-COMBMAST-Weekday-14,23676255-2014-COMBMAST-Weekday-14,"Outbound",1,270022,1
31-10298,2014-COMBMAST-Weekday-14,23676256-2014-COMBMAST-Weekday-14,"South",1,310011,2
717-10298,2014-COMBMAST-Weekday-14,23676257-2014-COMBMAST-Weekday-14,"South",1,7170018,2
3-10298,2014-COMBMAST-Weekday-14,23676258-2014-COMBMAST-Weekday-14,"South",1,30015,1
26-10298,2014-COMBMAST-Weekday-14,23676259-2014-COMBMAST-Weekday-14,"Outbound",1,260023,1
56-10298,2014-COMBMAST-Weekday-14,23676260-2014-COMBMAST-Weekday-14,"North",0,560030,1
56-10298,2014-COMBMAST-Weekday-14,23676261-2014-COMBMAST-Weekday-14,"South",1,560031,1
252-10298,2014-COMBMAST-Weekday-14,23676262-2014-COMBMAST-Weekday-14,"South",1,2520039,2
255-10298,2014-COMBMAST-Weekday-14,23676263-2014-COMBMAST-Weekday-14,"South",1,2550022,2
17-10298,2014-COMBMAST-Weekday-14,23676264-2014-COMBMAST-Weekday-14,"North",0,170035,1
54-10298,2014-COMBMAST-Weekday-14,23676265-2014-COMBMAST-Weekday-14,"South",1,540016,1
56-10298,2014-COMBMAST-Weekday-14,23676266-2014-COMBMAST-Weekday-14,"South",1,560031,1
16-10298,2014-COMBMAST-Weekday-14,23676267-2014-COMBMAST-Weekday-14,"North",0,160018,1
31-10298,2014-COMBMAST-Weekday-14,23676268-2014-COMBMAST-Weekday-14,"North",0,310008,1
250-10298,2014-COMBMAST-Weekday-14,23676269-2014-COMBMAST-Weekday-14,"South",1,2500032,1
712-10298,2014-COMBMAST-Weekday-14,23676270-2014-COMBMAST-Weekday-14,"South",1,7120017,1
71-10298,2014-COMBMAST-Weekday-14,23676271-2014-COMBMAST-Weekday-14,"South",1,710018,2
318-10298,2014-COMBMAST-Weekday-14,23676272-2014-COMBMAST-Weekday-14,"South",1,3180013,1
25-10298,2014-COMBMAST-Weekday-14,23676273-2014-COMBMAST-Weekday-14,"Inbound",0,250023,1
16-10298,2014-COMBMAST-Weekday-14,23676274-2014-COMBMAST-Weekday-14,"South",1,160019,1
54-10298,2014-COMBMAST-Weekday-14,23676275-2014-COMBMAST-Weekday-14,"North",0,540014,2
3-10298,2014-COMBMAST-Weekday-14,23676276-2014-COMBMAST-Weekday-14,"South",1,30015,1
30-10298,2014-COMBMAST-Weekday-14,23676277-2014-COMBMAST-Weekday-14,"South",1,300013,2
10-10298,2014-COMBMAST-Weekday-14,23676278-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,2
27-10298,2014-COMBMAST-Weekday-14,23676279-2014-COMBMAST-Weekday-14,"Outbound",1,270022,1
31-10298,2014-COMBMAST-Weekday-14,23676280-2014-COMBMAST-Weekday-14,"South",1,310011,2
44-10298,2014-COMBMAST-Weekday-14,23676281-2014-COMBMAST-Weekday-14,"South",1,440013,1
54-10298,2014-COMBMAST-Weekday-14,23676282-2014-COMBMAST-Weekday-14,"North",0,540014,2
314-10298,2014-COMBMAST-Weekday-14,23676283-2014-COMBMAST-Weekday-14,"North",0,3140009,2
18-10298,2014-COMBMAST-Weekday-14,23676284-2014-COMBMAST-Weekday-14,"South",1,180009,1
54-10298,2014-COMBMAST-Weekday-14,23676285-2014-COMBMAST-Weekday-14,"South",1,540016,1
56-10298,2014-COMBMAST-Weekday-14,23676286-2014-COMBMAST-Weekday-14,"North",0,560030,2
200-10298,2014-COMBMAST-Weekday-14,23676287-2014-COMBMAST-Weekday-14,"South",1,2000062,1
250-10298,2014-COMBMAST-Weekday-14,23676288-2014-COMBMAST-Weekday-14,"North",0,2500031,1
12-10298,2014-COMBMAST-Weekday-14,23676289-2014-COMBMAST-Weekday-14,"North",0,120018,1
40-10298,2014-COMBMAST-Weekday-14,23676290-2014-COMBMAST-Weekday-14,"North",0,400019,1
717-10298,2014-COMBMAST-Weekday-14,23676291-2014-COMBMAST-Weekday-14,"North",0,7170017,1
5-10298,2014-COMBMAST-Weekday-14,23676292-2014-COMBMAST-Weekday-14,"South",1,50027,1
314-10298,2014-COMBMAST-Weekday-14,23676293-2014-COMBMAST-Weekday-14,"North",0,3140009,2
705-10298,2014-COMBMAST-Weekday-14,23676294-2014-COMBMAST-Weekday-14,"South",1,7050020,2
200-10298,2014-COMBMAST-Weekday-14,23676295-2014-COMBMAST-Weekday-14,"North",0,2000043,2
712-10298,2014-COMBMAST-Weekday-14,23676296-2014-COMBMAST-Weekday-14,"North",0,7120016,2
315-10298,2014-COMBMAST-Weekday-14,23676297-2014-COMBMAST-Weekday-14,"South",1,3150010,1
163-10298,2014-COMBMAST-Weekday-14,23676298-2014-COMBMAST-Weekday-14,"South",1,1630022,1
43-10298,2014-COMBMAST-Weekday-14,23676299-2014-COMBMAST-Weekday-14,"North",0,430013,1
40-10298,2014-COMBMAST-Weekday-14,23676300-2014-COMBMAST-Weekday-14,"South",1,400022,2
52-10298,2014-COMBMAST-Weekday-14,23676301-2014-COMBMAST-Weekday-14,"North",0,520015,2
744-10298,2014-COMBMAST-Weekday-14,23676302-2014-COMBMAST-Weekday-14,"South",1,7440014,2
251-10298,2014-COMBMAST-Weekday-14,23676303-2014-COMBMAST-Weekday-14,"South",1,2510044,2
8-10298,2014-COMBMAST-Weekday-14,23676304-2014-COMBMAST-Weekday-14,"North",0,80017,1
57-10298,2014-COMBMAST-Weekday-14,23676305-2014-COMBMAST-Weekday-14,"South",1,570029,2
313-10298,2014-COMBMAST-Weekday-14,23676306-2014-COMBMAST-Weekday-14,"South",1,3130013,2
343-10298,2014-COMBMAST-Weekday-14,23676307-2014-COMBMAST-Weekday-14,"South",1,3430010,1
343-10298,2014-COMBMAST-Weekday-14,23676308-2014-COMBMAST-Weekday-14,"South",1,3430010,2
314-10298,2014-COMBMAST-Weekday-14,23676309-2014-COMBMAST-Weekday-14,"North",0,3140023,1
54-10298,2014-COMBMAST-Weekday-14,23676310-2014-COMBMAST-Weekday-14,"North",0,540014,1
31-10298,2014-COMBMAST-Weekday-14,23676311-2014-COMBMAST-Weekday-14,"North",0,310008,2
24-10298,2014-COMBMAST-Weekday-14,23676312-2014-COMBMAST-Weekday-14,"Clockwise",0,240013,1
62-10298,2014-COMBMAST-Weekday-14,23676313-2014-COMBMAST-Weekday-14,"South",1,620008,1
25-10298,2014-COMBMAST-Weekday-14,23676314-2014-COMBMAST-Weekday-14,"Outbound",1,250024,1
300-10298,2014-COMBMAST-Weekday-14,23676315-2014-COMBMAST-Weekday-14,"South",1,3000020,2
16-10298,2014-COMBMAST-Weekday-14,23676316-2014-COMBMAST-Weekday-14,"South",1,160019,2
61-10298,2014-COMBMAST-Weekday-14,23676317-2014-COMBMAST-Weekday-14,"South",1,610028,2
58-10298,2014-COMBMAST-Weekday-14,23676318-2014-COMBMAST-Weekday-14,"South",1,580031,1
56-10298,2014-COMBMAST-Weekday-14,23676319-2014-COMBMAST-Weekday-14,"South",1,560031,1
15-10298,2014-COMBMAST-Weekday-14,23676320-2014-COMBMAST-Weekday-14,"North",0,150010,2
17-10298,2014-COMBMAST-Weekday-14,23676321-2014-COMBMAST-Weekday-14,"North",0,170035,1
39-10298,2014-COMBMAST-Weekday-14,23676322-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,2
7-10298,2014-COMBMAST-Weekday-14,23676323-2014-COMBMAST-Weekday-14,"South",1,70021,2
255-10298,2014-COMBMAST-Weekday-14,23676324-2014-COMBMAST-Weekday-14,"South",1,2550022,2
14-10298,2014-COMBMAST-Weekday-14,23676325-2014-COMBMAST-Weekday-14,"South",1,140024,2
57-10298,2014-COMBMAST-Weekday-14,23676326-2014-COMBMAST-Weekday-14,"South",1,570029,1
250-10298,2014-COMBMAST-Weekday-14,23676327-2014-COMBMAST-Weekday-14,"North",0,2500031,2
30-10298,2014-COMBMAST-Weekday-14,23676328-2014-COMBMAST-Weekday-14,"South",1,300013,2
200-10298,2014-COMBMAST-Weekday-14,23676329-2014-COMBMAST-Weekday-14,"South",1,2000062,2
314-10298,2014-COMBMAST-Weekday-14,23676330-2014-COMBMAST-Weekday-14,"South",1,3140010,1
7-10298,2014-COMBMAST-Weekday-14,23676331-2014-COMBMAST-Weekday-14,"North",0,70019,1
5-10298,2014-COMBMAST-Weekday-14,23676332-2014-COMBMAST-Weekday-14,"South",1,50026,2
57-10298,2014-COMBMAST-Weekday-14,23676333-2014-COMBMAST-Weekday-14,"North",0,570027,2
54-10298,2014-COMBMAST-Weekday-14,23676334-2014-COMBMAST-Weekday-14,"South",1,540016,2
56-10298,2014-COMBMAST-Weekday-14,23676335-2014-COMBMAST-Weekday-14,"South",1,560031,2
40-10298,2014-COMBMAST-Weekday-14,23676336-2014-COMBMAST-Weekday-14,"South",1,400022,1
12-10298,2014-COMBMAST-Weekday-14,23676337-2014-COMBMAST-Weekday-14,"South",1,120012,2
732-10298,2014-COMBMAST-Weekday-14,23676338-2014-COMBMAST-Weekday-14,"North",0,7320006,1
39-10298,2014-COMBMAST-Weekday-14,23676339-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390018,2
11-10298,2014-COMBMAST-Weekday-14,23676340-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,2
259-10298,2014-COMBMAST-Weekday-14,23676341-2014-COMBMAST-Weekday-14,"South",1,2590042,2
45-10298,2014-COMBMAST-Weekday-14,23676342-2014-COMBMAST-Weekday-14,"South",1,450006,2
30-10298,2014-COMBMAST-Weekday-14,23676343-2014-COMBMAST-Weekday-14,"North",0,300010,1
252-10298,2014-COMBMAST-Weekday-14,23676344-2014-COMBMAST-Weekday-14,"South",1,2520039,2
200-10298,2014-COMBMAST-Weekday-14,23676345-2014-COMBMAST-Weekday-14,"North",0,2000044,1
9-10298,2014-COMBMAST-Weekday-14,23676346-2014-COMBMAST-Weekday-14,"Counterclockwise",1,90017,1
17-10298,2014-COMBMAST-Weekday-14,23676347-2014-COMBMAST-Weekday-14,"North",0,170019,1
44-10298,2014-COMBMAST-Weekday-14,23676348-2014-COMBMAST-Weekday-14,"South",1,440013,1
31-10298,2014-COMBMAST-Weekday-14,23676349-2014-COMBMAST-Weekday-14,"South",1,310011,2
200-10298,2014-COMBMAST-Weekday-14,23676350-2014-COMBMAST-Weekday-14,"North",0,2000043,2
318-10298,2014-COMBMAST-Weekday-14,23676351-2014-COMBMAST-Weekday-14,"North",0,3180010,1
40-10298,2014-COMBMAST-Weekday-14,23676352-2014-COMBMAST-Weekday-14,"South",1,400022,2
83-10298,2014-COMBMAST-Weekday-14,23676353-2014-COMBMAST-Weekday-14,"Inbound",0,830021,1
59-10298,2014-COMBMAST-Weekday-14,23676354-2014-COMBMAST-Weekday-14,"Counterclockwise",1,590020,2
54-10298,2014-COMBMAST-Weekday-14,23676355-2014-COMBMAST-Weekday-14,"North",0,540014,2
71-10298,2014-COMBMAST-Weekday-14,23676356-2014-COMBMAST-Weekday-14,"North",0,710008,1
315-10298,2014-COMBMAST-Weekday-14,23676357-2014-COMBMAST-Weekday-14,"North",0,3150008,1
39-10298,2014-COMBMAST-Weekday-14,23676358-2014-COMBMAST-Weekday-14,"Counterclockwise",1,390017,1
17-10298,2014-COMBMAST-Weekday-14,23676359-2014-COMBMAST-Weekday-14,"South",1,170021,1
250-10298,2014-COMBMAST-Weekday-14,23676360-2014-COMBMAST-Weekday-14,"South",1,2500032,2
58-10298,2014-COMBMAST-Weekday-14,23676361-2014-COMBMAST-Weekday-14,"South",1,580031,1
743-10298,2014-COMBMAST-Weekday-14,23676362-2014-COMBMAST-Weekday-14,"South",1,7430021,2
25-10298,2014-COMBMAST-Weekday-14,23676363-2014-COMBMAST-Weekday-14,"Outbound",1,250024,1
1-10298,2014-COMBMAST-Weekday-14,23676364-2014-COMBMAST-Weekday-14,"North",0,10027,1
40-10298,2014-COMBMAST-Weekday-14,23676365-2014-COMBMAST-Weekday-14,"North",0,400019,1
4-10298,2014-COMBMAST-Weekday-14,23676366-2014-COMBMAST-Weekday-14,"North",0,40026,1
51-10298,2014-COMBMAST-Weekday-14,23676367-2014-COMBMAST-Weekday-14,"North",0,510030,2
31-10298,2014-COMBMAST-Weekday-14,23676368-2014-COMBMAST-Weekday-14,"North",0,310008,2
9-10298,2014-COMBMAST-Weekday-14,23676369-2014-COMBMAST-Weekday-14,"Counterclockwise",1,90017,1
5-10298,2014-COMBMAST-Weekday-14,23676370-2014-COMBMAST-Weekday-14,"South",1,50027,2
714-10298,2014-COMBMAST-Weekday-14,23676371-2014-COMBMAST-Weekday-14,"South",1,7140016,1
250-10298,2014-COMBMAST-Weekday-14,23676372-2014-COMBMAST-Weekday-14,"South",1,2500032,2
16-10298,2014-COMBMAST-Weekday-14,23676373-2014-COMBMAST-Weekday-14,"South",1,160019,1
17-10298,2014-COMBMAST-Weekday-14,23676374-2014-COMBMAST-Weekday-14,"South",1,170021,2
7-10298,2014-COMBMAST-Weekday-14,23676375-2014-COMBMAST-Weekday-14,"North",0,70019,2
3-10298,2014-COMBMAST-Weekday-14,23676376-2014-COMBMAST-Weekday-14,"South",1,30015,1
12-10298,2014-COMBMAST-Weekday-14,23676377-2014-COMBMAST-Weekday-14,"North",0,120018,2
26-10298,2014-COMBMAST-Weekday-14,23676378-2014-COMBMAST-Weekday-14,"Inbound",0,260022,1
63-10298,2014-COMBMAST-Weekday-14,23676379-2014-COMBMAST-Weekday-14,"North",0,630006,1
749-10298,2014-COMBMAST-Weekday-14,23676380-2014-COMBMAST-Weekday-14,"South",1,7490007,1
163-10298,2014-COMBMAST-Weekday-14,23676381-2014-COMBMAST-Weekday-14,"South",1,1630022,2
17-10298,2014-COMBMAST-Weekday-14,23676382-2014-COMBMAST-Weekday-14,"North",0,170019,2
26-10298,2014-COMBMAST-Weekday-14,23676383-2014-COMBMAST-Weekday-14,"Inbound",0,260022,2
40-10298,2014-COMBMAST-Weekday-14,23676384-2014-COMBMAST-Weekday-14,"South",1,400022,2
51-10298,2014-COMBMAST-Weekday-14,23676385-2014-COMBMAST-Weekday-14,"North",0,510030,2
80-10298,2014-COMBMAST-Weekday-14,23676386-2014-COMBMAST-Weekday-14,"North",0,800015,2
313-10298,2014-COMBMAST-Weekday-14,23676387-2014-COMBMAST-Weekday-14,"South",1,3130013,1
25-10298,2014-COMBMAST-Weekday-14,23676388-2014-COMBMAST-Weekday-14,"Inbound",0,250023,2
313-10298,2014-COMBMAST-Weekday-14,23676389-2014-COMBMAST-Weekday-14,"North",0,3130012,1
717-10298,2014-COMBMAST-Weekday-14,23676390-2014-COMBMAST-Weekday-14,"North",0,7170017,2
55-10298,2014-COMBMAST-Weekday-14,23676391-2014-COMBMAST-Weekday-14,"Counterclockwise",1,550025,1
10-10298,2014-COMBMAST-Weekday-14,23676392-2014-COMBMAST-Weekday-14,"Counterclockwise",1,100013,1
9-10298,2014-COMBMAST-Weekday-14,23676393-2014-COMBMAST-Weekday-14,"Counterclockwise",1,90018,2
250-10298,2014-COMBMAST-Weekday-14,23676394-2014-COMBMAST-Weekday-14,"North",0,2500031,1
7-10298,2014-COMBMAST-Weekday-14,23676395-2014-COMBMAST-Weekday-14,"North",0,70018,2
1-10298,2014-COMBMAST-Weekday-14,23676396-2014-COMBMAST-Weekday-14,"South",1,10028,2
17-10298,2014-COMBMAST-Weekday-14,23676397-2014-COMBMAST-Weekday-14,"South",1,170023,2
66-10298,2014-COMBMAST-Weekday-14,23676398-2014-COMBMAST-Weekday-14,"North",0,660019,2
51-10298,2014-COMBMAST-Weekday-14,23676399-2014-COMBMAST-Weekday-14,"South",1,510032,2
60-10298,2014-COMBMAST-Weekday-14,23676400-2014-COMBMAST-Weekday-14,"North",0,600019,1
717-10298,2014-COMBMAST-Weekday-14,23676401-2014-COMBMAST-Weekday-14,"South",1,7170018,2
315-10298,2014-COMBMAST-Weekday-14,23676402-2014-COMBMAST-Weekday-14,"South",1,3150010,1
343-10298,2014-COMBMAST-Weekday-14,23676403-2014-COMBMAST-Weekday-14,"South",1,3430010,1
8-10298,2014-COMBMAST-Weekday-14,23676404-2014-COMBMAST-Weekday-14,"South",1,80018,1
52-10298,2014-COMBMAST-Weekday-14,23676405-2014-COMBMAST-Weekday-14,"North",0,520015,1
30-10298,2014-COMBMAST-Weekday-14,23676406-2014-COMBMAST-Weekday-14,"North",0,300010,1
21-10298,2014-COMBMAST-Weekday-14,23676407-2014-COMBMAST-Weekday-14,"Counterclockwise",1,210008,1
57-10298,2014-COMBMAST-Weekday-14,23676408-2014-COMBMAST-Weekday-14,"South",1,570029,1
200-10298,2014-COMBMAST-Weekday-14,23676409-2014-COMBMAST-Weekday-14,"South",1,2000062,2
57-10298,2014-COMBMAST-Weekday-14,23676410-2014-COMBMAST-Weekday-14,"North",0,570027,2
7-10298,2014-COMBMAST-Weekday-14,23676411-2014-COMBMAST-Weekday-14,"South",1,70022,2
200-10298,2014-COMBMAST-Weekday-14,23676412-2014-COMBMAST-Weekday-14,"South",1,2000046,1
40-10298,2014-COMBMAST-Weekday-14,23676413-2014-COMBMAST-Weekday-14,"North",0,400019,2
200-10298,2014-COMBMAST-Weekday-14,23676414-2014-COMBMAST-Weekday-14,"South",1,2000062,1
26-10298,2014-COMBMAST-Weekday-14,23676415-2014-COMBMAST-Weekday-14,"Outbound",1,260023,2
300-10298,2014-COMBMAST-Weekday-14,23676416-2014-COMBMAST-Weekday-14,"North",0,3000016,1
251-10298,2014-COMBMAST-Weekday-14,23676417-2014-COMBMAST-Weekday-14,"South",1,2510044,1
343-10298,2014-COMBMAST-Weekday-14,23676418-2014-COMBMAST-Weekday-14,"North",0,3430009,1
11-10298,2014-COMBMAST-Weekday-14,23676419-2014-COMBMAST-Weekday-14,"Counterclockwise",1,110023,2
30-10298,2014-COMBMAST-Weekday-14,23676420-2014-COMBMAST-Weekday-14,"South",1,300013,2
54-10298,2014-COMBMAST-Weekday-14,23676421-2014-COMBMAST-Weekday-14,"North",0,540014,2
250-10298,2014-COMBMAST-Weekday-14,23676422-2014-COMBMAST-Weekday-14,"North",0,2500031,1
712-10298,2014-COMBMAST-Weekday-14,23676423-2014-COMBMAST-Weekday-14,"South",1,7120017,2
255-10298,2014-COMBMAST-Weekday-14,23676424-2014-COMBMAST-Weekday-14,"South",1,2550022,1
23-10298,2014-COMBMAST-Weekday-14,23676425-2014-COMBMAST-Weekday-14,"Counterclockwise",1,230014,1
54-10298,2014-COMBMAST-Weekday-14,23676426-2014-COMBMAST-Weekday-14,"South",1,540016,2
200-10298,2014-COMBMAST-Weekday-14,23676427-2014-COMBMAST-Weekday-14,"North",0,2000043,2
56-10298,2014-COMBMAST-Weekday-14,23676428-2014-COMBMAST-Weekday-14,"North",0,560030,1
44-10298,2014-COMBMAST-Weekday-14,23676429-2014-COMBMAST-Weekday-14,"North",0,440012,1
251-10298,2014-COMBMAST-Weekday-14,23676430-2014-COMBMAST-Weekday-14,"North",0,2510039,1
16-10298,2014-COMBMAST-Weekday-14,23676431-2014-COMBMAST-Weekday-14,"North",0,160018,1
56-10298,2014-COMBMAST-Weekday-14,23676432-2014-COMBMAST-Weekday-14,"North",0,560030,1
30-10298,2014-COMBMAST-Weekday-14,23676433-2014-COMBMAST-Weekday-14,"South",1,300013,2
164-10298,2014-COMBMAST-Weekday-14,23676434-2014-COMBMAST-Weekday-14,"North",0,1640007,2
58-10298,2014-COMBMAST-Weekday-14,23676435-2014-COMBMAST-Weekday-14,"North",0,580030,2
313-10298,2014-COMBMAST-Weekday-14,23676436-2014-COMBMAST-Weekday-14,"South",1,3130013,1
250-10298,2014-COMBMAST-Weekday-14,23676437-2014-COMBMAST-Weekday-14,"North",0,2500031,1
14-10298,2014-COMBMAST-Weekday-14,23676438-2014-COMBMAST-Weekday-14,"North",0,140022,1
31-10298,2014-COMBMAST-Weekday-14,23676439-2014-COMBMAST-Weekday-14,"South",1,310011,1
3-10298,2014-COMBMAST-Weekday-14,23676440-2014-COMBMAST-Weekday-14,"South",1,30015,1
7-10298,2014-COMBMAST-Weekday-14,23676441-2014-COMBMAST-Weekday-14,"South",1,70021,1
314-10298,2014-COMBMAST-Weekday-14,23676442-2014-COMBMAST-Weekday-14,"South",1,3140010,2
30-10298,2014-COMBMAST-Weekday-14,23676443-2014-COMBMAST-Weekday-14,"North",0,300010,2
4-10298,2014-COMBMAST-Weekday-14,23676444-2014-COMBMAST-Weekday-14,"South",1,40027,1
200-10298,2014-COMBMAST-Weekday-14,23676445-2014-COMBMAST-Weekday-14,"North",0,2000044,1
315-10298,2014-COMBMAST-Weekday-14,23676446-2014-COMBMAST-Weekday-14,"North",0,3150008,1
19-10298,2014-COMBMAST-Weekday-14,23676447-2014-COMBMAST-Weekday-14,"North",0,190006,1
202-10298,2014-COMBMAST-Weekday-14,23676448-2014-COMBMAST-Weekday-14,"South",1,2020003,2
31-10298,2014-COMBMAST-Weekday-14,23676449-2014-COMBMAST-Weekday-14,"South",1,310011,1
44-10298,2014-COMBMAST-Weekday-14,23676450-2014-COMBMAST-Weekday-14,"South",1,440013,1
17-10298,2014-COMBMAST-Weekday-14,23676451-2014-COMBMAST-Weekday-14,"South",1,170021,1
52-10298,2014-COMBMAST-Weekday-14,23676452-2014-COMBMAST-Weekday-14,"North",0,520015,2
300-10298,2014-COMBMAST-Weekday-14,23676453-2014-COMBMAST-Weekday-14,"South",1,3000020,2
252-10298,2014-COMBMAST-Weekday-14,23676454-2014-COMBMAST-Weekday-14,"South",1,2520030,1
56-10298,2014-COMBMAST-Weekday-14,23676455-2014-COMBMAST-Weekday-14,"North",0,560030,2
5-10298,2014-COMBMAST-Weekday-14,23676456-2014-COMBMAST-Weekday-14,"North",0,50025,1
44-10298,2014-COMBMAST-Weekday-14,23676457-2014-COMBMAST-Weekday-14,"North",0,440012,2
318-10298,2014-COMBMAST-Weekday-14,23676458-2014-COMBMAST-Weekday-14,"North",0,3180010,1
22-10298,2014-COMBMAST-Weekday-14,23676459-2014-COMBMAST-Weekday-14,"Clockwise",0,220005,1
343-10298,2014-COMBMAST-Weekday-14,23676460-2014-COMBMAST-Weekday-14,"South",1,3430010,1
44-10298,2014-COMBMAST-Weekday-14,23676461-2014-COMBMAST-Weekday-14,"North",0,440012,1
45-10298,2014-COMBMAST-Weekday-14,23676462-2014-COMBMAST-Weekday-14,"North",0,450004,2
250-10298,2014-COMBMAST-Weekday-14,23676463-2014-COMBMAST-Weekday-14,"South",1,2500032,2
8-10298,2014-COMBMAST-Weekday-14,23676464-2014-COMBMAST-Weekday-14,"South",1,80018,1
18-10298,2014-COMBMAST-Weekday-14,23676465-2014-COMBMAST-Weekday-14,"South",1,180009,1
16-10298,2014-COMBMAST-Weekday-14,23676466-2014-COMBMAST-Weekday-14,"South",1,160019,2
259-10298,2014-COMBMAST-Weekday-14,23676467-2014-COMBMAST-Weekday-14,"South",1,2590042,2
