route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
18-10300,2014-COMBMAST-Weekday-15,23682496-2014-COMBMAST-Weekday-15,"North",0,180008,1
30-10300,2014-COMBMAST-Weekday-15,23682497-2014-COMBMAST-Weekday-15,"South",1,300013,1
56-10300,2014-COMBMAST-Weekday-15,23682498-2014-COMBMAST-Weekday-15,"North",0,560030,2
44-10300,2014-COMBMAST-Weekday-15,23682499-2014-COMBMAST-Weekday-15,"North",0,440012,1
39-10300,2014-COMBMAST-Weekday-15,23682500-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390018,1
7-10300,2014-COMBMAST-Weekday-15,23682501-2014-COMBMAST-Weekday-15,"South",1,70021,2
23-10300,2014-COMBMAST-Weekday-15,23682502-2014-COMBMAST-Weekday-15,"Counterclockwise",1,230014,2
250-10300,2014-COMBMAST-Weekday-15,23682503-2014-COMBMAST-Weekday-15,"North",0,2500031,2
51-10300,2014-COMBMAST-Weekday-15,23682504-2014-COMBMAST-Weekday-15,"North",0,510030,1
58-10300,2014-COMBMAST-Weekday-15,23682505-2014-COMBMAST-Weekday-15,"North",0,580030,1
749-10300,2014-COMBMAST-Weekday-15,23682506-2014-COMBMAST-Weekday-15,"South",1,7490007,1
31-10300,2014-COMBMAST-Weekday-15,23682507-2014-COMBMAST-Weekday-15,"South",1,310011,2
4-10300,2014-COMBMAST-Weekday-15,23682508-2014-COMBMAST-Weekday-15,"South",1,40027,1
200-10300,2014-COMBMAST-Weekday-15,23682509-2014-COMBMAST-Weekday-15,"North",0,2000044,1
200-10300,2014-COMBMAST-Weekday-15,23682510-2014-COMBMAST-Weekday-15,"North",0,2000042,2
259-10300,2014-COMBMAST-Weekday-15,23682511-2014-COMBMAST-Weekday-15,"South",1,2590055,1
54-10300,2014-COMBMAST-Weekday-15,23682512-2014-COMBMAST-Weekday-15,"South",1,540016,2
314-10300,2014-COMBMAST-Weekday-15,23682513-2014-COMBMAST-Weekday-15,"South",1,3140010,1
5-10300,2014-COMBMAST-Weekday-15,23682514-2014-COMBMAST-Weekday-15,"North",0,50025,1
8-10300,2014-COMBMAST-Weekday-15,23682515-2014-COMBMAST-Weekday-15,"South",1,80018,2
315-10300,2014-COMBMAST-Weekday-15,23682516-2014-COMBMAST-Weekday-15,"North",0,3150008,1
58-10300,2014-COMBMAST-Weekday-15,23682517-2014-COMBMAST-Weekday-15,"North",0,580030,1
44-10300,2014-COMBMAST-Weekday-15,23682518-2014-COMBMAST-Weekday-15,"South",1,440013,2
13-10300,2014-COMBMAST-Weekday-15,23682519-2014-COMBMAST-Weekday-15,"North",0,130002,1
44-10300,2014-COMBMAST-Weekday-15,23682520-2014-COMBMAST-Weekday-15,"North",0,440012,2
58-10300,2014-COMBMAST-Weekday-15,23682521-2014-COMBMAST-Weekday-15,"South",1,580031,2
40-10300,2014-COMBMAST-Weekday-15,23682522-2014-COMBMAST-Weekday-15,"South",1,400022,1
9-10300,2014-COMBMAST-Weekday-15,23682523-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90017,2
11-10300,2014-COMBMAST-Weekday-15,23682524-2014-COMBMAST-Weekday-15,"Counterclockwise",1,110023,2
12-10300,2014-COMBMAST-Weekday-15,23682525-2014-COMBMAST-Weekday-15,"South",1,120012,2
55-10300,2014-COMBMAST-Weekday-15,23682526-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550015,1
250-10300,2014-COMBMAST-Weekday-15,23682527-2014-COMBMAST-Weekday-15,"South",1,2500032,1
27-10300,2014-COMBMAST-Weekday-15,23682528-2014-COMBMAST-Weekday-15,"Outbound",1,270022,1
31-10300,2014-COMBMAST-Weekday-15,23682529-2014-COMBMAST-Weekday-15,"South",1,310011,2
717-10300,2014-COMBMAST-Weekday-15,23682530-2014-COMBMAST-Weekday-15,"South",1,7170018,2
3-10300,2014-COMBMAST-Weekday-15,23682531-2014-COMBMAST-Weekday-15,"South",1,30015,1
26-10300,2014-COMBMAST-Weekday-15,23682532-2014-COMBMAST-Weekday-15,"Outbound",1,260023,1
56-10300,2014-COMBMAST-Weekday-15,23682533-2014-COMBMAST-Weekday-15,"North",0,560030,1
56-10300,2014-COMBMAST-Weekday-15,23682534-2014-COMBMAST-Weekday-15,"South",1,560031,1
252-10300,2014-COMBMAST-Weekday-15,23682535-2014-COMBMAST-Weekday-15,"South",1,2520042,2
255-10300,2014-COMBMAST-Weekday-15,23682536-2014-COMBMAST-Weekday-15,"South",1,2550030,2
17-10300,2014-COMBMAST-Weekday-15,23682537-2014-COMBMAST-Weekday-15,"North",0,170035,1
54-10300,2014-COMBMAST-Weekday-15,23682538-2014-COMBMAST-Weekday-15,"South",1,540016,1
56-10300,2014-COMBMAST-Weekday-15,23682539-2014-COMBMAST-Weekday-15,"South",1,560031,1
16-10300,2014-COMBMAST-Weekday-15,23682540-2014-COMBMAST-Weekday-15,"North",0,160018,1
31-10300,2014-COMBMAST-Weekday-15,23682541-2014-COMBMAST-Weekday-15,"North",0,310008,1
250-10300,2014-COMBMAST-Weekday-15,23682542-2014-COMBMAST-Weekday-15,"South",1,2500032,1
712-10300,2014-COMBMAST-Weekday-15,23682543-2014-COMBMAST-Weekday-15,"South",1,7120017,1
71-10300,2014-COMBMAST-Weekday-15,23682544-2014-COMBMAST-Weekday-15,"South",1,710018,2
318-10300,2014-COMBMAST-Weekday-15,23682545-2014-COMBMAST-Weekday-15,"South",1,3180013,1
25-10300,2014-COMBMAST-Weekday-15,23682546-2014-COMBMAST-Weekday-15,"Inbound",0,250023,1
16-10300,2014-COMBMAST-Weekday-15,23682547-2014-COMBMAST-Weekday-15,"South",1,160019,1
54-10300,2014-COMBMAST-Weekday-15,23682548-2014-COMBMAST-Weekday-15,"North",0,540014,2
3-10300,2014-COMBMAST-Weekday-15,23682549-2014-COMBMAST-Weekday-15,"South",1,30015,1
30-10300,2014-COMBMAST-Weekday-15,23682550-2014-COMBMAST-Weekday-15,"South",1,300013,2
10-10300,2014-COMBMAST-Weekday-15,23682551-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,2
27-10300,2014-COMBMAST-Weekday-15,23682552-2014-COMBMAST-Weekday-15,"Outbound",1,270022,1
31-10300,2014-COMBMAST-Weekday-15,23682553-2014-COMBMAST-Weekday-15,"South",1,310011,2
44-10300,2014-COMBMAST-Weekday-15,23682554-2014-COMBMAST-Weekday-15,"South",1,440013,1
54-10300,2014-COMBMAST-Weekday-15,23682555-2014-COMBMAST-Weekday-15,"North",0,540014,2
314-10300,2014-COMBMAST-Weekday-15,23682556-2014-COMBMAST-Weekday-15,"North",0,3140009,2
18-10300,2014-COMBMAST-Weekday-15,23682557-2014-COMBMAST-Weekday-15,"South",1,180009,1
54-10300,2014-COMBMAST-Weekday-15,23682558-2014-COMBMAST-Weekday-15,"South",1,540016,1
56-10300,2014-COMBMAST-Weekday-15,23682559-2014-COMBMAST-Weekday-15,"North",0,560030,2
200-10300,2014-COMBMAST-Weekday-15,23682560-2014-COMBMAST-Weekday-15,"South",1,2000062,1
250-10300,2014-COMBMAST-Weekday-15,23682561-2014-COMBMAST-Weekday-15,"North",0,2500031,1
12-10300,2014-COMBMAST-Weekday-15,23682562-2014-COMBMAST-Weekday-15,"North",0,120011,1
40-10300,2014-COMBMAST-Weekday-15,23682563-2014-COMBMAST-Weekday-15,"North",0,400019,1
717-10300,2014-COMBMAST-Weekday-15,23682564-2014-COMBMAST-Weekday-15,"North",0,7170017,1
5-10300,2014-COMBMAST-Weekday-15,23682565-2014-COMBMAST-Weekday-15,"South",1,50027,1
314-10300,2014-COMBMAST-Weekday-15,23682566-2014-COMBMAST-Weekday-15,"North",0,3140009,2
705-10300,2014-COMBMAST-Weekday-15,23682567-2014-COMBMAST-Weekday-15,"South",1,7050020,2
200-10300,2014-COMBMAST-Weekday-15,23682568-2014-COMBMAST-Weekday-15,"North",0,2000043,2
712-10300,2014-COMBMAST-Weekday-15,23682569-2014-COMBMAST-Weekday-15,"North",0,7120016,2
315-10300,2014-COMBMAST-Weekday-15,23682570-2014-COMBMAST-Weekday-15,"South",1,3150010,1
163-10300,2014-COMBMAST-Weekday-15,23682571-2014-COMBMAST-Weekday-15,"South",1,1630022,1
43-10300,2014-COMBMAST-Weekday-15,23682572-2014-COMBMAST-Weekday-15,"North",0,430013,1
40-10300,2014-COMBMAST-Weekday-15,23682573-2014-COMBMAST-Weekday-15,"South",1,400022,2
52-10300,2014-COMBMAST-Weekday-15,23682574-2014-COMBMAST-Weekday-15,"North",0,520015,2
744-10300,2014-COMBMAST-Weekday-15,23682575-2014-COMBMAST-Weekday-15,"South",1,7440014,2
251-10300,2014-COMBMAST-Weekday-15,23682576-2014-COMBMAST-Weekday-15,"South",1,2510044,2
8-10300,2014-COMBMAST-Weekday-15,23682577-2014-COMBMAST-Weekday-15,"North",0,80017,1
57-10300,2014-COMBMAST-Weekday-15,23682578-2014-COMBMAST-Weekday-15,"South",1,570041,2
313-10300,2014-COMBMAST-Weekday-15,23682579-2014-COMBMAST-Weekday-15,"South",1,3130013,2
343-10300,2014-COMBMAST-Weekday-15,23682580-2014-COMBMAST-Weekday-15,"South",1,3430010,1
343-10300,2014-COMBMAST-Weekday-15,23682581-2014-COMBMAST-Weekday-15,"South",1,3430010,2
314-10300,2014-COMBMAST-Weekday-15,23682582-2014-COMBMAST-Weekday-15,"North",0,3140023,1
54-10300,2014-COMBMAST-Weekday-15,23682583-2014-COMBMAST-Weekday-15,"North",0,540014,1
31-10300,2014-COMBMAST-Weekday-15,23682584-2014-COMBMAST-Weekday-15,"North",0,310008,2
24-10300,2014-COMBMAST-Weekday-15,23682585-2014-COMBMAST-Weekday-15,"Clockwise",0,240013,1
62-10300,2014-COMBMAST-Weekday-15,23682586-2014-COMBMAST-Weekday-15,"South",1,620008,1
25-10300,2014-COMBMAST-Weekday-15,23682587-2014-COMBMAST-Weekday-15,"Outbound",1,250024,1
300-10300,2014-COMBMAST-Weekday-15,23682588-2014-COMBMAST-Weekday-15,"South",1,3000020,2
16-10300,2014-COMBMAST-Weekday-15,23682589-2014-COMBMAST-Weekday-15,"South",1,160019,2
61-10300,2014-COMBMAST-Weekday-15,23682590-2014-COMBMAST-Weekday-15,"South",1,610033,2
58-10300,2014-COMBMAST-Weekday-15,23682591-2014-COMBMAST-Weekday-15,"South",1,580031,1
56-10300,2014-COMBMAST-Weekday-15,23682592-2014-COMBMAST-Weekday-15,"South",1,560031,1
15-10300,2014-COMBMAST-Weekday-15,23682593-2014-COMBMAST-Weekday-15,"North",0,150010,2
17-10300,2014-COMBMAST-Weekday-15,23682594-2014-COMBMAST-Weekday-15,"North",0,170035,1
39-10300,2014-COMBMAST-Weekday-15,23682595-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,2
7-10300,2014-COMBMAST-Weekday-15,23682596-2014-COMBMAST-Weekday-15,"South",1,70021,2
255-10300,2014-COMBMAST-Weekday-15,23682597-2014-COMBMAST-Weekday-15,"South",1,2550030,2
14-10300,2014-COMBMAST-Weekday-15,23682598-2014-COMBMAST-Weekday-15,"South",1,140024,2
57-10300,2014-COMBMAST-Weekday-15,23682599-2014-COMBMAST-Weekday-15,"South",1,570041,1
250-10300,2014-COMBMAST-Weekday-15,23682600-2014-COMBMAST-Weekday-15,"North",0,2500031,2
30-10300,2014-COMBMAST-Weekday-15,23682601-2014-COMBMAST-Weekday-15,"South",1,300013,2
200-10300,2014-COMBMAST-Weekday-15,23682602-2014-COMBMAST-Weekday-15,"South",1,2000062,2
314-10300,2014-COMBMAST-Weekday-15,23682603-2014-COMBMAST-Weekday-15,"South",1,3140010,1
7-10300,2014-COMBMAST-Weekday-15,23682604-2014-COMBMAST-Weekday-15,"North",0,70019,1
5-10300,2014-COMBMAST-Weekday-15,23682605-2014-COMBMAST-Weekday-15,"South",1,50026,2
57-10300,2014-COMBMAST-Weekday-15,23682606-2014-COMBMAST-Weekday-15,"North",0,570014,2
54-10300,2014-COMBMAST-Weekday-15,23682607-2014-COMBMAST-Weekday-15,"South",1,540016,2
56-10300,2014-COMBMAST-Weekday-15,23682608-2014-COMBMAST-Weekday-15,"South",1,560031,2
40-10300,2014-COMBMAST-Weekday-15,23682609-2014-COMBMAST-Weekday-15,"South",1,400022,1
12-10300,2014-COMBMAST-Weekday-15,23682610-2014-COMBMAST-Weekday-15,"South",1,120012,2
732-10300,2014-COMBMAST-Weekday-15,23682611-2014-COMBMAST-Weekday-15,"North",0,7320006,1
39-10300,2014-COMBMAST-Weekday-15,23682612-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390018,2
11-10300,2014-COMBMAST-Weekday-15,23682613-2014-COMBMAST-Weekday-15,"Counterclockwise",1,110023,2
259-10300,2014-COMBMAST-Weekday-15,23682614-2014-COMBMAST-Weekday-15,"South",1,2590055,2
45-10300,2014-COMBMAST-Weekday-15,23682615-2014-COMBMAST-Weekday-15,"South",1,450006,2
30-10300,2014-COMBMAST-Weekday-15,23682616-2014-COMBMAST-Weekday-15,"North",0,300010,1
252-10300,2014-COMBMAST-Weekday-15,23682617-2014-COMBMAST-Weekday-15,"South",1,2520042,2
200-10300,2014-COMBMAST-Weekday-15,23682618-2014-COMBMAST-Weekday-15,"North",0,2000044,1
9-10300,2014-COMBMAST-Weekday-15,23682619-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90017,1
17-10300,2014-COMBMAST-Weekday-15,23682620-2014-COMBMAST-Weekday-15,"North",0,170019,1
44-10300,2014-COMBMAST-Weekday-15,23682621-2014-COMBMAST-Weekday-15,"South",1,440013,1
31-10300,2014-COMBMAST-Weekday-15,23682622-2014-COMBMAST-Weekday-15,"South",1,310011,2
200-10300,2014-COMBMAST-Weekday-15,23682623-2014-COMBMAST-Weekday-15,"North",0,2000043,2
318-10300,2014-COMBMAST-Weekday-15,23682624-2014-COMBMAST-Weekday-15,"North",0,3180010,1
40-10300,2014-COMBMAST-Weekday-15,23682625-2014-COMBMAST-Weekday-15,"South",1,400022,2
83-10300,2014-COMBMAST-Weekday-15,23682626-2014-COMBMAST-Weekday-15,"Inbound",0,830021,1
59-10300,2014-COMBMAST-Weekday-15,23682627-2014-COMBMAST-Weekday-15,"Counterclockwise",1,590008,2
54-10300,2014-COMBMAST-Weekday-15,23682628-2014-COMBMAST-Weekday-15,"North",0,540014,2
71-10300,2014-COMBMAST-Weekday-15,23682629-2014-COMBMAST-Weekday-15,"North",0,710008,1
315-10300,2014-COMBMAST-Weekday-15,23682630-2014-COMBMAST-Weekday-15,"North",0,3150008,1
39-10300,2014-COMBMAST-Weekday-15,23682631-2014-COMBMAST-Weekday-15,"Counterclockwise",1,390017,1
17-10300,2014-COMBMAST-Weekday-15,23682632-2014-COMBMAST-Weekday-15,"South",1,170021,1
250-10300,2014-COMBMAST-Weekday-15,23682633-2014-COMBMAST-Weekday-15,"South",1,2500032,2
58-10300,2014-COMBMAST-Weekday-15,23682634-2014-COMBMAST-Weekday-15,"South",1,580031,1
743-10300,2014-COMBMAST-Weekday-15,23682635-2014-COMBMAST-Weekday-15,"South",1,7430021,2
25-10300,2014-COMBMAST-Weekday-15,23682636-2014-COMBMAST-Weekday-15,"Outbound",1,250024,1
1-10300,2014-COMBMAST-Weekday-15,23682637-2014-COMBMAST-Weekday-15,"North",0,10027,1
40-10300,2014-COMBMAST-Weekday-15,23682638-2014-COMBMAST-Weekday-15,"North",0,400019,1
4-10300,2014-COMBMAST-Weekday-15,23682639-2014-COMBMAST-Weekday-15,"North",0,40026,1
51-10300,2014-COMBMAST-Weekday-15,23682640-2014-COMBMAST-Weekday-15,"North",0,510030,2
31-10300,2014-COMBMAST-Weekday-15,23682641-2014-COMBMAST-Weekday-15,"North",0,310008,2
9-10300,2014-COMBMAST-Weekday-15,23682642-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90017,1
5-10300,2014-COMBMAST-Weekday-15,23682643-2014-COMBMAST-Weekday-15,"South",1,50027,2
714-10300,2014-COMBMAST-Weekday-15,23682644-2014-COMBMAST-Weekday-15,"South",1,7140016,1
250-10300,2014-COMBMAST-Weekday-15,23682645-2014-COMBMAST-Weekday-15,"South",1,2500032,2
16-10300,2014-COMBMAST-Weekday-15,23682646-2014-COMBMAST-Weekday-15,"South",1,160019,1
17-10300,2014-COMBMAST-Weekday-15,23682647-2014-COMBMAST-Weekday-15,"South",1,170021,2
7-10300,2014-COMBMAST-Weekday-15,23682648-2014-COMBMAST-Weekday-15,"North",0,70019,2
3-10300,2014-COMBMAST-Weekday-15,23682649-2014-COMBMAST-Weekday-15,"South",1,30015,1
12-10300,2014-COMBMAST-Weekday-15,23682650-2014-COMBMAST-Weekday-15,"North",0,120011,2
26-10300,2014-COMBMAST-Weekday-15,23682651-2014-COMBMAST-Weekday-15,"Inbound",0,260022,1
63-10300,2014-COMBMAST-Weekday-15,23682652-2014-COMBMAST-Weekday-15,"North",0,630006,1
749-10300,2014-COMBMAST-Weekday-15,23682653-2014-COMBMAST-Weekday-15,"South",1,7490007,1
163-10300,2014-COMBMAST-Weekday-15,23682654-2014-COMBMAST-Weekday-15,"South",1,1630022,2
17-10300,2014-COMBMAST-Weekday-15,23682655-2014-COMBMAST-Weekday-15,"North",0,170019,2
26-10300,2014-COMBMAST-Weekday-15,23682656-2014-COMBMAST-Weekday-15,"Inbound",0,260022,2
40-10300,2014-COMBMAST-Weekday-15,23682657-2014-COMBMAST-Weekday-15,"South",1,400022,2
51-10300,2014-COMBMAST-Weekday-15,23682658-2014-COMBMAST-Weekday-15,"North",0,510030,2
80-10300,2014-COMBMAST-Weekday-15,23682659-2014-COMBMAST-Weekday-15,"North",0,800015,2
313-10300,2014-COMBMAST-Weekday-15,23682660-2014-COMBMAST-Weekday-15,"South",1,3130013,1
25-10300,2014-COMBMAST-Weekday-15,23682661-2014-COMBMAST-Weekday-15,"Inbound",0,250023,2
313-10300,2014-COMBMAST-Weekday-15,23682662-2014-COMBMAST-Weekday-15,"North",0,3130012,1
717-10300,2014-COMBMAST-Weekday-15,23682663-2014-COMBMAST-Weekday-15,"North",0,7170017,2
55-10300,2014-COMBMAST-Weekday-15,23682664-2014-COMBMAST-Weekday-15,"Counterclockwise",1,550015,1
10-10300,2014-COMBMAST-Weekday-15,23682665-2014-COMBMAST-Weekday-15,"Counterclockwise",1,100013,1
9-10300,2014-COMBMAST-Weekday-15,23682666-2014-COMBMAST-Weekday-15,"Counterclockwise",1,90018,2
250-10300,2014-COMBMAST-Weekday-15,23682667-2014-COMBMAST-Weekday-15,"North",0,2500031,1
7-10300,2014-COMBMAST-Weekday-15,23682668-2014-COMBMAST-Weekday-15,"North",0,70018,2
1-10300,2014-COMBMAST-Weekday-15,23682669-2014-COMBMAST-Weekday-15,"South",1,10028,2
17-10300,2014-COMBMAST-Weekday-15,23682670-2014-COMBMAST-Weekday-15,"South",1,170023,2
66-10300,2014-COMBMAST-Weekday-15,23682671-2014-COMBMAST-Weekday-15,"North",0,660014,2
51-10300,2014-COMBMAST-Weekday-15,23682672-2014-COMBMAST-Weekday-15,"South",1,510032,2
60-10300,2014-COMBMAST-Weekday-15,23682673-2014-COMBMAST-Weekday-15,"North",0,600019,1
717-10300,2014-COMBMAST-Weekday-15,23682674-2014-COMBMAST-Weekday-15,"South",1,7170018,2
315-10300,2014-COMBMAST-Weekday-15,23682675-2014-COMBMAST-Weekday-15,"South",1,3150010,1
343-10300,2014-COMBMAST-Weekday-15,23682676-2014-COMBMAST-Weekday-15,"South",1,3430010,1
8-10300,2014-COMBMAST-Weekday-15,23682677-2014-COMBMAST-Weekday-15,"South",1,80018,1
52-10300,2014-COMBMAST-Weekday-15,23682678-2014-COMBMAST-Weekday-15,"North",0,520015,1
30-10300,2014-COMBMAST-Weekday-15,23682679-2014-COMBMAST-Weekday-15,"North",0,300010,1
21-10300,2014-COMBMAST-Weekday-15,23682680-2014-COMBMAST-Weekday-15,"Counterclockwise",1,210008,1
57-10300,2014-COMBMAST-Weekday-15,23682681-2014-COMBMAST-Weekday-15,"South",1,570041,1
200-10300,2014-COMBMAST-Weekday-15,23682682-2014-COMBMAST-Weekday-15,"South",1,2000062,2
57-10300,2014-COMBMAST-Weekday-15,23682683-2014-COMBMAST-Weekday-15,"North",0,570014,2
7-10300,2014-COMBMAST-Weekday-15,23682684-2014-COMBMAST-Weekday-15,"South",1,70022,2
200-10300,2014-COMBMAST-Weekday-15,23682685-2014-COMBMAST-Weekday-15,"South",1,2000046,1
40-10300,2014-COMBMAST-Weekday-15,23682686-2014-COMBMAST-Weekday-15,"North",0,400019,2
200-10300,2014-COMBMAST-Weekday-15,23682687-2014-COMBMAST-Weekday-15,"South",1,2000062,1
26-10300,2014-COMBMAST-Weekday-15,23682688-2014-COMBMAST-Weekday-15,"Outbound",1,260023,2
300-10300,2014-COMBMAST-Weekday-15,23682689-2014-COMBMAST-Weekday-15,"North",0,3000016,1
251-10300,2014-COMBMAST-Weekday-15,23682690-2014-COMBMAST-Weekday-15,"South",1,2510044,1
343-10300,2014-COMBMAST-Weekday-15,23682691-2014-COMBMAST-Weekday-15,"North",0,3430009,1
11-10300,2014-COMBMAST-Weekday-15,23682692-2014-COMBMAST-Weekday-15,"Counterclockwise",1,110023,2
30-10300,2014-COMBMAST-Weekday-15,23682693-2014-COMBMAST-Weekday-15,"South",1,300013,2
54-10300,2014-COMBMAST-Weekday-15,23682694-2014-COMBMAST-Weekday-15,"North",0,540014,2
250-10300,2014-COMBMAST-Weekday-15,23682695-2014-COMBMAST-Weekday-15,"North",0,2500031,1
712-10300,2014-COMBMAST-Weekday-15,23682696-2014-COMBMAST-Weekday-15,"South",1,7120017,2
255-10300,2014-COMBMAST-Weekday-15,23682697-2014-COMBMAST-Weekday-15,"South",1,2550030,1
23-10300,2014-COMBMAST-Weekday-15,23682698-2014-COMBMAST-Weekday-15,"Counterclockwise",1,230014,1
54-10300,2014-COMBMAST-Weekday-15,23682699-2014-COMBMAST-Weekday-15,"South",1,540016,2
200-10300,2014-COMBMAST-Weekday-15,23682700-2014-COMBMAST-Weekday-15,"North",0,2000043,2
56-10300,2014-COMBMAST-Weekday-15,23682701-2014-COMBMAST-Weekday-15,"North",0,560030,1
44-10300,2014-COMBMAST-Weekday-15,23682702-2014-COMBMAST-Weekday-15,"North",0,440012,1
251-10300,2014-COMBMAST-Weekday-15,23682703-2014-COMBMAST-Weekday-15,"North",0,2510039,1
16-10300,2014-COMBMAST-Weekday-15,23682704-2014-COMBMAST-Weekday-15,"North",0,160018,1
56-10300,2014-COMBMAST-Weekday-15,23682705-2014-COMBMAST-Weekday-15,"North",0,560030,1
30-10300,2014-COMBMAST-Weekday-15,23682706-2014-COMBMAST-Weekday-15,"South",1,300013,2
164-10300,2014-COMBMAST-Weekday-15,23682707-2014-COMBMAST-Weekday-15,"North",0,1640007,2
58-10300,2014-COMBMAST-Weekday-15,23682708-2014-COMBMAST-Weekday-15,"North",0,580030,2
313-10300,2014-COMBMAST-Weekday-15,23682709-2014-COMBMAST-Weekday-15,"South",1,3130013,1
250-10300,2014-COMBMAST-Weekday-15,23682710-2014-COMBMAST-Weekday-15,"North",0,2500031,1
14-10300,2014-COMBMAST-Weekday-15,23682711-2014-COMBMAST-Weekday-15,"North",0,140022,1
31-10300,2014-COMBMAST-Weekday-15,23682712-2014-COMBMAST-Weekday-15,"South",1,310011,1
3-10300,2014-COMBMAST-Weekday-15,23682713-2014-COMBMAST-Weekday-15,"South",1,30015,1
7-10300,2014-COMBMAST-Weekday-15,23682714-2014-COMBMAST-Weekday-15,"South",1,70021,1
314-10300,2014-COMBMAST-Weekday-15,23682715-2014-COMBMAST-Weekday-15,"South",1,3140010,2
30-10300,2014-COMBMAST-Weekday-15,23682716-2014-COMBMAST-Weekday-15,"North",0,300010,2
4-10300,2014-COMBMAST-Weekday-15,23682717-2014-COMBMAST-Weekday-15,"South",1,40027,1
200-10300,2014-COMBMAST-Weekday-15,23682718-2014-COMBMAST-Weekday-15,"North",0,2000044,1
315-10300,2014-COMBMAST-Weekday-15,23682719-2014-COMBMAST-Weekday-15,"North",0,3150008,1
19-10300,2014-COMBMAST-Weekday-15,23682720-2014-COMBMAST-Weekday-15,"North",0,190006,1
202-10300,2014-COMBMAST-Weekday-15,23682721-2014-COMBMAST-Weekday-15,"South",1,2020003,2
31-10300,2014-COMBMAST-Weekday-15,23682722-2014-COMBMAST-Weekday-15,"South",1,310011,1
44-10300,2014-COMBMAST-Weekday-15,23682723-2014-COMBMAST-Weekday-15,"South",1,440013,1
17-10300,2014-COMBMAST-Weekday-15,23682724-2014-COMBMAST-Weekday-15,"South",1,170021,1
52-10300,2014-COMBMAST-Weekday-15,23682725-2014-COMBMAST-Weekday-15,"North",0,520015,2
300-10300,2014-COMBMAST-Weekday-15,23682726-2014-COMBMAST-Weekday-15,"South",1,3000020,2
252-10300,2014-COMBMAST-Weekday-15,23682727-2014-COMBMAST-Weekday-15,"South",1,2520041,1
56-10300,2014-COMBMAST-Weekday-15,23682728-2014-COMBMAST-Weekday-15,"North",0,560030,2
5-10300,2014-COMBMAST-Weekday-15,23682729-2014-COMBMAST-Weekday-15,"North",0,50025,1
44-10300,2014-COMBMAST-Weekday-15,23682730-2014-COMBMAST-Weekday-15,"North",0,440012,2
318-10300,2014-COMBMAST-Weekday-15,23682731-2014-COMBMAST-Weekday-15,"North",0,3180010,1
22-10300,2014-COMBMAST-Weekday-15,23682732-2014-COMBMAST-Weekday-15,"Clockwise",0,220005,1
343-10300,2014-COMBMAST-Weekday-15,23682733-2014-COMBMAST-Weekday-15,"South",1,3430010,1
44-10300,2014-COMBMAST-Weekday-15,23682734-2014-COMBMAST-Weekday-15,"North",0,440012,1
45-10300,2014-COMBMAST-Weekday-15,23682735-2014-COMBMAST-Weekday-15,"North",0,450004,2
250-10300,2014-COMBMAST-Weekday-15,23682736-2014-COMBMAST-Weekday-15,"South",1,2500032,2
8-10300,2014-COMBMAST-Weekday-15,23682737-2014-COMBMAST-Weekday-15,"South",1,80018,1
18-10300,2014-COMBMAST-Weekday-15,23682738-2014-COMBMAST-Weekday-15,"South",1,180009,1
16-10300,2014-COMBMAST-Weekday-15,23682739-2014-COMBMAST-Weekday-15,"South",1,160019,2
259-10300,2014-COMBMAST-Weekday-15,23682740-2014-COMBMAST-Weekday-15,"South",1,2590055,2
