route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
10-10400,2016-COMBNXT-Weekday-07,29358928-2016-COMBNXT-Weekday-07,"Counterclockwise",1,100019,2
11-10400,2016-COMBNXT-Weekday-07,29358929-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358930-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358931-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358932-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358933-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358934-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358935-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358936-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358937-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358938-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358939-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
11-10400,2016-COMBNXT-Weekday-07,29358940-2016-COMBNXT-Weekday-07,"Counterclockwise",1,110029,1
12-10400,2016-COMBNXT-Weekday-07,29358941-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358942-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358943-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358944-2016-COMBNXT-Weekday-07,"South",1,120009,2
12-10400,2016-COMBNXT-Weekday-07,29358945-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358946-2016-COMBNXT-Weekday-07,"South",1,120009,2
12-10400,2016-COMBNXT-Weekday-07,29358947-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358948-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358949-2016-COMBNXT-Weekday-07,"South",1,120009,2
12-10400,2016-COMBNXT-Weekday-07,29358950-2016-COMBNXT-Weekday-07,"South",1,120009,2
12-10400,2016-COMBNXT-Weekday-07,29358951-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358952-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358953-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358954-2016-COMBNXT-Weekday-07,"South",1,120009,2
12-10400,2016-COMBNXT-Weekday-07,29358955-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358956-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358957-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358958-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358959-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358960-2016-COMBNXT-Weekday-07,"South",1,120009,1
12-10400,2016-COMBNXT-Weekday-07,29358961-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358962-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358963-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358964-2016-COMBNXT-Weekday-07,"North",0,120008,2
12-10400,2016-COMBNXT-Weekday-07,29358965-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358966-2016-COMBNXT-Weekday-07,"North",0,120008,2
12-10400,2016-COMBNXT-Weekday-07,29358967-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358968-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358969-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358970-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358971-2016-COMBNXT-Weekday-07,"North",0,120008,2
12-10400,2016-COMBNXT-Weekday-07,29358972-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358973-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358974-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358975-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358976-2016-COMBNXT-Weekday-07,"North",0,120008,2
12-10400,2016-COMBNXT-Weekday-07,29358977-2016-COMBNXT-Weekday-07,"North",0,120008,1
12-10400,2016-COMBNXT-Weekday-07,29358978-2016-COMBNXT-Weekday-07,"North",0,120008,1
14-10400,2016-COMBNXT-Weekday-07,29358979-2016-COMBNXT-Weekday-07,"South",1,140016,2
14-10400,2016-COMBNXT-Weekday-07,29358980-2016-COMBNXT-Weekday-07,"South",1,140016,1
14-10400,2016-COMBNXT-Weekday-07,29358981-2016-COMBNXT-Weekday-07,"South",1,140016,1
14-10400,2016-COMBNXT-Weekday-07,29358982-2016-COMBNXT-Weekday-07,"South",1,140016,1
14-10400,2016-COMBNXT-Weekday-07,29358983-2016-COMBNXT-Weekday-07,"South",1,140016,1
14-10400,2016-COMBNXT-Weekday-07,29358984-2016-COMBNXT-Weekday-07,"South",1,140016,1
14-10400,2016-COMBNXT-Weekday-07,29358985-2016-COMBNXT-Weekday-07,"South",1,140016,2
14-10400,2016-COMBNXT-Weekday-07,29358986-2016-COMBNXT-Weekday-07,"South",1,140016,1
14-10400,2016-COMBNXT-Weekday-07,29358987-2016-COMBNXT-Weekday-07,"South",1,140016,1
14-10400,2016-COMBNXT-Weekday-07,29358988-2016-COMBNXT-Weekday-07,"South",1,140016,2
14-10400,2016-COMBNXT-Weekday-07,29358989-2016-COMBNXT-Weekday-07,"North",0,140014,1
14-10400,2016-COMBNXT-Weekday-07,29358990-2016-COMBNXT-Weekday-07,"North",0,140014,1
14-10400,2016-COMBNXT-Weekday-07,29358991-2016-COMBNXT-Weekday-07,"North",0,140014,1
14-10400,2016-COMBNXT-Weekday-07,29358992-2016-COMBNXT-Weekday-07,"North",0,140014,1
14-10400,2016-COMBNXT-Weekday-07,29358993-2016-COMBNXT-Weekday-07,"North",0,140014,1
14-10400,2016-COMBNXT-Weekday-07,29358994-2016-COMBNXT-Weekday-07,"North",0,140014,2
14-10400,2016-COMBNXT-Weekday-07,29358995-2016-COMBNXT-Weekday-07,"North",0,140014,1
14-10400,2016-COMBNXT-Weekday-07,29358996-2016-COMBNXT-Weekday-07,"North",0,140015,1
14-10400,2016-COMBNXT-Weekday-07,29358997-2016-COMBNXT-Weekday-07,"North",0,140015,1
15-10400,2016-COMBNXT-Weekday-07,29358998-2016-COMBNXT-Weekday-07,"South",1,150015,1
15-10400,2016-COMBNXT-Weekday-07,29358999-2016-COMBNXT-Weekday-07,"South",1,150015,2
15-10400,2016-COMBNXT-Weekday-07,29359000-2016-COMBNXT-Weekday-07,"South",1,150015,1
15-10400,2016-COMBNXT-Weekday-07,29359001-2016-COMBNXT-Weekday-07,"South",1,150015,2
15-10400,2016-COMBNXT-Weekday-07,29359002-2016-COMBNXT-Weekday-07,"South",1,150015,1
15-10400,2016-COMBNXT-Weekday-07,29359003-2016-COMBNXT-Weekday-07,"South",1,150015,1
15-10400,2016-COMBNXT-Weekday-07,29359004-2016-COMBNXT-Weekday-07,"South",1,150015,1
15-10400,2016-COMBNXT-Weekday-07,29359005-2016-COMBNXT-Weekday-07,"South",1,150015,2
15-10400,2016-COMBNXT-Weekday-07,29359006-2016-COMBNXT-Weekday-07,"South",1,150015,1
15-10400,2016-COMBNXT-Weekday-07,29359007-2016-COMBNXT-Weekday-07,"South",1,150015,1
15-10400,2016-COMBNXT-Weekday-07,29359008-2016-COMBNXT-Weekday-07,"South",1,150015,2
15-10400,2016-COMBNXT-Weekday-07,29359009-2016-COMBNXT-Weekday-07,"North",0,150012,1
15-10400,2016-COMBNXT-Weekday-07,29359010-2016-COMBNXT-Weekday-07,"North",0,150012,1
15-10400,2016-COMBNXT-Weekday-07,29359011-2016-COMBNXT-Weekday-07,"North",0,150012,1
15-10400,2016-COMBNXT-Weekday-07,29359012-2016-COMBNXT-Weekday-07,"North",0,150012,2
15-10400,2016-COMBNXT-Weekday-07,29359013-2016-COMBNXT-Weekday-07,"North",0,150012,2
15-10400,2016-COMBNXT-Weekday-07,29359014-2016-COMBNXT-Weekday-07,"North",0,150012,1
15-10400,2016-COMBNXT-Weekday-07,29359015-2016-COMBNXT-Weekday-07,"North",0,150012,1
15-10400,2016-COMBNXT-Weekday-07,29359016-2016-COMBNXT-Weekday-07,"North",0,150012,1
15-10400,2016-COMBNXT-Weekday-07,29359017-2016-COMBNXT-Weekday-07,"North",0,150012,2
15-10400,2016-COMBNXT-Weekday-07,29359018-2016-COMBNXT-Weekday-07,"North",0,150012,1
15-10400,2016-COMBNXT-Weekday-07,29359019-2016-COMBNXT-Weekday-07,"North",0,150014,1
15-10400,2016-COMBNXT-Weekday-07,29359020-2016-COMBNXT-Weekday-07,"North",0,150012,1
16-10400,2016-COMBNXT-Weekday-07,29359021-2016-COMBNXT-Weekday-07,"South",1,160018,1
16-10400,2016-COMBNXT-Weekday-07,29359022-2016-COMBNXT-Weekday-07,"South",1,160018,2
16-10400,2016-COMBNXT-Weekday-07,29359023-2016-COMBNXT-Weekday-07,"South",1,160018,2
16-10400,2016-COMBNXT-Weekday-07,29359024-2016-COMBNXT-Weekday-07,"South",1,160018,2
16-10400,2016-COMBNXT-Weekday-07,29359025-2016-COMBNXT-Weekday-07,"South",1,160018,1
16-10400,2016-COMBNXT-Weekday-07,29359026-2016-COMBNXT-Weekday-07,"South",1,160018,1
16-10400,2016-COMBNXT-Weekday-07,29359027-2016-COMBNXT-Weekday-07,"South",1,160018,1
16-10400,2016-COMBNXT-Weekday-07,29359028-2016-COMBNXT-Weekday-07,"South",1,160018,1
16-10400,2016-COMBNXT-Weekday-07,29359029-2016-COMBNXT-Weekday-07,"South",1,160018,1
16-10400,2016-COMBNXT-Weekday-07,29359030-2016-COMBNXT-Weekday-07,"South",1,160018,1
16-10400,2016-COMBNXT-Weekday-07,29359031-2016-COMBNXT-Weekday-07,"South",1,160018,2
16-10400,2016-COMBNXT-Weekday-07,29359032-2016-COMBNXT-Weekday-07,"North",0,160029,1
16-10400,2016-COMBNXT-Weekday-07,29359033-2016-COMBNXT-Weekday-07,"North",0,160029,1
16-10400,2016-COMBNXT-Weekday-07,29359034-2016-COMBNXT-Weekday-07,"North",0,160029,2
16-10400,2016-COMBNXT-Weekday-07,29359035-2016-COMBNXT-Weekday-07,"North",0,160029,1
16-10400,2016-COMBNXT-Weekday-07,29359036-2016-COMBNXT-Weekday-07,"North",0,160029,2
16-10400,2016-COMBNXT-Weekday-07,29359037-2016-COMBNXT-Weekday-07,"North",0,160029,2
16-10400,2016-COMBNXT-Weekday-07,29359038-2016-COMBNXT-Weekday-07,"North",0,160029,2
16-10400,2016-COMBNXT-Weekday-07,29359039-2016-COMBNXT-Weekday-07,"North",0,160029,1
16-10400,2016-COMBNXT-Weekday-07,29359040-2016-COMBNXT-Weekday-07,"North",0,160029,1
16-10400,2016-COMBNXT-Weekday-07,29359041-2016-COMBNXT-Weekday-07,"North",0,160029,1
16-10400,2016-COMBNXT-Weekday-07,29359042-2016-COMBNXT-Weekday-07,"North",0,160029,1
16-10400,2016-COMBNXT-Weekday-07,29359043-2016-COMBNXT-Weekday-07,"South",1,160019,2
16-10400,2016-COMBNXT-Weekday-07,29359044-2016-COMBNXT-Weekday-07,"South",1,160018,2
17-10400,2016-COMBNXT-Weekday-07,29359045-2016-COMBNXT-Weekday-07,"South",1,170019,2
17-10400,2016-COMBNXT-Weekday-07,29359046-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359047-2016-COMBNXT-Weekday-07,"South",1,170019,2
17-10400,2016-COMBNXT-Weekday-07,29359048-2016-COMBNXT-Weekday-07,"South",1,170019,2
17-10400,2016-COMBNXT-Weekday-07,29359049-2016-COMBNXT-Weekday-07,"South",1,170019,2
17-10400,2016-COMBNXT-Weekday-07,29359050-2016-COMBNXT-Weekday-07,"South",1,170019,2
17-10400,2016-COMBNXT-Weekday-07,29359051-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359052-2016-COMBNXT-Weekday-07,"South",1,170019,2
17-10400,2016-COMBNXT-Weekday-07,29359053-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359054-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359055-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359056-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359057-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359058-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359059-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359060-2016-COMBNXT-Weekday-07,"South",1,170020,1
17-10400,2016-COMBNXT-Weekday-07,29359061-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359062-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359063-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359064-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359065-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359066-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359067-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359068-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359069-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359070-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359071-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359072-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359073-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359074-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359075-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359076-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359077-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359078-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359079-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359080-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359081-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359082-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359083-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359084-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359085-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359086-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359087-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359088-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359089-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359090-2016-COMBNXT-Weekday-07,"North",0,170017,1
17-10400,2016-COMBNXT-Weekday-07,29359091-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359092-2016-COMBNXT-Weekday-07,"North",0,170017,2
17-10400,2016-COMBNXT-Weekday-07,29359093-2016-COMBNXT-Weekday-07,"South",1,170020,1
17-10400,2016-COMBNXT-Weekday-07,29359094-2016-COMBNXT-Weekday-07,"South",1,170019,1
17-10400,2016-COMBNXT-Weekday-07,29359095-2016-COMBNXT-Weekday-07,"South",1,170021,2
17-10400,2016-COMBNXT-Weekday-07,29359096-2016-COMBNXT-Weekday-07,"North",0,170018,1
17-10400,2016-COMBNXT-Weekday-07,29359097-2016-COMBNXT-Weekday-07,"South",1,170021,1
18-10400,2016-COMBNXT-Weekday-07,29359098-2016-COMBNXT-Weekday-07,"South",1,180008,1
18-10400,2016-COMBNXT-Weekday-07,29359099-2016-COMBNXT-Weekday-07,"South",1,180008,1
18-10400,2016-COMBNXT-Weekday-07,29359100-2016-COMBNXT-Weekday-07,"South",1,180008,1
18-10400,2016-COMBNXT-Weekday-07,29359101-2016-COMBNXT-Weekday-07,"South",1,180008,1
18-10400,2016-COMBNXT-Weekday-07,29359102-2016-COMBNXT-Weekday-07,"South",1,180008,1
18-10400,2016-COMBNXT-Weekday-07,29359103-2016-COMBNXT-Weekday-07,"South",1,180008,2
18-10400,2016-COMBNXT-Weekday-07,29359104-2016-COMBNXT-Weekday-07,"South",1,180008,1
18-10400,2016-COMBNXT-Weekday-07,29359105-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359106-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359107-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359108-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359109-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359110-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359111-2016-COMBNXT-Weekday-07,"North",0,180007,2
18-10400,2016-COMBNXT-Weekday-07,29359112-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359113-2016-COMBNXT-Weekday-07,"North",0,180007,1
18-10400,2016-COMBNXT-Weekday-07,29359114-2016-COMBNXT-Weekday-07,"North",0,180007,1
19-10400,2016-COMBNXT-Weekday-07,29359115-2016-COMBNXT-Weekday-07,"South",1,190008,1
19-10400,2016-COMBNXT-Weekday-07,29359116-2016-COMBNXT-Weekday-07,"South",1,190008,1
19-10400,2016-COMBNXT-Weekday-07,29359117-2016-COMBNXT-Weekday-07,"South",1,190008,1
19-10400,2016-COMBNXT-Weekday-07,29359118-2016-COMBNXT-Weekday-07,"South",1,190008,1
19-10400,2016-COMBNXT-Weekday-07,29359119-2016-COMBNXT-Weekday-07,"South",1,190008,1
19-10400,2016-COMBNXT-Weekday-07,29359120-2016-COMBNXT-Weekday-07,"South",1,190008,1
19-10400,2016-COMBNXT-Weekday-07,29359121-2016-COMBNXT-Weekday-07,"North",0,190006,1
19-10400,2016-COMBNXT-Weekday-07,29359122-2016-COMBNXT-Weekday-07,"North",0,190006,1
19-10400,2016-COMBNXT-Weekday-07,29359123-2016-COMBNXT-Weekday-07,"North",0,190006,2
19-10400,2016-COMBNXT-Weekday-07,29359124-2016-COMBNXT-Weekday-07,"North",0,190006,1
19-10400,2016-COMBNXT-Weekday-07,29359125-2016-COMBNXT-Weekday-07,"North",0,190006,1
19-10400,2016-COMBNXT-Weekday-07,29359126-2016-COMBNXT-Weekday-07,"South",1,190008,1
21-10400,2016-COMBNXT-Weekday-07,29359127-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,1
21-10400,2016-COMBNXT-Weekday-07,29359128-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,2
21-10400,2016-COMBNXT-Weekday-07,29359129-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,2
21-10400,2016-COMBNXT-Weekday-07,29359130-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,2
21-10400,2016-COMBNXT-Weekday-07,29359131-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,2
21-10400,2016-COMBNXT-Weekday-07,29359132-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,1
21-10400,2016-COMBNXT-Weekday-07,29359133-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,1
21-10400,2016-COMBNXT-Weekday-07,29359134-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,2
21-10400,2016-COMBNXT-Weekday-07,29359135-2016-COMBNXT-Weekday-07,"Counterclockwise",1,210005,1
22-10400,2016-COMBNXT-Weekday-07,29359136-2016-COMBNXT-Weekday-07,"Clockwise",0,220005,2
22-10400,2016-COMBNXT-Weekday-07,29359137-2016-COMBNXT-Weekday-07,"Clockwise",0,220005,1
22-10400,2016-COMBNXT-Weekday-07,29359138-2016-COMBNXT-Weekday-07,"Clockwise",0,220005,1
22-10400,2016-COMBNXT-Weekday-07,29359139-2016-COMBNXT-Weekday-07,"Clockwise",0,220005,1
22-10400,2016-COMBNXT-Weekday-07,29359140-2016-COMBNXT-Weekday-07,"Clockwise",0,220005,2
22-10400,2016-COMBNXT-Weekday-07,29359141-2016-COMBNXT-Weekday-07,"Clockwise",0,220005,1
22-10400,2016-COMBNXT-Weekday-07,29359142-2016-COMBNXT-Weekday-07,"Clockwise",0,220005,2
23-10400,2016-COMBNXT-Weekday-07,29359143-2016-COMBNXT-Weekday-07,"Counterclockwise",1,230007,1
23-10400,2016-COMBNXT-Weekday-07,29359144-2016-COMBNXT-Weekday-07,"Counterclockwise",1,230007,1
23-10400,2016-COMBNXT-Weekday-07,29359145-2016-COMBNXT-Weekday-07,"Counterclockwise",1,230007,2
23-10400,2016-COMBNXT-Weekday-07,29359146-2016-COMBNXT-Weekday-07,"Counterclockwise",1,230007,2
23-10400,2016-COMBNXT-Weekday-07,29359147-2016-COMBNXT-Weekday-07,"Counterclockwise",1,230007,1
23-10400,2016-COMBNXT-Weekday-07,29359148-2016-COMBNXT-Weekday-07,"Counterclockwise",1,230007,2
24-10400,2016-COMBNXT-Weekday-07,29359149-2016-COMBNXT-Weekday-07,"Clockwise",0,240007,1
24-10400,2016-COMBNXT-Weekday-07,29359150-2016-COMBNXT-Weekday-07,"Clockwise",0,240007,1
24-10400,2016-COMBNXT-Weekday-07,29359151-2016-COMBNXT-Weekday-07,"Clockwise",0,240007,1
24-10400,2016-COMBNXT-Weekday-07,29359152-2016-COMBNXT-Weekday-07,"Clockwise",0,240007,1
24-10400,2016-COMBNXT-Weekday-07,29359153-2016-COMBNXT-Weekday-07,"Clockwise",0,240007,1
24-10400,2016-COMBNXT-Weekday-07,29359154-2016-COMBNXT-Weekday-07,"Clockwise",0,240007,1
25-10400,2016-COMBNXT-Weekday-07,29359155-2016-COMBNXT-Weekday-07,"Inbound",0,250033,1
25-10400,2016-COMBNXT-Weekday-07,29359156-2016-COMBNXT-Weekday-07,"Inbound",0,250033,2
25-10400,2016-COMBNXT-Weekday-07,29359157-2016-COMBNXT-Weekday-07,"Inbound",0,250033,1
25-10400,2016-COMBNXT-Weekday-07,29359158-2016-COMBNXT-Weekday-07,"Inbound",0,250033,1
25-10400,2016-COMBNXT-Weekday-07,29359159-2016-COMBNXT-Weekday-07,"Inbound",0,250033,1
25-10400,2016-COMBNXT-Weekday-07,29359160-2016-COMBNXT-Weekday-07,"Outbound",1,250034,2
25-10400,2016-COMBNXT-Weekday-07,29359161-2016-COMBNXT-Weekday-07,"Outbound",1,250034,1
25-10400,2016-COMBNXT-Weekday-07,29359162-2016-COMBNXT-Weekday-07,"Outbound",1,250034,2
25-10400,2016-COMBNXT-Weekday-07,29359163-2016-COMBNXT-Weekday-07,"Outbound",1,250034,1
26-10400,2016-COMBNXT-Weekday-07,29359164-2016-COMBNXT-Weekday-07,"Inbound",0,260024,1
26-10400,2016-COMBNXT-Weekday-07,29359165-2016-COMBNXT-Weekday-07,"Inbound",0,260024,1
26-10400,2016-COMBNXT-Weekday-07,29359166-2016-COMBNXT-Weekday-07,"Inbound",0,260024,1
26-10400,2016-COMBNXT-Weekday-07,29359167-2016-COMBNXT-Weekday-07,"Inbound",0,260024,1
26-10400,2016-COMBNXT-Weekday-07,29359168-2016-COMBNXT-Weekday-07,"Inbound",0,260024,1
26-10400,2016-COMBNXT-Weekday-07,29359169-2016-COMBNXT-Weekday-07,"Inbound",0,260024,2
26-10400,2016-COMBNXT-Weekday-07,29359170-2016-COMBNXT-Weekday-07,"Inbound",0,260024,1
26-10400,2016-COMBNXT-Weekday-07,29359171-2016-COMBNXT-Weekday-07,"Inbound",0,260024,1
26-10400,2016-COMBNXT-Weekday-07,29359172-2016-COMBNXT-Weekday-07,"Outbound",1,260014,1
26-10400,2016-COMBNXT-Weekday-07,29359173-2016-COMBNXT-Weekday-07,"Outbound",1,260014,1
26-10400,2016-COMBNXT-Weekday-07,29359174-2016-COMBNXT-Weekday-07,"Outbound",1,260014,1
26-10400,2016-COMBNXT-Weekday-07,29359175-2016-COMBNXT-Weekday-07,"Outbound",1,260014,1
26-10400,2016-COMBNXT-Weekday-07,29359176-2016-COMBNXT-Weekday-07,"Outbound",1,260014,2
26-10400,2016-COMBNXT-Weekday-07,29359177-2016-COMBNXT-Weekday-07,"Outbound",1,260014,1
27-10400,2016-COMBNXT-Weekday-07,29359178-2016-COMBNXT-Weekday-07,"Outbound",1,270052,1
27-10400,2016-COMBNXT-Weekday-07,29359179-2016-COMBNXT-Weekday-07,"Outbound",1,270052,2
27-10400,2016-COMBNXT-Weekday-07,29359180-2016-COMBNXT-Weekday-07,"Outbound",1,270052,1
27-10400,2016-COMBNXT-Weekday-07,29359181-2016-COMBNXT-Weekday-07,"Outbound",1,270052,1
27-10400,2016-COMBNXT-Weekday-07,29359182-2016-COMBNXT-Weekday-07,"Outbound",1,270052,2
27-10400,2016-COMBNXT-Weekday-07,29359183-2016-COMBNXT-Weekday-07,"Outbound",1,270052,1
27-10400,2016-COMBNXT-Weekday-07,29359184-2016-COMBNXT-Weekday-07,"Inbound",0,270036,2
