route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4-10417,2017-COMBNXT-Weekday-01,31717111-2017-COMBNXT-Weekday-01,"South",1,40136,1
4-10417,2017-COMBNXT-Weekday-01,31717112-2017-COMBNXT-Weekday-01,"North",0,40135,2
4-10417,2017-COMBNXT-Weekday-01,31717113-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717114-2017-COMBNXT-Weekday-01,"North",0,40135,1
4-10417,2017-COMBNXT-Weekday-01,31717115-2017-COMBNXT-Weekday-01,"South",1,40136,2
4-10417,2017-COMBNXT-Weekday-01,31717116-2017-COMBNXT-Weekday-01,"North",0,40135,2
6-10417,2017-COMBNXT-Weekday-01,31717117-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717118-2017-COMBNXT-Weekday-01,"South",1,60034,2
6-10417,2017-COMBNXT-Weekday-01,31717119-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717120-2017-COMBNXT-Weekday-01,"South",1,60034,2
6-10417,2017-COMBNXT-Weekday-01,31717121-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717122-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717123-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717124-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717125-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717126-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717127-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717128-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717129-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717130-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717131-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717132-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717133-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717134-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717135-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717136-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717137-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717138-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717139-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717140-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717141-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717142-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717143-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717144-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717145-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717146-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717147-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717148-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717149-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717150-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717151-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717152-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717153-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717154-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717155-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717156-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717157-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717158-2017-COMBNXT-Weekday-01,"South",1,60034,2
6-10417,2017-COMBNXT-Weekday-01,31717159-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717160-2017-COMBNXT-Weekday-01,"South",1,60034,2
6-10417,2017-COMBNXT-Weekday-01,31717161-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717162-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717163-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717164-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717165-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717166-2017-COMBNXT-Weekday-01,"South",1,60034,2
6-10417,2017-COMBNXT-Weekday-01,31717167-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717168-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717169-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717170-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717171-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717172-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717173-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717174-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717175-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717176-2017-COMBNXT-Weekday-01,"North",0,60033,2
6-10417,2017-COMBNXT-Weekday-01,31717177-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717178-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717179-2017-COMBNXT-Weekday-01,"South",1,60034,2
6-10417,2017-COMBNXT-Weekday-01,31717180-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717181-2017-COMBNXT-Weekday-01,"South",1,60034,1
6-10417,2017-COMBNXT-Weekday-01,31717182-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717183-2017-COMBNXT-Weekday-01,"South",1,60034,2
6-10417,2017-COMBNXT-Weekday-01,31717184-2017-COMBNXT-Weekday-01,"North",0,60033,1
6-10417,2017-COMBNXT-Weekday-01,31717185-2017-COMBNXT-Weekday-01,"South",1,60034,2
7-10417,2017-COMBNXT-Weekday-01,31717186-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717187-2017-COMBNXT-Weekday-01,"North",0,70101,2
7-10417,2017-COMBNXT-Weekday-01,31717188-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717189-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717190-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717191-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717192-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717193-2017-COMBNXT-Weekday-01,"North",0,70101,2
7-10417,2017-COMBNXT-Weekday-01,31717194-2017-COMBNXT-Weekday-01,"South",1,70102,2
7-10417,2017-COMBNXT-Weekday-01,31717195-2017-COMBNXT-Weekday-01,"South",1,70104,1
7-10417,2017-COMBNXT-Weekday-01,31717196-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717197-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717198-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717199-2017-COMBNXT-Weekday-01,"North",0,70101,1
7-10417,2017-COMBNXT-Weekday-01,31717200-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717201-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717202-2017-COMBNXT-Weekday-01,"South",1,70102,2
7-10417,2017-COMBNXT-Weekday-01,31717203-2017-COMBNXT-Weekday-01,"North",0,70101,1
7-10417,2017-COMBNXT-Weekday-01,31717204-2017-COMBNXT-Weekday-01,"North",0,70101,1
7-10417,2017-COMBNXT-Weekday-01,31717205-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717206-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717207-2017-COMBNXT-Weekday-01,"North",0,70101,1
7-10417,2017-COMBNXT-Weekday-01,31717208-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717209-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717210-2017-COMBNXT-Weekday-01,"North",0,70101,2
7-10417,2017-COMBNXT-Weekday-01,31717211-2017-COMBNXT-Weekday-01,"South",1,70102,2
7-10417,2017-COMBNXT-Weekday-01,31717212-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717213-2017-COMBNXT-Weekday-01,"North",0,70101,2
7-10417,2017-COMBNXT-Weekday-01,31717214-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717215-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717216-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717217-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717218-2017-COMBNXT-Weekday-01,"South",1,70103,1
7-10417,2017-COMBNXT-Weekday-01,31717219-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717220-2017-COMBNXT-Weekday-01,"South",1,70103,1
7-10417,2017-COMBNXT-Weekday-01,31717221-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717222-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717223-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717224-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717225-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717226-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717227-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717228-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717229-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717230-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717231-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717232-2017-COMBNXT-Weekday-01,"North",0,70100,1
7-10417,2017-COMBNXT-Weekday-01,31717233-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717234-2017-COMBNXT-Weekday-01,"North",0,70101,2
7-10417,2017-COMBNXT-Weekday-01,31717235-2017-COMBNXT-Weekday-01,"South",1,70102,2
7-10417,2017-COMBNXT-Weekday-01,31717236-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717237-2017-COMBNXT-Weekday-01,"South",1,70103,1
7-10417,2017-COMBNXT-Weekday-01,31717238-2017-COMBNXT-Weekday-01,"South",1,70103,1
7-10417,2017-COMBNXT-Weekday-01,31717239-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717240-2017-COMBNXT-Weekday-01,"North",0,70101,1
7-10417,2017-COMBNXT-Weekday-01,31717241-2017-COMBNXT-Weekday-01,"South",1,70103,2
7-10417,2017-COMBNXT-Weekday-01,31717242-2017-COMBNXT-Weekday-01,"North",0,70101,1
7-10417,2017-COMBNXT-Weekday-01,31717243-2017-COMBNXT-Weekday-01,"South",1,70103,2
7-10417,2017-COMBNXT-Weekday-01,31717244-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717245-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717246-2017-COMBNXT-Weekday-01,"South",1,70102,1
7-10417,2017-COMBNXT-Weekday-01,31717247-2017-COMBNXT-Weekday-01,"North",0,70100,2
7-10417,2017-COMBNXT-Weekday-01,31717248-2017-COMBNXT-Weekday-01,"South",1,70102,2
7-10417,2017-COMBNXT-Weekday-01,31717249-2017-COMBNXT-Weekday-01,"South",1,70102,2
8-10417,2017-COMBNXT-Weekday-01,31717250-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717251-2017-COMBNXT-Weekday-01,"South",1,80072,2
8-10417,2017-COMBNXT-Weekday-01,31717252-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717253-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717254-2017-COMBNXT-Weekday-01,"South",1,80072,2
8-10417,2017-COMBNXT-Weekday-01,31717255-2017-COMBNXT-Weekday-01,"South",1,80072,2
8-10417,2017-COMBNXT-Weekday-01,31717256-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717257-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717258-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717259-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717260-2017-COMBNXT-Weekday-01,"South",1,80072,2
8-10417,2017-COMBNXT-Weekday-01,31717261-2017-COMBNXT-Weekday-01,"South",1,80072,2
8-10417,2017-COMBNXT-Weekday-01,31717262-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717263-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717264-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717265-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717266-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717267-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717268-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717269-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717270-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717271-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717272-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717273-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717274-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717275-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717276-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717277-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717278-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717279-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717280-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717281-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717282-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717283-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717284-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717285-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717286-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717287-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717288-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717289-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717290-2017-COMBNXT-Weekday-01,"South",1,80072,2
8-10417,2017-COMBNXT-Weekday-01,31717291-2017-COMBNXT-Weekday-01,"North",0,80071,2
8-10417,2017-COMBNXT-Weekday-01,31717292-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717293-2017-COMBNXT-Weekday-01,"South",1,80072,1
8-10417,2017-COMBNXT-Weekday-01,31717294-2017-COMBNXT-Weekday-01,"North",0,80071,1
8-10417,2017-COMBNXT-Weekday-01,31717295-2017-COMBNXT-Weekday-01,"South",1,80072,1
9-10417,2017-COMBNXT-Weekday-01,31717296-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,1
9-10417,2017-COMBNXT-Weekday-01,31717297-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,1
9-10417,2017-COMBNXT-Weekday-01,31717298-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,1
9-10417,2017-COMBNXT-Weekday-01,31717299-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,1
9-10417,2017-COMBNXT-Weekday-01,31717300-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,2
9-10417,2017-COMBNXT-Weekday-01,31717301-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717302-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,2
9-10417,2017-COMBNXT-Weekday-01,31717303-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,2
9-10417,2017-COMBNXT-Weekday-01,31717304-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717305-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,2
9-10417,2017-COMBNXT-Weekday-01,31717306-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717307-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717308-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717309-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717310-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,2
9-10417,2017-COMBNXT-Weekday-01,31717311-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717312-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,1
9-10417,2017-COMBNXT-Weekday-01,31717313-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,2
9-10417,2017-COMBNXT-Weekday-01,31717314-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,1
9-10417,2017-COMBNXT-Weekday-01,31717315-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717316-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717317-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,1
9-10417,2017-COMBNXT-Weekday-01,31717318-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,2
9-10417,2017-COMBNXT-Weekday-01,31717319-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,2
9-10417,2017-COMBNXT-Weekday-01,31717320-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90024,2
9-10417,2017-COMBNXT-Weekday-01,31717321-2017-COMBNXT-Weekday-01,"Counterclockwise",1,90025,2
10-10417,2017-COMBNXT-Weekday-01,31717322-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717323-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717324-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717325-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717326-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717327-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717328-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717329-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717330-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717331-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717332-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717333-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717334-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717335-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717336-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717337-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717338-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717339-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717340-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717341-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,1
10-10417,2017-COMBNXT-Weekday-01,31717342-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717343-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717344-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717345-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717346-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
10-10417,2017-COMBNXT-Weekday-01,31717347-2017-COMBNXT-Weekday-01,"Counterclockwise",1,100019,2
11-10417,2017-COMBNXT-Weekday-01,31717348-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717349-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717350-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717351-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717352-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717353-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717354-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717355-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717356-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717357-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717358-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717359-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717360-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110031,1
11-10417,2017-COMBNXT-Weekday-01,31717361-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Weekday-01,31717362-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Weekday-01,31717363-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110032,1
11-10417,2017-COMBNXT-Weekday-01,31717364-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110033,1
11-10417,2017-COMBNXT-Weekday-01,31717365-2017-COMBNXT-Weekday-01,"Counterclockwise",1,110033,1
