route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4-10455,2017-2-COMBNXT-Weekday-11,33931453-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931454-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
4-10455,2017-2-COMBNXT-Weekday-11,33931455-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931456-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931457-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931458-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931459-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931460-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931461-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931462-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931463-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931464-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931465-2017-2-COMBNXT-Weekday-11,"South",1,40190,1
4-10455,2017-2-COMBNXT-Weekday-11,33931466-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
4-10455,2017-2-COMBNXT-Weekday-11,33931467-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931468-2017-2-COMBNXT-Weekday-11,"North",0,40189,1
4-10455,2017-2-COMBNXT-Weekday-11,33931469-2017-2-COMBNXT-Weekday-11,"South",1,40190,2
4-10455,2017-2-COMBNXT-Weekday-11,33931470-2017-2-COMBNXT-Weekday-11,"North",0,40189,2
6-10455,2017-2-COMBNXT-Weekday-11,33931471-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931472-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
6-10455,2017-2-COMBNXT-Weekday-11,33931473-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931474-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
6-10455,2017-2-COMBNXT-Weekday-11,33931475-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931476-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931477-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931478-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931479-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931480-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931481-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931482-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931483-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931484-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931485-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931486-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931487-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931488-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931489-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931490-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931491-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931492-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931493-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931494-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931495-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931496-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931497-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931498-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931499-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931500-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931501-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931502-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931503-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931504-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931505-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931506-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931507-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931508-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931509-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931510-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931511-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931512-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
6-10455,2017-2-COMBNXT-Weekday-11,33931513-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931514-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
6-10455,2017-2-COMBNXT-Weekday-11,33931515-2017-2-COMBNXT-Weekday-11,"North",0,60102,2
6-10455,2017-2-COMBNXT-Weekday-11,33931516-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931517-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931518-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931519-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931520-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
6-10455,2017-2-COMBNXT-Weekday-11,33931521-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931522-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931523-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931524-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931525-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931526-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931527-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931528-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931529-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931530-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931531-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931532-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931533-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
6-10455,2017-2-COMBNXT-Weekday-11,33931534-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931535-2017-2-COMBNXT-Weekday-11,"South",1,60101,1
6-10455,2017-2-COMBNXT-Weekday-11,33931536-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931537-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
6-10455,2017-2-COMBNXT-Weekday-11,33931538-2017-2-COMBNXT-Weekday-11,"North",0,60102,1
6-10455,2017-2-COMBNXT-Weekday-11,33931539-2017-2-COMBNXT-Weekday-11,"South",1,60101,2
7-10455,2017-2-COMBNXT-Weekday-11,33931540-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931541-2017-2-COMBNXT-Weekday-11,"North",0,70141,2
7-10455,2017-2-COMBNXT-Weekday-11,33931542-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931543-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931544-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931545-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931546-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931547-2017-2-COMBNXT-Weekday-11,"North",0,70141,2
7-10455,2017-2-COMBNXT-Weekday-11,33931548-2017-2-COMBNXT-Weekday-11,"South",1,70140,2
7-10455,2017-2-COMBNXT-Weekday-11,33931549-2017-2-COMBNXT-Weekday-11,"South",1,70153,1
7-10455,2017-2-COMBNXT-Weekday-11,33931550-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931551-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931552-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931553-2017-2-COMBNXT-Weekday-11,"North",0,70141,1
7-10455,2017-2-COMBNXT-Weekday-11,33931554-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931555-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931556-2017-2-COMBNXT-Weekday-11,"South",1,70140,2
7-10455,2017-2-COMBNXT-Weekday-11,33931557-2017-2-COMBNXT-Weekday-11,"North",0,70141,1
7-10455,2017-2-COMBNXT-Weekday-11,33931558-2017-2-COMBNXT-Weekday-11,"North",0,70141,1
7-10455,2017-2-COMBNXT-Weekday-11,33931559-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931560-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931561-2017-2-COMBNXT-Weekday-11,"North",0,70141,1
7-10455,2017-2-COMBNXT-Weekday-11,33931562-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931563-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931564-2017-2-COMBNXT-Weekday-11,"North",0,70141,2
7-10455,2017-2-COMBNXT-Weekday-11,33931565-2017-2-COMBNXT-Weekday-11,"North",0,70141,2
7-10455,2017-2-COMBNXT-Weekday-11,33931566-2017-2-COMBNXT-Weekday-11,"South",1,70140,2
7-10455,2017-2-COMBNXT-Weekday-11,33931567-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931568-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931569-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931570-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931571-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931572-2017-2-COMBNXT-Weekday-11,"South",1,70142,1
7-10455,2017-2-COMBNXT-Weekday-11,33931573-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931574-2017-2-COMBNXT-Weekday-11,"South",1,70142,1
7-10455,2017-2-COMBNXT-Weekday-11,33931575-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931576-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931577-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931578-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931579-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931580-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931581-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931582-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931583-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931584-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931585-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931586-2017-2-COMBNXT-Weekday-11,"North",0,70139,1
7-10455,2017-2-COMBNXT-Weekday-11,33931587-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931588-2017-2-COMBNXT-Weekday-11,"North",0,70141,2
7-10455,2017-2-COMBNXT-Weekday-11,33931589-2017-2-COMBNXT-Weekday-11,"South",1,70140,2
7-10455,2017-2-COMBNXT-Weekday-11,33931590-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931591-2017-2-COMBNXT-Weekday-11,"South",1,70142,1
7-10455,2017-2-COMBNXT-Weekday-11,33931592-2017-2-COMBNXT-Weekday-11,"South",1,70142,1
7-10455,2017-2-COMBNXT-Weekday-11,33931593-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931594-2017-2-COMBNXT-Weekday-11,"North",0,70141,1
7-10455,2017-2-COMBNXT-Weekday-11,33931595-2017-2-COMBNXT-Weekday-11,"South",1,70142,2
7-10455,2017-2-COMBNXT-Weekday-11,33931596-2017-2-COMBNXT-Weekday-11,"North",0,70141,1
7-10455,2017-2-COMBNXT-Weekday-11,33931597-2017-2-COMBNXT-Weekday-11,"South",1,70142,2
7-10455,2017-2-COMBNXT-Weekday-11,33931598-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931599-2017-2-COMBNXT-Weekday-11,"South",1,70140,2
7-10455,2017-2-COMBNXT-Weekday-11,33931600-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931601-2017-2-COMBNXT-Weekday-11,"South",1,70140,1
7-10455,2017-2-COMBNXT-Weekday-11,33931602-2017-2-COMBNXT-Weekday-11,"North",0,70139,2
7-10455,2017-2-COMBNXT-Weekday-11,33931603-2017-2-COMBNXT-Weekday-11,"South",1,70140,2
8-10455,2017-2-COMBNXT-Weekday-11,33931604-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931605-2017-2-COMBNXT-Weekday-11,"South",1,80108,2
8-10455,2017-2-COMBNXT-Weekday-11,33931606-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931607-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931608-2017-2-COMBNXT-Weekday-11,"South",1,80108,2
8-10455,2017-2-COMBNXT-Weekday-11,33931609-2017-2-COMBNXT-Weekday-11,"South",1,80108,2
8-10455,2017-2-COMBNXT-Weekday-11,33931610-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931611-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931612-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931613-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931614-2017-2-COMBNXT-Weekday-11,"South",1,80108,2
8-10455,2017-2-COMBNXT-Weekday-11,33931615-2017-2-COMBNXT-Weekday-11,"South",1,80108,2
8-10455,2017-2-COMBNXT-Weekday-11,33931616-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931617-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931618-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931619-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931620-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931621-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931622-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931623-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931624-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931625-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931626-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931627-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931628-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931629-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931630-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931631-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931632-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931633-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931634-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931635-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931636-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931637-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931638-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931639-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931640-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931641-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931642-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931643-2017-2-COMBNXT-Weekday-11,"South",1,80108,2
8-10455,2017-2-COMBNXT-Weekday-11,33931644-2017-2-COMBNXT-Weekday-11,"North",0,80109,2
8-10455,2017-2-COMBNXT-Weekday-11,33931645-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931646-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
8-10455,2017-2-COMBNXT-Weekday-11,33931647-2017-2-COMBNXT-Weekday-11,"North",0,80109,1
8-10455,2017-2-COMBNXT-Weekday-11,33931648-2017-2-COMBNXT-Weekday-11,"South",1,80108,1
9-10455,2017-2-COMBNXT-Weekday-11,33931649-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,1
9-10455,2017-2-COMBNXT-Weekday-11,33931650-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,1
9-10455,2017-2-COMBNXT-Weekday-11,33931651-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,1
9-10455,2017-2-COMBNXT-Weekday-11,33931652-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,1
9-10455,2017-2-COMBNXT-Weekday-11,33931653-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,2
9-10455,2017-2-COMBNXT-Weekday-11,33931654-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931655-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,2
9-10455,2017-2-COMBNXT-Weekday-11,33931656-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,2
9-10455,2017-2-COMBNXT-Weekday-11,33931657-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931658-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,2
9-10455,2017-2-COMBNXT-Weekday-11,33931659-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931660-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931661-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931662-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931663-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,2
9-10455,2017-2-COMBNXT-Weekday-11,33931664-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931665-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,1
9-10455,2017-2-COMBNXT-Weekday-11,33931666-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,2
9-10455,2017-2-COMBNXT-Weekday-11,33931667-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,1
9-10455,2017-2-COMBNXT-Weekday-11,33931668-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931669-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931670-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90081,2
9-10455,2017-2-COMBNXT-Weekday-11,33931671-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,1
9-10455,2017-2-COMBNXT-Weekday-11,33931672-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,2
9-10455,2017-2-COMBNXT-Weekday-11,33931673-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,2
9-10455,2017-2-COMBNXT-Weekday-11,33931674-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,90082,2
10-10455,2017-2-COMBNXT-Weekday-11,33931675-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931676-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931677-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931678-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931679-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931680-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931681-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931682-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931683-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931684-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931685-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931686-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931687-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931688-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931689-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931690-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
10-10455,2017-2-COMBNXT-Weekday-11,33931691-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,1
10-10455,2017-2-COMBNXT-Weekday-11,33931692-2017-2-COMBNXT-Weekday-11,"Counterclockwise",1,100052,2
