route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
10-10409,2016-COMBNXT-Weekday-11,30473395-2016-COMBNXT-Weekday-11,"Counterclockwise",1,100019,2
11-10409,2016-COMBNXT-Weekday-11,30473396-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473397-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473398-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473399-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473400-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473401-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473402-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473403-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473404-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473405-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
11-10409,2016-COMBNXT-Weekday-11,30473406-2016-COMBNXT-Weekday-11,"Counterclockwise",1,110031,1
12-10409,2016-COMBNXT-Weekday-11,30473407-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473408-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473409-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473410-2016-COMBNXT-Weekday-11,"South",1,120009,2
12-10409,2016-COMBNXT-Weekday-11,30473411-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473412-2016-COMBNXT-Weekday-11,"South",1,120009,2
12-10409,2016-COMBNXT-Weekday-11,30473413-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473414-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473415-2016-COMBNXT-Weekday-11,"South",1,120009,2
12-10409,2016-COMBNXT-Weekday-11,30473416-2016-COMBNXT-Weekday-11,"South",1,120009,2
12-10409,2016-COMBNXT-Weekday-11,30473417-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473418-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473419-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473420-2016-COMBNXT-Weekday-11,"South",1,120009,2
12-10409,2016-COMBNXT-Weekday-11,30473421-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473422-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473423-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473424-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473425-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473426-2016-COMBNXT-Weekday-11,"South",1,120009,1
12-10409,2016-COMBNXT-Weekday-11,30473427-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473428-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473429-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473430-2016-COMBNXT-Weekday-11,"North",0,120008,2
12-10409,2016-COMBNXT-Weekday-11,30473431-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473432-2016-COMBNXT-Weekday-11,"North",0,120008,2
12-10409,2016-COMBNXT-Weekday-11,30473433-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473434-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473435-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473436-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473437-2016-COMBNXT-Weekday-11,"North",0,120008,2
12-10409,2016-COMBNXT-Weekday-11,30473438-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473439-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473440-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473441-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473442-2016-COMBNXT-Weekday-11,"North",0,120008,2
12-10409,2016-COMBNXT-Weekday-11,30473443-2016-COMBNXT-Weekday-11,"North",0,120008,1
12-10409,2016-COMBNXT-Weekday-11,30473444-2016-COMBNXT-Weekday-11,"North",0,120008,1
14-10409,2016-COMBNXT-Weekday-11,30473445-2016-COMBNXT-Weekday-11,"South",1,140016,2
14-10409,2016-COMBNXT-Weekday-11,30473446-2016-COMBNXT-Weekday-11,"South",1,140016,1
14-10409,2016-COMBNXT-Weekday-11,30473447-2016-COMBNXT-Weekday-11,"South",1,140016,1
14-10409,2016-COMBNXT-Weekday-11,30473448-2016-COMBNXT-Weekday-11,"South",1,140016,1
14-10409,2016-COMBNXT-Weekday-11,30473449-2016-COMBNXT-Weekday-11,"South",1,140016,1
14-10409,2016-COMBNXT-Weekday-11,30473450-2016-COMBNXT-Weekday-11,"South",1,140016,1
14-10409,2016-COMBNXT-Weekday-11,30473451-2016-COMBNXT-Weekday-11,"South",1,140016,2
14-10409,2016-COMBNXT-Weekday-11,30473452-2016-COMBNXT-Weekday-11,"South",1,140016,1
14-10409,2016-COMBNXT-Weekday-11,30473453-2016-COMBNXT-Weekday-11,"South",1,140016,1
14-10409,2016-COMBNXT-Weekday-11,30473454-2016-COMBNXT-Weekday-11,"South",1,140016,2
14-10409,2016-COMBNXT-Weekday-11,30473455-2016-COMBNXT-Weekday-11,"North",0,140014,1
14-10409,2016-COMBNXT-Weekday-11,30473456-2016-COMBNXT-Weekday-11,"North",0,140014,1
14-10409,2016-COMBNXT-Weekday-11,30473457-2016-COMBNXT-Weekday-11,"North",0,140014,1
14-10409,2016-COMBNXT-Weekday-11,30473458-2016-COMBNXT-Weekday-11,"North",0,140014,1
14-10409,2016-COMBNXT-Weekday-11,30473459-2016-COMBNXT-Weekday-11,"North",0,140014,1
14-10409,2016-COMBNXT-Weekday-11,30473460-2016-COMBNXT-Weekday-11,"North",0,140014,2
14-10409,2016-COMBNXT-Weekday-11,30473461-2016-COMBNXT-Weekday-11,"North",0,140014,1
14-10409,2016-COMBNXT-Weekday-11,30473462-2016-COMBNXT-Weekday-11,"North",0,140015,1
14-10409,2016-COMBNXT-Weekday-11,30473463-2016-COMBNXT-Weekday-11,"North",0,140015,1
15-10409,2016-COMBNXT-Weekday-11,30473464-2016-COMBNXT-Weekday-11,"South",1,150015,1
15-10409,2016-COMBNXT-Weekday-11,30473465-2016-COMBNXT-Weekday-11,"South",1,150015,2
15-10409,2016-COMBNXT-Weekday-11,30473466-2016-COMBNXT-Weekday-11,"South",1,150015,1
15-10409,2016-COMBNXT-Weekday-11,30473467-2016-COMBNXT-Weekday-11,"South",1,150015,2
15-10409,2016-COMBNXT-Weekday-11,30473468-2016-COMBNXT-Weekday-11,"South",1,150015,1
15-10409,2016-COMBNXT-Weekday-11,30473469-2016-COMBNXT-Weekday-11,"South",1,150015,1
15-10409,2016-COMBNXT-Weekday-11,30473470-2016-COMBNXT-Weekday-11,"South",1,150015,1
15-10409,2016-COMBNXT-Weekday-11,30473471-2016-COMBNXT-Weekday-11,"South",1,150015,2
15-10409,2016-COMBNXT-Weekday-11,30473472-2016-COMBNXT-Weekday-11,"South",1,150015,1
15-10409,2016-COMBNXT-Weekday-11,30473473-2016-COMBNXT-Weekday-11,"South",1,150015,1
15-10409,2016-COMBNXT-Weekday-11,30473474-2016-COMBNXT-Weekday-11,"South",1,150015,2
15-10409,2016-COMBNXT-Weekday-11,30473475-2016-COMBNXT-Weekday-11,"North",0,150012,1
15-10409,2016-COMBNXT-Weekday-11,30473476-2016-COMBNXT-Weekday-11,"North",0,150012,1
15-10409,2016-COMBNXT-Weekday-11,30473477-2016-COMBNXT-Weekday-11,"North",0,150012,1
15-10409,2016-COMBNXT-Weekday-11,30473478-2016-COMBNXT-Weekday-11,"North",0,150012,2
15-10409,2016-COMBNXT-Weekday-11,30473479-2016-COMBNXT-Weekday-11,"North",0,150012,2
15-10409,2016-COMBNXT-Weekday-11,30473480-2016-COMBNXT-Weekday-11,"North",0,150012,1
15-10409,2016-COMBNXT-Weekday-11,30473481-2016-COMBNXT-Weekday-11,"North",0,150012,1
15-10409,2016-COMBNXT-Weekday-11,30473482-2016-COMBNXT-Weekday-11,"North",0,150012,1
15-10409,2016-COMBNXT-Weekday-11,30473483-2016-COMBNXT-Weekday-11,"North",0,150012,2
15-10409,2016-COMBNXT-Weekday-11,30473484-2016-COMBNXT-Weekday-11,"North",0,150012,1
15-10409,2016-COMBNXT-Weekday-11,30473485-2016-COMBNXT-Weekday-11,"North",0,150014,1
15-10409,2016-COMBNXT-Weekday-11,30473486-2016-COMBNXT-Weekday-11,"North",0,150012,1
16-10409,2016-COMBNXT-Weekday-11,30473487-2016-COMBNXT-Weekday-11,"South",1,160018,1
16-10409,2016-COMBNXT-Weekday-11,30473488-2016-COMBNXT-Weekday-11,"South",1,160018,2
16-10409,2016-COMBNXT-Weekday-11,30473489-2016-COMBNXT-Weekday-11,"South",1,160018,2
16-10409,2016-COMBNXT-Weekday-11,30473490-2016-COMBNXT-Weekday-11,"South",1,160018,2
16-10409,2016-COMBNXT-Weekday-11,30473491-2016-COMBNXT-Weekday-11,"South",1,160018,1
16-10409,2016-COMBNXT-Weekday-11,30473492-2016-COMBNXT-Weekday-11,"South",1,160018,1
16-10409,2016-COMBNXT-Weekday-11,30473493-2016-COMBNXT-Weekday-11,"South",1,160018,1
16-10409,2016-COMBNXT-Weekday-11,30473494-2016-COMBNXT-Weekday-11,"South",1,160018,1
16-10409,2016-COMBNXT-Weekday-11,30473495-2016-COMBNXT-Weekday-11,"South",1,160018,1
16-10409,2016-COMBNXT-Weekday-11,30473496-2016-COMBNXT-Weekday-11,"South",1,160018,1
16-10409,2016-COMBNXT-Weekday-11,30473497-2016-COMBNXT-Weekday-11,"South",1,160018,2
16-10409,2016-COMBNXT-Weekday-11,30473498-2016-COMBNXT-Weekday-11,"North",0,160029,1
16-10409,2016-COMBNXT-Weekday-11,30473499-2016-COMBNXT-Weekday-11,"North",0,160029,1
16-10409,2016-COMBNXT-Weekday-11,30473500-2016-COMBNXT-Weekday-11,"North",0,160029,2
16-10409,2016-COMBNXT-Weekday-11,30473501-2016-COMBNXT-Weekday-11,"North",0,160029,1
16-10409,2016-COMBNXT-Weekday-11,30473502-2016-COMBNXT-Weekday-11,"North",0,160029,2
16-10409,2016-COMBNXT-Weekday-11,30473503-2016-COMBNXT-Weekday-11,"North",0,160029,2
16-10409,2016-COMBNXT-Weekday-11,30473504-2016-COMBNXT-Weekday-11,"North",0,160029,2
16-10409,2016-COMBNXT-Weekday-11,30473505-2016-COMBNXT-Weekday-11,"North",0,160029,1
16-10409,2016-COMBNXT-Weekday-11,30473506-2016-COMBNXT-Weekday-11,"North",0,160029,1
16-10409,2016-COMBNXT-Weekday-11,30473507-2016-COMBNXT-Weekday-11,"North",0,160029,1
16-10409,2016-COMBNXT-Weekday-11,30473508-2016-COMBNXT-Weekday-11,"North",0,160029,1
16-10409,2016-COMBNXT-Weekday-11,30473509-2016-COMBNXT-Weekday-11,"South",1,160019,2
16-10409,2016-COMBNXT-Weekday-11,30473510-2016-COMBNXT-Weekday-11,"South",1,160018,2
17-10409,2016-COMBNXT-Weekday-11,30473511-2016-COMBNXT-Weekday-11,"South",1,170019,2
17-10409,2016-COMBNXT-Weekday-11,30473512-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473513-2016-COMBNXT-Weekday-11,"South",1,170019,2
17-10409,2016-COMBNXT-Weekday-11,30473514-2016-COMBNXT-Weekday-11,"South",1,170019,2
17-10409,2016-COMBNXT-Weekday-11,30473515-2016-COMBNXT-Weekday-11,"South",1,170019,2
17-10409,2016-COMBNXT-Weekday-11,30473516-2016-COMBNXT-Weekday-11,"South",1,170019,2
17-10409,2016-COMBNXT-Weekday-11,30473517-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473518-2016-COMBNXT-Weekday-11,"South",1,170019,2
17-10409,2016-COMBNXT-Weekday-11,30473519-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473520-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473521-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473522-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473523-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473524-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473525-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473526-2016-COMBNXT-Weekday-11,"South",1,170020,1
17-10409,2016-COMBNXT-Weekday-11,30473527-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473528-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473529-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473530-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473531-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473532-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473533-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473534-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473535-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473536-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473537-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473538-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473539-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473540-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473541-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473542-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473543-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473544-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473545-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473546-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473547-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473548-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473549-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473550-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473551-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473552-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473553-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473554-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473555-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473556-2016-COMBNXT-Weekday-11,"North",0,170017,1
17-10409,2016-COMBNXT-Weekday-11,30473557-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473558-2016-COMBNXT-Weekday-11,"North",0,170017,2
17-10409,2016-COMBNXT-Weekday-11,30473559-2016-COMBNXT-Weekday-11,"South",1,170020,1
17-10409,2016-COMBNXT-Weekday-11,30473560-2016-COMBNXT-Weekday-11,"South",1,170019,1
17-10409,2016-COMBNXT-Weekday-11,30473561-2016-COMBNXT-Weekday-11,"South",1,170021,2
17-10409,2016-COMBNXT-Weekday-11,30473562-2016-COMBNXT-Weekday-11,"North",0,170018,1
17-10409,2016-COMBNXT-Weekday-11,30473563-2016-COMBNXT-Weekday-11,"South",1,170021,1
18-10409,2016-COMBNXT-Weekday-11,30473564-2016-COMBNXT-Weekday-11,"South",1,180008,1
18-10409,2016-COMBNXT-Weekday-11,30473565-2016-COMBNXT-Weekday-11,"South",1,180008,1
18-10409,2016-COMBNXT-Weekday-11,30473566-2016-COMBNXT-Weekday-11,"South",1,180008,1
18-10409,2016-COMBNXT-Weekday-11,30473567-2016-COMBNXT-Weekday-11,"South",1,180008,1
18-10409,2016-COMBNXT-Weekday-11,30473568-2016-COMBNXT-Weekday-11,"South",1,180008,1
18-10409,2016-COMBNXT-Weekday-11,30473569-2016-COMBNXT-Weekday-11,"South",1,180008,2
18-10409,2016-COMBNXT-Weekday-11,30473570-2016-COMBNXT-Weekday-11,"South",1,180008,1
18-10409,2016-COMBNXT-Weekday-11,30473571-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473572-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473573-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473574-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473575-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473576-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473577-2016-COMBNXT-Weekday-11,"North",0,180007,2
18-10409,2016-COMBNXT-Weekday-11,30473578-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473579-2016-COMBNXT-Weekday-11,"North",0,180007,1
18-10409,2016-COMBNXT-Weekday-11,30473580-2016-COMBNXT-Weekday-11,"North",0,180007,1
19-10409,2016-COMBNXT-Weekday-11,30473581-2016-COMBNXT-Weekday-11,"South",1,190023,1
19-10409,2016-COMBNXT-Weekday-11,30473582-2016-COMBNXT-Weekday-11,"South",1,190023,1
19-10409,2016-COMBNXT-Weekday-11,30473583-2016-COMBNXT-Weekday-11,"South",1,190023,1
19-10409,2016-COMBNXT-Weekday-11,30473584-2016-COMBNXT-Weekday-11,"South",1,190023,1
19-10409,2016-COMBNXT-Weekday-11,30473585-2016-COMBNXT-Weekday-11,"South",1,190023,1
19-10409,2016-COMBNXT-Weekday-11,30473586-2016-COMBNXT-Weekday-11,"South",1,190023,1
19-10409,2016-COMBNXT-Weekday-11,30473587-2016-COMBNXT-Weekday-11,"North",0,190006,1
19-10409,2016-COMBNXT-Weekday-11,30473588-2016-COMBNXT-Weekday-11,"North",0,190006,1
19-10409,2016-COMBNXT-Weekday-11,30473589-2016-COMBNXT-Weekday-11,"North",0,190006,2
19-10409,2016-COMBNXT-Weekday-11,30473590-2016-COMBNXT-Weekday-11,"North",0,190006,1
19-10409,2016-COMBNXT-Weekday-11,30473591-2016-COMBNXT-Weekday-11,"North",0,190006,1
19-10409,2016-COMBNXT-Weekday-11,30473592-2016-COMBNXT-Weekday-11,"South",1,190023,1
21-10409,2016-COMBNXT-Weekday-11,30473593-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,1
21-10409,2016-COMBNXT-Weekday-11,30473594-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,2
21-10409,2016-COMBNXT-Weekday-11,30473595-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,2
21-10409,2016-COMBNXT-Weekday-11,30473596-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,2
21-10409,2016-COMBNXT-Weekday-11,30473597-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,2
21-10409,2016-COMBNXT-Weekday-11,30473598-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,1
21-10409,2016-COMBNXT-Weekday-11,30473599-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,1
21-10409,2016-COMBNXT-Weekday-11,30473600-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,2
21-10409,2016-COMBNXT-Weekday-11,30473601-2016-COMBNXT-Weekday-11,"Counterclockwise",1,210005,1
22-10409,2016-COMBNXT-Weekday-11,30473602-2016-COMBNXT-Weekday-11,"Clockwise",0,220005,2
22-10409,2016-COMBNXT-Weekday-11,30473603-2016-COMBNXT-Weekday-11,"Clockwise",0,220005,1
22-10409,2016-COMBNXT-Weekday-11,30473604-2016-COMBNXT-Weekday-11,"Clockwise",0,220005,1
22-10409,2016-COMBNXT-Weekday-11,30473605-2016-COMBNXT-Weekday-11,"Clockwise",0,220005,1
22-10409,2016-COMBNXT-Weekday-11,30473606-2016-COMBNXT-Weekday-11,"Clockwise",0,220005,2
22-10409,2016-COMBNXT-Weekday-11,30473607-2016-COMBNXT-Weekday-11,"Clockwise",0,220005,1
22-10409,2016-COMBNXT-Weekday-11,30473608-2016-COMBNXT-Weekday-11,"Clockwise",0,220005,2
23-10409,2016-COMBNXT-Weekday-11,30473609-2016-COMBNXT-Weekday-11,"Counterclockwise",1,230007,1
23-10409,2016-COMBNXT-Weekday-11,30473610-2016-COMBNXT-Weekday-11,"Counterclockwise",1,230007,1
23-10409,2016-COMBNXT-Weekday-11,30473611-2016-COMBNXT-Weekday-11,"Counterclockwise",1,230007,2
23-10409,2016-COMBNXT-Weekday-11,30473612-2016-COMBNXT-Weekday-11,"Counterclockwise",1,230007,2
23-10409,2016-COMBNXT-Weekday-11,30473613-2016-COMBNXT-Weekday-11,"Counterclockwise",1,230007,1
23-10409,2016-COMBNXT-Weekday-11,30473614-2016-COMBNXT-Weekday-11,"Counterclockwise",1,230007,2
24-10409,2016-COMBNXT-Weekday-11,30473615-2016-COMBNXT-Weekday-11,"Clockwise",0,240007,1
24-10409,2016-COMBNXT-Weekday-11,30473616-2016-COMBNXT-Weekday-11,"Clockwise",0,240007,1
24-10409,2016-COMBNXT-Weekday-11,30473617-2016-COMBNXT-Weekday-11,"Clockwise",0,240007,1
24-10409,2016-COMBNXT-Weekday-11,30473618-2016-COMBNXT-Weekday-11,"Clockwise",0,240007,1
24-10409,2016-COMBNXT-Weekday-11,30473619-2016-COMBNXT-Weekday-11,"Clockwise",0,240007,1
24-10409,2016-COMBNXT-Weekday-11,30473620-2016-COMBNXT-Weekday-11,"Clockwise",0,240007,1
25-10409,2016-COMBNXT-Weekday-11,30473621-2016-COMBNXT-Weekday-11,"Inbound",0,250033,1
25-10409,2016-COMBNXT-Weekday-11,30473622-2016-COMBNXT-Weekday-11,"Inbound",0,250033,2
25-10409,2016-COMBNXT-Weekday-11,30473623-2016-COMBNXT-Weekday-11,"Inbound",0,250033,1
25-10409,2016-COMBNXT-Weekday-11,30473624-2016-COMBNXT-Weekday-11,"Inbound",0,250033,1
25-10409,2016-COMBNXT-Weekday-11,30473625-2016-COMBNXT-Weekday-11,"Inbound",0,250033,1
25-10409,2016-COMBNXT-Weekday-11,30473626-2016-COMBNXT-Weekday-11,"Outbound",1,250034,2
25-10409,2016-COMBNXT-Weekday-11,30473627-2016-COMBNXT-Weekday-11,"Outbound",1,250034,1
25-10409,2016-COMBNXT-Weekday-11,30473628-2016-COMBNXT-Weekday-11,"Outbound",1,250034,2
25-10409,2016-COMBNXT-Weekday-11,30473629-2016-COMBNXT-Weekday-11,"Outbound",1,250034,1
26-10409,2016-COMBNXT-Weekday-11,30473630-2016-COMBNXT-Weekday-11,"Inbound",0,260024,1
26-10409,2016-COMBNXT-Weekday-11,30473631-2016-COMBNXT-Weekday-11,"Inbound",0,260024,1
26-10409,2016-COMBNXT-Weekday-11,30473632-2016-COMBNXT-Weekday-11,"Inbound",0,260024,1
26-10409,2016-COMBNXT-Weekday-11,30473633-2016-COMBNXT-Weekday-11,"Inbound",0,260024,1
26-10409,2016-COMBNXT-Weekday-11,30473634-2016-COMBNXT-Weekday-11,"Inbound",0,260024,1
26-10409,2016-COMBNXT-Weekday-11,30473635-2016-COMBNXT-Weekday-11,"Inbound",0,260024,2
26-10409,2016-COMBNXT-Weekday-11,30473636-2016-COMBNXT-Weekday-11,"Inbound",0,260024,1
26-10409,2016-COMBNXT-Weekday-11,30473637-2016-COMBNXT-Weekday-11,"Inbound",0,260024,1
26-10409,2016-COMBNXT-Weekday-11,30473638-2016-COMBNXT-Weekday-11,"Outbound",1,260014,1
26-10409,2016-COMBNXT-Weekday-11,30473639-2016-COMBNXT-Weekday-11,"Outbound",1,260014,1
26-10409,2016-COMBNXT-Weekday-11,30473640-2016-COMBNXT-Weekday-11,"Outbound",1,260014,1
26-10409,2016-COMBNXT-Weekday-11,30473641-2016-COMBNXT-Weekday-11,"Outbound",1,260014,1
26-10409,2016-COMBNXT-Weekday-11,30473642-2016-COMBNXT-Weekday-11,"Outbound",1,260014,2
26-10409,2016-COMBNXT-Weekday-11,30473643-2016-COMBNXT-Weekday-11,"Outbound",1,260014,1
27-10409,2016-COMBNXT-Weekday-11,30473644-2016-COMBNXT-Weekday-11,"Outbound",1,270052,1
27-10409,2016-COMBNXT-Weekday-11,30473645-2016-COMBNXT-Weekday-11,"Outbound",1,270052,2
27-10409,2016-COMBNXT-Weekday-11,30473646-2016-COMBNXT-Weekday-11,"Outbound",1,270052,1
27-10409,2016-COMBNXT-Weekday-11,30473647-2016-COMBNXT-Weekday-11,"Outbound",1,270052,1
27-10409,2016-COMBNXT-Weekday-11,30473648-2016-COMBNXT-Weekday-11,"Outbound",1,270052,2
27-10409,2016-COMBNXT-Weekday-11,30473649-2016-COMBNXT-Weekday-11,"Outbound",1,270052,1
27-10409,2016-COMBNXT-Weekday-11,30473650-2016-COMBNXT-Weekday-11,"Inbound",0,270036,2
27-10409,2016-COMBNXT-Weekday-11,30473651-2016-COMBNXT-Weekday-11,"Inbound",0,270036,1
